match_id,away_prob,away_prob_min,away_prob_max,model
12115,0.31151,0.14143,0.48159,of_to_sc_ko
12116,0.182755,0.06744,0.29807,of_to_sc_ko
12117,0.223885,0.08146,0.36631,of_to_sc_ko
12118,0.32437499999999997,0.1352,0.51355,of_to_sc_ko
12119,0.31214,0.13976,0.48452,of_to_sc_ko
12120,0.290495,0.12272,0.45827,of_to_sc_ko
12121,0.11204499999999999,0.01442,0.20967,of_to_sc_ko
12122,0.24055,0.09743,0.38367,of_to_sc_ko
12123,0.251295,0.10383,0.39876,of_to_sc_ko
12124,0.30729,0.14773,0.46685,of_to_sc_ko
12125,0.24161,0.09972,0.3835,of_to_sc_ko
12126,0.32167,0.14674,0.4966,of_to_sc_ko
12127,0.248465,0.08904,0.40789,of_to_sc_ko
12128,0.281795,0.1254,0.43819,of_to_sc_ko
12129,0.19003,0.07565,0.30441,of_to_sc_ko
12130,0.29187,0.12491,0.45883,of_to_sc_ko
12131,0.5254300000000001,0.23049,0.82037,of_to_sc_ko
12132,0.284345,0.12984,0.43885,of_to_sc_ko
12133,0.239805,0.10649,0.37312,of_to_sc_ko
12134,0.230495,0.07747,0.38352,of_to_sc_ko
12135,0.261385,0.10369,0.41908,of_to_sc_ko
12136,0.36384500000000003,0.17788,0.54981,of_to_sc_ko
12137,0.27927,0.1114,0.44714,of_to_sc_ko
12138,0.32295,0.1431,0.5028,of_to_sc_ko
12139,0.284725,0.09987,0.46958,of_to_sc_ko
12140,0.28198,0.09765,0.46631,of_to_sc_ko
12141,0.263075,0.1069,0.41925,of_to_sc_ko
12142,0.29137,0.10913,0.47361,of_to_sc_ko
12143,0.321095,0.15795,0.48424,of_to_sc_ko
12144,0.2433,0.09874,0.38786,of_to_sc_ko
12145,0.25844999999999996,0.10984,0.40706,of_to_sc_ko
12146,0.260735,0.09537,0.4261,of_to_sc_ko
12147,0.194225,0.06854,0.31991,of_to_sc_ko
12148,0.220025,0.07582,0.36423,of_to_sc_ko
12149,0.20700000000000002,0.07733,0.33667,of_to_sc_ko
12150,0.26657,0.10891,0.42423,of_to_sc_ko
12151,0.25560499999999997,0.10142,0.40979,of_to_sc_ko
12152,0.18971500000000002,0.07824,0.30119,of_to_sc_ko
12153,0.24991999999999998,0.09284,0.407,of_to_sc_ko
12154,0.28304,0.12586,0.44022,of_to_sc_ko
12155,0.237245,0.10198,0.37251,of_to_sc_ko
12156,0.282995,0.12032,0.44567,of_to_sc_ko
12157,0.24155,0.10366,0.37944,of_to_sc_ko
12158,0.227495,0.09468,0.36031,of_to_sc_ko
12159,0.28368499999999996,0.09836,0.46901,of_to_sc_ko
12160,0.27277,0.1158,0.42974,of_to_sc_ko
12161,0.281895,0.11328,0.45051,of_to_sc_ko
12162,0.28481,0.09988,0.46974,of_to_sc_ko
12163,0.331405,0.15521,0.5076,of_to_sc_ko
12164,0.32916,0.15087,0.50745,of_to_sc_ko
12165,0.307935,0.12786,0.48801,of_to_sc_ko
12166,0.25488,0.09464,0.41512,of_to_sc_ko
12167,0.22996,0.08619,0.37373,of_to_sc_ko
12168,0.11307,0.01108,0.21506,of_to_sc_ko
12169,0.264165,0.10364,0.42469,of_to_sc_ko
12170,0.24440499999999998,0.08102,0.40779,of_to_sc_ko
12171,0.29035,0.1285,0.4522,of_to_sc_ko
12172,0.19836499999999999,0.06566,0.33107,of_to_sc_ko
12173,0.29403999999999997,0.13472,0.45336,of_to_sc_ko
12174,0.208035,0.06927,0.3468,of_to_sc_ko
12175,0.33343999999999996,0.14045,0.52643,of_to_sc_ko
12176,0.220525,0.08553,0.35552,of_to_sc_ko
12177,0.20518999999999998,0.07614,0.33424,of_to_sc_ko
12178,0.28647,0.12246,0.45048,of_to_sc_ko
12179,0.279115,0.12636,0.43187,of_to_sc_ko
12180,0.235665,0.08726,0.38407,of_to_sc_ko
12181,0.23124999999999998,0.09535,0.36715,of_to_sc_ko
12182,0.587835,0.28581,0.88986,of_to_sc_ko
12183,0.21913,0.04006,0.3982,of_to_sc_ko
12184,0.26882,0.11509,0.42255,of_to_sc_ko
12185,0.248095,0.10468,0.39151,of_to_sc_ko
12186,0.29494000000000004,0.10967,0.48021,of_to_sc_ko
12187,0.21428999999999998,0.09024,0.33834,of_to_sc_ko
12188,0.31144499999999997,0.11891,0.50398,of_to_sc_ko
12189,0.191695,0.07391,0.30948,of_to_sc_ko
12190,0.270025,0.09699,0.44306,of_to_sc_ko
12191,0.177535,0.02095,0.33412,of_to_sc_ko
