match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/12301,0.5789,0.5042211497118603,0,home_win,0.0746788502881397
https://www.premierleague.com/match/12469,0.61054,0.5184703414850816,0,home_win,0.09206965851491833
https://www.premierleague.com/match/12494,0.527025,0.5072532411498265,0,home_win,0.01977175885017346
https://www.premierleague.com/match/12466,0.722145,0.5360908730455634,1,away_win,0.18605412695443668
https://www.premierleague.com/match/12257,0.73079,0.5426560598808213,2,draw,0.18813394011917872
https://www.premierleague.com/match/12126,0.4174,0.4985412541388517,1,away_win,-0.0811412541388517
https://www.premierleague.com/match/12207,0.4928,0.4998587500037575,0,home_win,-0.007058750003757497
https://www.premierleague.com/match/12123,0.506175,0.504244898009599,1,away_win,0.0019301019904010008
https://www.premierleague.com/match/12487,0.540505,0.5061596883590593,0,home_win,0.03434531164094068
https://www.premierleague.com/match/12421,0.470425,0.4952626417655836,2,draw,-0.024837641765583618
https://www.premierleague.com/match/12162,0.49299,0.5021187373183792,0,home_win,-0.00912873731837921
https://www.premierleague.com/match/12459,0.53763,0.4937365776534323,2,draw,0.043893422346567734
https://www.premierleague.com/match/12192,0.4871149999999999,0.499351250364058,0,home_win,-0.012236250364058066
https://www.premierleague.com/match/12176,0.565825,0.500102499998564,0,home_win,0.06572250000143598
https://www.premierleague.com/match/12237,0.51529,0.5007087495253018,1,away_win,0.01458125047469827
https://www.premierleague.com/match/12132,0.44042,0.4908022876870348,1,away_win,-0.050382287687034844
https://www.premierleague.com/match/12347,0.35847,0.4976000184318301,0,home_win,-0.1391300184318301
https://www.premierleague.com/match/12486,0.61373,0.5065158811052741,2,draw,0.10721411889472587
https://www.premierleague.com/match/12470,0.51442,0.5006674996034552,2,draw,0.013752500396544742
https://www.premierleague.com/match/12285,0.73588,0.5258481864509911,2,draw,0.2100318135490089
https://www.premierleague.com/match/12319,0.48597,0.4971137820578791,2,draw,-0.011143782057879081
https://www.premierleague.com/match/12381,0.493655,0.499351250364058,0,home_win,-0.005696250364057964
https://www.premierleague.com/match/12401,0.384625,0.4958775934133442,1,away_win,-0.1112525934133442
https://www.premierleague.com/match/12140,0.483025,0.5025712273344084,1,away_win,-0.019546227334408417
https://www.premierleague.com/match/12228,0.49548,0.4938415614512704,0,home_win,0.0016384385487295816
https://www.premierleague.com/match/12340,0.5332600000000001,0.5013712465621466,0,home_win,0.03188875343785347
https://www.premierleague.com/match/12490,0.5344450000000001,0.4997800000141973,0,home_win,0.03466499998580275
https://www.premierleague.com/match/12200,0.50729,0.5038599233185532,2,draw,0.003430076681446792
https://www.premierleague.com/match/12333,0.44836,0.4935653552676123,2,draw,-0.045205355267612324
https://www.premierleague.com/match/12188,0.455435,0.5020537384500917,0,home_win,-0.046618738450091735
https://www.premierleague.com/match/12399,0.578605,0.5042223996227434,2,draw,0.07438260037725664
https://www.premierleague.com/match/12364,0.57437,0.5010562484287758,2,draw,0.07331375157122422
https://www.premierleague.com/match/12348,0.533155,0.5081730219581143,0,home_win,0.024981978041885733
https://www.premierleague.com/match/12489,0.499455,0.5035211917869035,0,home_win,-0.004066191786903484
https://www.premierleague.com/match/12416,0.469425,0.5032862026812754,0,home_win,-0.03386120268127546
https://www.premierleague.com/match/12371,0.448975,0.4974250227649042,1,away_win,-0.04845002276490418
https://www.premierleague.com/match/12320,0.5079549999999999,0.5019724897673747,2,draw,0.005982510232625193
https://www.premierleague.com/match/12279,0.384025,0.4899501037197548,1,away_win,-0.10592510371975478
https://www.premierleague.com/match/12216,0.38888,0.4917544975856885,2,draw,-0.1028744975856885
https://www.premierleague.com/match/12157,0.50591,0.4983687557875995,0,home_win,0.007541244212400489
https://www.premierleague.com/match/12287,0.5886549999999999,0.5103260315801691,2,draw,0.07832896841983084
https://www.premierleague.com/match/12474,0.4731599999999999,0.5013424967738811,0,home_win,-0.028182496773881183
https://www.premierleague.com/match/12465,0.49419,0.4974775214006931,0,home_win,-0.0032875214006931053
https://www.premierleague.com/match/12244,0.42595,0.4995612501126133,1,away_win,-0.07361125011261332
https://www.premierleague.com/match/12120,0.468535,0.4983200063221474,1,away_win,-0.029785006322147423
https://www.premierleague.com/match/12250,0.500565,0.4967162972108154,0,home_win,0.0038487027891846437
https://www.premierleague.com/match/12305,0.56494,0.510542187403691,0,home_win,0.05439781259630905
https://www.premierleague.com/match/12321,0.490375,0.506969548556593,0,home_win,-0.016594548556593036
https://www.premierleague.com/match/12208,0.458775,0.498736252691046,1,away_win,-0.039961252691046
https://www.premierleague.com/match/12455,0.370275,0.4916820174761205,1,away_win,-0.12140701747612048
https://www.premierleague.com/match/12346,0.4793949999999999,0.5060284578571198,1,away_win,-0.026633457857119902
https://www.premierleague.com/match/12163,0.382795,0.4945239689614684,1,away_win,-0.11172896896146839
https://www.premierleague.com/match/12310,0.432325,0.4918194800476732,1,away_win,-0.05949448004767316
https://www.premierleague.com/match/12374,0.517435,0.4988487520344486,1,away_win,0.01858624796555136
