match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/38417,0.40013,0.4997587500187214,1,away_win,-0.0996287500187214
https://www.premierleague.com/match/38425,0.3901599999999999,0.4956163623214548,0,home_win,-0.10545636232145489
https://www.premierleague.com/match/38533,0.6743,0.5124087015372861,0,home_win,0.16189129846271388
https://www.premierleague.com/match/38519,0.493195,0.4988800018732335,0,home_win,-0.005685001873233508
https://www.premierleague.com/match/38590,0.52214,0.5025087289473621,1,away_win,0.019631271052637955
https://www.premierleague.com/match/38674,0.429585,0.4998112500089659,0,home_win,-0.07022625000896593
https://www.premierleague.com/match/38548,0.520385,0.5008249992513133,2,draw,0.01956000074868669
https://www.premierleague.com/match/38530,0.387935,0.4995150001521121,1,away_win,-0.11158000015211211
https://www.premierleague.com/match/38683,0.51448,0.500281249970337,0,home_win,0.014198750029663088
https://www.premierleague.com/match/38661,0.57158,0.5102847991034541,0,home_win,0.06129520089654583
https://www.premierleague.com/match/38387,0.53995,0.4998687500030147,1,away_win,0.04008124999698537
https://www.premierleague.com/match/38649,0.42357,0.4947039480727251,1,away_win,-0.0711339480727251
https://www.premierleague.com/match/38310,0.355085,0.4633520899347081,1,away_win,-0.10826708993470813
https://www.premierleague.com/match/38665,0.479715,0.4999700000000359,2,draw,-0.020255000000035883
https://www.premierleague.com/match/38477,0.54471,0.5027937209265926,0,home_win,0.04191627907340745
https://www.premierleague.com/match/38666,0.57267,0.5002224999853131,1,away_win,0.07244750001468692
https://www.premierleague.com/match/38628,0.479035,0.4989500015434973,1,away_win,-0.01991500154349729
https://www.premierleague.com/match/38460,0.552465,0.4979387616769062,0,home_win,0.05452623832309378
https://www.premierleague.com/match/38650,0.373925,0.4849095843713058,1,away_win,-0.11098458437130582
https://www.premierleague.com/match/38579,0.40028,0.4871478316538769,1,away_win,-0.08686783165387685
https://www.premierleague.com/match/38509,0.5071,0.5006737495922117,2,draw,0.006426250407788325
https://www.premierleague.com/match/38475,0.58485,0.5042898947316478,0,home_win,0.08056010526835222
https://www.premierleague.com/match/38544,0.506865,0.5044173850643247,2,draw,0.0024476149356753574
https://www.premierleague.com/match/38507,0.4987649999999999,0.4992037506731108,2,draw,-0.0004387506731108881
https://www.premierleague.com/match/38550,0.513755,0.4980400100393196,0,home_win,0.01571498996068038
