match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/14040,0.4922649999999999,0.28282,0.70171,of_pk
https://www.premierleague.com/match/14041,0.37909,0.16511,0.59307,of_pk
https://www.premierleague.com/match/14042,0.471585,0.25625,0.68692,of_pk
https://www.premierleague.com/match/14043,0.53661,0.35993,0.71329,of_pk
https://www.premierleague.com/match/14044,0.34503,0.15576,0.5343,of_pk
https://www.premierleague.com/match/14045,0.389215,0.2158,0.56263,of_pk
https://www.premierleague.com/match/14046,0.423145,0.18937,0.65692,of_pk
https://www.premierleague.com/match/14047,0.506885,0.30073,0.71304,of_pk
https://www.premierleague.com/match/14048,0.48505,0.29869,0.67141,of_pk
https://www.premierleague.com/match/14049,0.3946849999999999,0.18922,0.60015,of_pk
https://www.premierleague.com/match/14050,0.41694,0.23225,0.60163,of_pk
https://www.premierleague.com/match/14051,0.467405,0.26608,0.66873,of_pk
https://www.premierleague.com/match/14052,0.5686800000000001,0.35485,0.78251,of_pk
https://www.premierleague.com/match/14053,0.484685,0.25626,0.71311,of_pk
https://www.premierleague.com/match/14054,0.431435,0.24307,0.6198,of_pk
https://www.premierleague.com/match/14055,0.47021,0.19359,0.74683,of_pk
https://www.premierleague.com/match/14056,0.5794900000000001,0.38774,0.77124,of_pk
https://www.premierleague.com/match/14057,0.406255,0.23331,0.5792,of_pk
https://www.premierleague.com/match/14058,0.4765,0.27585,0.67715,of_pk
https://www.premierleague.com/match/14059,0.5474399999999999,0.32131,0.77357,of_pk
https://www.premierleague.com/match/14060,0.556415,0.37844,0.73439,of_pk
https://www.premierleague.com/match/14061,0.535775,0.28495,0.7866,of_pk
https://www.premierleague.com/match/14062,0.45769,0.266,0.64938,of_pk
https://www.premierleague.com/match/14063,0.357265,0.1632,0.55133,of_pk
https://www.premierleague.com/match/14064,0.556,0.31274,0.79926,of_pk
https://www.premierleague.com/match/14065,0.458005,0.22022,0.69579,of_pk
https://www.premierleague.com/match/14066,0.494485,0.28071,0.70826,of_pk
https://www.premierleague.com/match/14067,0.52531,0.33254,0.71808,of_pk
https://www.premierleague.com/match/14068,0.45632,0.26816,0.64448,of_pk
https://www.premierleague.com/match/14069,0.50466,0.32531,0.68401,of_pk
https://www.premierleague.com/match/14070,0.51421,0.31537,0.71305,of_pk
https://www.premierleague.com/match/14071,0.3816049999999999,0.17626,0.58695,of_pk
https://www.premierleague.com/match/14072,0.563545,0.30242,0.82467,of_pk
https://www.premierleague.com/match/14073,0.453465,0.25857,0.64836,of_pk
https://www.premierleague.com/match/14074,0.564545,0.36081,0.76828,of_pk
https://www.premierleague.com/match/14075,0.4390499999999999,0.26841,0.60969,of_pk
https://www.premierleague.com/match/14076,0.40045,0.21227,0.58863,of_pk
https://www.premierleague.com/match/14077,0.38287,0.19559,0.57015,of_pk
https://www.premierleague.com/match/14078,0.3370849999999999,0.12803,0.54614,of_pk
https://www.premierleague.com/match/14079,0.44148,0.25449,0.62847,of_pk
https://www.premierleague.com/match/14080,0.5560499999999999,0.37254,0.73956,of_pk
https://www.premierleague.com/match/14081,0.4811499999999999,0.30673,0.65557,of_pk
https://www.premierleague.com/match/14082,0.453985,0.27017,0.6378,of_pk
https://www.premierleague.com/match/14083,0.41816,0.19888,0.63744,of_pk
https://www.premierleague.com/match/14084,0.45591,0.26332,0.6485,of_pk
https://www.premierleague.com/match/14085,0.5292600000000001,0.32212,0.7364,of_pk
https://www.premierleague.com/match/14086,0.4710149999999999,0.20373,0.7383,of_pk
https://www.premierleague.com/match/14087,0.602355,0.41189,0.79282,of_pk
https://www.premierleague.com/match/14088,0.45005,0.2471,0.653,of_pk
https://www.premierleague.com/match/14089,0.46645,0.2726,0.6603,of_pk
https://www.premierleague.com/match/14090,0.370245,0.18343,0.55706,of_pk
https://www.premierleague.com/match/14091,0.4224199999999999,0.22588,0.61896,of_pk
https://www.premierleague.com/match/14092,0.461585,0.28102,0.64215,of_pk
https://www.premierleague.com/match/14093,0.57531,0.32216,0.82846,of_pk
https://www.premierleague.com/match/14094,0.5085999999999999,0.3095,0.7077,of_pk
https://www.premierleague.com/match/14095,0.40802,0.2203,0.59574,of_pk
https://www.premierleague.com/match/14096,0.412315,0.21714,0.60749,of_pk
https://www.premierleague.com/match/14097,0.3903999999999999,0.19549,0.58531,of_pk
https://www.premierleague.com/match/14098,0.393545,0.16786,0.61923,of_pk
https://www.premierleague.com/match/14099,0.51766,0.29206,0.74326,of_pk
https://www.premierleague.com/match/14100,0.48673,0.26847,0.70499,of_pk
https://www.premierleague.com/match/14101,0.470505,0.2714,0.66961,of_pk
https://www.premierleague.com/match/14102,0.338725,0.09738,0.58007,of_pk
https://www.premierleague.com/match/14103,0.5192,0.30447,0.73393,of_pk
https://www.premierleague.com/match/14104,0.524585,0.32469,0.72448,of_pk
https://www.premierleague.com/match/14105,0.424465,0.23008,0.61885,of_pk
https://www.premierleague.com/match/14106,0.436465,0.19067,0.68226,of_pk
https://www.premierleague.com/match/14107,0.520335,0.32534,0.71533,of_pk
https://www.premierleague.com/match/14108,0.52039,0.321,0.71978,of_pk
https://www.premierleague.com/match/14109,0.52386,0.31558,0.73214,of_pk
https://www.premierleague.com/match/14110,0.52034,0.25042,0.79026,of_pk
https://www.premierleague.com/match/14111,0.4901,0.23205,0.74815,of_pk
https://www.premierleague.com/match/14112,0.5259,0.3228,0.729,of_pk
https://www.premierleague.com/match/14113,0.436985,0.2539,0.62007,of_pk
https://www.premierleague.com/match/14114,0.40381,0.22259,0.58503,of_pk
https://www.premierleague.com/match/14115,0.48956,0.28067,0.69845,of_pk
https://www.premierleague.com/match/14116,0.4905849999999999,0.29549,0.68568,of_pk
https://www.premierleague.com/match/14117,0.41337,0.2084,0.61834,of_pk
https://www.premierleague.com/match/14118,0.46589,0.26828,0.6635,of_pk
https://www.premierleague.com/match/14119,0.405265,0.22214,0.58839,of_pk
https://www.premierleague.com/match/14120,0.460165,0.26931,0.65102,of_pk
https://www.premierleague.com/match/14121,0.36843,0.16426,0.5726,of_pk
https://www.premierleague.com/match/14122,0.44062,0.23248,0.64876,of_pk
