match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/46605,0.6375550000000001,0.50216,0.77295,of_pk
https://www.premierleague.com/match/46606,0.46953,0.28772,0.65134,of_pk
https://www.premierleague.com/match/46607,0.4992499999999999,0.31949,0.67901,of_pk
https://www.premierleague.com/match/46608,0.453885,0.28878,0.61899,of_pk
https://www.premierleague.com/match/46609,0.471995,0.30295,0.64104,of_pk
https://www.premierleague.com/match/46610,0.6201399999999999,0.46934,0.77094,of_pk
https://www.premierleague.com/match/46611,0.431565,0.26706,0.59607,of_pk
https://www.premierleague.com/match/46612,0.398305,0.23209,0.56452,of_pk
https://www.premierleague.com/match/46613,0.55225,0.40537,0.69913,of_pk
https://www.premierleague.com/match/46614,0.453075,0.277,0.62915,of_pk
https://www.premierleague.com/match/46615,0.485075,0.32244,0.64771,of_pk
https://www.premierleague.com/match/46616,0.49339,0.3129,0.67388,of_pk
https://www.premierleague.com/match/46617,0.457875,0.30217,0.61358,of_pk
https://www.premierleague.com/match/46618,0.39404,0.23791,0.55017,of_pk
https://www.premierleague.com/match/46619,0.46514,0.29591,0.63437,of_pk
https://www.premierleague.com/match/46620,0.432195,0.30971,0.55468,of_pk
https://www.premierleague.com/match/46621,0.36122,0.19129,0.53115,of_pk
https://www.premierleague.com/match/46622,0.429425,0.24946,0.60939,of_pk
https://www.premierleague.com/match/46623,0.40554,0.21569,0.59539,of_pk
https://www.premierleague.com/match/46624,0.46567,0.3019,0.62944,of_pk
https://www.premierleague.com/match/46625,0.41567,0.26166,0.56968,of_pk
https://www.premierleague.com/match/46626,0.33545,0.1702,0.5007,of_pk
https://www.premierleague.com/match/46627,0.50817,0.33646,0.67988,of_pk
https://www.premierleague.com/match/46628,0.421525,0.27282,0.57023,of_pk
https://www.premierleague.com/match/46629,0.50117,0.34068,0.66166,of_pk
https://www.premierleague.com/match/46630,0.385525,0.20834,0.56271,of_pk
https://www.premierleague.com/match/46631,0.3778149999999999,0.19895,0.55668,of_pk
https://www.premierleague.com/match/46632,0.586325,0.44448,0.72817,of_pk
https://www.premierleague.com/match/46633,0.44386,0.28142,0.6063,of_pk
https://www.premierleague.com/match/46634,0.5054099999999999,0.34419,0.66663,of_pk
https://www.premierleague.com/match/46635,0.435735,0.28622,0.58525,of_pk
https://www.premierleague.com/match/46636,0.41039,0.2648,0.55598,of_pk
https://www.premierleague.com/match/46637,0.5112,0.32751,0.69489,of_pk
https://www.premierleague.com/match/46638,0.4980949999999999,0.31766,0.67853,of_pk
https://www.premierleague.com/match/46639,0.457105,0.26593,0.64828,of_pk
https://www.premierleague.com/match/46640,0.5668599999999999,0.39196,0.74176,of_pk
https://www.premierleague.com/match/46641,0.53721,0.35978,0.71464,of_pk
https://www.premierleague.com/match/46642,0.40547,0.24825,0.56269,of_pk
https://www.premierleague.com/match/46643,0.376185,0.19547,0.5569,of_pk
https://www.premierleague.com/match/46644,0.539665,0.36882,0.71051,of_pk
https://www.premierleague.com/match/46645,0.41048,0.24882,0.57214,of_pk
https://www.premierleague.com/match/46646,0.354095,0.1827,0.52549,of_pk
https://www.premierleague.com/match/46647,0.468985,0.31195,0.62602,of_pk
https://www.premierleague.com/match/46648,0.48002,0.29644,0.6636,of_pk
https://www.premierleague.com/match/46649,0.45772,0.28988,0.62556,of_pk
https://www.premierleague.com/match/46650,0.30882,0.1798,0.43784,of_pk
https://www.premierleague.com/match/46651,0.442065,0.26065,0.62348,of_pk
https://www.premierleague.com/match/46652,0.54467,0.3856,0.70374,of_pk
https://www.premierleague.com/match/46653,0.410555,0.26204,0.55907,of_pk
https://www.premierleague.com/match/46654,0.45398,0.27558,0.63238,of_pk
https://www.premierleague.com/match/46655,0.49229,0.31305,0.67153,of_pk
https://www.premierleague.com/match/46656,0.52322,0.3597,0.68674,of_pk
https://www.premierleague.com/match/46657,0.464005,0.30077,0.62724,of_pk
https://www.premierleague.com/match/46658,0.465045,0.26851,0.66158,of_pk
https://www.premierleague.com/match/46659,0.518425,0.32889,0.70796,of_pk
https://www.premierleague.com/match/46660,0.475805,0.29394,0.65767,of_pk
https://www.premierleague.com/match/46661,0.52861,0.37371,0.68351,of_pk
https://www.premierleague.com/match/46662,0.44552,0.2546,0.63644,of_pk
https://www.premierleague.com/match/46663,0.473335,0.25568,0.69099,of_pk
https://www.premierleague.com/match/46664,0.45491,0.27897,0.63085,of_pk
https://www.premierleague.com/match/46665,0.4614,0.30014,0.62266,of_pk
https://www.premierleague.com/match/46666,0.32491,0.16158,0.48824,of_pk
https://www.premierleague.com/match/46667,0.4206,0.24753,0.59367,of_pk
https://www.premierleague.com/match/46668,0.520205,0.35512,0.68529,of_pk
https://www.premierleague.com/match/46669,0.38553,0.21851,0.55255,of_pk
https://www.premierleague.com/match/46670,0.5446449999999999,0.37553,0.71376,of_pk
https://www.premierleague.com/match/46671,0.481395,0.31225,0.65054,of_pk
https://www.premierleague.com/match/46672,0.381,0.22306,0.53894,of_pk
https://www.premierleague.com/match/46673,0.61531,0.45069,0.77993,of_pk
