match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/38308,0.592885,0.42355,0.76222,of_pk,0.40707,0.23774,0.5764,0.453679449997894
https://www.premierleague.com/match/38309,0.475745,0.22408,0.72741,of_pk,0.52422,0.27255,0.77589,0.5121163774783919
https://www.premierleague.com/match/38310,0.704905,0.51261,0.8972,of_pk,0.295085,0.10279,0.48738,0.3989552825602058
https://www.premierleague.com/match/38311,0.5604549999999999,0.34775,0.77316,of_pk,0.4395099999999999,0.22681,0.65221,0.4698005533813498
https://www.premierleague.com/match/38312,0.50537,0.31365,0.69709,of_pk,0.49459,0.30286,0.68632,0.4973050260981665
https://www.premierleague.com/match/38313,0.436505,0.26112,0.61189,of_pk,0.563445,0.38806,0.73883,0.5316924543650616
https://www.premierleague.com/match/38314,0.692925,0.52871,0.85714,of_pk,0.307035,0.14283,0.47124,0.40470708981899906
https://www.premierleague.com/match/38315,0.526645,0.3365,0.71679,of_pk,0.47331,0.28316,0.66346,0.48666940989126606
https://www.premierleague.com/match/38316,0.51107,0.31611,0.70603,of_pk,0.4888949999999999,0.29394,0.68385,0.4944564771581343
https://www.premierleague.com/match/38317,0.53527,0.32174,0.7488,of_pk,0.464685,0.25115,0.67822,0.48236107284259266
https://www.premierleague.com/match/38318,0.644425,0.4756,0.81325,of_pk,0.35553,0.18671,0.52435,0.42827441085957235
https://www.premierleague.com/match/38319,0.5244800000000001,0.34434,0.70462,of_pk,0.47548,0.29534,0.65562,0.4877524504324862
https://www.premierleague.com/match/38320,0.55481,0.32636,0.78326,of_pk,0.44516,0.21671,0.67361,0.4726149323386961
https://www.premierleague.com/match/38321,0.499655,0.29196,0.70735,of_pk,0.500305,0.29261,0.708,0.5001624999942786
https://www.premierleague.com/match/38322,0.633465,0.44335,0.82358,of_pk,0.3665,0.17639,0.55661,0.4336523342885908
https://www.premierleague.com/match/38323,0.488025,0.2767,0.69935,of_pk,0.51194,0.30061,0.72327,0.5059784650654714
https://www.premierleague.com/match/38324,0.5313599999999999,0.34611,0.71661,of_pk,0.4686,0.28335,0.65385,0.4843151479763276
https://www.premierleague.com/match/38325,0.37069,0.19226,0.54912,of_pk,0.629275,0.45084,0.80771,0.5642884217028085
https://www.premierleague.com/match/38326,0.250425,0.11101,0.38984,of_pk,0.749555,0.61013,0.88898,0.6222548562004478
https://www.premierleague.com/match/38327,0.490165,0.28469,0.69564,of_pk,0.5098,0.30433,0.71527,0.5049085922988951
https://www.premierleague.com/match/38328,0.564075,0.37565,0.7525,of_pk,0.435885,0.24746,0.62431,0.46799631351968
