match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/22342,0.30339,0.15601,0.45077,of_to,0.236445,0.10547,0.36742,0.48326999767759465
https://www.premierleague.com/match/22343,0.379335,0.20429,0.55438,of_to,0.2050249999999999,0.07848,0.33157,0.4565325039196472
https://www.premierleague.com/match/22344,0.23719,0.11847,0.35591,of_to,0.258165,0.12359,0.39274,0.5052435577592002
https://www.premierleague.com/match/22345,0.33767,0.18009,0.49525,of_to,0.343135,0.17945,0.50682,0.501366246599616
https://www.premierleague.com/match/22346,0.3142749999999999,0.10313,0.52542,of_to,0.27642,0.08397,0.46887,0.4905373799683633
https://www.premierleague.com/match/22347,0.239045,0.12687,0.35122,of_to,0.23073,0.11448,0.34698,0.4979212619768475
https://www.premierleague.com/match/22348,0.47223,0.28982,0.65464,of_to,0.1304,0.03846,0.22234,0.4153650167868269
https://www.premierleague.com/match/22349,0.359065,0.16793,0.5502,of_to,0.24808,0.11138,0.38478,0.47228219572513097
https://www.premierleague.com/match/22350,0.317115,0.16967,0.46456,of_to,0.23329,0.11249,0.35409,0.4790560123694276
https://www.premierleague.com/match/22351,0.282535,0.1305,0.43457,of_to,0.2755499999999999,0.13243,0.41867,0.49825375709995956
https://www.premierleague.com/match/22352,0.3301699999999999,0.17822,0.48212,of_to,0.22319,0.09109,0.35529,0.4732804782618305
https://www.premierleague.com/match/22353,0.284345,0.15271,0.41598,of_to,0.26942,0.13373,0.40511,0.4962688192615343
https://www.premierleague.com/match/22354,0.371575,0.16023,0.58292,of_to,0.30629,0.12501,0.48757,0.48368454447277015
https://www.premierleague.com/match/22355,0.27547,0.13252,0.41842,of_to,0.28377,0.13319,0.43435,0.5020749880878529
https://www.premierleague.com/match/22356,0.27745,0.13612,0.41878,of_to,0.31067,0.1536,0.46774,0.50830423632298
https://www.premierleague.com/match/22357,0.30675,0.15184,0.46166,of_to,0.2515,0.10624,0.39676,0.4861910125544023
https://www.premierleague.com/match/22358,0.348235,0.17093,0.52554,of_to,0.225785,0.06812,0.38345,0.4694256930594667
https://www.premierleague.com/match/22359,0.32438,0.17825,0.47051,of_to,0.181435,0.0648,0.29807,0.4643244766313954
https://www.premierleague.com/match/22360,0.22492,0.12131,0.32853,of_to,0.207025,0.10656,0.30749,0.495526369382306
https://www.premierleague.com/match/22361,0.242365,0.12526,0.35947,of_to,0.325585,0.1732,0.47797,0.5207930011056343
https://www.premierleague.com/match/22362,0.274555,0.10917,0.43994,of_to,0.25304,0.11123,0.39485,0.49462145747353714
https://www.premierleague.com/match/22363,0.2392699999999999,0.11088,0.36766,of_to,0.2924,0.1462,0.4386,0.5132793763984076
https://www.premierleague.com/match/22364,0.333525,0.1391,0.52795,of_to,0.2633,0.10936,0.41724,0.482450961404985
https://www.premierleague.com/match/22365,0.414615,0.2298,0.59943,of_to,0.26851,0.11017,0.42685,0.46353858775004836
https://www.premierleague.com/match/22366,0.31094,0.16822,0.45366,of_to,0.2464299999999999,0.11343,0.37943,0.4838780906099537
