match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/38308,0.482385,0.32501,0.63976,of_to
https://www.premierleague.com/match/38309,0.43315,0.26112,0.60518,of_to
https://www.premierleague.com/match/38310,0.1966899999999999,0.02151,0.37187,of_to
https://www.premierleague.com/match/38311,0.445075,0.23199,0.65816,of_to
https://www.premierleague.com/match/38312,0.49857,0.33953,0.65761,of_to
https://www.premierleague.com/match/38313,0.58882,0.43472,0.74292,of_to
https://www.premierleague.com/match/38314,0.47419,0.31762,0.63076,of_to
https://www.premierleague.com/match/38315,0.486395,0.32657,0.64622,of_to
https://www.premierleague.com/match/38316,0.45733,0.28659,0.62807,of_to
https://www.premierleague.com/match/38317,0.51198,0.33867,0.68529,of_to
https://www.premierleague.com/match/38318,0.523045,0.35659,0.6895,of_to
https://www.premierleague.com/match/38319,0.47692,0.31282,0.64102,of_to
https://www.premierleague.com/match/38320,0.43515,0.23357,0.63673,of_to
https://www.premierleague.com/match/38321,0.475255,0.27539,0.67512,of_to
https://www.premierleague.com/match/38322,0.461455,0.27865,0.64426,of_to
https://www.premierleague.com/match/38323,0.48385,0.31771,0.64999,of_to
https://www.premierleague.com/match/38324,0.518525,0.36629,0.67076,of_to
https://www.premierleague.com/match/38325,0.4520849999999999,0.27109,0.63308,of_to
https://www.premierleague.com/match/38326,0.24429,0.04362,0.44496,of_to
https://www.premierleague.com/match/38327,0.4694,0.30272,0.63608,of_to
https://www.premierleague.com/match/38328,0.445275,0.2885,0.60205,of_to
https://www.premierleague.com/match/38329,0.47312,0.30858,0.63766,of_to
https://www.premierleague.com/match/38330,0.41165,0.23949,0.58381,of_to
https://www.premierleague.com/match/38331,0.37842,0.19504,0.5618,of_to
https://www.premierleague.com/match/38332,0.492305,0.32485,0.65976,of_to
https://www.premierleague.com/match/38333,0.6255649999999999,0.48095,0.77018,of_to
https://www.premierleague.com/match/38334,0.451705,0.26893,0.63448,of_to
https://www.premierleague.com/match/38335,0.50735,0.33781,0.67689,of_to
https://www.premierleague.com/match/38336,0.445115,0.26075,0.62948,of_to
https://www.premierleague.com/match/38337,0.544555,0.36945,0.71966,of_to
https://www.premierleague.com/match/38338,0.4111249999999999,0.23337,0.58888,of_to
https://www.premierleague.com/match/38339,0.538025,0.38386,0.69219,of_to
https://www.premierleague.com/match/38340,0.40761,0.23736,0.57786,of_to
https://www.premierleague.com/match/38341,0.538915,0.3075,0.77033,of_to
https://www.premierleague.com/match/38342,0.4304,0.25864,0.60216,of_to
https://www.premierleague.com/match/38343,0.43621,0.24859,0.62383,of_to
https://www.premierleague.com/match/38344,0.557245,0.38019,0.7343,of_to
https://www.premierleague.com/match/38345,0.48977,0.32113,0.65841,of_to
https://www.premierleague.com/match/38346,0.470645,0.28603,0.65526,of_to
https://www.premierleague.com/match/38347,0.477345,0.32329,0.6314,of_to
https://www.premierleague.com/match/38348,0.495975,0.33156,0.66039,of_to
https://www.premierleague.com/match/38349,0.4353249999999999,0.25552,0.61513,of_to
https://www.premierleague.com/match/38350,0.48684,0.31734,0.65634,of_to
https://www.premierleague.com/match/38351,0.440365,0.22536,0.65537,of_to
https://www.premierleague.com/match/38352,0.47691,0.28462,0.6692,of_to
https://www.premierleague.com/match/38353,0.432625,0.26116,0.60409,of_to
https://www.premierleague.com/match/38354,0.462995,0.291,0.63499,of_to
https://www.premierleague.com/match/38355,0.498955,0.31897,0.67894,of_to
https://www.premierleague.com/match/38356,0.51949,0.3627,0.67628,of_to
https://www.premierleague.com/match/38357,0.48817,0.33399,0.64235,of_to
https://www.premierleague.com/match/38358,0.469145,0.29526,0.64303,of_to
https://www.premierleague.com/match/38359,0.4269699999999999,0.25586,0.59808,of_to
https://www.premierleague.com/match/38360,0.475365,0.31092,0.63981,of_to
https://www.premierleague.com/match/38361,0.4820399999999999,0.27991,0.68417,of_to
