match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/46605,0.42356,0.27432,0.5728,of_to
https://www.premierleague.com/match/46606,0.349565,0.19752,0.50161,of_to
https://www.premierleague.com/match/46607,0.4111249999999999,0.25818,0.56407,of_to
https://www.premierleague.com/match/46608,0.44167,0.29486,0.58848,of_to
https://www.premierleague.com/match/46609,0.48431,0.33517,0.63345,of_to
https://www.premierleague.com/match/46610,0.504065,0.35557,0.65256,of_to
https://www.premierleague.com/match/46611,0.433315,0.28035,0.58628,of_to
https://www.premierleague.com/match/46612,0.503515,0.33581,0.67122,of_to
https://www.premierleague.com/match/46613,0.49972,0.35369,0.64575,of_to
https://www.premierleague.com/match/46614,0.4700999999999999,0.31539,0.62481,of_to
https://www.premierleague.com/match/46615,0.461205,0.31815,0.60426,of_to
https://www.premierleague.com/match/46616,0.39369,0.22897,0.55841,of_to
https://www.premierleague.com/match/46617,0.440515,0.2938,0.58723,of_to
https://www.premierleague.com/match/46618,0.466125,0.30308,0.62917,of_to
https://www.premierleague.com/match/46619,0.467655,0.29716,0.63815,of_to
https://www.premierleague.com/match/46620,0.547275,0.42628,0.66827,of_to
https://www.premierleague.com/match/46621,0.385135,0.21286,0.55741,of_to
https://www.premierleague.com/match/46622,0.421075,0.25533,0.58682,of_to
https://www.premierleague.com/match/46623,0.41292,0.23615,0.58969,of_to
https://www.premierleague.com/match/46624,0.519795,0.37804,0.66155,of_to
https://www.premierleague.com/match/46625,0.442395,0.29992,0.58487,of_to
https://www.premierleague.com/match/46626,0.422315,0.23256,0.61207,of_to
https://www.premierleague.com/match/46627,0.413885,0.25789,0.56988,of_to
https://www.premierleague.com/match/46628,0.44728,0.28818,0.60638,of_to
https://www.premierleague.com/match/46629,0.505375,0.36904,0.64171,of_to
https://www.premierleague.com/match/46630,0.391545,0.21485,0.56824,of_to
https://www.premierleague.com/match/46631,0.455225,0.26441,0.64604,of_to
https://www.premierleague.com/match/46632,0.48241,0.34496,0.61986,of_to
https://www.premierleague.com/match/46633,0.4463,0.28684,0.60576,of_to
https://www.premierleague.com/match/46634,0.4500499999999999,0.30088,0.59922,of_to
https://www.premierleague.com/match/46635,0.544605,0.38828,0.70093,of_to
https://www.premierleague.com/match/46636,0.411145,0.26136,0.56093,of_to
https://www.premierleague.com/match/46637,0.42437,0.25279,0.59595,of_to
https://www.premierleague.com/match/46638,0.4707749999999999,0.29761,0.64394,of_to
https://www.premierleague.com/match/46639,0.46765,0.31158,0.62372,of_to
https://www.premierleague.com/match/46640,0.38764,0.23464,0.54064,of_to
https://www.premierleague.com/match/46641,0.529065,0.35321,0.70492,of_to
https://www.premierleague.com/match/46642,0.4318349999999999,0.28236,0.58131,of_to
https://www.premierleague.com/match/46643,0.4597299999999999,0.29911,0.62035,of_to
https://www.premierleague.com/match/46644,0.379515,0.23433,0.5247,of_to
https://www.premierleague.com/match/46645,0.4496949999999999,0.29724,0.60215,of_to
https://www.premierleague.com/match/46646,0.361985,0.20463,0.51934,of_to
https://www.premierleague.com/match/46647,0.43232,0.28244,0.5822,of_to
https://www.premierleague.com/match/46648,0.4101399999999999,0.24889,0.57139,of_to
https://www.premierleague.com/match/46649,0.531915,0.39351,0.67032,of_to
https://www.premierleague.com/match/46650,0.40337,0.26149,0.54525,of_to
https://www.premierleague.com/match/46651,0.390875,0.2329,0.54885,of_to
https://www.premierleague.com/match/46652,0.5095700000000001,0.35509,0.66405,of_to
https://www.premierleague.com/match/46653,0.46235,0.31154,0.61316,of_to
https://www.premierleague.com/match/46654,0.4635749999999999,0.30871,0.61844,of_to
https://www.premierleague.com/match/46655,0.48989,0.32986,0.64992,of_to
https://www.premierleague.com/match/46656,0.381515,0.23287,0.53016,of_to
https://www.premierleague.com/match/46657,0.44478,0.26376,0.6258,of_to
https://www.premierleague.com/match/46658,0.4736599999999999,0.30909,0.63823,of_to
https://www.premierleague.com/match/46659,0.4286299999999999,0.27068,0.58658,of_to
https://www.premierleague.com/match/46660,0.472905,0.30627,0.63954,of_to
https://www.premierleague.com/match/46661,0.520435,0.34858,0.69229,of_to
https://www.premierleague.com/match/46662,0.4349149999999999,0.27451,0.59532,of_to
https://www.premierleague.com/match/46663,0.37904,0.19191,0.56617,of_to
https://www.premierleague.com/match/46664,0.50222,0.35979,0.64465,of_to
https://www.premierleague.com/match/46665,0.46009,0.29757,0.62261,of_to
https://www.premierleague.com/match/46666,0.34784,0.20078,0.4949,of_to
https://www.premierleague.com/match/46667,0.456575,0.28099,0.63216,of_to
https://www.premierleague.com/match/46668,0.427225,0.28413,0.57032,of_to
https://www.premierleague.com/match/46669,0.51808,0.34527,0.69089,of_to
https://www.premierleague.com/match/46670,0.45289,0.30328,0.6025,of_to
https://www.premierleague.com/match/46671,0.552565,0.40322,0.70191,of_to
https://www.premierleague.com/match/46672,0.38536,0.23369,0.53703,of_to
https://www.premierleague.com/match/46673,0.47978,0.3206,0.63896,of_to
https://www.premierleague.com/match/46674,0.470215,0.30418,0.63625,of_to
https://www.premierleague.com/match/46675,0.4,0.24378,0.55622,of_to
https://www.premierleague.com/match/46676,0.4804549999999999,0.34,0.62091,of_to
https://www.premierleague.com/match/46677,0.43682,0.287,0.58664,of_to
https://www.premierleague.com/match/46678,0.428115,0.27536,0.58087,of_to
https://www.premierleague.com/match/46679,0.50822,0.37353,0.64291,of_to
https://www.premierleague.com/match/46680,0.469075,0.32115,0.617,of_to
https://www.premierleague.com/match/46681,0.372255,0.1847,0.55981,of_to
https://www.premierleague.com/match/46682,0.465925,0.25559,0.67626,of_to
https://www.premierleague.com/match/46683,0.40811,0.25868,0.55754,of_to
https://www.premierleague.com/match/46684,0.407385,0.266,0.54877,of_to
https://www.premierleague.com/match/46685,0.4722699999999999,0.30333,0.64121,of_to
https://www.premierleague.com/match/46686,0.321705,0.16693,0.47648,of_to
https://www.premierleague.com/match/46687,0.4441049999999999,0.26413,0.62408,of_to
https://www.premierleague.com/match/46688,0.44882,0.26964,0.628,of_to
https://www.premierleague.com/match/46689,0.4179849999999999,0.27573,0.56024,of_to
https://www.premierleague.com/match/46690,0.45063,0.30632,0.59494,of_to
https://www.premierleague.com/match/46691,0.5704,0.43658,0.70422,of_to
https://www.premierleague.com/match/46692,0.43179,0.27975,0.58383,of_to
https://www.premierleague.com/match/46693,0.4227999999999999,0.28309,0.56251,of_to
https://www.premierleague.com/match/46694,0.43749,0.28436,0.59062,of_to
https://www.premierleague.com/match/46695,0.4101599999999999,0.26955,0.55077,of_to
https://www.premierleague.com/match/46696,0.4446549999999999,0.2945,0.59481,of_to
https://www.premierleague.com/match/46697,0.43113,0.28047,0.58179,of_to
https://www.premierleague.com/match/46698,0.50218,0.34325,0.66111,of_to
https://www.premierleague.com/match/46699,0.510025,0.35453,0.66552,of_to
https://www.premierleague.com/match/46700,0.439915,0.28103,0.5988,of_to
https://www.premierleague.com/match/46701,0.41368,0.26099,0.56637,of_to
https://www.premierleague.com/match/46702,0.4493049999999999,0.27707,0.62154,of_to
https://www.premierleague.com/match/46703,0.38921,0.2181,0.56032,of_to
https://www.premierleague.com/match/46704,0.3855449999999999,0.23637,0.53472,of_to
https://www.premierleague.com/match/46705,0.493985,0.34414,0.64383,of_to
https://www.premierleague.com/match/46706,0.49937,0.34706,0.65168,of_to
https://www.premierleague.com/match/46707,0.400645,0.24911,0.55218,of_to
https://www.premierleague.com/match/46708,0.395415,0.23316,0.55767,of_to
https://www.premierleague.com/match/46709,0.45526,0.31055,0.59997,of_to
https://www.premierleague.com/match/46710,0.452995,0.2907,0.61529,of_to
https://www.premierleague.com/match/46711,0.52518,0.33457,0.71579,of_to
https://www.premierleague.com/match/46712,0.400575,0.25659,0.54456,of_to
https://www.premierleague.com/match/46713,0.434005,0.27709,0.59092,of_to
https://www.premierleague.com/match/46714,0.401375,0.25151,0.55124,of_to
https://www.premierleague.com/match/46715,0.40885,0.26618,0.55152,of_to
https://www.premierleague.com/match/46716,0.42806,0.28088,0.57524,of_to
https://www.premierleague.com/match/46717,0.48374,0.34882,0.61866,of_to
https://www.premierleague.com/match/46718,0.478055,0.33555,0.62056,of_to
https://www.premierleague.com/match/46719,0.4973149999999999,0.35272,0.64191,of_to
https://www.premierleague.com/match/46720,0.361595,0.20916,0.51403,of_to
https://www.premierleague.com/match/46721,0.39501,0.21575,0.57427,of_to
https://www.premierleague.com/match/46722,0.459025,0.28846,0.62959,of_to
https://www.premierleague.com/match/46723,0.399305,0.2565,0.54211,of_to
https://www.premierleague.com/match/46724,0.43686,0.24799,0.62573,of_to
https://www.premierleague.com/match/46725,0.466535,0.31455,0.61852,of_to
https://www.premierleague.com/match/46726,0.454715,0.28527,0.62416,of_to
https://www.premierleague.com/match/46727,0.428955,0.22429,0.63362,of_to
https://www.premierleague.com/match/46728,0.452685,0.30656,0.59881,of_to
https://www.premierleague.com/match/46729,0.49621,0.33251,0.65991,of_to
https://www.premierleague.com/match/46730,0.38659,0.23346,0.53972,of_to
https://www.premierleague.com/match/46731,0.5375099999999999,0.34821,0.72681,of_to
https://www.premierleague.com/match/46732,0.391935,0.23538,0.54849,of_to
https://www.premierleague.com/match/46733,0.449945,0.28643,0.61346,of_to
https://www.premierleague.com/match/46734,0.39657,0.25539,0.53775,of_to
https://www.premierleague.com/match/46735,0.421965,0.28055,0.56338,of_to
https://www.premierleague.com/match/46736,0.35131,0.20185,0.50077,of_to
https://www.premierleague.com/match/46737,0.48583,0.32318,0.64848,of_to
https://www.premierleague.com/match/46738,0.50292,0.3546,0.65124,of_to
https://www.premierleague.com/match/46739,0.5285799999999999,0.37326,0.6839,of_to
https://www.premierleague.com/match/46740,0.49017,0.31448,0.66586,of_to
https://www.premierleague.com/match/46741,0.37542,0.23581,0.51503,of_to
https://www.premierleague.com/match/46742,0.461895,0.27354,0.65025,of_to
https://www.premierleague.com/match/46743,0.358155,0.21312,0.50319,of_to
https://www.premierleague.com/match/46744,0.44298,0.27572,0.61024,of_to
https://www.premierleague.com/match/46745,0.4651149999999999,0.3263,0.60393,of_to
https://www.premierleague.com/match/46746,0.49468,0.32493,0.66443,of_to
https://www.premierleague.com/match/46747,0.47028,0.30325,0.63731,of_to
https://www.premierleague.com/match/46748,0.504015,0.36387,0.64416,of_to
