match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/12115,0.44147,0.27055,0.61239,of_to
https://www.premierleague.com/match/12116,0.4759,0.32734,0.62446,of_to
https://www.premierleague.com/match/12117,0.459555,0.2943,0.62481,of_to
https://www.premierleague.com/match/12118,0.417795,0.24353,0.59206,of_to
https://www.premierleague.com/match/12119,0.430785,0.26537,0.5962,of_to
https://www.premierleague.com/match/12120,0.437065,0.26461,0.60952,of_to
https://www.premierleague.com/match/12121,0.1893399999999999,0.03206,0.34662,of_to
https://www.premierleague.com/match/12122,0.43478,0.26989,0.59967,of_to
https://www.premierleague.com/match/12123,0.46436,0.29962,0.6291,of_to
https://www.premierleague.com/match/12124,0.44702,0.29165,0.60239,of_to
https://www.premierleague.com/match/12125,0.407915,0.24646,0.56937,of_to
https://www.premierleague.com/match/12126,0.443315,0.27627,0.61036,of_to
https://www.premierleague.com/match/12127,0.42844,0.25026,0.60662,of_to
https://www.premierleague.com/match/12128,0.43654,0.28403,0.58905,of_to
https://www.premierleague.com/match/12129,0.51492,0.3584,0.67144,of_to
https://www.premierleague.com/match/12130,0.41406,0.24744,0.58068,of_to
https://www.premierleague.com/match/12131,0.190225,0.02295,0.3575,of_to
https://www.premierleague.com/match/12132,0.47813,0.31617,0.64009,of_to
https://www.premierleague.com/match/12133,0.52694,0.36889,0.68499,of_to
https://www.premierleague.com/match/12134,0.45806,0.28276,0.63336,of_to
https://www.premierleague.com/match/12135,0.460475,0.28998,0.63097,of_to
https://www.premierleague.com/match/12136,0.4518999999999999,0.28634,0.61746,of_to
https://www.premierleague.com/match/12137,0.41156,0.24462,0.5785,of_to
https://www.premierleague.com/match/12138,0.430295,0.25479,0.6058,of_to
https://www.premierleague.com/match/12139,0.4346,0.26751,0.60169,of_to
https://www.premierleague.com/match/12140,0.449775,0.2384,0.66115,of_to
https://www.premierleague.com/match/12141,0.511675,0.34701,0.67634,of_to
https://www.premierleague.com/match/12142,0.448895,0.26361,0.63418,of_to
https://www.premierleague.com/match/12143,0.44818,0.28918,0.60718,of_to
https://www.premierleague.com/match/12144,0.497135,0.33397,0.6603,of_to
https://www.premierleague.com/match/12145,0.45173,0.28171,0.62175,of_to
https://www.premierleague.com/match/12146,0.4252249999999999,0.2517,0.59875,of_to
https://www.premierleague.com/match/12147,0.50569,0.34323,0.66815,of_to
https://www.premierleague.com/match/12148,0.4601349999999999,0.26731,0.65296,of_to
https://www.premierleague.com/match/12149,0.5054000000000001,0.33319,0.67761,of_to
https://www.premierleague.com/match/12150,0.486085,0.31426,0.65791,of_to
https://www.premierleague.com/match/12151,0.4374249999999999,0.2677,0.60715,of_to
https://www.premierleague.com/match/12152,0.5278849999999999,0.37314,0.68263,of_to
https://www.premierleague.com/match/12153,0.41903,0.24655,0.59151,of_to
https://www.premierleague.com/match/12154,0.3975249999999999,0.24959,0.54546,of_to
https://www.premierleague.com/match/12155,0.488465,0.32406,0.65287,of_to
https://www.premierleague.com/match/12156,0.5032099999999999,0.3318,0.67462,of_to
