match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/59024,0.2262199999999999,0.5051223207882813,0,home_win,-0.2789023207882815
https://www.premierleague.com/match/59079,0.33299,0.5025212286311056,1,away_win,-0.1695312286311056
https://www.premierleague.com/match/59073,0.276485,0.4995362501329812,1,away_win,-0.22305125013298122
https://www.premierleague.com/match/58928,0.23997,0.4970525341424075,0,home_win,-0.25708253414240756
https://www.premierleague.com/match/58983,0.246325,0.4943264935156938,1,away_win,-0.2480014935156938
https://www.premierleague.com/match/59055,0.304235,0.4988050022753146,1,away_win,-0.19457000227531462
https://www.premierleague.com/match/59084,0.268945,0.5007587494175824,0,home_win,-0.23181374941758237
https://www.premierleague.com/match/58966,0.295795,0.5018237419121641,1,away_win,-0.20602874191216408
https://www.premierleague.com/match/59034,0.299215,0.5004662498648565,1,away_win,-0.20125124986485654
https://www.premierleague.com/match/59046,0.238335,0.4898613898923394,1,away_win,-0.25152638989233944
https://www.premierleague.com/match/58968,0.28354,0.5048198506986591,0,home_win,-0.22127985069865908
https://www.premierleague.com/match/58898,0.175525,0.4900263231476664,1,away_win,-0.31450132314766643
https://www.premierleague.com/match/58916,0.18939,0.4948051869289815,1,away_win,-0.3054151869289815
https://www.premierleague.com/match/58927,0.28503,0.5021124874302746,0,home_win,-0.21708248743027458
https://www.premierleague.com/match/58915,0.1744899999999999,0.4950714096365109,1,away_win,-0.32058140963651105
https://www.premierleague.com/match/59009,0.208385,0.4933441431848961,2,draw,-0.2849591431848961
https://www.premierleague.com/match/59004,0.21176,0.4941652648729813,1,away_win,-0.2824052648729813
https://www.premierleague.com/match/59028,0.23355,0.4968425419722147,0,home_win,-0.26329254197221474
https://www.premierleague.com/match/58899,0.4674,0.5152128031381595,0,home_win,-0.047812803138159554
https://www.premierleague.com/match/58922,0.36397,0.5017987422402289,1,away_win,-0.1378287422402289
https://www.premierleague.com/match/58981,0.414825,0.5099836728693751,0,home_win,-0.09515867286937507
https://www.premierleague.com/match/58976,0.2860749999999999,0.5019149906364071,1,away_win,-0.2158399906364072
https://www.premierleague.com/match/58906,0.2753,0.5003012499635481,0,home_win,-0.2250012499635481
https://www.premierleague.com/match/58971,0.272055,0.4989475015545485,0,home_win,-0.2268925015545485
https://www.premierleague.com/match/59080,0.30665,0.5052998015062544,0,home_win,-0.19864980150625444
https://www.premierleague.com/match/59045,0.15025,0.496505056920904,2,draw,-0.346255056920904
https://www.premierleague.com/match/59049,0.2587,0.5010449984784479,2,draw,-0.24234499847844787
https://www.premierleague.com/match/59011,0.324435,0.5038511738388375,0,home_win,-0.1794161738388375
https://www.premierleague.com/match/59066,0.30471,0.5043211424144515,2,draw,-0.1996111424144515
https://www.premierleague.com/match/58959,0.188085,0.49164077894897,1,away_win,-0.30355577894897
https://www.premierleague.com/match/58924,0.26063,0.4974425223039159,2,draw,-0.23681252230391592
https://www.premierleague.com/match/58900,0.31679,0.5047536067706406,0,home_win,-0.1879636067706406
https://www.premierleague.com/match/59083,0.179135,0.4953013883153601,1,away_win,-0.3161663883153601
https://www.premierleague.com/match/59038,0.284525,0.5035674394628685,2,draw,-0.21904243946286855
https://www.premierleague.com/match/58913,0.276325,0.495255142439927,1,away_win,-0.21893014243992703
https://www.premierleague.com/match/59052,0.171115,0.4866169473562966,2,draw,-0.31550194735629666
https://www.premierleague.com/match/58903,0.355695,0.5080005670832358,1,away_win,-0.15230556708323584
https://www.premierleague.com/match/58904,0.272595,0.494042781907239,1,away_win,-0.22144778190723902
https://www.premierleague.com/match/59064,0.463035,0.5087978418703005,0,home_win,-0.04576284187030055
https://www.premierleague.com/match/59085,0.383145,0.5115342033657075,1,away_win,-0.12838920336570753
https://www.premierleague.com/match/58975,0.30508,0.5037024323271585,0,home_win,-0.19862243232715848
https://www.premierleague.com/match/58967,0.265145,0.4982437572226338,2,draw,-0.2330987572226338
https://www.premierleague.com/match/58984,0.23931,0.4974637717525637,0,home_win,-0.2581537717525637
https://www.premierleague.com/match/58992,0.408105,0.5154675631049794,0,home_win,-0.10736256310497944
https://www.premierleague.com/match/59065,0.17568,0.489086733513307,1,away_win,-0.313406733513307
https://www.premierleague.com/match/59072,0.33678,0.5073032305552414,0,home_win,-0.17052323055524138
https://www.premierleague.com/match/59010,0.20438,0.491285882445998,1,away_win,-0.286905882445998
https://www.premierleague.com/match/58901,0.287235,0.4993700003333958,1,away_win,-0.21213500033339577
https://www.premierleague.com/match/58951,0.37752,0.513161958548392,0,home_win,-0.13564195854839195
https://www.premierleague.com/match/59018,0.3849899999999999,0.5105859178738016,2,draw,-0.1255959178738017
https://www.premierleague.com/match/59030,0.226735,0.4984662548106175,0,home_win,-0.27173125481061755
https://www.premierleague.com/match/59040,0.234485,0.4991387508517769,2,draw,-0.2646537508517769
https://www.premierleague.com/match/58917,0.295925,0.5039224195331682,1,away_win,-0.2079974195331682
https://www.premierleague.com/match/58923,0.3959499999999999,0.5078443563128826,2,draw,-0.11189435631288269
https://www.premierleague.com/match/58952,0.3336,0.5027837212376715,2,draw,-0.16918372123767145
https://www.premierleague.com/match/58990,0.39121,0.5081930166011673,1,away_win,-0.11698301660116733
https://www.premierleague.com/match/59006,0.29573,0.5025337283116976,1,away_win,-0.20680372831169763
https://www.premierleague.com/match/58958,0.317485,0.5050123320869558,0,home_win,-0.18752733208695582
https://www.premierleague.com/match/59043,0.248545,0.4939202996565591,1,away_win,-0.2453752996565591
https://www.premierleague.com/match/59075,0.46875,0.5184990521914116,0,home_win,-0.04974905219141157
https://www.premierleague.com/match/58988,0.1868699999999999,0.4982487571611217,2,draw,-0.31137875716112184
https://www.premierleague.com/match/59013,0.32974,0.5000712499995177,0,home_win,-0.1703312499995177
https://www.premierleague.com/match/58926,0.3102,0.50562351286548,0,home_win,-0.19542351286548004
https://www.premierleague.com/match/58933,0.23547,0.4934016330835519,0,home_win,-0.2579316330835519
https://www.premierleague.com/match/58978,0.242245,0.4989025017625907,1,away_win,-0.2566575017625907
https://www.premierleague.com/match/58980,0.26389,0.5056972534135648,0,home_win,-0.24180725341356474
https://www.premierleague.com/match/59027,0.2549,0.501414996222481,0,home_win,-0.24651499622248096
https://www.premierleague.com/match/59058,0.2691949999999999,0.5013399967918706,1,away_win,-0.23214499679187067
https://www.premierleague.com/match/58921,0.28529,0.5047923532395139,1,away_win,-0.2195023532395139
https://www.premierleague.com/match/58943,0.276095,0.4977562650611674,2,draw,-0.2216612650611674
https://www.premierleague.com/match/59031,0.44358,0.5102485643871594,0,home_win,-0.0666685643871594
https://www.premierleague.com/match/59002,0.221495,0.4941390184637193,1,away_win,-0.27264401846371933
https://www.premierleague.com/match/58931,0.281975,0.4991950006955461,1,away_win,-0.21722000069554614
https://www.premierleague.com/match/59076,0.366155,0.510377259613028,0,home_win,-0.14422225961302804
https://www.premierleague.com/match/59017,0.242155,0.4993962502934337,2,draw,-0.2572412502934337
https://www.premierleague.com/match/59078,0.28621,0.4994637502056082,1,away_win,-0.21325375020560816
