match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/22357,0.4936649999999999,0.4973087759893747,2,draw,-0.0036437759893747645
https://www.premierleague.com/match/22684,0.492815,0.4955551170955264,2,draw,-0.0027401170955264065
https://www.premierleague.com/match/22693,0.373145,0.5095500884016436,0,home_win,-0.13640508840164361
https://www.premierleague.com/match/22486,0.399625,0.5015862446782816,0,home_win,-0.1019612446782816
https://www.premierleague.com/match/22518,0.574885,0.4971100321829952,0,home_win,0.07777496781700477
https://www.premierleague.com/match/22507,0.468875,0.4963988122715302,2,draw,-0.027523812271530224
https://www.premierleague.com/match/22553,0.46573,0.5003012499635482,2,draw,-0.03457124996354821
https://www.premierleague.com/match/22353,0.4863849999999999,0.500799999317334,1,away_win,-0.014414999317334087
https://www.premierleague.com/match/22510,0.456275,0.4968025435876336,1,away_win,-0.04052754358763361
https://www.premierleague.com/match/22649,0.461265,0.5042986440862214,1,away_win,-0.0430336440862214
https://www.premierleague.com/match/22372,0.50365,0.505646010007928,0,home_win,-0.0019960100079279286
https://www.premierleague.com/match/22503,0.427385,0.4992512505596917,0,home_win,-0.0718662505596917
https://www.premierleague.com/match/22686,0.36938,0.511045702594904,0,home_win,-0.14166570259490402
https://www.premierleague.com/match/22388,0.4513,0.4921756387769405,0,home_win,-0.040875638776940504
https://www.premierleague.com/match/22465,0.529045,0.4935578565112,2,draw,0.0354871434888
https://www.premierleague.com/match/22602,0.519285,0.505780992379296,0,home_win,0.013504007620704028
https://www.premierleague.com/match/22689,0.416175,0.5088065891585353,2,draw,-0.09263158915853525
https://www.premierleague.com/match/22524,0.45621,0.4910534549667082,1,away_win,-0.03484345496670821
https://www.premierleague.com/match/22539,0.48341,0.5044148852593473,0,home_win,-0.021004885259347295
https://www.premierleague.com/match/22535,0.40037,0.4967312965668038,2,draw,-0.09636129656680381
https://www.premierleague.com/match/22525,0.504535,0.4931654257178225,2,draw,0.011369574282177441
https://www.premierleague.com/match/22452,0.5306850000000001,0.499946250000207,0,home_win,0.03073874999979309
https://www.premierleague.com/match/22655,0.43405,0.4990575011163032,1,away_win,-0.06500750111630321
https://www.premierleague.com/match/22630,0.46513,0.5056210131815785,0,home_win,-0.040491013181578495
https://www.premierleague.com/match/22502,0.41956,0.4921756387769405,0,home_win,-0.0726156387769405
https://www.premierleague.com/match/22617,0.504705,0.4992487505653166,2,draw,0.005456249434683369
https://www.premierleague.com/match/22348,0.436235,0.4884370619717912,1,away_win,-0.052202061971791225
https://www.premierleague.com/match/22461,0.51982,0.4949089259519136,1,away_win,0.024911074048086346
https://www.premierleague.com/match/22716,0.47877,0.5061271932655131,0,home_win,-0.02735719326551317
https://www.premierleague.com/match/22485,0.48079,0.5126123239764258,0,home_win,-0.03182232397642576
https://www.premierleague.com/match/22605,0.5460349999999999,0.4982312573779536,0,home_win,0.04780374262204634
https://www.premierleague.com/match/22352,0.491435,0.5014224961620956,1,away_win,-0.009987496162095544
https://www.premierleague.com/match/22532,0.482545,0.4997987500108679,2,draw,-0.017253750010867874
https://www.premierleague.com/match/22522,0.46216,0.5046823631146852,2,draw,-0.04252236311468516
https://www.premierleague.com/match/22379,0.545285,0.4951976476810703,2,draw,0.050087352318929745
https://www.premierleague.com/match/22415,0.47418,0.5055947664836695,2,draw,-0.03141476648366953
https://www.premierleague.com/match/22681,0.50397,0.4992912504746981,2,draw,0.004678749525301951
https://www.premierleague.com/match/22484,0.44962,0.4999737500000241,1,away_win,-0.05035375000002407
https://www.premierleague.com/match/22433,0.529995,0.4944177319547535,1,away_win,0.03557726804524647
https://www.premierleague.com/match/22665,0.548955,0.5034099471318889,2,draw,0.04554505286811106
https://www.premierleague.com/match/22712,0.443995,0.4941377686355114,1,away_win,-0.050142768635511425
https://www.premierleague.com/match/22493,0.45121,0.4957426028940143,2,draw,-0.044532602894014284
https://www.premierleague.com/match/22455,0.45435,0.4950376629383012,0,home_win,-0.04068766293830123
https://www.premierleague.com/match/22545,0.367055,0.5026487252225408,2,draw,-0.13559372522254076
https://www.premierleague.com/match/22422,0.537445,0.5069445533966541,0,home_win,0.030500446603345832
https://www.premierleague.com/match/22701,0.496105,0.4990687510768049,1,away_win,-0.0029637510768048547
https://www.premierleague.com/match/22385,0.430685,0.4954338769414059,2,draw,-0.06474887694140591
https://www.premierleague.com/match/22424,0.453175,0.493977791235264,0,home_win,-0.04080279123526398
https://www.premierleague.com/match/22717,0.375345,0.4831850933249779,0,home_win,-0.1078400933249779
https://www.premierleague.com/match/22647,0.470345,0.5039899153072253,0,home_win,-0.03364491530722524
https://www.premierleague.com/match/22700,0.53711,0.5021712363521275,0,home_win,0.03493876364787252
https://www.premierleague.com/match/22514,0.40817,0.5074506984466042,2,draw,-0.0992806984466042
https://www.premierleague.com/match/22418,0.380495,0.5056960035758227,2,draw,-0.12520100357582264
https://www.premierleague.com/match/22609,0.41272,0.5071145197932341,0,home_win,-0.0943945197932341
https://www.premierleague.com/match/22355,0.4872799999999999,0.5033536997052125,0,home_win,-0.016073699705212607
https://www.premierleague.com/match/22694,0.39128,0.4969237888147721,1,away_win,-0.1056437888147721
https://www.premierleague.com/match/22590,0.493255,0.5021424868871215,2,draw,-0.008887486887121487
https://www.premierleague.com/match/22423,0.4704399999999999,0.494360239196018,1,away_win,-0.0239202391960181
https://www.premierleague.com/match/22394,0.37576,0.4978700128847025,2,draw,-0.12211001288470252
https://www.premierleague.com/match/22610,0.556315,0.498398755474121,0,home_win,0.05791624452587901
https://www.premierleague.com/match/22698,0.51612,0.496313816785726,0,home_win,0.01980618321427402
https://www.premierleague.com/match/22505,0.546045,0.5037049321899858,0,home_win,0.042340067810014204
https://www.premierleague.com/match/22642,0.4982149999999999,0.499623750071018,0,home_win,-0.0014087500710180945
https://www.premierleague.com/match/22438,0.43438,0.5008274992444864,0,home_win,-0.06644749924448645
https://www.premierleague.com/match/22358,0.48854,0.4969037895767505,0,home_win,-0.008363789576750547
https://www.premierleague.com/match/22463,0.43372,0.5043761382540478,0,home_win,-0.07065613825404782
https://www.premierleague.com/match/22360,0.594305,0.4983487560030966,1,away_win,0.09595624399690339
https://www.premierleague.com/match/22378,0.439695,0.502364982362855,1,away_win,-0.06266998236285498
https://www.premierleague.com/match/22478,0.51698,0.5027574720436792,0,home_win,0.01422252795632084
https://www.premierleague.com/match/22487,0.46194,0.5080630509556654,0,home_win,-0.04612305095566538
https://www.premierleague.com/match/22410,0.4708099999999999,0.5047773546132046,2,draw,-0.033967354613204714
https://www.premierleague.com/match/22596,0.42951,0.5078955936158539,2,draw,-0.0783855936158539
https://www.premierleague.com/match/22578,0.465825,0.4945352176148273,2,draw,-0.028710217614827338
https://www.premierleague.com/match/22447,0.385645,0.5022512347872968,1,away_win,-0.11660623478729681
https://www.premierleague.com/match/22638,0.367265,0.4930042065629709,0,home_win,-0.12573920656297088
https://www.premierleague.com/match/22403,0.510085,0.4953451344877523,2,draw,0.014739865512247707
https://www.premierleague.com/match/22633,0.539035,0.4969987860444992,1,away_win,0.042036213955500834
https://www.premierleague.com/match/22354,0.3964299999999999,0.5050098323380654,0,home_win,-0.10857983233806551
https://www.premierleague.com/match/22417,0.537645,0.5000762499994088,0,home_win,0.03756875000059123
https://www.premierleague.com/match/22509,0.432905,0.4919644419172844,1,away_win,-0.059059441917284405
https://www.premierleague.com/match/22405,0.4134299999999999,0.5065908682211175,1,away_win,-0.09316086822111763
