match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/46649,0.531915,0.5025374782152583,0,home_win,0.029377521784741734
https://www.premierleague.com/match/46866,0.3868049999999999,0.5067870830958169,0,home_win,-0.11998208309581698
https://www.premierleague.com/match/46908,0.433955,0.5061359419496488,0,home_win,-0.07218094194964886
https://www.premierleague.com/match/46972,0.529185,0.5018449916261442,0,home_win,0.027340008373855862
https://www.premierleague.com/match/46829,0.506265,0.5048973433806547,2,draw,0.0013676566193452366
https://www.premierleague.com/match/46739,0.5285799999999999,0.5041699033204058,2,draw,0.02441009667959415
https://www.premierleague.com/match/46627,0.413885,0.504002414508758,1,away_win,-0.09011741450875804
https://www.premierleague.com/match/46702,0.4493049999999999,0.4950164150403834,1,away_win,-0.04571141504038351
https://www.premierleague.com/match/46833,0.43013,0.497950011486756,2,draw,-0.06782001148675598
https://www.premierleague.com/match/46884,0.435825,0.5065458759869801,0,home_win,-0.07072087598698007
https://www.premierleague.com/match/46789,0.438115,0.5006562496231691,0,home_win,-0.06254124962316915
https://www.premierleague.com/match/46757,0.465055,0.4982337573467133,2,draw,-0.03317875734671333
https://www.premierleague.com/match/46905,0.4246999999999999,0.5014137462324831,0,home_win,-0.07671374623248323
https://www.premierleague.com/match/46935,0.4473999999999999,0.4983000065506364,2,draw,-0.05090000655063648
https://www.premierleague.com/match/46801,0.341805,0.4914695778014284,2,draw,-0.1496645778014284
https://www.premierleague.com/match/46897,0.47651,0.5002624999758828,0,home_win,-0.0237524999758828
https://www.premierleague.com/match/46677,0.43682,0.5006099996973589,0,home_win,-0.06378999969735888
https://www.premierleague.com/match/46683,0.40811,0.5061371917613614,2,draw,-0.09802719176136143
https://www.premierleague.com/match/46775,0.456805,0.5024037314816361,1,away_win,-0.04559873148163607
https://www.premierleague.com/match/46664,0.50222,0.5001949999901135,0,home_win,0.0020250000098864795
https://www.premierleague.com/match/46722,0.459025,0.4949076760815406,1,away_win,-0.03588267608154061
https://www.premierleague.com/match/46611,0.433315,0.4994550002158381,1,away_win,-0.0661400002158381
https://www.premierleague.com/match/46888,0.44354,0.5003587499384378,0,home_win,-0.056818749938437774
https://www.premierleague.com/match/46762,0.42084,0.4990000013333311,0,home_win,-0.07816000133333112
https://www.premierleague.com/match/46776,0.360915,0.4929792114745903,1,away_win,-0.1320642114745903
https://www.premierleague.com/match/46932,0.4978599999999999,0.4923243530386177,0,home_win,0.005535646961382201
https://www.premierleague.com/match/46726,0.454715,0.4976200179748665,0,home_win,-0.04290501797486651
https://www.premierleague.com/match/46644,0.379515,0.5075081855798685,0,home_win,-0.12799318557986855
https://www.premierleague.com/match/46696,0.4446549999999999,0.4969387882497516,0,home_win,-0.05228378824975166
https://www.premierleague.com/match/46693,0.4227999999999999,0.4987862523841053,2,draw,-0.07598625238410539
https://www.premierleague.com/match/46672,0.38536,0.495162650933419,1,away_win,-0.10980265093341901
https://www.premierleague.com/match/46893,0.430845,0.4947914384171475,1,away_win,-0.06394643841714753
https://www.premierleague.com/match/46869,0.521845,0.4941027734754955,1,away_win,0.027742226524504476
https://www.premierleague.com/match/46968,0.48931,0.501874991210987,0,home_win,-0.012564991210986975
https://www.premierleague.com/match/46618,0.466125,0.5021024876079352,2,draw,-0.03597748760793518
https://www.premierleague.com/match/46727,0.428955,0.4921056560724934,1,away_win,-0.06315065607249343
https://www.premierleague.com/match/46856,0.540065,0.4994675002013247,1,away_win,0.04059749979867533
https://www.premierleague.com/match/46758,0.441745,0.4981200088595126,0,home_win,-0.056375008859512576
https://www.premierleague.com/match/46977,0.436845,0.4959613378351435,0,home_win,-0.05911633783514353
https://www.premierleague.com/match/46605,0.42356,0.5103960015218688,0,home_win,-0.08683600152186882
https://www.premierleague.com/match/46685,0.4722699999999999,0.4996562500541585,0,home_win,-0.027386250054158567
https://www.premierleague.com/match/46753,0.417315,0.4945614644941598,0,home_win,-0.07724646449415978
https://www.premierleague.com/match/46942,0.4395949999999999,0.4929579656770569,0,home_win,-0.053362965677057006
