match_id,home_prob,home_prob_min,home_prob_max,model
12115,0.198095,0.06332,0.33287,of_to_sc
12116,0.29261000000000004,0.13772,0.4475,of_to_sc
12117,0.272495,0.11526,0.42973,of_to_sc
12118,0.20902500000000002,0.06186,0.35619,of_to_sc
12119,0.19727499999999998,0.07413,0.32042,of_to_sc
12120,0.22211,0.08052,0.3637,of_to_sc
12121,0.61965,0.36449,0.87481,of_to_sc
12122,0.26823,0.1147,0.42176,of_to_sc
12123,0.237045,0.09174,0.38235,of_to_sc
12124,0.187635,0.06829,0.30698,of_to_sc
12125,0.283455,0.11887,0.44804,of_to_sc
12126,0.18693,0.0624,0.31146,of_to_sc
12127,0.274765,0.10721,0.44232,of_to_sc
12128,0.22478,0.08425,0.36531,of_to_sc
12129,0.25727500000000003,0.1154,0.39915,of_to_sc
12130,0.236435,0.08723,0.38564,of_to_sc
12131,0.18917,0.02688,0.35146,of_to_sc
12132,0.19210000000000002,0.06668,0.31752,of_to_sc
12133,0.19613,0.07451,0.31775,of_to_sc
12134,0.274555,0.10858,0.44053,of_to_sc
12135,0.23797500000000002,0.08627,0.38968,of_to_sc
12136,0.139265,0.03825,0.24028,of_to_sc
12137,0.248295,0.09806,0.39853,of_to_sc
12138,0.19802499999999998,0.06154,0.33451,of_to_sc
12139,0.24529499999999999,0.07291,0.41768,of_to_sc
12140,0.244375,0.0681,0.42065,of_to_sc
12141,0.19458999999999999,0.06719,0.32199,of_to_sc
12142,0.22693999999999998,0.07529,0.37859,of_to_sc
12143,0.17291,0.06245,0.28337,of_to_sc
12144,0.22524,0.0887,0.36178,of_to_sc
12145,0.23731000000000002,0.09788,0.37674,of_to_sc
12146,0.264075,0.09793,0.43022,of_to_sc
12147,0.266625,0.11462,0.41863,of_to_sc
12148,0.28974,0.1077,0.47178,of_to_sc
12149,0.25317,0.10626,0.40008,of_to_sc
12150,0.20371,0.08167,0.32575,of_to_sc
12151,0.257415,0.10087,0.41396,of_to_sc
12152,0.24766,0.10938,0.38594,of_to_sc
12153,0.274675,0.11644,0.43291,of_to_sc
12154,0.24691,0.09279,0.40103,of_to_sc
12155,0.232145,0.08685,0.37744,of_to_sc
12156,0.18229499999999998,0.05542,0.30917,of_to_sc
12157,0.22333499999999998,0.09301,0.35366,of_to_sc
12158,0.23205499999999998,0.09091,0.3732,of_to_sc
