match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/46605,0.64108,0.45435,0.82781,of
https://www.premierleague.com/match/46606,0.47456,0.25134,0.69778,of
https://www.premierleague.com/match/46607,0.513945,0.27869,0.7492,of
https://www.premierleague.com/match/46608,0.46153,0.24027,0.68279,of
https://www.premierleague.com/match/46609,0.48613,0.25178,0.72048,of
https://www.premierleague.com/match/46610,0.60722,0.38834,0.8261,of
https://www.premierleague.com/match/46611,0.453615,0.22601,0.68122,of
https://www.premierleague.com/match/46612,0.4315549999999999,0.1806,0.68251,of
https://www.premierleague.com/match/46613,0.563825,0.35119,0.77646,of
https://www.premierleague.com/match/46614,0.440145,0.20108,0.67921,of
https://www.premierleague.com/match/46615,0.49737,0.27532,0.71942,of
https://www.premierleague.com/match/46616,0.493725,0.25778,0.72967,of
https://www.premierleague.com/match/46617,0.4548,0.23705,0.67255,of
https://www.premierleague.com/match/46618,0.393345,0.16615,0.62054,of
https://www.premierleague.com/match/46619,0.4964099999999999,0.24669,0.74613,of
https://www.premierleague.com/match/46620,0.439675,0.24247,0.63688,of
https://www.premierleague.com/match/46621,0.38823,0.16052,0.61594,of
https://www.premierleague.com/match/46622,0.442925,0.20491,0.68094,of
https://www.premierleague.com/match/46623,0.406235,0.14871,0.66376,of
https://www.premierleague.com/match/46624,0.45386,0.21945,0.68827,of
https://www.premierleague.com/match/46625,0.43267,0.22438,0.64096,of
https://www.premierleague.com/match/46626,0.361245,0.12791,0.59458,of
https://www.premierleague.com/match/46627,0.51862,0.28677,0.75047,of
https://www.premierleague.com/match/46628,0.429335,0.21094,0.64773,of
https://www.premierleague.com/match/46629,0.522185,0.29821,0.74616,of
https://www.premierleague.com/match/46630,0.40954,0.17416,0.64492,of
https://www.premierleague.com/match/46631,0.424355,0.15701,0.6917,of
https://www.premierleague.com/match/46632,0.60017,0.40215,0.79819,of
https://www.premierleague.com/match/46633,0.43573,0.20374,0.66772,of
https://www.premierleague.com/match/46634,0.506205,0.28356,0.72885,of
https://www.premierleague.com/match/46635,0.44392,0.19967,0.68817,of
https://www.premierleague.com/match/46636,0.43202,0.22621,0.63783,of
https://www.premierleague.com/match/46637,0.5037050000000001,0.25664,0.75077,of
https://www.premierleague.com/match/46638,0.507965,0.25239,0.76354,of
https://www.premierleague.com/match/46639,0.463795,0.21801,0.70958,of
https://www.premierleague.com/match/46640,0.574495,0.3532,0.79579,of
https://www.premierleague.com/match/46641,0.5454300000000001,0.27127,0.81959,of
https://www.premierleague.com/match/46642,0.417245,0.20913,0.62536,of
https://www.premierleague.com/match/46643,0.372565,0.13506,0.61007,of
https://www.premierleague.com/match/46644,0.54992,0.33761,0.76223,of
https://www.premierleague.com/match/46645,0.4118449999999999,0.18658,0.63711,of
https://www.premierleague.com/match/46646,0.363095,0.14832,0.57787,of
https://www.premierleague.com/match/46647,0.469255,0.24745,0.69106,of
https://www.premierleague.com/match/46648,0.481365,0.24715,0.71558,of
https://www.premierleague.com/match/46649,0.482815,0.24349,0.72214,of
https://www.premierleague.com/match/46650,0.30813,0.13441,0.48185,of
https://www.premierleague.com/match/46651,0.45621,0.22409,0.68833,of
https://www.premierleague.com/match/46652,0.548365,0.31292,0.78381,of
https://www.premierleague.com/match/46653,0.430435,0.2117,0.64917,of
https://www.premierleague.com/match/46654,0.457635,0.2206,0.69467,of
https://www.premierleague.com/match/46655,0.52315,0.27112,0.77518,of
https://www.premierleague.com/match/46656,0.531675,0.32182,0.74153,of
https://www.premierleague.com/match/46657,0.4472049999999999,0.19966,0.69475,of
https://www.premierleague.com/match/46658,0.481605,0.22498,0.73823,of
https://www.premierleague.com/match/46659,0.52455,0.28704,0.76206,of
https://www.premierleague.com/match/46660,0.49356,0.24134,0.74578,of
https://www.premierleague.com/match/46661,0.5530299999999999,0.2955,0.81056,of
https://www.premierleague.com/match/46662,0.4669999999999999,0.2191,0.7149,of
https://www.premierleague.com/match/46663,0.4668799999999999,0.19317,0.74059,of
https://www.premierleague.com/match/46664,0.450565,0.21508,0.68605,of
https://www.premierleague.com/match/46665,0.45068,0.21611,0.68525,of
https://www.premierleague.com/match/46666,0.33392,0.13186,0.53598,of
https://www.premierleague.com/match/46667,0.40931,0.15647,0.66215,of
https://www.premierleague.com/match/46668,0.52257,0.30898,0.73616,of
https://www.premierleague.com/match/46669,0.417795,0.16193,0.67366,of
https://www.premierleague.com/match/46670,0.54422,0.31973,0.76871,of
https://www.premierleague.com/match/46671,0.503425,0.25137,0.75548,of
https://www.premierleague.com/match/46672,0.3976349999999999,0.18651,0.60876,of
https://www.premierleague.com/match/46673,0.649105,0.41489,0.88332,of
https://www.premierleague.com/match/46674,0.49596,0.24507,0.74685,of
https://www.premierleague.com/match/46675,0.562835,0.33035,0.79532,of
https://www.premierleague.com/match/46676,0.341765,0.13899,0.54454,of
https://www.premierleague.com/match/46677,0.45053,0.22741,0.67365,of
https://www.premierleague.com/match/46678,0.42883,0.21701,0.64065,of
https://www.premierleague.com/match/46679,0.546065,0.32356,0.76857,of
https://www.premierleague.com/match/46680,0.3696549999999999,0.15826,0.58105,of
https://www.premierleague.com/match/46681,0.37927,0.14095,0.61759,of
https://www.premierleague.com/match/46682,0.457135,0.16494,0.74933,of
https://www.premierleague.com/match/46683,0.526355,0.30685,0.74586,of
https://www.premierleague.com/match/46684,0.453545,0.24725,0.65984,of
https://www.premierleague.com/match/46685,0.442685,0.20311,0.68226,of
https://www.premierleague.com/match/46686,0.44462,0.21621,0.67303,of
https://www.premierleague.com/match/46687,0.44895,0.18855,0.70935,of
https://www.premierleague.com/match/46688,0.3965849999999999,0.15416,0.63901,of
https://www.premierleague.com/match/46689,0.436245,0.23329,0.6392,of
https://www.premierleague.com/match/46690,0.51102,0.29307,0.72897,of
https://www.premierleague.com/match/46691,0.464965,0.25634,0.67359,of
https://www.premierleague.com/match/46692,0.422265,0.18555,0.65898,of
https://www.premierleague.com/match/46693,0.509535,0.31137,0.7077,of
https://www.premierleague.com/match/46694,0.504985,0.26114,0.74883,of
https://www.premierleague.com/match/46695,0.550655,0.34286,0.75845,of
https://www.premierleague.com/match/46696,0.453605,0.23527,0.67194,of
https://www.premierleague.com/match/46697,0.48662,0.26894,0.7043,of
https://www.premierleague.com/match/46698,0.555515,0.31921,0.79182,of
https://www.premierleague.com/match/46699,0.508725,0.27871,0.73874,of
https://www.premierleague.com/match/46700,0.401255,0.17402,0.62849,of
https://www.premierleague.com/match/46701,0.318165,0.12483,0.5115,of
https://www.premierleague.com/match/46702,0.38142,0.12339,0.63945,of
https://www.premierleague.com/match/46703,0.50394,0.26762,0.74026,of
https://www.premierleague.com/match/46704,0.520535,0.30199,0.73908,of
https://www.premierleague.com/match/46705,0.51495,0.27504,0.75486,of
https://www.premierleague.com/match/46706,0.3803399999999999,0.16387,0.59681,of
