match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/12115,0.601735,0.36016,0.84331,of,0.39823,0.15666,0.6398,0.449298609494136
https://www.premierleague.com/match/12116,0.42053,0.18884,0.65222,of,0.5794199999999999,0.34772,0.81112,0.5396391408166975
https://www.premierleague.com/match/12117,0.46917,0.21891,0.71943,of,0.53079,0.28053,0.78105,0.5154001274200486
https://www.premierleague.com/match/12118,0.595585,0.34084,0.85033,of,0.40438,0.14964,0.65912,0.452343851435465
https://www.premierleague.com/match/12119,0.588935,0.35752,0.82035,of,0.411025,0.17962,0.64243,0.45563944655600763
https://www.premierleague.com/match/12120,0.560105,0.31403,0.80618,of,0.43985,0.19377,0.68593,0.46997242767144404
https://www.premierleague.com/match/12121,0.26861,0.10191,0.43531,of,0.731375,0.56467,0.89808,0.6136699056723689
https://www.premierleague.com/match/12122,0.49261,0.25728,0.72794,of,0.50735,0.27202,0.74268,0.5036849332821907
https://www.premierleague.com/match/12123,0.5218400000000001,0.27466,0.76902,of,0.47811,0.23093,0.72529,0.4890692418636335
https://www.premierleague.com/match/12124,0.601875,0.37557,0.82818,of,0.39808,0.17178,0.62438,0.4492268560326487
https://www.premierleague.com/match/12125,0.49297,0.26284,0.7231,of,0.506995,0.27687,0.73712,0.5035061925276666
https://www.premierleague.com/match/12126,0.60954,0.3731,0.84598,of,0.3904249999999999,0.15399,0.62686,0.4454393697997306
https://www.premierleague.com/match/12127,0.49236,0.23668,0.74804,of,0.5075999999999999,0.25192,0.76328,0.5038099262599247
https://www.premierleague.com/match/12128,0.558955,0.32107,0.79684,of,0.441015,0.20313,0.6789,0.47054913017113054
https://www.premierleague.com/match/12129,0.45259,0.21456,0.69062,of,0.5473600000000001,0.30933,0.78539,0.5236747833531438
https://www.premierleague.com/match/12130,0.55806,0.31739,0.79873,of,0.441905,0.20124,0.68257,0.47099385520574044
