match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/38308,0.41272,0.18673,0.63871,of
https://www.premierleague.com/match/38309,0.50997,0.23938,0.78056,of
https://www.premierleague.com/match/38310,0.308155,0.08143,0.53488,of
https://www.premierleague.com/match/38311,0.473365,0.18683,0.7599,of
https://www.premierleague.com/match/38312,0.49934,0.25209,0.74659,of
https://www.premierleague.com/match/38313,0.557665,0.29782,0.81751,of
https://www.premierleague.com/match/38314,0.313745,0.09973,0.52776,of
https://www.premierleague.com/match/38315,0.480655,0.23696,0.72435,of
https://www.premierleague.com/match/38316,0.493295,0.24699,0.7396,of
https://www.premierleague.com/match/38317,0.462415,0.18344,0.74139,of
https://www.premierleague.com/match/38318,0.372425,0.13517,0.60968,of
https://www.premierleague.com/match/38319,0.482225,0.24612,0.71833,of
https://www.premierleague.com/match/38320,0.442675,0.16053,0.72482,of
https://www.premierleague.com/match/38321,0.47404,0.18704,0.76104,of
https://www.premierleague.com/match/38322,0.373385,0.12565,0.62112,of
https://www.premierleague.com/match/38323,0.511115,0.25194,0.77029,of
https://www.premierleague.com/match/38324,0.47596,0.23022,0.7217,of
https://www.premierleague.com/match/38325,0.6463099999999999,0.41208,0.88054,of
https://www.premierleague.com/match/38326,0.7564550000000001,0.58586,0.92705,of
https://www.premierleague.com/match/38327,0.51414,0.25936,0.76892,of
https://www.premierleague.com/match/38328,0.447925,0.21132,0.68453,of
https://www.premierleague.com/match/38329,0.420235,0.17246,0.66801,of
https://www.premierleague.com/match/38330,0.407415,0.17615,0.63868,of
https://www.premierleague.com/match/38331,0.480375,0.21517,0.74558,of
https://www.premierleague.com/match/38332,0.52605,0.27668,0.77542,of
https://www.premierleague.com/match/38333,0.515655,0.25155,0.77976,of
https://www.premierleague.com/match/38334,0.41207,0.16538,0.65876,of
https://www.premierleague.com/match/38335,0.429005,0.17242,0.68559,of
https://www.premierleague.com/match/38336,0.543055,0.2847,0.80141,of
https://www.premierleague.com/match/38337,0.473885,0.20174,0.74603,of
https://www.premierleague.com/match/38338,0.50048,0.25172,0.74924,of
https://www.premierleague.com/match/38339,0.34602,0.11686,0.57518,of
https://www.premierleague.com/match/38340,0.430675,0.18504,0.67631,of
https://www.premierleague.com/match/38341,0.5054,0.16526,0.84554,of
https://www.premierleague.com/match/38342,0.4604,0.20147,0.71933,of
https://www.premierleague.com/match/38343,0.539935,0.25723,0.82264,of
https://www.premierleague.com/match/38344,0.40682,0.13508,0.67856,of
https://www.premierleague.com/match/38345,0.5605450000000001,0.30584,0.81525,of
https://www.premierleague.com/match/38346,0.4599649999999999,0.19561,0.72432,of
https://www.premierleague.com/match/38347,0.4555,0.21121,0.69979,of
https://www.premierleague.com/match/38348,0.440555,0.18111,0.7,of
https://www.premierleague.com/match/38349,0.552225,0.30937,0.79508,of
https://www.premierleague.com/match/38350,0.45188,0.16731,0.73645,of
https://www.premierleague.com/match/38351,0.462635,0.16985,0.75542,of
https://www.premierleague.com/match/38352,0.529065,0.26983,0.7883,of
https://www.premierleague.com/match/38353,0.43803,0.18293,0.69313,of
https://www.premierleague.com/match/38354,0.44428,0.18882,0.69974,of
https://www.premierleague.com/match/38355,0.4541699999999999,0.19105,0.71729,of
https://www.premierleague.com/match/38356,0.35841,0.14781,0.56901,of
https://www.premierleague.com/match/38357,0.497175,0.25729,0.73706,of
https://www.premierleague.com/match/38358,0.462495,0.19733,0.72766,of
https://www.premierleague.com/match/38359,0.453605,0.19899,0.70822,of
https://www.premierleague.com/match/38360,0.5027200000000001,0.25203,0.75341,of
https://www.premierleague.com/match/38361,0.39164,0.12813,0.65515,of
https://www.premierleague.com/match/38362,0.4691,0.1853,0.7529,of
https://www.premierleague.com/match/38363,0.4117499999999999,0.19271,0.63079,of
https://www.premierleague.com/match/38364,0.56799,0.31797,0.81801,of
https://www.premierleague.com/match/38365,0.5113800000000001,0.25435,0.76841,of
https://www.premierleague.com/match/38366,0.5713900000000001,0.34083,0.80195,of
https://www.premierleague.com/match/38367,0.4783199999999999,0.1679,0.78874,of
https://www.premierleague.com/match/38368,0.443655,0.21143,0.67588,of
https://www.premierleague.com/match/38369,0.490645,0.22206,0.75923,of
https://www.premierleague.com/match/38370,0.40567,0.16541,0.64593,of
https://www.premierleague.com/match/38371,0.415155,0.14389,0.68642,of
https://www.premierleague.com/match/38372,0.533445,0.26592,0.80097,of
https://www.premierleague.com/match/38373,0.4210049999999999,0.17348,0.66853,of
https://www.premierleague.com/match/38374,0.492015,0.21613,0.7679,of
https://www.premierleague.com/match/38375,0.37227,0.13634,0.6082,of
https://www.premierleague.com/match/38376,0.388295,0.14161,0.63498,of
https://www.premierleague.com/match/38377,0.532505,0.29342,0.77159,of
https://www.premierleague.com/match/38378,0.4346899999999999,0.17482,0.69456,of
https://www.premierleague.com/match/38379,0.53148,0.2802,0.78276,of
https://www.premierleague.com/match/38380,0.421795,0.13293,0.71066,of
https://www.premierleague.com/match/38381,0.41457,0.17114,0.658,of
https://www.premierleague.com/match/38382,0.506165,0.25512,0.75721,of
https://www.premierleague.com/match/38383,0.492995,0.25166,0.73433,of
https://www.premierleague.com/match/38384,0.6253150000000001,0.38505,0.86558,of
https://www.premierleague.com/match/38385,0.4941799999999999,0.1992,0.78916,of
https://www.premierleague.com/match/38386,0.592865,0.32515,0.86058,of
https://www.premierleague.com/match/38387,0.51273,0.2676,0.75786,of
https://www.premierleague.com/match/38388,0.413115,0.17926,0.64697,of
https://www.premierleague.com/match/38389,0.48211,0.22119,0.74303,of
https://www.premierleague.com/match/38390,0.46045,0.20827,0.71263,of
