match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/14040,0.528215,0.2526,0.80383,of_ko
https://www.premierleague.com/match/14041,0.391565,0.11915,0.66398,of_ko
https://www.premierleague.com/match/14042,0.519165,0.25109,0.78724,of_ko
https://www.premierleague.com/match/14043,0.57892,0.34359,0.81425,of_ko
https://www.premierleague.com/match/14044,0.390045,0.14698,0.63311,of_ko
https://www.premierleague.com/match/14045,0.3849399999999999,0.13899,0.63089,of_ko
https://www.premierleague.com/match/14046,0.43318,0.14365,0.72271,of_ko
https://www.premierleague.com/match/14047,0.53077,0.28196,0.77958,of_ko
https://www.premierleague.com/match/14048,0.52565,0.29429,0.75701,of_ko
https://www.premierleague.com/match/14049,0.412555,0.14224,0.68287,of_ko
https://www.premierleague.com/match/14050,0.46625,0.21782,0.71468,of_ko
https://www.premierleague.com/match/14051,0.490855,0.23104,0.75067,of_ko
https://www.premierleague.com/match/14052,0.620255,0.34243,0.89808,of_ko
https://www.premierleague.com/match/14053,0.513745,0.20891,0.81858,of_ko
https://www.premierleague.com/match/14054,0.47752,0.24041,0.71463,of_ko
https://www.premierleague.com/match/14055,0.518315,0.19792,0.83871,of_ko
https://www.premierleague.com/match/14056,0.61485,0.37581,0.85389,of_ko
https://www.premierleague.com/match/14057,0.433965,0.19863,0.6693,of_ko
https://www.premierleague.com/match/14058,0.53638,0.27145,0.80131,of_ko
https://www.premierleague.com/match/14059,0.57684,0.3119,0.84178,of_ko
https://www.premierleague.com/match/14060,0.5950449999999999,0.36626,0.82383,of_ko
https://www.premierleague.com/match/14061,0.5798449999999999,0.28825,0.87144,of_ko
https://www.premierleague.com/match/14062,0.49436,0.25717,0.73155,of_ko
https://www.premierleague.com/match/14063,0.36617,0.11356,0.61878,of_ko
https://www.premierleague.com/match/14064,0.584665,0.3075,0.86183,of_ko
https://www.premierleague.com/match/14065,0.475365,0.17667,0.77406,of_ko
https://www.premierleague.com/match/14066,0.5095999999999999,0.22662,0.79258,of_ko
https://www.premierleague.com/match/14067,0.56328,0.31021,0.81635,of_ko
https://www.premierleague.com/match/14068,0.49572,0.24679,0.74465,of_ko
https://www.premierleague.com/match/14069,0.546635,0.324,0.76927,of_ko
https://www.premierleague.com/match/14070,0.57292,0.2975,0.84834,of_ko
https://www.premierleague.com/match/14071,0.417035,0.16315,0.67092,of_ko
https://www.premierleague.com/match/14072,0.59011,0.30363,0.87659,of_ko
https://www.premierleague.com/match/14073,0.472195,0.21378,0.73061,of_ko
https://www.premierleague.com/match/14074,0.60326,0.33039,0.87613,of_ko
https://www.premierleague.com/match/14075,0.47543,0.25353,0.69733,of_ko
https://www.premierleague.com/match/14076,0.425325,0.18325,0.6674,of_ko
https://www.premierleague.com/match/14077,0.4298999999999999,0.19071,0.66909,of_ko
https://www.premierleague.com/match/14078,0.3659349999999999,0.10647,0.6254,of_ko
https://www.premierleague.com/match/14079,0.482325,0.24424,0.72041,of_ko
https://www.premierleague.com/match/14080,0.5975900000000001,0.35153,0.84365,of_ko
https://www.premierleague.com/match/14081,0.52425,0.30075,0.74775,of_ko
https://www.premierleague.com/match/14082,0.49122,0.2604,0.72204,of_ko
https://www.premierleague.com/match/14083,0.43,0.14884,0.71116,of_ko
