match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/38308,0.438875,0.21153,0.66622,of_ko
https://www.premierleague.com/match/38309,0.539145,0.27176,0.80653,of_ko
https://www.premierleague.com/match/38310,0.355085,0.12018,0.58999,of_ko
https://www.premierleague.com/match/38311,0.498805,0.21481,0.7828,of_ko
https://www.premierleague.com/match/38312,0.52498,0.27906,0.7709,of_ko
https://www.premierleague.com/match/38313,0.575985,0.31886,0.83311,of_ko
https://www.premierleague.com/match/38314,0.33621,0.1155,0.55692,of_ko
https://www.premierleague.com/match/38315,0.504565,0.26055,0.74858,of_ko
https://www.premierleague.com/match/38316,0.5206649999999999,0.27647,0.76486,of_ko
https://www.premierleague.com/match/38317,0.483815,0.20223,0.7654,of_ko
https://www.premierleague.com/match/38318,0.393975,0.15281,0.63514,of_ko
https://www.premierleague.com/match/38319,0.507485,0.27112,0.74385,of_ko
https://www.premierleague.com/match/38320,0.46879,0.1848,0.75278,of_ko
https://www.premierleague.com/match/38321,0.49917,0.20877,0.78957,of_ko
https://www.premierleague.com/match/38322,0.39836,0.14482,0.6519,of_ko
https://www.premierleague.com/match/38323,0.536115,0.27806,0.79417,of_ko
https://www.premierleague.com/match/38324,0.49975,0.25436,0.74514,of_ko
https://www.premierleague.com/match/38325,0.66973,0.44329,0.89617,of_ko
https://www.premierleague.com/match/38326,0.7852,0.62448,0.94592,of_ko
https://www.premierleague.com/match/38327,0.54259,0.28999,0.79519,of_ko
https://www.premierleague.com/match/38328,0.478605,0.24109,0.71612,of_ko
https://www.premierleague.com/match/38329,0.446835,0.19719,0.69648,of_ko
https://www.premierleague.com/match/38330,0.43717,0.20379,0.67055,of_ko
https://www.premierleague.com/match/38331,0.51341,0.24957,0.77725,of_ko
https://www.premierleague.com/match/38332,0.551445,0.30502,0.79787,of_ko
https://www.premierleague.com/match/38333,0.53131,0.26871,0.79391,of_ko
https://www.premierleague.com/match/38334,0.438775,0.1893,0.68825,of_ko
https://www.premierleague.com/match/38335,0.452015,0.1937,0.71033,of_ko
https://www.premierleague.com/match/38336,0.570175,0.31688,0.82347,of_ko
https://www.premierleague.com/match/38337,0.494635,0.22331,0.76596,of_ko
https://www.premierleague.com/match/38338,0.531425,0.28307,0.77978,of_ko
https://www.premierleague.com/match/38339,0.364515,0.13058,0.59845,of_ko
https://www.premierleague.com/match/38340,0.463145,0.21511,0.71118,of_ko
https://www.premierleague.com/match/38341,0.521505,0.18381,0.8592,of_ko
https://www.premierleague.com/match/38342,0.49006,0.23074,0.74938,of_ko
https://www.premierleague.com/match/38343,0.56616,0.28489,0.84743,of_ko
https://www.premierleague.com/match/38344,0.4257149999999999,0.14914,0.70229,of_ko
https://www.premierleague.com/match/38345,0.5846199999999999,0.33358,0.83566,of_ko
https://www.premierleague.com/match/38346,0.48503,0.22245,0.74761,of_ko
https://www.premierleague.com/match/38347,0.482865,0.23886,0.72687,of_ko
https://www.premierleague.com/match/38348,0.46587,0.20481,0.72693,of_ko
https://www.premierleague.com/match/38349,0.580535,0.34137,0.8197,of_ko
https://www.premierleague.com/match/38350,0.47478,0.18711,0.76245,of_ko
https://www.premierleague.com/match/38351,0.4870049999999999,0.19248,0.78153,of_ko
https://www.premierleague.com/match/38352,0.5553049999999999,0.29637,0.81424,of_ko
https://www.premierleague.com/match/38353,0.46683,0.20877,0.72489,of_ko
https://www.premierleague.com/match/38354,0.471865,0.21542,0.72831,of_ko
https://www.premierleague.com/match/38355,0.47852,0.21318,0.74386,of_ko
https://www.premierleague.com/match/38356,0.38005,0.1664,0.5937,of_ko
https://www.premierleague.com/match/38357,0.5227499999999999,0.283,0.7625,of_ko
https://www.premierleague.com/match/38358,0.488755,0.22488,0.75263,of_ko
https://www.premierleague.com/match/38359,0.483685,0.22697,0.7404,of_ko
https://www.premierleague.com/match/38360,0.529395,0.28031,0.77848,of_ko
https://www.premierleague.com/match/38361,0.4144049999999999,0.14911,0.6797,of_ko
https://www.premierleague.com/match/38362,0.494365,0.21023,0.7785,of_ko
https://www.premierleague.com/match/38363,0.443635,0.22195,0.66532,of_ko
https://www.premierleague.com/match/38364,0.59604,0.35058,0.8415,of_ko
https://www.premierleague.com/match/38365,0.5349349999999999,0.27906,0.79081,of_ko
https://www.premierleague.com/match/38366,0.59282,0.36561,0.82003,of_ko
https://www.premierleague.com/match/38367,0.49765,0.1881,0.8072,of_ko
https://www.premierleague.com/match/38368,0.472665,0.2392,0.70613,of_ko
https://www.premierleague.com/match/38369,0.51731,0.24976,0.78486,of_ko
https://www.premierleague.com/match/38370,0.433345,0.18997,0.67672,of_ko
https://www.premierleague.com/match/38371,0.435695,0.15982,0.71157,of_ko
https://www.premierleague.com/match/38372,0.5606450000000001,0.29523,0.82606,of_ko
https://www.premierleague.com/match/38373,0.4478999999999999,0.19627,0.69953,of_ko
https://www.premierleague.com/match/38374,0.514475,0.23776,0.79119,of_ko
https://www.premierleague.com/match/38375,0.397615,0.15616,0.63907,of_ko
https://www.premierleague.com/match/38376,0.408695,0.15919,0.6582,of_ko
https://www.premierleague.com/match/38377,0.55957,0.32222,0.79692,of_ko
https://www.premierleague.com/match/38378,0.462125,0.2,0.72425,of_ko
https://www.premierleague.com/match/38379,0.559525,0.31092,0.80813,of_ko
https://www.premierleague.com/match/38380,0.444385,0.15431,0.73446,of_ko
https://www.premierleague.com/match/38381,0.4441449999999999,0.19707,0.69122,of_ko
https://www.premierleague.com/match/38382,0.53022,0.28107,0.77937,of_ko
https://www.premierleague.com/match/38383,0.515345,0.2747,0.75599,of_ko
https://www.premierleague.com/match/38384,0.64626,0.41168,0.88084,of_ko
https://www.premierleague.com/match/38385,0.516475,0.22391,0.80904,of_ko
https://www.premierleague.com/match/38386,0.61388,0.34956,0.8782,of_ko
https://www.premierleague.com/match/38387,0.53995,0.29768,0.78222,of_ko
https://www.premierleague.com/match/38388,0.43661,0.20143,0.67179,of_ko
https://www.premierleague.com/match/38389,0.509735,0.24908,0.77039,of_ko
https://www.premierleague.com/match/38390,0.49465,0.24249,0.74681,of_ko
https://www.premierleague.com/match/38391,0.41924,0.13878,0.6997,of_ko
https://www.premierleague.com/match/38392,0.56008,0.28748,0.83268,of_ko
https://www.premierleague.com/match/38393,0.43189,0.19381,0.66997,of_ko
https://www.premierleague.com/match/38394,0.488205,0.24336,0.73305,of_ko
https://www.premierleague.com/match/38395,0.49026,0.21928,0.76124,of_ko
https://www.premierleague.com/match/38396,0.386985,0.15758,0.61639,of_ko
https://www.premierleague.com/match/38397,0.527185,0.2363,0.81807,of_ko
https://www.premierleague.com/match/38398,0.4633649999999999,0.20702,0.71971,of_ko
https://www.premierleague.com/match/38399,0.5666100000000001,0.29328,0.83994,of_ko
https://www.premierleague.com/match/38400,0.464175,0.19576,0.73259,of_ko
https://www.premierleague.com/match/38401,0.51593,0.21448,0.81738,of_ko
https://www.premierleague.com/match/38402,0.55818,0.26185,0.85451,of_ko
https://www.premierleague.com/match/38403,0.61407,0.37783,0.85031,of_ko
https://www.premierleague.com/match/38404,0.5983350000000001,0.35925,0.83742,of_ko
https://www.premierleague.com/match/38405,0.50928,0.24175,0.77681,of_ko
https://www.premierleague.com/match/38406,0.6063149999999999,0.35456,0.85807,of_ko
https://www.premierleague.com/match/38407,0.522035,0.25841,0.78566,of_ko
https://www.premierleague.com/match/38408,0.44294,0.20648,0.6794,of_ko
https://www.premierleague.com/match/38409,0.35933,0.13847,0.58019,of_ko
https://www.premierleague.com/match/38410,0.4284,0.17799,0.67881,of_ko
