match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/46605,0.327565,0.14748,0.50765,of_ko,0.672395,0.4923,0.85249,0.5853633085003833
https://www.premierleague.com/match/46606,0.486825,0.26654,0.70711,of_ko,0.513145,0.29286,0.73343,0.5065796201725629
https://www.premierleague.com/match/46607,0.4513549999999999,0.22037,0.68234,of_ko,0.548615,0.31763,0.7796,0.5242958507867345
https://www.premierleague.com/match/46608,0.5045299999999999,0.28328,0.72578,of_ko,0.495425,0.27417,0.71668,0.49772376572515786
https://www.premierleague.com/match/46609,0.484125,0.25207,0.71618,of_ko,0.51583,0.28377,0.74789,0.5079255861065531
https://www.premierleague.com/match/46610,0.366505,0.15164,0.58137,of_ko,0.633445,0.41857,0.84832,0.566341525751544
https://www.premierleague.com/match/46611,0.512525,0.28623,0.73882,of_ko,0.48744,0.26114,0.71374,0.49372907883175576
https://www.premierleague.com/match/46612,0.53984,0.29009,0.78959,of_ko,0.46011,0.21037,0.70985,0.48007805232282985
https://www.premierleague.com/match/46613,0.40836,0.19797,0.61875,of_ko,0.591595,0.3812,0.80199,0.5456810095581365
https://www.premierleague.com/match/46614,0.53104,0.2891,0.77298,of_ko,0.4689149999999999,0.22698,0.71085,0.48447374333132903
https://www.premierleague.com/match/46615,0.470755,0.24903,0.69248,of_ko,0.5292,0.30748,0.75092,0.514607092305927
https://www.premierleague.com/match/46616,0.468365,0.23189,0.70484,of_ko,0.53161,0.29513,0.76809,0.5158059817827727
https://www.premierleague.com/match/46617,0.51052,0.28968,0.73136,of_ko,0.489445,0.2686,0.71029,0.4947314450034179
https://www.premierleague.com/match/46618,0.577725,0.34666,0.80879,of_ko,0.42223,0.19117,0.65329,0.4612043874580704
https://www.premierleague.com/match/46619,0.47424,0.22692,0.72156,of_ko,0.52572,0.2784,0.77304,0.5128671584238653
https://www.premierleague.com/match/46620,0.534485,0.33541,0.73356,of_ko,0.46545,0.26638,0.66452,0.48274810109237476
https://www.premierleague.com/match/46621,0.576065,0.34742,0.80471,of_ko,0.4239,0.19525,0.65255,0.4620319816281875
https://www.premierleague.com/match/46622,0.525095,0.28624,0.76395,of_ko,0.47487,0.23601,0.71373,0.4874463888157045
https://www.premierleague.com/match/46623,0.562025,0.29568,0.82837,of_ko,0.43794,0.17159,0.70429,0.46901849188453504
