match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta,better?,,count
https://www.premierleague.com/match/22357,0.506185934,0.497308776,2,draw,0.008877158,Drawed,Yes,110
https://www.premierleague.com/match/22684,0.541649515,0.495555117,2,draw,0.046094398,Drawed,No,171
https://www.premierleague.com/match/22693,0.46263852,0.509550088,0,home_win,-0.046911568,No,Drawed,99
https://www.premierleague.com/match/22486,0.465988853,0.501586245,0,home_win,-0.035597392,No,,
https://www.premierleague.com/match/22518,0.519376541,0.497110032,0,home_win,0.022266509,Yes,,
https://www.premierleague.com/match/22507,0.49716878,0.496398812,2,draw,0.000769968,Drawed,,
https://www.premierleague.com/match/22553,0.508576659,0.50030125,2,draw,0.008275409,Drawed,,
https://www.premierleague.com/match/22353,0.487413909,0.500799999,1,away_win,-0.01338609,Yes,,
https://www.premierleague.com/match/22510,0.523979091,0.496802544,1,away_win,0.027176547,No,,
https://www.premierleague.com/match/22649,0.51453965,0.504298644,1,away_win,0.010241006,No,,
https://www.premierleague.com/match/22372,0.485225552,0.50564601,0,home_win,-0.020420458,No,,
https://www.premierleague.com/match/22503,0.515250268,0.499251251,0,home_win,0.015999018,Yes,,
https://www.premierleague.com/match/22686,0.454657413,0.511045703,0,home_win,-0.05638829,No,,
https://www.premierleague.com/match/22388,0.511586675,0.492175639,0,home_win,0.019411037,Yes,,
https://www.premierleague.com/match/22465,0.524904374,0.493557857,2,draw,0.031346518,Drawed,,
https://www.premierleague.com/match/22602,0.482860468,0.505780992,0,home_win,-0.022920524,No,,
https://www.premierleague.com/match/22689,0.465915445,0.508806589,2,draw,-0.042891144,Drawed,,
https://www.premierleague.com/match/22524,0.546201577,0.491053455,1,away_win,0.055148122,No,,
https://www.premierleague.com/match/22539,0.449303558,0.504414885,0,home_win,-0.055111327,No,,
https://www.premierleague.com/match/22535,0.546556001,0.496731297,2,draw,0.049824705,Drawed,,
https://www.premierleague.com/match/22525,0.530304062,0.493165426,2,draw,0.037138637,Drawed,,
https://www.premierleague.com/match/22452,0.529287685,0.49994625,0,home_win,0.029341435,Yes,,
https://www.premierleague.com/match/22655,0.530059955,0.499057501,1,away_win,0.031002454,No,,
https://www.premierleague.com/match/22630,0.436061971,0.505621013,0,home_win,-0.069559042,No,,
https://www.premierleague.com/match/22502,0.517509088,0.492175639,0,home_win,0.025333449,Yes,,
https://www.premierleague.com/match/22617,0.498497505,0.499248751,2,draw,-0.000751246,Drawed,,
https://www.premierleague.com/match/22348,0.575946464,0.488437062,1,away_win,0.087509402,No,,
https://www.premierleague.com/match/22461,0.522932649,0.494908926,1,away_win,0.028023723,No,,
https://www.premierleague.com/match/22716,0.477162152,0.506127193,0,home_win,-0.028965041,No,,
https://www.premierleague.com/match/22485,0.44319259,0.512612324,0,home_win,-0.069419734,No,,
https://www.premierleague.com/match/22605,0.509338914,0.498231257,0,home_win,0.011107656,Yes,,
https://www.premierleague.com/match/22352,0.513093256,0.501422496,1,away_win,0.01167076,No,,
https://www.premierleague.com/match/22532,0.518243148,0.49979875,2,draw,0.018444398,Drawed,,
https://www.premierleague.com/match/22522,0.511594171,0.504682363,2,draw,0.006911808,Drawed,,
https://www.premierleague.com/match/22379,0.55128278,0.495197648,2,draw,0.056085132,Drawed,,
https://www.premierleague.com/match/22415,0.493094189,0.505594766,2,draw,-0.012500577,Drawed,,
https://www.premierleague.com/match/22681,0.478825173,0.49929125,2,draw,-0.020466078,Drawed,,
https://www.premierleague.com/match/22484,0.527748958,0.49997375,1,away_win,0.027775208,No,,
https://www.premierleague.com/match/22433,0.520313812,0.494417732,1,away_win,0.02589608,No,,
https://www.premierleague.com/match/22665,0.500015,0.503409947,2,draw,-0.003394947,Drawed,,
https://www.premierleague.com/match/22712,0.502942466,0.494137769,1,away_win,0.008804697,No,,
https://www.premierleague.com/match/22493,0.506868318,0.495742603,2,draw,0.011125715,Drawed,,
https://www.premierleague.com/match/22455,0.504569873,0.495037663,0,home_win,0.00953221,Yes,,
https://www.premierleague.com/match/22545,0.529301388,0.502648725,2,draw,0.026652662,Drawed,,
https://www.premierleague.com/match/22422,0.475995967,0.506944553,0,home_win,-0.030948587,No,,
https://www.premierleague.com/match/22701,0.502624976,0.499068751,1,away_win,0.003556225,No,,
https://www.premierleague.com/match/22385,0.54148938,0.495433877,2,draw,0.046055503,Drawed,,
https://www.premierleague.com/match/22424,0.550541793,0.493977791,0,home_win,0.056564002,Yes,,
https://www.premierleague.com/match/22717,0.583344942,0.483185093,0,home_win,0.100159849,Yes,,
https://www.premierleague.com/match/22647,0.471066112,0.503989915,0,home_win,-0.032923803,No,,
https://www.premierleague.com/match/22700,0.459007218,0.502171236,0,home_win,-0.043164018,No,,
https://www.premierleague.com/match/22514,0.497736265,0.507450698,2,draw,-0.009714433,Drawed,,
https://www.premierleague.com/match/22418,0.496497557,0.505696004,2,draw,-0.009198446,Drawed,,
https://www.premierleague.com/match/22609,0.47931681,0.50711452,0,home_win,-0.02779771,No,,
https://www.premierleague.com/match/22355,0.481664476,0.5033537,0,home_win,-0.021689224,No,,
https://www.premierleague.com/match/22694,0.531849318,0.496923789,1,away_win,0.03492553,No,,
https://www.premierleague.com/match/22590,0.494358989,0.502142487,2,draw,-0.007783498,Drawed,,
https://www.premierleague.com/match/22423,0.522456133,0.494360239,1,away_win,0.028095894,No,,
https://www.premierleague.com/match/22394,0.46288589,0.497870013,2,draw,-0.034984123,Drawed,,
https://www.premierleague.com/match/22610,0.48373574,0.498398755,0,home_win,-0.014663015,No,,
https://www.premierleague.com/match/22698,0.495132654,0.496313817,0,home_win,-0.001181163,No,,
https://www.premierleague.com/match/22505,0.470506778,0.503704932,0,home_win,-0.033198154,No,,
https://www.premierleague.com/match/22642,0.526834192,0.49962375,0,home_win,0.027210442,Yes,,
https://www.premierleague.com/match/22438,0.459241889,0.500827499,0,home_win,-0.04158561,No,,
https://www.premierleague.com/match/22358,0.522055678,0.49690379,0,home_win,0.025151888,Yes,,
https://www.premierleague.com/match/22463,0.486196009,0.504376138,0,home_win,-0.01818013,No,,
https://www.premierleague.com/match/22360,0.490045066,0.498348756,1,away_win,-0.00830369,Yes,,
https://www.premierleague.com/match/22378,0.498303757,0.502364982,1,away_win,-0.004061226,Yes,,
https://www.premierleague.com/match/22478,0.480210343,0.502757472,0,home_win,-0.022547129,No,,
https://www.premierleague.com/match/22487,0.482242472,0.508063051,0,home_win,-0.025820579,No,,
https://www.premierleague.com/match/22410,0.480673384,0.504777355,2,draw,-0.024103971,Drawed,,
https://www.premierleague.com/match/22596,0.484983268,0.507895594,2,draw,-0.022912326,Drawed,,
https://www.premierleague.com/match/22578,0.511209371,0.494535218,2,draw,0.016674154,Drawed,,
https://www.premierleague.com/match/22447,0.51696099,0.502251235,1,away_win,0.014709755,No,,
https://www.premierleague.com/match/22638,0.542737958,0.493004207,0,home_win,0.049733752,Yes,,
https://www.premierleague.com/match/22403,0.526391699,0.495345134,2,draw,0.031046565,Drawed,,
https://www.premierleague.com/match/22633,0.543036992,0.496998786,1,away_win,0.046038206,No,,
https://www.premierleague.com/match/22354,0.502349983,0.505009832,0,home_win,-0.00265985,No,,
https://www.premierleague.com/match/22417,0.48277432,0.50007625,0,home_win,-0.01730193,No,,
https://www.premierleague.com/match/22509,0.518072124,0.491964442,1,away_win,0.026107682,No,,
https://www.premierleague.com/match/22405,0.499955,0.506590868,1,away_win,-0.006635868,Yes,,
https://www.premierleague.com/match/22342,0.502866219,0.501497496,0,home_win,0.001368723,Yes,,
https://www.premierleague.com/match/22349,0.513194436,0.496867541,2,draw,0.016326895,Drawed,,
https://www.premierleague.com/match/22573,0.513835217,0.500753749,1,away_win,0.013081468,No,,
https://www.premierleague.com/match/22623,0.51695225,0.492810496,0,home_win,0.024141754,Yes,,
https://www.premierleague.com/match/22392,0.490386185,0.504307393,0,home_win,-0.013921208,No,,
https://www.premierleague.com/match/22584,0.455997876,0.49982875,2,draw,-0.043830874,Drawed,,
https://www.premierleague.com/match/22560,0.52292766,0.4995475,1,away_win,0.023380159,No,,
https://www.premierleague.com/match/22442,0.504911092,0.501323747,0,home_win,0.003587345,Yes,,
https://www.premierleague.com/match/22441,0.48750885,0.5002225,1,away_win,-0.01271365,Yes,,
https://www.premierleague.com/match/22499,0.50059375,0.501679994,0,home_win,-0.001086244,No,,
https://www.premierleague.com/match/22570,0.523720929,0.498611254,2,draw,0.025109676,Drawed,,
https://www.premierleague.com/match/22547,0.46152869,0.509821237,2,draw,-0.048292547,Drawed,,
https://www.premierleague.com/match/22707,0.538168102,0.492505561,1,away_win,0.04566254,No,,
https://www.premierleague.com/match/22562,0.502317483,0.496877541,0,home_win,0.005439943,Yes,,
https://www.premierleague.com/match/22625,0.473305407,0.502706224,2,draw,-0.029400817,Drawed,,
