match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/12301,0.477905647655845,0.5042211497118603,0,home_win,-0.026315502056015294
https://www.premierleague.com/match/12469,0.4501721906095488,0.5184703414850816,0,home_win,-0.06829815087553287
https://www.premierleague.com/match/12494,0.4871303432320937,0.5072532411498265,0,home_win,-0.020122897917732807
https://www.premierleague.com/match/12466,0.3825189937554975,0.5360908730455634,1,away_win,-0.15357187929006583
https://www.premierleague.com/match/12257,0.38283554914737,0.5426560598808213,2,draw,-0.15982051073345133
https://www.premierleague.com/match/12126,0.5312604233718414,0.4985412541388517,1,away_win,0.03271916923298973
https://www.premierleague.com/match/12207,0.5033511998176016,0.4998587500037575,0,home_win,0.0034924498138440563
https://www.premierleague.com/match/12123,0.49691753905183,0.504244898009599,1,away_win,-0.007327358957769037
https://www.premierleague.com/match/12487,0.4897214482537245,0.5061596883590593,0,home_win,-0.016438240105334845
https://www.premierleague.com/match/12421,0.5113130688613454,0.4952626417655836,2,draw,0.01605042709576182
https://www.premierleague.com/match/12162,0.5002712499733898,0.5021187373183792,0,home_win,-0.001847487344989407
https://www.premierleague.com/match/12459,0.486898000063805,0.4937365776534323,2,draw,-0.006838577589627304
https://www.premierleague.com/match/12192,0.4995925000902239,0.499351250364058,0,home_win,0.00024124972616590412
https://www.premierleague.com/match/12176,0.4793367754732071,0.500102499998564,0,home_win,-0.020765724525356966
https://www.premierleague.com/match/12237,0.4982387572844975,0.5007087495253018,1,away_win,-0.002469992240804242
https://www.premierleague.com/match/12132,0.5180646337717846,0.4908022876870348,1,away_win,0.027262346084749756
https://www.premierleague.com/match/12347,0.5495480992469814,0.4976000184318301,0,home_win,0.05194808081515134
https://www.premierleague.com/match/12486,0.457419636143874,0.5065158811052741,2,draw,-0.04909624496140014
https://www.premierleague.com/match/12470,0.4963938125312616,0.5006674996034552,2,draw,-0.004273687072193666
https://www.premierleague.com/match/12285,0.3835871750798163,0.5258481864509911,2,draw,-0.14226101137117475
https://www.premierleague.com/match/12319,0.4963875628569401,0.4971137820578791,2,draw,-0.0007262192009390156
https://www.premierleague.com/match/12381,0.5022699844040179,0.499351250364058,0,home_win,0.002918734039959958
https://www.premierleague.com/match/12401,0.5414670348035775,0.4958775934133442,1,away_win,0.0455894413902333
https://www.premierleague.com/match/12140,0.4981187588771962,0.5025712273344084,1,away_win,-0.0044524684572122
https://www.premierleague.com/match/12228,0.5033349505440529,0.4938415614512704,0,home_win,0.009493389092782467
