match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta,better?,,count
https://www.premierleague.com/match/14138,0.482751847,0.49931125,0,home_win,-0.016559404,No,Yes,107
https://www.premierleague.com/match/14092,0.501896241,0.501789992,0,home_win,0.000106249,Yes,No,189
https://www.premierleague.com/match/14318,0.507546927,0.495195148,0,home_win,0.012351779,Yes,Drawed,84
https://www.premierleague.com/match/14304,0.522785457,0.498292507,1,away_win,0.024492951,No,,
https://www.premierleague.com/match/14363,0.515999536,0.491732004,1,away_win,0.024267532,No,,
https://www.premierleague.com/match/14399,0.522456133,0.495986336,0,home_win,0.026469797,Yes,,
https://www.premierleague.com/match/14328,0.505789741,0.493672838,0,home_win,0.012116903,Yes,,
https://www.premierleague.com/match/14372,0.536509903,0.490714818,1,away_win,0.045795085,No,,
https://www.premierleague.com/match/14359,0.496067581,0.498181258,0,home_win,-0.002113677,No,,
https://www.premierleague.com/match/14258,0.547500075,0.476706873,2,draw,0.070793202,Drawed,,
https://www.premierleague.com/match/14228,0.498180008,0.50634341,1,away_win,-0.008163402,Yes,,
https://www.premierleague.com/match/14076,0.526763147,0.495058911,1,away_win,0.031704236,No,,
https://www.premierleague.com/match/14350,0.551113326,0.488487035,1,away_win,0.06262629,No,,
https://www.premierleague.com/match/14155,0.501916241,0.491269637,1,away_win,0.010646603,No,,
https://www.premierleague.com/match/14200,0.504287395,0.495036413,1,away_win,0.009250982,No,,
https://www.premierleague.com/match/14365,0.479759816,0.495307638,0,home_win,-0.015547821,No,,
https://www.premierleague.com/match/14152,0.482917901,0.498960001,2,draw,-0.016042101,Drawed,,
https://www.premierleague.com/match/14100,0.496191324,0.492393087,1,away_win,0.003798237,No,,
https://www.premierleague.com/match/14043,0.476763001,0.504587371,0,home_win,-0.02782437,No,,
https://www.premierleague.com/match/14343,0.505740998,0.502921217,0,home_win,0.002819781,Yes,,
https://www.premierleague.com/match/14078,0.54073576,0.49517765,2,draw,0.04555811,Drawed,,
https://www.premierleague.com/match/14287,0.48246844,0.494783939,1,away_win,-0.012315499,Yes,,
https://www.premierleague.com/match/14231,0.505542273,0.49718628,1,away_win,0.008355993,No,,
https://www.premierleague.com/match/14265,0.505467282,0.495217646,2,draw,0.010249636,Drawed,,
https://www.premierleague.com/match/14087,0.456000357,0.505114822,0,home_win,-0.049114465,No,,
https://www.premierleague.com/match/14338,0.509974926,0.501121248,2,draw,0.008853678,Drawed,,
https://www.premierleague.com/match/14224,0.507513184,0.502492479,0,home_win,0.005020705,Yes,,
https://www.premierleague.com/match/14141,0.489785171,0.497991261,1,away_win,-0.008206089,Yes,,
https://www.premierleague.com/match/14183,0.481525914,0.496217572,2,draw,-0.014691659,Drawed,,
https://www.premierleague.com/match/14166,0.477785883,0.511094429,2,draw,-0.033308545,Drawed,,
https://www.premierleague.com/match/14208,0.531587875,0.492679273,1,away_win,0.038908602,No,,
https://www.premierleague.com/match/14271,0.514368543,0.50735447,1,away_win,0.007014073,No,,
https://www.premierleague.com/match/14174,0.490254984,0.50548478,0,home_win,-0.015229796,No,,
https://www.premierleague.com/match/14150,0.531498233,0.491996934,1,away_win,0.039501299,No,,
https://www.premierleague.com/match/14222,0.452565578,0.516794929,0,home_win,-0.064229351,No,,
https://www.premierleague.com/match/14238,0.486478298,0.504572373,0,home_win,-0.018094075,No,,
https://www.premierleague.com/match/14059,0.470701104,0.505586018,0,home_win,-0.034884914,No,,
https://www.premierleague.com/match/14356,0.506227178,0.498743753,1,away_win,0.007483425,No,,
https://www.premierleague.com/match/14267,0.4995175,0.498393756,1,away_win,0.001123745,No,,
https://www.premierleague.com/match/14240,0.487536332,0.498210008,0,home_win,-0.010673675,No,,
https://www.premierleague.com/match/14302,0.45437849,0.515863424,2,draw,-0.061484934,Drawed,,
