match_id,away_prob,away_prob_min,away_prob_max,model
12115,0.38073,0.21807,0.54339,of_to
12116,0.24774,0.12249,0.37299,of_to
12117,0.28862,0.13588,0.44136,of_to
12118,0.399445,0.21684,0.58205,of_to
12119,0.384725,0.21143,0.55802,of_to
12120,0.360745,0.19132,0.53017,of_to
12121,0.221445,0.09629,0.3466,of_to
12122,0.311705,0.165,0.45841,of_to
12123,0.317585,0.16834,0.46683,of_to
12124,0.377975,0.22183,0.53412,of_to
12125,0.32379,0.17998,0.4676,of_to
12126,0.38704500000000003,0.21723,0.55686,of_to
12127,0.321285,0.15702,0.48555,of_to
12128,0.35522000000000004,0.20003,0.51041,of_to
12129,0.24433500000000002,0.12298,0.36569,of_to
12130,0.369225,0.20474,0.53371,of_to
12131,0.62525,0.37996,0.87054,of_to
12132,0.347745,0.19569,0.4998,of_to
12133,0.29425,0.16017,0.42833,of_to
12134,0.29530500000000004,0.13506,0.45555,of_to
12135,0.326305,0.16855,0.48406,of_to
12136,0.427245,0.2481,0.60639,of_to
12137,0.357115,0.1865,0.52773,of_to
12138,0.39371,0.21919,0.56823,of_to
12139,0.355935,0.17647,0.5354,of_to
12140,0.34678000000000003,0.16437,0.52919,of_to
12141,0.316715,0.15989,0.47354,of_to
12142,0.357615,0.17384,0.54139,of_to
12143,0.38996,0.23047,0.54945,of_to
12144,0.304195,0.15517,0.45322,of_to
12145,0.326945,0.17567,0.47822,of_to
12146,0.33610999999999996,0.16594,0.50628,of_to
12147,0.25026499999999996,0.11473,0.3858,of_to
12148,0.28082,0.13547,0.42617,of_to
12149,0.26411,0.12864,0.39958,of_to
12150,0.326525,0.16158,0.49147,of_to
12151,0.32574000000000003,0.16879,0.48269,of_to
12152,0.240205,0.12405,0.35636,of_to
12153,0.324845,0.15973,0.48996,of_to
12154,0.370825,0.21646,0.52519,of_to
12155,0.29873,0.16445,0.43301,of_to
12156,0.33922,0.17931,0.49913,of_to
12157,0.302585,0.16021,0.44496,of_to
12158,0.286835,0.152,0.42167,of_to
12159,0.356375,0.1683,0.54445,of_to
12160,0.35536,0.19971,0.51101,of_to
12161,0.3601,0.1941,0.5261,of_to
12162,0.35982,0.17477,0.54487,of_to
12163,0.39388,0.2198,0.56796,of_to
12164,0.407545,0.23753,0.57756,of_to
12165,0.37917,0.20444,0.5539,of_to
12166,0.330565,0.16749,0.49364,of_to
12167,0.29048,0.13552,0.44544,of_to
12168,0.219775,0.08952,0.35003,of_to
12169,0.33692999999999995,0.17234,0.50152,of_to
12170,0.31633,0.14344,0.48922,of_to
12171,0.36374,0.20206,0.52542,of_to
12172,0.263485,0.12081,0.40616,of_to
12173,0.358015,0.19747,0.51856,of_to
12174,0.26176499999999997,0.11541,0.40812,of_to
12175,0.39775499999999997,0.20719,0.58832,of_to
12176,0.284335,0.14507,0.4236,of_to
12177,0.264085,0.12932,0.39885,of_to
12178,0.344515,0.18975,0.49928,of_to
12179,0.35716000000000003,0.20249,0.51183,of_to
12180,0.30699,0.15217,0.46181,of_to
12181,0.28722,0.14905,0.42539,of_to
12182,0.677295,0.43864,0.91595,of_to
12183,0.28596,0.08547,0.48645,of_to
12184,0.34434,0.1874,0.50128,of_to
12185,0.31816,0.17487,0.46145,of_to
12186,0.35952999999999996,0.1767,0.54236,of_to
12187,0.28147,0.15224,0.4107,of_to
12188,0.383785,0.19867,0.5689,of_to
12189,0.24679,0.1239,0.36968,of_to
12190,0.34219,0.16596,0.51842,of_to
12191,0.310935,0.1349,0.48697,of_to
12192,0.29544,0.15661,0.43427,of_to
12193,0.35031,0.20244,0.49818,of_to
12194,0.372515,0.21009,0.53494,of_to
12195,0.26577,0.12714,0.4044,of_to
12196,0.32886,0.14228,0.51544,of_to
12197,0.326115,0.17511,0.47712,of_to
12198,0.24909,0.12088,0.3773,of_to
12199,0.35218,0.16899,0.53537,of_to
12200,0.278465,0.14599,0.41094,of_to
12201,0.34594,0.16795,0.52393,of_to
12202,0.35362499999999997,0.18765,0.5196,of_to
12203,0.370295,0.18552,0.55507,of_to
12204,0.35923499999999997,0.20095,0.51752,of_to
12205,0.295395,0.15543,0.43536,of_to
12206,0.36333,0.19911,0.52755,of_to
12207,0.36358,0.17822,0.54894,of_to
12208,0.39141000000000004,0.2274,0.55542,of_to
12209,0.31196,0.15155,0.47237,of_to
12210,0.73865,0.54033,0.93697,of_to
12211,0.39299,0.22002,0.56596,of_to
12212,0.29943,0.16152,0.43734,of_to
12213,0.300405,0.16515,0.43566,of_to
12214,0.31527,0.11373,0.51681,of_to
12215,0.30698000000000003,0.16753,0.44643,of_to
12216,0.4103,0.2282,0.5924,of_to
12217,0.25024,0.11247,0.38801,of_to
12218,0.39036499999999996,0.20939,0.57134,of_to
12219,0.37131499999999995,0.21674,0.52589,of_to
12220,0.30689,0.14054,0.47324,of_to
12221,0.31625,0.15472,0.47778,of_to
12222,0.338205,0.1736,0.50281,of_to
12223,0.33443500000000004,0.17973,0.48914,of_to
12224,0.23373,0.10557,0.36189,of_to
12225,0.34892999999999996,0.13469,0.56317,of_to
12226,0.37143499999999996,0.188,0.55487,of_to
12227,0.289845,0.1596,0.42009,of_to
12228,0.354215,0.19138,0.51705,of_to
12229,0.34152499999999997,0.18485,0.4982,of_to
12230,0.37544,0.21246,0.53842,of_to
12231,0.665755,0.42793,0.90358,of_to
12232,0.30977,0.16559,0.45395,of_to
12233,0.357905,0.19882,0.51699,of_to
12234,0.293385,0.12591,0.46086,of_to
12235,0.300395,0.16344,0.43735,of_to
12236,0.34165999999999996,0.19688,0.48644,of_to
12237,0.273355,0.1254,0.42131,of_to
12238,0.34413499999999997,0.15774,0.53053,of_to
12239,0.35778,0.19613,0.51943,of_to
12240,0.28476,0.12624,0.44328,of_to
12241,0.34953999999999996,0.17038,0.5287,of_to
12242,0.36482499999999995,0.20522,0.52443,of_to
12243,0.20637,0.09465,0.31809,of_to
12244,0.40542999999999996,0.22296,0.5879,of_to
12245,0.319585,0.1629,0.47627,of_to
12246,0.369655,0.18575,0.55356,of_to
12247,0.34516,0.12099,0.56933,of_to
12248,0.42378499999999997,0.2504,0.59717,of_to
12249,0.301375,0.1579,0.44485,of_to
12250,0.33209,0.1732,0.49098,of_to
12251,0.31591,0.16432,0.4675,of_to
12252,0.381845,0.22308,0.54061,of_to
12253,0.260005,0.1193,0.40071,of_to
12254,0.7268300000000001,0.52395,0.92971,of_to
12255,0.254575,0.11215,0.397,of_to
12256,0.24064,0.10491,0.37637,of_to
12257,0.23957499999999998,0.10589,0.37326,of_to
12258,0.336215,0.18019,0.49224,of_to
12259,0.343805,0.18525,0.50236,of_to
12260,0.29448,0.1394,0.44956,of_to
12261,0.34265500000000004,0.16866,0.51665,of_to
12262,0.388215,0.20924,0.56719,of_to
12263,0.381895,0.2177,0.54609,of_to
12264,0.348165,0.18525,0.51108,of_to
12265,0.342335,0.18175,0.50292,of_to
12266,0.402375,0.22143,0.58332,of_to
12267,0.233365,0.09168,0.37505,of_to
12268,0.39115500000000003,0.19703,0.58528,of_to
12269,0.397135,0.20619,0.58808,of_to
12270,0.63345,0.38379,0.88311,of_to
12271,0.346235,0.19544,0.49703,of_to
12272,0.3094,0.15363,0.46517,of_to
12273,0.27155,0.15028,0.39282,of_to
12274,0.42728,0.25201,0.60255,of_to
12275,0.243565,0.10193,0.3852,of_to
12276,0.29342999999999997,0.1406,0.44626,of_to
12277,0.26172,0.12796,0.39548,of_to
12278,0.38077500000000003,0.21862,0.54293,of_to
12279,0.42201999999999995,0.24716,0.59688,of_to
12280,0.25387,0.07182,0.43592,of_to
12281,0.34114,0.16241,0.51987,of_to
12282,0.31325000000000003,0.15859,0.46791,of_to
12283,0.34576,0.17194,0.51958,of_to
12284,0.31598000000000004,0.17201,0.45995,of_to
12285,0.249885,0.06739,0.43238,of_to
12286,0.269155,0.08139,0.45692,of_to
12287,0.25348,0.12048,0.38648,of_to
