match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/22342,0.21356,0.08103,0.34609,of_to_sc
https://www.premierleague.com/match/22343,0.18014,0.05496,0.30532,of_to_sc
https://www.premierleague.com/match/22344,0.2391249999999999,0.10221,0.37604,of_to_sc
https://www.premierleague.com/match/22345,0.306495,0.13325,0.47974,of_to_sc
https://www.premierleague.com/match/22346,0.256255,0.0604,0.45211,of_to_sc
https://www.premierleague.com/match/22347,0.2128799999999999,0.09502,0.33074,of_to_sc
https://www.premierleague.com/match/22348,0.10918,0.02362,0.19474,of_to_sc
https://www.premierleague.com/match/22349,0.219975,0.07788,0.36207,of_to_sc
https://www.premierleague.com/match/22350,0.20887,0.08561,0.33213,of_to_sc
https://www.premierleague.com/match/22351,0.250975,0.10292,0.39903,of_to_sc
https://www.premierleague.com/match/22352,0.20036,0.06844,0.33228,of_to_sc
https://www.premierleague.com/match/22353,0.24467,0.10584,0.3835,of_to_sc
https://www.premierleague.com/match/22354,0.27465,0.08516,0.46414,of_to_sc
https://www.premierleague.com/match/22355,0.260235,0.1056,0.41487,of_to_sc
https://www.premierleague.com/match/22356,0.28484,0.12161,0.44807,of_to_sc
https://www.premierleague.com/match/22357,0.2292749999999999,0.08119,0.37736,of_to_sc
https://www.premierleague.com/match/22358,0.204635,0.04915,0.36012,of_to_sc
https://www.premierleague.com/match/22359,0.162665,0.04864,0.27669,of_to_sc
https://www.premierleague.com/match/22360,0.19139,0.08964,0.29314,of_to_sc
https://www.premierleague.com/match/22361,0.30081,0.14307,0.45855,of_to_sc
https://www.premierleague.com/match/22362,0.232885,0.08622,0.37955,of_to_sc
https://www.premierleague.com/match/22363,0.271435,0.12028,0.42259,of_to_sc
https://www.premierleague.com/match/22364,0.23723,0.078,0.39646,of_to_sc
https://www.premierleague.com/match/22365,0.23406,0.07359,0.39453,of_to_sc
https://www.premierleague.com/match/22366,0.221965,0.08702,0.35691,of_to_sc
https://www.premierleague.com/match/22367,0.2226,0.09323,0.35197,of_to_sc
https://www.premierleague.com/match/22368,0.189935,0.05881,0.32106,of_to_sc
https://www.premierleague.com/match/22369,0.249535,0.11433,0.38474,of_to_sc
https://www.premierleague.com/match/22370,0.262375,0.10795,0.4168,of_to_sc
https://www.premierleague.com/match/22371,0.20752,0.07733,0.33771,of_to_sc
https://www.premierleague.com/match/22372,0.2491749999999999,0.09805,0.4003,of_to_sc
https://www.premierleague.com/match/22373,0.21585,0.08091,0.35079,of_to_sc
https://www.premierleague.com/match/22374,0.28842,0.12263,0.45421,of_to_sc
https://www.premierleague.com/match/22375,0.144615,0.05235,0.23688,of_to_sc
https://www.premierleague.com/match/22376,0.15747,0.06468,0.25026,of_to_sc
https://www.premierleague.com/match/22377,0.22321,0.08994,0.35648,of_to_sc
https://www.premierleague.com/match/22378,0.24639,0.08464,0.40814,of_to_sc
https://www.premierleague.com/match/22379,0.13045,0.02205,0.23885,of_to_sc
https://www.premierleague.com/match/22380,0.301475,0.10848,0.49447,of_to_sc
https://www.premierleague.com/match/22381,0.352575,0.17525,0.5299,of_to_sc
https://www.premierleague.com/match/22382,0.2329399999999999,0.07941,0.38647,of_to_sc
https://www.premierleague.com/match/22383,0.24071,0.10468,0.37674,of_to_sc
https://www.premierleague.com/match/22384,0.267465,0.10125,0.43368,of_to_sc
https://www.premierleague.com/match/22385,0.176515,0.04842,0.30461,of_to_sc
https://www.premierleague.com/match/22386,0.296915,0.1192,0.47463,of_to_sc
https://www.premierleague.com/match/22387,0.22701,0.09495,0.35907,of_to_sc
https://www.premierleague.com/match/22388,0.23859,0.06456,0.41262,of_to_sc
https://www.premierleague.com/match/22389,0.29419,0.13668,0.4517,of_to_sc
https://www.premierleague.com/match/22390,0.208485,0.05546,0.36151,of_to_sc
https://www.premierleague.com/match/22391,0.19782,0.08719,0.30845,of_to_sc
https://www.premierleague.com/match/22392,0.2398799999999999,0.09628,0.38348,of_to_sc
https://www.premierleague.com/match/22393,0.295185,0.12096,0.46941,of_to_sc
https://www.premierleague.com/match/22394,0.3373799999999999,0.13806,0.5367,of_to_sc
https://www.premierleague.com/match/22395,0.2657,0.1042,0.4272,of_to_sc
https://www.premierleague.com/match/22396,0.20607,0.08322,0.32892,of_to_sc
https://www.premierleague.com/match/22397,0.26953,0.0776,0.46146,of_to_sc
https://www.premierleague.com/match/22398,0.1524799999999999,0.0521,0.25286,of_to_sc
https://www.premierleague.com/match/22399,0.134185,0.02442,0.24395,of_to_sc
https://www.premierleague.com/match/22400,0.27924,0.10515,0.45333,of_to_sc
https://www.premierleague.com/match/22401,0.147155,0.06015,0.23416,of_to_sc
https://www.premierleague.com/match/22402,0.28509,0.11054,0.45964,of_to_sc
https://www.premierleague.com/match/22403,0.17153,0.05655,0.28651,of_to_sc
https://www.premierleague.com/match/22404,0.272505,0.12615,0.41886,of_to_sc
https://www.premierleague.com/match/22405,0.25988,0.09142,0.42834,of_to_sc
https://www.premierleague.com/match/22406,0.10499,0.02799,0.18199,of_to_sc
https://www.premierleague.com/match/22407,0.298385,0.14067,0.4561,of_to_sc
https://www.premierleague.com/match/22408,0.192765,0.06033,0.3252,of_to_sc
https://www.premierleague.com/match/22409,0.26856,0.07214,0.46498,of_to_sc
https://www.premierleague.com/match/22410,0.26855,0.10517,0.43193,of_to_sc
https://www.premierleague.com/match/22411,0.26882,0.11399,0.42365,of_to_sc
https://www.premierleague.com/match/22412,0.25587,0.0637,0.44804,of_to_sc
https://www.premierleague.com/match/22413,0.224005,0.09303,0.35498,of_to_sc
https://www.premierleague.com/match/22414,0.172,0.0415,0.3025,of_to_sc
https://www.premierleague.com/match/22415,0.244755,0.09756,0.39195,of_to_sc
https://www.premierleague.com/match/22416,0.160075,0.05445,0.2657,of_to_sc
https://www.premierleague.com/match/22417,0.26819,0.06333,0.47305,of_to_sc
https://www.premierleague.com/match/22418,0.27447,0.0982,0.45074,of_to_sc
https://www.premierleague.com/match/22419,0.306915,0.10327,0.51056,of_to_sc
https://www.premierleague.com/match/22420,0.237055,0.10207,0.37204,of_to_sc
https://www.premierleague.com/match/22421,0.21116,0.06803,0.35429,of_to_sc
https://www.premierleague.com/match/22422,0.256685,0.10662,0.40675,of_to_sc
https://www.premierleague.com/match/22423,0.205075,0.0534,0.35675,of_to_sc
https://www.premierleague.com/match/22424,0.143505,0.04461,0.2424,of_to_sc
https://www.premierleague.com/match/22425,0.25437,0.09112,0.41762,of_to_sc
https://www.premierleague.com/match/22426,0.2514,0.07749,0.42531,of_to_sc
https://www.premierleague.com/match/22427,0.2144599999999999,0.08242,0.3465,of_to_sc
