match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/46605,0.356725,0.19679,0.51666,of_to_sc
https://www.premierleague.com/match/46606,0.272405,0.11576,0.42905,of_to_sc
https://www.premierleague.com/match/46607,0.279185,0.12226,0.43611,of_to_sc
https://www.premierleague.com/match/46608,0.2288599999999999,0.09895,0.35877,of_to_sc
https://www.premierleague.com/match/46609,0.226315,0.0985,0.35413,of_to_sc
https://www.premierleague.com/match/46610,0.29685,0.14095,0.45275,of_to_sc
https://www.premierleague.com/match/46611,0.22604,0.09561,0.35647,of_to_sc
https://www.premierleague.com/match/46612,0.181635,0.06929,0.29398,of_to_sc
https://www.premierleague.com/match/46613,0.268345,0.13218,0.40451,of_to_sc
https://www.premierleague.com/match/46614,0.2109849999999999,0.07658,0.34539,of_to_sc
https://www.premierleague.com/match/46615,0.246825,0.11088,0.38277,of_to_sc
https://www.premierleague.com/match/46616,0.28789,0.10986,0.46592,of_to_sc
https://www.premierleague.com/match/46617,0.230235,0.09512,0.36535,of_to_sc
https://www.premierleague.com/match/46618,0.18565,0.06466,0.30664,of_to_sc
https://www.premierleague.com/match/46619,0.24237,0.10093,0.38381,of_to_sc
https://www.premierleague.com/match/46620,0.17338,0.08431,0.26245,of_to_sc
https://www.premierleague.com/match/46621,0.19799,0.06939,0.32659,of_to_sc
https://www.premierleague.com/match/46622,0.226435,0.08647,0.3664,of_to_sc
https://www.premierleague.com/match/46623,0.222655,0.06025,0.38506,of_to_sc
https://www.premierleague.com/match/46624,0.195455,0.0785,0.31241,of_to_sc
https://www.premierleague.com/match/46625,0.20829,0.09218,0.3244,of_to_sc
https://www.premierleague.com/match/46626,0.161405,0.05191,0.2709,of_to_sc
https://www.premierleague.com/match/46627,0.28465,0.12257,0.44673,of_to_sc
https://www.premierleague.com/match/46628,0.200045,0.08561,0.31448,of_to_sc
https://www.premierleague.com/match/46629,0.24305,0.11138,0.37472,of_to_sc
https://www.premierleague.com/match/46630,0.21207,0.07493,0.34921,of_to_sc
https://www.premierleague.com/match/46631,0.20127,0.06488,0.33766,of_to_sc
https://www.premierleague.com/match/46632,0.295965,0.15848,0.43345,of_to_sc
https://www.premierleague.com/match/46633,0.220785,0.081,0.36057,of_to_sc
https://www.premierleague.com/match/46634,0.260305,0.11324,0.40737,of_to_sc
https://www.premierleague.com/match/46635,0.1765199999999999,0.07153,0.28151,of_to_sc
https://www.premierleague.com/match/46636,0.2211199999999999,0.09668,0.34556,of_to_sc
https://www.premierleague.com/match/46637,0.27553,0.10669,0.44437,of_to_sc
https://www.premierleague.com/match/46638,0.251965,0.0998,0.40413,of_to_sc
https://www.premierleague.com/match/46639,0.22305,0.08711,0.35899,of_to_sc
https://www.premierleague.com/match/46640,0.34158,0.15766,0.5255,of_to_sc
https://www.premierleague.com/match/46641,0.25715,0.09846,0.41584,of_to_sc
https://www.premierleague.com/match/46642,0.200855,0.08651,0.3152,of_to_sc
https://www.premierleague.com/match/46643,0.16654,0.05248,0.2806,of_to_sc
https://www.premierleague.com/match/46644,0.318295,0.15357,0.48302,of_to_sc
https://www.premierleague.com/match/46645,0.203065,0.07335,0.33278,of_to_sc
https://www.premierleague.com/match/46646,0.189225,0.06254,0.31591,of_to_sc
https://www.premierleague.com/match/46647,0.241775,0.09932,0.38423,of_to_sc
https://www.premierleague.com/match/46648,0.256745,0.10546,0.40803,of_to_sc
https://www.premierleague.com/match/46649,0.21545,0.08782,0.34308,of_to_sc
https://www.premierleague.com/match/46650,0.14104,0.05408,0.228,of_to_sc
https://www.premierleague.com/match/46651,0.2510449999999999,0.09792,0.40417,of_to_sc
https://www.premierleague.com/match/46652,0.26417,0.11278,0.41556,of_to_sc
https://www.premierleague.com/match/46653,0.19893,0.08493,0.31293,of_to_sc
https://www.premierleague.com/match/46654,0.226165,0.08625,0.36608,of_to_sc
https://www.premierleague.com/match/46655,0.2517999999999999,0.10703,0.39657,of_to_sc
https://www.premierleague.com/match/46656,0.303145,0.14679,0.4595,of_to_sc
https://www.premierleague.com/match/46657,0.23411,0.07822,0.39,of_to_sc
https://www.premierleague.com/match/46658,0.227235,0.09204,0.36243,of_to_sc
https://www.premierleague.com/match/46659,0.28326,0.12227,0.44425,of_to_sc
https://www.premierleague.com/match/46660,0.243055,0.09687,0.38924,of_to_sc
https://www.premierleague.com/match/46661,0.260195,0.10844,0.41195,of_to_sc
https://www.premierleague.com/match/46662,0.23772,0.09194,0.3835,of_to_sc
https://www.premierleague.com/match/46663,0.28638,0.08195,0.49081,of_to_sc
https://www.premierleague.com/match/46664,0.195715,0.08068,0.31075,of_to_sc
https://www.premierleague.com/match/46665,0.226235,0.08349,0.36898,of_to_sc
https://www.premierleague.com/match/46666,0.17435,0.05539,0.29331,of_to_sc
https://www.premierleague.com/match/46667,0.201125,0.06131,0.34094,of_to_sc
https://www.premierleague.com/match/46668,0.271285,0.13155,0.41102,of_to_sc
https://www.premierleague.com/match/46669,0.17108,0.06136,0.2808,of_to_sc
https://www.premierleague.com/match/46670,0.280895,0.13013,0.43166,of_to_sc
https://www.premierleague.com/match/46671,0.211235,0.08882,0.33365,of_to_sc
https://www.premierleague.com/match/46672,0.212425,0.07991,0.34494,of_to_sc
https://www.premierleague.com/match/46673,0.339015,0.169,0.50903,of_to_sc
https://www.premierleague.com/match/46674,0.244465,0.09888,0.39005,of_to_sc
https://www.premierleague.com/match/46675,0.331595,0.14554,0.51765,of_to_sc
https://www.premierleague.com/match/46676,0.145665,0.0522,0.23913,of_to_sc
https://www.premierleague.com/match/46677,0.223705,0.09418,0.35323,of_to_sc
