match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/12115,0.33625,0.16045,0.51205,of_to_sc,0.198095,0.06332,0.33287,0.46551608154253005
https://www.premierleague.com/match/12116,0.20457,0.07997,0.32917,of_to_sc,0.29261,0.13772,0.4475,0.5219957943086542
https://www.premierleague.com/match/12117,0.24548,0.09281,0.39815,of_to_sc,0.272495,0.11526,0.42973,0.5067533392836572
https://www.premierleague.com/match/12118,0.350825,0.15491,0.54674,of_to_sc,0.209025,0.06186,0.35619,0.4646092809434036
https://www.premierleague.com/match/12119,0.339265,0.15878,0.51975,of_to_sc,0.1972749999999999,0.07413,0.32042,0.4645620192369138
https://www.premierleague.com/match/12120,0.315355,0.13884,0.49187,of_to_sc,0.22211,0.08052,0.3637,0.4767056255519979
https://www.premierleague.com/match/12121,0.12733,0.01845,0.23621,of_to_sc,0.61965,0.36449,0.87481,0.620652812563044
https://www.premierleague.com/match/12122,0.263015,0.11161,0.41442,of_to_sc,0.26823,0.1147,0.42176,0.5013037470452515
https://www.premierleague.com/match/12123,0.27477,0.11923,0.43031,of_to_sc,0.237045,0.09174,0.38235,0.49056986836792965
https://www.premierleague.com/match/12124,0.335325,0.16895,0.5017,of_to_sc,0.187635,0.06829,0.30698,0.46314446776309415
https://www.premierleague.com/match/12125,0.2673,0.11592,0.41868,of_to_sc,0.283455,0.11887,0.44804,0.5040386621648565
https://www.premierleague.com/match/12126,0.34535,0.16497,0.52573,of_to_sc,0.18693,0.0624,0.31146,0.4604776228636089
https://www.premierleague.com/match/12127,0.27157,0.10286,0.44028,of_to_sc,0.274765,0.10721,0.44232,0.500798749320529
https://www.premierleague.com/match/12128,0.306985,0.14294,0.47103,of_to_sc,0.22478,0.08425,0.36531,0.4794603153847077
https://www.premierleague.com/match/12129,0.20897,0.0866,0.33134,of_to_sc,0.257275,0.1154,0.39915,0.5120739023481271
https://www.premierleague.com/match/12130,0.31659,0.14246,0.49072,of_to_sc,0.236435,0.08723,0.38564,0.47997197189829094
https://www.premierleague.com/match/12131,0.56027,0.2636,0.85694,of_to_sc,0.18917,0.02688,0.35146,0.408275249551189
https://www.premierleague.com/match/12132,0.309015,0.14774,0.47029,of_to_sc,0.1921,0.06668,0.31752,0.4708044988200451
https://www.premierleague.com/match/12133,0.260965,0.12116,0.40077,of_to_sc,0.19613,0.07451,0.31775,0.4837969255086302
https://www.premierleague.com/match/12134,0.251585,0.08956,0.41361,of_to_sc,0.274555,0.10858,0.44053,0.5057422475247363
https://www.premierleague.com/match/12135,0.283335,0.11836,0.44831,of_to_sc,0.237975,0.08627,0.38968,0.48866194396549634
https://www.premierleague.com/match/12136,0.391615,0.20062,0.58261,of_to_sc,0.139265,0.03825,0.24028,0.43724516878852754
https://www.premierleague.com/match/12137,0.304955,0.12813,0.48178,of_to_sc,0.248295,0.09806,0.39853,0.48583878834106864
https://www.premierleague.com/match/12138,0.34865,0.16193,0.53537,of_to_sc,0.1980249999999999,0.06154,0.33451,0.46241478391682383
https://www.premierleague.com/match/12139,0.308985,0.11775,0.50022,of_to_sc,0.2452949999999999,0.07291,0.41768,0.4840828801747004
https://www.premierleague.com/match/12140,0.305415,0.11182,0.49901,of_to_sc,0.244375,0.0681,0.42065,0.4847447363147477
https://www.premierleague.com/match/12141,0.28442,0.12167,0.44717,of_to_sc,0.1945899999999999,0.06719,0.32199,0.4775575894237739
https://www.premierleague.com/match/12142,0.31355,0.12308,0.50402,of_to_sc,0.2269399999999999,0.07529,0.37859,0.47836102499852706
https://www.premierleague.com/match/12143,0.348925,0.17931,0.51854,of_to_sc,0.17291,0.06245,0.28337,0.4561095068378956
https://www.premierleague.com/match/12144,0.26503,0.11215,0.41791,of_to_sc,0.22524,0.0887,0.36178,0.4900538122356319
https://www.premierleague.com/match/12145,0.281535,0.12465,0.43842,of_to_sc,0.23731,0.09788,0.37674,0.4889455516787421
https://www.premierleague.com/match/12146,0.28585,0.1104,0.4613,of_to_sc,0.264075,0.09793,0.43022,0.4945564650862571
https://www.premierleague.com/match/12147,0.213725,0.07866,0.34879,of_to_sc,0.266625,0.11462,0.41863,0.5132219167817872
https://www.premierleague.com/match/12148,0.239105,0.08701,0.3912,of_to_sc,0.28974,0.1077,0.47178,0.5126560460424373
https://www.premierleague.com/match/12149,0.226165,0.08834,0.36399,of_to_sc,0.25317,0.10626,0.40008,0.5067508397395643
https://www.premierleague.com/match/12150,0.289695,0.1228,0.45659,of_to_sc,0.20371,0.08167,0.32575,0.47851698444942753
https://www.premierleague.com/match/12151,0.277865,0.11536,0.44037,of_to_sc,0.257415,0.10087,0.41396,0.49488767816423934
https://www.premierleague.com/match/12152,0.20748,0.08911,0.32585,of_to_sc,0.24766,0.10938,0.38594,0.5100436488036861
https://www.premierleague.com/match/12153,0.273655,0.10636,0.44095,of_to_sc,0.274675,0.11644,0.43291,0.5002549999778916
https://www.premierleague.com/match/12154,0.31143,0.14559,0.47727,of_to_sc,0.24691,0.09279,0.40103,0.48387559320951595
https://www.premierleague.com/match/12155,0.259035,0.11672,0.40135,of_to_sc,0.232145,0.08685,0.37744,0.49327790504172864
https://www.premierleague.com/match/12156,0.30637,0.13728,0.47546,of_to_sc,0.1822949999999999,0.05542,0.30917,0.4690209822867681
https://www.premierleague.com/match/12157,0.264415,0.11809,0.41074,of_to_sc,0.2233349999999999,0.09301,0.35366,0.4897314440318879
https://www.premierleague.com/match/12158,0.248355,0.10816,0.38855,of_to_sc,0.2320549999999999,0.09091,0.3732,0.4959250902214987
https://www.premierleague.com/match/12159,0.30856,0.11313,0.50399,of_to_sc,0.254375,0.08006,0.42869,0.4864570633590878
https://www.premierleague.com/match/12160,0.30127,0.1362,0.46634,of_to_sc,0.243705,0.09433,0.39308,0.48561272274235506
https://www.premierleague.com/match/12161,0.306505,0.13038,0.48263,of_to_sc,0.25578,0.09469,0.41687,0.48732146839898505
https://www.premierleague.com/match/12162,0.310665,0.11646,0.50487,of_to_sc,0.25158,0.0778,0.42536,0.48523304574897846
https://www.premierleague.com/match/12163,0.35795,0.17505,0.54085,of_to_sc,0.15553,0.04928,0.26178,0.44956708510227794
https://www.premierleague.com/match/12164,0.3561249999999999,0.17184,0.54041,of_to_sc,0.2069849999999999,0.07063,0.34334,0.46278395667103145
https://www.premierleague.com/match/12165,0.331285,0.14525,0.51732,of_to_sc,0.2173749999999999,0.07082,0.36393,0.4715532525528753
https://www.premierleague.com/match/12166,0.28009,0.11032,0.44986,of_to_sc,0.26629,0.09975,0.43283,0.4965500547504573
https://www.premierleague.com/match/12167,0.253345,0.09913,0.40756,of_to_sc,0.22652,0.0951,0.35794,0.4932941521116954
https://www.premierleague.com/match/12168,0.12861,0.01457,0.24265,of_to_sc,0.617275,0.34205,0.8925,0.6197918900714866
https://www.premierleague.com/match/12169,0.28836,0.11907,0.45765,of_to_sc,0.24844,0.0987,0.39818,0.49002132513814817
https://www.premierleague.com/match/12170,0.2684249999999999,0.09421,0.44264,of_to_sc,0.27522,0.10463,0.44581,0.5016987434638029
https://www.premierleague.com/match/12171,0.3169,0.14717,0.48663,of_to_sc,0.211895,0.07754,0.34625,0.4737728440670863
https://www.premierleague.com/match/12172,0.2178899999999999,0.07601,0.35977,of_to_sc,0.318715,0.14851,0.48892,0.5251849184607614
https://www.premierleague.com/match/12173,0.319695,0.15244,0.48695,of_to_sc,0.1849199999999999,0.0703,0.29954,0.4663571594788401
https://www.premierleague.com/match/12174,0.227055,0.07954,0.37457,of_to_sc,0.248745,0.09515,0.40234,0.5054222874226506
https://www.premierleague.com/match/12175,0.35984,0.15944,0.56024,of_to_sc,0.17157,0.04785,0.29529,0.4530710369220306
https://www.premierleague.com/match/12176,0.241095,0.09829,0.3839,of_to_sc,0.2754749999999999,0.12341,0.42754,0.5085941535037278
https://www.premierleague.com/match/12177,0.2248099999999999,0.08752,0.3621,of_to_sc,0.268355,0.1098,0.42691,0.5108845301470891
https://www.premierleague.com/match/12178,0.31015,0.14022,0.48008,of_to_sc,0.1916,0.04571,0.33749,0.4703971619917335
https://www.premierleague.com/match/12179,0.30578,0.14466,0.4669,of_to_sc,0.23079,0.09771,0.36387,0.4812612806096009
https://www.premierleague.com/match/12180,0.259215,0.10135,0.41708,of_to_sc,0.27117,0.11178,0.43056,0.5029887144039918
https://www.premierleague.com/match/12181,0.251655,0.10877,0.39454,of_to_sc,0.21697,0.08271,0.35123,0.4913296192238109
https://www.premierleague.com/match/12182,0.618235,0.32159,0.91488,of_to_sc,0.157195,0.01402,0.30037,0.3867391359694661
https://www.premierleague.com/match/12183,0.240995,0.04696,0.43503,of_to_sc,0.35725,0.11709,0.59741,0.5290310605863241
https://www.premierleague.com/match/12184,0.29479,0.13212,0.45746,of_to_sc,0.2426549999999999,0.10134,0.38397,0.4869692014054092
https://www.premierleague.com/match/12185,0.27191,0.12069,0.42313,of_to_sc,0.25136,0.09925,0.40347,0.49486268079062296
https://www.premierleague.com/match/12186,0.31676,0.12462,0.5089,of_to_sc,0.228325,0.0693,0.38735,0.477905647655845
https://www.premierleague.com/match/12187,0.23542,0.1035,0.36734,of_to_sc,0.27119,0.12749,0.41489,0.5089415466332109
https://www.premierleague.com/match/12188,0.3354749999999999,0.13599,0.53496,of_to_sc,0.234655,0.06659,0.40272,0.47481632836799514
https://www.premierleague.com/match/12189,0.209885,0.08472,0.33505,of_to_sc,0.26888,0.11781,0.41995,0.5147444738468241
https://www.premierleague.com/match/12190,0.29413,0.11136,0.4769,of_to_sc,0.261265,0.0905,0.43203,0.4917844894567311
https://www.premierleague.com/match/12191,0.19886,0.02704,0.37068,of_to_sc,0.54897,0.24564,0.8523,0.5866442533766031
