match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/58896,0.2191,0.13077,0.30743,final,0.498655,0.39149,0.60582,0.5694371228859451
https://www.premierleague.com/match/58897,0.29245,0.1517,0.4332,final,0.4858,0.34547,0.62613,0.548187472519861
https://www.premierleague.com/match/58898,0.175525,0.08059,0.27046,final,0.463955,0.3096,0.61831,0.5716117275653866
https://www.premierleague.com/match/58899,0.4674,0.32236,0.61244,final,0.41301,0.28107,0.54495,0.48640585110073
https://www.premierleague.com/match/58900,0.31679,0.19929,0.43429,final,0.509885,0.39104,0.62873,0.5481243138624116
https://www.premierleague.com/match/58901,0.287235,0.19253,0.38194,final,0.51425,0.41531,0.61319,0.556511262063803
https://www.premierleague.com/match/58902,0.176975,0.0784,0.27555,final,0.44775,0.3064,0.5891,0.567283156433556
https://www.premierleague.com/match/58903,0.355695,0.21652,0.49487,final,0.4527899999999999,0.32253,0.58305,0.5242546980194341
https://www.premierleague.com/match/58904,0.272595,0.15021,0.39498,final,0.474955,0.33931,0.6106,0.550418067461533
https://www.premierleague.com/match/58905,0.259705,0.13164,0.38777,final,0.49495,0.34448,0.64542,0.5585415236623694
https://www.premierleague.com/match/58906,0.2753,0.14236,0.40824,final,0.510375,0.38146,0.63929,0.5584996058540007
https://www.premierleague.com/match/58907,0.304165,0.16259,0.44574,final,0.481725,0.33138,0.63207,0.544273740847555
https://www.premierleague.com/match/58908,0.207225,0.13678,0.27767,final,0.49704,0.39219,0.60189,0.5719508412653792
https://www.premierleague.com/match/58909,0.415045,0.26858,0.56151,final,0.441075,0.30529,0.57686,0.5065071325892645
https://www.premierleague.com/match/58910,0.2186,0.1162,0.321,final,0.43539,0.29675,0.57403,0.5539862287992164
https://www.premierleague.com/match/58911,0.2924,0.18163,0.40317,final,0.4898,0.3737,0.6059,0.549190371192401
https://www.premierleague.com/match/58912,0.3057,0.18675,0.42465,final,0.5062800000000001,0.39151,0.62105,0.54997755277134
https://www.premierleague.com/match/58913,0.276325,0.1513,0.40135,final,0.46148,0.32295,0.60001,0.5461569610984884
https://www.premierleague.com/match/58914,0.175945,0.09989,0.252,final,0.497285,0.38588,0.60869,0.5796507856596218
https://www.premierleague.com/match/58915,0.1744899999999999,0.09061,0.25837,final,0.51802,0.40719,0.62885,0.5850477464889522
https://www.premierleague.com/match/58916,0.18939,0.10133,0.27745,final,0.497765,0.38167,0.61386,0.5764885675900152
https://www.premierleague.com/match/58917,0.295925,0.1713,0.42055,final,0.481615,0.35498,0.60825,0.5462895680219276
https://www.premierleague.com/match/58918,0.221905,0.11839,0.32542,final,0.484015,0.35981,0.60822,0.5651549056167714
https://www.premierleague.com/match/58919,0.27722,0.16582,0.38862,final,0.49487,0.37262,0.61712,0.5541987124398025
https://www.premierleague.com/match/58920,0.268995,0.18402,0.35397,final,0.5347500000000001,0.44412,0.62538,0.5660504683238846
