match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/46605,0.410185,0.27876,0.54161,final,0.450745,0.32431,0.57718,0.5101386101076606
https://www.premierleague.com/match/46606,0.30888,0.16776,0.45,final,0.4358,0.28649,0.58511,0.5316874744501385
https://www.premierleague.com/match/46607,0.317585,0.18151,0.45366,final,0.4607,0.32702,0.59438,0.5357178067457564
https://www.premierleague.com/match/46608,0.26704,0.15526,0.37882,final,0.4872849999999999,0.36393,0.61064,0.5548397491074322
https://www.premierleague.com/match/46609,0.268475,0.15798,0.37897,final,0.50475,0.38648,0.62302,0.5587954784037208
https://www.premierleague.com/match/46610,0.35829,0.23365,0.48293,final,0.502205,0.39,0.61441,0.5359167804402463
https://www.premierleague.com/match/46611,0.25794,0.14748,0.3684,final,0.475665,0.35011,0.60122,0.5542172420519406
https://www.premierleague.com/match/46612,0.212805,0.12095,0.30466,final,0.5123150000000001,0.39029,0.63434,0.574322727871806
https://www.premierleague.com/match/46613,0.3113,0.19808,0.42452,final,0.514095,0.40032,0.62787,0.550525709337085
https://www.premierleague.com/match/46614,0.25706,0.14095,0.37317,final,0.499775,0.37524,0.62431,0.5603826094731796
https://www.premierleague.com/match/46615,0.287905,0.16994,0.40587,final,0.4905699999999999,0.37311,0.60803,0.5504935409959872
https://www.premierleague.com/match/46616,0.3328,0.17656,0.48904,final,0.451305,0.29979,0.60282,0.5295916274280953
https://www.premierleague.com/match/46617,0.282665,0.16009,0.40524,final,0.48269,0.36078,0.6046,0.5498401852190862
https://www.premierleague.com/match/46618,0.227885,0.12376,0.33201,final,0.49477,0.36754,0.622,0.5663280177681518
https://www.premierleague.com/match/46619,0.27276,0.15594,0.38958,final,0.49062,0.36137,0.61987,0.5542505949740085
https://www.premierleague.com/match/46620,0.21248,0.14439,0.28057,final,0.55162,0.47312,0.63012,0.5839816035396861
https://www.premierleague.com/match/46621,0.220045,0.10711,0.33298,final,0.44693,0.29416,0.5997,0.5564791769860924
https://www.premierleague.com/match/46622,0.25732,0.13383,0.38081,final,0.473205,0.32866,0.61775,0.5537626055229711
https://www.premierleague.com/match/46623,0.260495,0.11506,0.40593,final,0.457845,0.30384,0.61185,0.549177992146588
https://www.premierleague.com/match/46624,0.24403,0.14708,0.34098,final,0.530445,0.4253,0.63559,0.5711182399259045
https://www.premierleague.com/match/46625,0.240385,0.14022,0.34055,final,0.4894849999999999,0.36987,0.6091,0.5619549678295525
https://www.premierleague.com/match/46626,0.185775,0.09247,0.27908,final,0.463425,0.30991,0.61694,0.5689699962209991
https://www.premierleague.com/match/46627,0.327975,0.18868,0.46727,final,0.460475,0.32648,0.59447,0.5330766223661045
https://www.premierleague.com/match/46628,0.240085,0.14797,0.3322,final,0.48185,0.36022,0.60348,0.5601485598214302
https://www.premierleague.com/match/46629,0.28197,0.16939,0.39455,final,0.515655,0.40887,0.62244,0.5581568349003576
https://www.premierleague.com/match/46630,0.236385,0.11614,0.35663,final,0.45437,0.29789,0.61085,0.5542814768736662
https://www.premierleague.com/match/46631,0.220925,0.10613,0.33572,final,0.4769799999999999,0.33076,0.6232,0.563666277336014
https://www.premierleague.com/match/46632,0.340985,0.2273,0.45467,final,0.499855,0.38918,0.61053,0.5396341722379884
https://www.premierleague.com/match/46633,0.272055,0.15241,0.3917,final,0.480985,0.35331,0.60866,0.5520433224363913
https://www.premierleague.com/match/46634,0.3077649999999999,0.18183,0.4337,final,0.48163,0.35739,0.60587,0.5433570847398151
https://www.premierleague.com/match/46635,0.220265,0.1427,0.29783,final,0.53678,0.43557,0.63799,0.5784746969476541
https://www.premierleague.com/match/46636,0.25498,0.14781,0.36215,final,0.45865,0.33416,0.58314,0.5507422160101214
https://www.premierleague.com/match/46637,0.323255,0.18018,0.46633,final,0.468465,0.32206,0.61487,0.5362388448457264
https://www.premierleague.com/match/46638,0.294885,0.16597,0.4238,final,0.490915,0.35373,0.6281,0.548851163364853
https://www.premierleague.com/match/46639,0.257775,0.13745,0.3781,final,0.504955,0.37148,0.63843,0.5614822815096859
https://www.premierleague.com/match/46640,0.38754,0.22495,0.55013,final,0.441835,0.29592,0.58775,0.5135704164247227
https://www.premierleague.com/match/46641,0.304285,0.18051,0.42806,final,0.515745,0.39348,0.63801,0.5526688872110948
