match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/46605,0.15857,0.08447,0.23267,final,0.410185,0.27876,0.54161,0.5625739674314065
https://www.premierleague.com/match/46606,0.294465,0.14955,0.43938,final,0.30888,0.16776,0.45,0.5036036875986941
https://www.premierleague.com/match/46607,0.2556549999999999,0.13126,0.38005,final,0.317585,0.18151,0.45366,0.5154775535289766
https://www.premierleague.com/match/46608,0.27351,0.15758,0.38944,final,0.26704,0.15526,0.37882,0.4983825056424769
https://www.premierleague.com/match/46609,0.265375,0.14509,0.38566,final,0.268475,0.15798,0.37897,0.5007749993793548
https://www.premierleague.com/match/46610,0.160515,0.08544,0.23559,final,0.35829,0.23365,0.48293,0.5492832120940019
https://www.premierleague.com/match/46611,0.29318,0.17161,0.41475,final,0.25794,0.14748,0.3684,0.49119091161724493
https://www.premierleague.com/match/46612,0.304905,0.17679,0.43302,final,0.212805,0.12095,0.30466,0.47699126183037555
https://www.premierleague.com/match/46613,0.1933399999999999,0.11594,0.27074,final,0.3113,0.19808,0.42452,0.5294558524788597
https://www.premierleague.com/match/46614,0.273865,0.15397,0.39376,final,0.25706,0.14095,0.37317,0.49579884886943415
https://www.premierleague.com/match/46615,0.247245,0.14365,0.35084,final,0.287905,0.16994,0.40587,0.5101635998031622
https://www.premierleague.com/match/46616,0.25324,0.13009,0.37639,final,0.3328,0.17656,0.48904,0.5198795150038441
https://www.premierleague.com/match/46617,0.26919,0.16069,0.37769,final,0.282665,0.16009,0.40524,0.5033686990273516
https://www.premierleague.com/match/46618,0.30955,0.19074,0.42836,final,0.227885,0.12376,0.33201,0.4795950890617977
https://www.premierleague.com/match/46619,0.26506,0.15068,0.37944,final,0.27276,0.15594,0.38958,0.5019249904889522
https://www.premierleague.com/match/46620,0.2483449999999999,0.17494,0.32175,final,0.21248,0.14439,0.28057,0.4910347109823442
https://www.premierleague.com/match/46621,0.368405,0.21142,0.52539,final,0.220045,0.10711,0.33298,0.46297788196413525
https://www.premierleague.com/match/46622,0.308005,0.16643,0.44958,final,0.25732,0.13383,0.38081,0.4873314619742454
https://www.premierleague.com/match/46623,0.323885,0.17543,0.47234,final,0.260495,0.11506,0.40593,0.48415780452550145
https://www.premierleague.com/match/46624,0.250005,0.14685,0.35316,final,0.24403,0.14708,0.34098,0.4985062544439682
https://www.premierleague.com/match/46625,0.294255,0.18178,0.40673,final,0.240385,0.14022,0.34055,0.4865357559196346
https://www.premierleague.com/match/46626,0.380645,0.21763,0.54366,final,0.185775,0.09247,0.27908,0.45143608461457063
https://www.premierleague.com/match/46627,0.24393,0.12893,0.35893,final,0.327975,0.18868,0.46727,0.5209988908742386
https://www.premierleague.com/match/46628,0.30069,0.18623,0.41515,final,0.240085,0.14797,0.3322,0.48485338579950116
https://www.premierleague.com/match/46629,0.22408,0.13443,0.31373,final,0.28197,0.16939,0.39455,0.5144684596043649
https://www.premierleague.com/match/46630,0.346215,0.19155,0.50088,final,0.236385,0.11614,0.35663,0.4725700675495173
https://www.premierleague.com/match/46631,0.344135,0.19031,0.49796,final,0.220925,0.10613,0.33572,0.46923640790596316
https://www.premierleague.com/match/46632,0.177315,0.10236,0.25227,final,0.340985,0.2273,0.45467,0.5408264029696079
https://www.premierleague.com/match/46633,0.28042,0.16462,0.39622,final,0.272055,0.15241,0.3917,0.4979087621942069
https://www.premierleague.com/match/46634,0.23875,0.13571,0.34179,final,0.3077649999999999,0.18183,0.4337,0.5172469048584626
https://www.premierleague.com/match/46635,0.26038,0.16306,0.3577,final,0.220265,0.1427,0.29783,0.4899725946500451
https://www.premierleague.com/match/46636,0.3112749999999999,0.19709,0.42546,final,0.25498,0.14781,0.36215,0.48592996561426804
https://www.premierleague.com/match/46637,0.24571,0.12306,0.36836,final,0.323255,0.18018,0.46633,0.5193765413444588
https://www.premierleague.com/match/46638,0.245255,0.12909,0.36142,final,0.294885,0.16597,0.4238,0.5124049538462268
