match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/12115,0.227405,0.10061,0.3542,final
https://www.premierleague.com/match/12116,0.3345349999999999,0.19629,0.47278,final
https://www.premierleague.com/match/12117,0.31693,0.17616,0.4577,final
https://www.premierleague.com/match/12118,0.239195,0.09995,0.37844,final
https://www.premierleague.com/match/12119,0.23144,0.11891,0.34397,final
https://www.premierleague.com/match/12120,0.257735,0.12802,0.38745,final
https://www.premierleague.com/match/12121,0.6576,0.43866,0.87654,final
https://www.premierleague.com/match/12122,0.30142,0.16365,0.43919,final
https://www.premierleague.com/match/12123,0.27307,0.14069,0.40545,final
https://www.premierleague.com/match/12124,0.228925,0.12025,0.3376,final
https://www.premierleague.com/match/12125,0.32327,0.17669,0.46985,final
https://www.premierleague.com/match/12126,0.212305,0.09448,0.33013,final
https://www.premierleague.com/match/12127,0.307575,0.15155,0.4636,final
https://www.premierleague.com/match/12128,0.263435,0.1306,0.39627,final
https://www.premierleague.com/match/12129,0.300105,0.17817,0.42204,final
https://www.premierleague.com/match/12130,0.262605,0.12347,0.40174,final
https://www.premierleague.com/match/12131,0.214745,0.05318,0.37631,final
https://www.premierleague.com/match/12132,0.225685,0.11345,0.33792,final
https://www.premierleague.com/match/12133,0.2307,0.12576,0.33564,final
https://www.premierleague.com/match/12134,0.308985,0.1562,0.46177,final
https://www.premierleague.com/match/12135,0.267685,0.12626,0.40911,final
https://www.premierleague.com/match/12136,0.166285,0.06986,0.26271,final
https://www.premierleague.com/match/12137,0.290065,0.15006,0.43007,final
https://www.premierleague.com/match/12138,0.2244399999999999,0.09716,0.35172,final
https://www.premierleague.com/match/12139,0.27626,0.10657,0.44595,final
https://www.premierleague.com/match/12140,0.287805,0.12683,0.44878,final
https://www.premierleague.com/match/12141,0.231125,0.11558,0.34667,final
https://www.premierleague.com/match/12142,0.24752,0.10845,0.38659,final
https://www.premierleague.com/match/12143,0.20349,0.10281,0.30417,final
https://www.premierleague.com/match/12144,0.259555,0.13531,0.3838,final
https://www.premierleague.com/match/12145,0.275325,0.15297,0.39768,final
https://www.premierleague.com/match/12146,0.30277,0.14929,0.45625,final
https://www.premierleague.com/match/12147,0.30629,0.17445,0.43813,final
https://www.premierleague.com/match/12148,0.32684,0.16693,0.48675,final
https://www.premierleague.com/match/12149,0.287945,0.16244,0.41345,final
https://www.premierleague.com/match/12150,0.230315,0.12602,0.33461,final
https://www.premierleague.com/match/12151,0.29125,0.14709,0.43541,final
https://www.premierleague.com/match/12152,0.288665,0.16937,0.40796,final
https://www.premierleague.com/match/12153,0.309905,0.16586,0.45395,final
https://www.premierleague.com/match/12154,0.283335,0.1392,0.42747,final
https://www.premierleague.com/match/12155,0.27461,0.14877,0.40045,final
https://www.premierleague.com/match/12156,0.21633,0.10242,0.33024,final
https://www.premierleague.com/match/12157,0.263795,0.14646,0.38113,final
https://www.premierleague.com/match/12158,0.271545,0.13612,0.40697,final
https://www.premierleague.com/match/12159,0.2849049999999999,0.12172,0.44809,final
https://www.premierleague.com/match/12160,0.27998,0.13826,0.4217,final
https://www.premierleague.com/match/12161,0.28889,0.13571,0.44207,final
https://www.premierleague.com/match/12162,0.289895,0.12424,0.45555,final
https://www.premierleague.com/match/12163,0.18228,0.08605,0.27851,final
https://www.premierleague.com/match/12164,0.241435,0.11354,0.36933,final
https://www.premierleague.com/match/12165,0.239035,0.1017,0.37637,final
https://www.premierleague.com/match/12166,0.30525,0.15319,0.45731,final
https://www.premierleague.com/match/12167,0.264005,0.15225,0.37576,final
https://www.premierleague.com/match/12168,0.65839,0.42248,0.8943,final
https://www.premierleague.com/match/12169,0.28172,0.14408,0.41936,final
https://www.premierleague.com/match/12170,0.31711,0.15863,0.47559,final
https://www.premierleague.com/match/12171,0.246245,0.11897,0.37352,final
https://www.premierleague.com/match/12172,0.358345,0.20679,0.5099,final
https://www.premierleague.com/match/12173,0.219545,0.1164,0.32269,final
https://www.premierleague.com/match/12174,0.28909,0.15198,0.4262,final
https://www.premierleague.com/match/12175,0.197395,0.08297,0.31182,final
https://www.premierleague.com/match/12176,0.31565,0.18025,0.45105,final
https://www.premierleague.com/match/12177,0.3013599999999999,0.16185,0.44087,final
https://www.premierleague.com/match/12178,0.22801,0.09254,0.36348,final
https://www.premierleague.com/match/12179,0.26263,0.13941,0.38585,final
https://www.premierleague.com/match/12180,0.3116299999999999,0.1648,0.45846,final
https://www.premierleague.com/match/12181,0.254105,0.13535,0.37286,final
https://www.premierleague.com/match/12182,0.17123,0.02742,0.31504,final
https://www.premierleague.com/match/12183,0.40221,0.17571,0.62871,final
https://www.premierleague.com/match/12184,0.283775,0.15684,0.41071,final
https://www.premierleague.com/match/12185,0.28872,0.15394,0.4235,final
https://www.premierleague.com/match/12186,0.255565,0.10206,0.40907,final
https://www.premierleague.com/match/12187,0.309545,0.18456,0.43453,final
https://www.premierleague.com/match/12188,0.2621799999999999,0.1052,0.41916,final
https://www.premierleague.com/match/12189,0.310355,0.1788,0.44191,final
https://www.premierleague.com/match/12190,0.295185,0.138,0.45237,final
https://www.premierleague.com/match/12191,0.5887899999999999,0.3188,0.85878,final
https://www.premierleague.com/match/12192,0.24817,0.13825,0.35809,final
https://www.premierleague.com/match/12193,0.24247,0.12037,0.36457,final
https://www.premierleague.com/match/12194,0.208705,0.10367,0.31374,final
https://www.premierleague.com/match/12195,0.33579,0.1933,0.47828,final
https://www.premierleague.com/match/12196,0.580205,0.29943,0.86098,final
https://www.premierleague.com/match/12197,0.232145,0.12237,0.34192,final
https://www.premierleague.com/match/12198,0.342305,0.2008,0.48381,final
https://www.premierleague.com/match/12199,0.30033,0.14821,0.45245,final
https://www.premierleague.com/match/12200,0.26906,0.13806,0.40006,final
https://www.premierleague.com/match/12201,0.22579,0.10222,0.34936,final
https://www.premierleague.com/match/12202,0.279105,0.14134,0.41687,final
https://www.premierleague.com/match/12203,0.2784,0.10454,0.45226,final
https://www.premierleague.com/match/12204,0.258495,0.12472,0.39227,final
https://www.premierleague.com/match/12205,0.2798549999999999,0.15446,0.40525,final
https://www.premierleague.com/match/12206,0.26262,0.12116,0.40408,final
https://www.premierleague.com/match/12207,0.287005,0.12367,0.45034,final
https://www.premierleague.com/match/12208,0.25717,0.12353,0.39081,final
https://www.premierleague.com/match/12209,0.29091,0.14888,0.43294,final
https://www.premierleague.com/match/12210,0.113715,0.01739,0.21004,final
https://www.premierleague.com/match/12211,0.178125,0.0756,0.28065,final
https://www.premierleague.com/match/12212,0.29824,0.16784,0.42864,final
https://www.premierleague.com/match/12213,0.215225,0.114,0.31645,final
https://www.premierleague.com/match/12214,0.30208,0.13197,0.47219,final
https://www.premierleague.com/match/12215,0.27095,0.14188,0.40002,final
https://www.premierleague.com/match/12216,0.199195,0.08555,0.31284,final
https://www.premierleague.com/match/12217,0.32101,0.16838,0.47364,final
https://www.premierleague.com/match/12218,0.240485,0.09304,0.38793,final
https://www.premierleague.com/match/12219,0.233595,0.11624,0.35095,final
https://www.premierleague.com/match/12220,0.5857249999999999,0.31859,0.85286,final
https://www.premierleague.com/match/12221,0.340575,0.18519,0.49596,final
https://www.premierleague.com/match/12222,0.258115,0.11573,0.4005,final
https://www.premierleague.com/match/12223,0.30427,0.16192,0.44662,final
https://www.premierleague.com/match/12224,0.33635,0.19391,0.47879,final
https://www.premierleague.com/match/12225,0.28759,0.11653,0.45865,final
https://www.premierleague.com/match/12226,0.251815,0.09998,0.40365,final
https://www.premierleague.com/match/12227,0.28564,0.14978,0.4215,final
https://www.premierleague.com/match/12228,0.27515,0.13131,0.41899,final
https://www.premierleague.com/match/12229,0.244485,0.12561,0.36336,final
https://www.premierleague.com/match/12230,0.25093,0.11267,0.38919,final
https://www.premierleague.com/match/12231,0.17314,0.032,0.31428,final
https://www.premierleague.com/match/12232,0.21824,0.1246,0.31188,final
https://www.premierleague.com/match/12233,0.19935,0.09197,0.30673,final
https://www.premierleague.com/match/12234,0.33747,0.17352,0.50142,final
https://www.premierleague.com/match/12235,0.314905,0.17523,0.45458,final
https://www.premierleague.com/match/12236,0.259565,0.12629,0.39284,final
https://www.premierleague.com/match/12237,0.2584849999999999,0.13232,0.38465,final
https://www.premierleague.com/match/12238,0.309895,0.12337,0.49642,final
https://www.premierleague.com/match/12239,0.2529,0.12662,0.37918,final
https://www.premierleague.com/match/12240,0.34748,0.18196,0.513,final
https://www.premierleague.com/match/12241,0.218265,0.10966,0.32687,final
https://www.premierleague.com/match/12242,0.23328,0.1173,0.34926,final
https://www.premierleague.com/match/12243,0.67689,0.45576,0.89802,final
https://www.premierleague.com/match/12244,0.2331899999999999,0.09662,0.36976,final
https://www.premierleague.com/match/12245,0.27736,0.1298,0.42492,final
https://www.premierleague.com/match/12246,0.25776,0.1153,0.40022,final
https://www.premierleague.com/match/12247,0.29717,0.11814,0.4762,final
https://www.premierleague.com/match/12248,0.1722949999999999,0.07691,0.26768,final
https://www.premierleague.com/match/12249,0.29655,0.16163,0.43147,final
https://www.premierleague.com/match/12250,0.2725849999999999,0.13737,0.4078,final
https://www.premierleague.com/match/12251,0.272125,0.11473,0.42952,final
https://www.premierleague.com/match/12252,0.219195,0.11056,0.32783,final
https://www.premierleague.com/match/12253,0.26221,0.13019,0.39423,final
https://www.premierleague.com/match/12254,0.138935,0.02031,0.25756,final
https://www.premierleague.com/match/12255,0.35911,0.20243,0.51579,final
https://www.premierleague.com/match/12256,0.32057,0.17676,0.46438,final
https://www.premierleague.com/match/12257,0.611905,0.36089,0.86292,final
https://www.premierleague.com/match/12258,0.28137,0.15659,0.40615,final
https://www.premierleague.com/match/12259,0.210285,0.09892,0.32165,final
https://www.premierleague.com/match/12260,0.34707,0.19569,0.49845,final
https://www.premierleague.com/match/12261,0.318385,0.13966,0.49711,final
https://www.premierleague.com/match/12262,0.203735,0.09614,0.31133,final
https://www.premierleague.com/match/12263,0.255655,0.13053,0.38078,final
https://www.premierleague.com/match/12264,0.27441,0.12412,0.4247,final
https://www.premierleague.com/match/12265,0.23243,0.11407,0.35079,final
https://www.premierleague.com/match/12266,0.266615,0.10712,0.42611,final
https://www.premierleague.com/match/12267,0.307405,0.1769,0.43791,final
https://www.premierleague.com/match/12268,0.2532,0.10976,0.39664,final
https://www.premierleague.com/match/12269,0.2366,0.09213,0.38107,final
https://www.premierleague.com/match/12270,0.171435,0.03331,0.30956,final
https://www.premierleague.com/match/12271,0.236785,0.11971,0.35386,final
https://www.premierleague.com/match/12272,0.32642,0.14995,0.50289,final
https://www.premierleague.com/match/12273,0.31534,0.18165,0.44903,final
https://www.premierleague.com/match/12274,0.168695,0.07277,0.26462,final
https://www.premierleague.com/match/12275,0.31615,0.1742,0.4581,final
https://www.premierleague.com/match/12276,0.34101,0.17954,0.50248,final
https://www.premierleague.com/match/12277,0.36672,0.21311,0.52033,final
https://www.premierleague.com/match/12278,0.25342,0.13634,0.3705,final
https://www.premierleague.com/match/12279,0.189865,0.09672,0.28301,final
https://www.premierleague.com/match/12280,0.4115649999999999,0.18153,0.6416,final
https://www.premierleague.com/match/12281,0.30471,0.14689,0.46253,final
https://www.premierleague.com/match/12282,0.568865,0.30745,0.83028,final
https://www.premierleague.com/match/12283,0.279635,0.1313,0.42797,final
https://www.premierleague.com/match/12284,0.2095199999999999,0.11803,0.30101,final
https://www.premierleague.com/match/12285,0.6227900000000001,0.36398,0.8816,final
https://www.premierleague.com/match/12286,0.39907,0.17954,0.6186,final
https://www.premierleague.com/match/12287,0.323655,0.18457,0.46274,final
https://www.premierleague.com/match/12288,0.345305,0.19006,0.50055,final
https://www.premierleague.com/match/12289,0.325515,0.18836,0.46267,final
https://www.premierleague.com/match/12290,0.2476,0.09362,0.40158,final
https://www.premierleague.com/match/12291,0.25111,0.13743,0.36479,final
https://www.premierleague.com/match/12292,0.24412,0.12608,0.36216,final
https://www.premierleague.com/match/12293,0.224335,0.10459,0.34408,final
https://www.premierleague.com/match/12294,0.3603349999999999,0.20378,0.51689,final
https://www.premierleague.com/match/12295,0.296355,0.15861,0.4341,final
https://www.premierleague.com/match/12296,0.31793,0.14729,0.48857,final
https://www.premierleague.com/match/12297,0.275865,0.14047,0.41126,final
https://www.premierleague.com/match/12298,0.23095,0.12407,0.33783,final
https://www.premierleague.com/match/12299,0.22735,0.11038,0.34432,final
https://www.premierleague.com/match/12300,0.19443,0.09613,0.29273,final
https://www.premierleague.com/match/12301,0.334225,0.16379,0.50466,final
https://www.premierleague.com/match/12302,0.166935,0.03455,0.29932,final
https://www.premierleague.com/match/12303,0.21045,0.09281,0.32809,final
https://www.premierleague.com/match/12304,0.2469799999999999,0.12852,0.36544,final
https://www.premierleague.com/match/12305,0.3230349999999999,0.17534,0.47073,final
https://www.premierleague.com/match/12306,0.25089,0.1073,0.39448,final
https://www.premierleague.com/match/12307,0.325495,0.17849,0.4725,final
https://www.premierleague.com/match/12308,0.239165,0.11376,0.36457,final
https://www.premierleague.com/match/12309,0.25225,0.11943,0.38507,final
https://www.premierleague.com/match/12310,0.21696,0.10897,0.32495,final
https://www.premierleague.com/match/12311,0.28859,0.15041,0.42677,final
https://www.premierleague.com/match/12312,0.1313949999999999,0.02071,0.24208,final
https://www.premierleague.com/match/12313,0.195675,0.08511,0.30624,final
https://www.premierleague.com/match/12314,0.20781,0.09743,0.31819,final
https://www.premierleague.com/match/12315,0.368015,0.13044,0.60559,final
https://www.premierleague.com/match/12316,0.57378,0.28561,0.86195,final
https://www.premierleague.com/match/12317,0.207355,0.10646,0.30825,final
https://www.premierleague.com/match/12318,0.3067,0.16582,0.44758,final
https://www.premierleague.com/match/12319,0.261715,0.11896,0.40447,final
https://www.premierleague.com/match/12320,0.268985,0.13342,0.40455,final
https://www.premierleague.com/match/12321,0.276545,0.12966,0.42343,final
https://www.premierleague.com/match/12322,0.2980049999999999,0.1563,0.43971,final
https://www.premierleague.com/match/12323,0.2642649999999999,0.1319,0.39663,final
https://www.premierleague.com/match/12324,0.36389,0.20758,0.5202,final
https://www.premierleague.com/match/12325,0.326255,0.153,0.49951,final
https://www.premierleague.com/match/12326,0.300755,0.14632,0.45519,final
https://www.premierleague.com/match/12327,0.28824,0.16674,0.40974,final
https://www.premierleague.com/match/12328,0.4051099999999999,0.18539,0.62483,final
https://www.premierleague.com/match/12329,0.5876049999999999,0.3032,0.87201,final
https://www.premierleague.com/match/12330,0.2735499999999999,0.12333,0.42377,final
https://www.premierleague.com/match/12331,0.40859,0.2382,0.57898,final
https://www.premierleague.com/match/12332,0.267575,0.16222,0.37293,final
https://www.premierleague.com/match/12333,0.224455,0.1178,0.33111,final
https://www.premierleague.com/match/12334,0.24382,0.09636,0.39128,final
https://www.premierleague.com/match/12335,0.16883,0.03929,0.29837,final
https://www.premierleague.com/match/12336,0.268065,0.10112,0.43501,final
https://www.premierleague.com/match/12337,0.314955,0.17491,0.455,final
https://www.premierleague.com/match/12338,0.2031649999999999,0.08296,0.32337,final
https://www.premierleague.com/match/12339,0.278275,0.13802,0.41853,final
https://www.premierleague.com/match/12340,0.32143,0.1658,0.47706,final
https://www.premierleague.com/match/12341,0.34225,0.17986,0.50464,final
https://www.premierleague.com/match/12342,0.12403,0.02135,0.22671,final
https://www.premierleague.com/match/12343,0.200145,0.10585,0.29444,final
https://www.premierleague.com/match/12344,0.306225,0.15135,0.4611,final
https://www.premierleague.com/match/12345,0.31054,0.17944,0.44164,final
https://www.premierleague.com/match/12346,0.267695,0.11828,0.41711,final
https://www.premierleague.com/match/12347,0.1894549999999999,0.07581,0.3031,final
https://www.premierleague.com/match/12348,0.28411,0.16116,0.40706,final
https://www.premierleague.com/match/12349,0.198425,0.09387,0.30298,final
https://www.premierleague.com/match/12350,0.221455,0.11607,0.32684,final
https://www.premierleague.com/match/12351,0.31751,0.17829,0.45673,final
https://www.premierleague.com/match/12352,0.179215,0.03176,0.32667,final
https://www.premierleague.com/match/12353,0.3477249999999999,0.17341,0.52204,final
https://www.premierleague.com/match/12354,0.200635,0.09813,0.30314,final
https://www.premierleague.com/match/12355,0.32278,0.16398,0.48158,final
https://www.premierleague.com/match/12356,0.309415,0.17454,0.44429,final
https://www.premierleague.com/match/12357,0.36597,0.18776,0.54418,final
https://www.premierleague.com/match/12358,0.194625,0.08105,0.3082,final
https://www.premierleague.com/match/12359,0.566215,0.26566,0.86677,final
https://www.premierleague.com/match/12360,0.294895,0.15135,0.43844,final
https://www.premierleague.com/match/12361,0.27696,0.11039,0.44353,final
https://www.premierleague.com/match/12362,0.29669,0.16307,0.43031,final
https://www.premierleague.com/match/12363,0.231125,0.12251,0.33974,final
https://www.premierleague.com/match/12364,0.28973,0.17536,0.4041,final
https://www.premierleague.com/match/12365,0.27603,0.10836,0.4437,final
https://www.premierleague.com/match/12366,0.36505,0.20853,0.52157,final
https://www.premierleague.com/match/12367,0.2382349999999999,0.10787,0.3686,final
https://www.premierleague.com/match/12368,0.259305,0.14409,0.37452,final
https://www.premierleague.com/match/12369,0.54206,0.2653,0.81882,final
https://www.premierleague.com/match/12370,0.248145,0.13465,0.36164,final
https://www.premierleague.com/match/12371,0.255085,0.11195,0.39822,final
https://www.premierleague.com/match/12372,0.36272,0.21426,0.51118,final
https://www.premierleague.com/match/12373,0.23603,0.12195,0.35011,final
https://www.premierleague.com/match/12374,0.245225,0.14031,0.35014,final
https://www.premierleague.com/match/12375,0.290155,0.13577,0.44454,final
