match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/12115,0.227405,0.10061,0.3542,final,0.4847599999999999,0.32786,0.64166,0.563985981416979
https://www.premierleague.com/match/12116,0.3345349999999999,0.19629,0.47278,final,0.49787,0.3676,0.62814,0.5407432102089565
https://www.premierleague.com/match/12117,0.31693,0.17616,0.4577,final,0.491975,0.34604,0.63791,0.5436498515200772
https://www.premierleague.com/match/12118,0.239195,0.09995,0.37844,final,0.46947,0.30662,0.63232,0.5573157022678559
https://www.premierleague.com/match/12119,0.23144,0.11891,0.34397,final,0.47734,0.3327,0.62198,0.5611670952392072
https://www.premierleague.com/match/12120,0.257735,0.12802,0.38745,final,0.48651,0.32914,0.64388,0.5569455981526741
https://www.premierleague.com/match/12121,0.6576,0.43866,0.87654,final,0.270205,0.07596,0.46445,0.4043445583919629
https://www.premierleague.com/match/12122,0.30142,0.16365,0.43919,final,0.4829449999999999,0.3321,0.63379,0.5452570448940717
https://www.premierleague.com/match/12123,0.27307,0.14069,0.40545,final,0.50173,0.35545,0.64801,0.5569172208890021
https://www.premierleague.com/match/12124,0.228925,0.12025,0.3376,final,0.49087,0.35613,0.62561,0.565114355632613
https://www.premierleague.com/match/12125,0.32327,0.17669,0.46985,final,0.463255,0.31265,0.61386,0.5349392134713999
https://www.premierleague.com/match/12126,0.212305,0.09448,0.33013,final,0.487125,0.33537,0.63888,0.5682758231069265
https://www.premierleague.com/match/12127,0.307575,0.15155,0.4636,final,0.48082,0.31198,0.64966,0.5432032461081606
https://www.premierleague.com/match/12128,0.263435,0.1306,0.39627,final,0.485535,0.34208,0.62899,0.5552978736486499
https://www.premierleague.com/match/12129,0.300105,0.17817,0.42204,final,0.52265,0.39424,0.65106,0.555407760197398
https://www.premierleague.com/match/12130,0.262605,0.12347,0.40174,final,0.47019,0.31131,0.62907,0.5517106921454583
https://www.premierleague.com/match/12131,0.214745,0.05318,0.37631,final,0.3359149999999999,0.10205,0.56978,0.5302554910361194
https://www.premierleague.com/match/12132,0.225685,0.11345,0.33792,final,0.5079,0.37142,0.64438,0.570089176837984
https://www.premierleague.com/match/12133,0.2307,0.12576,0.33564,final,0.53177,0.40873,0.65481,0.57470406634688
https://www.premierleague.com/match/12134,0.308985,0.1562,0.46177,final,0.4935,0.33323,0.65377,0.5459983199152076
https://www.premierleague.com/match/12135,0.267685,0.12626,0.40911,final,0.499225,0.34286,0.65559,0.557627773961177
https://www.premierleague.com/match/12136,0.166285,0.06986,0.26271,final,0.47866,0.33662,0.6207,0.5774648655818574
https://www.premierleague.com/match/12137,0.290065,0.15006,0.43007,final,0.470515,0.31433,0.6267,0.5449904837663114
https://www.premierleague.com/match/12138,0.2244399999999999,0.09716,0.35172,final,0.481755,0.31843,0.64508,0.5639761451600377
https://www.premierleague.com/match/12139,0.27626,0.10657,0.44595,final,0.487355,0.3209,0.65381,0.5525786479915881
https://www.premierleague.com/match/12140,0.287805,0.12683,0.44878,final,0.48419,0.29564,0.67274,0.5489390646546938
https://www.premierleague.com/match/12141,0.231125,0.11558,0.34667,final,0.528185,0.39316,0.66321,0.5737236525617379
https://www.premierleague.com/match/12142,0.24752,0.10845,0.38659,final,0.4877,0.31971,0.65569,0.5597580069607129
https://www.premierleague.com/match/12143,0.20349,0.10281,0.30417,final,0.49218,0.35331,0.63105,0.5716753930373609
https://www.premierleague.com/match/12144,0.259555,0.13531,0.3838,final,0.512725,0.38191,0.64354,0.5629565915193421
https://www.premierleague.com/match/12145,0.275325,0.15297,0.39768,final,0.48741,0.34017,0.63465,0.5528233983625587
https://www.premierleague.com/match/12146,0.30277,0.14929,0.45625,final,0.473995,0.31143,0.63656,0.5427019729035765
https://www.premierleague.com/match/12147,0.30629,0.17445,0.43813,final,0.51656,0.38349,0.64963,0.5523746698793558
https://www.premierleague.com/match/12148,0.32684,0.16693,0.48675,final,0.48546,0.31718,0.65374,0.5395720643398153
https://www.premierleague.com/match/12149,0.287945,0.16244,0.41345,final,0.50996,0.37339,0.64653,0.5552768834676626
https://www.premierleague.com/match/12150,0.230315,0.12602,0.33461,final,0.509915,0.37044,0.64939,0.5694481558833371
https://www.premierleague.com/match/12151,0.29125,0.14709,0.43541,final,0.484975,0.32714,0.64281,0.5482803500782566
https://www.premierleague.com/match/12152,0.288665,0.16937,0.40796,final,0.52942,0.40476,0.65408,0.5598996987520053
https://www.premierleague.com/match/12153,0.309905,0.16586,0.45395,final,0.47602,0.3144,0.63764,0.5414335167505144
https://www.premierleague.com/match/12154,0.283335,0.1392,0.42747,final,0.46284,0.31646,0.60922,0.544756136635977
https://www.premierleague.com/match/12155,0.27461,0.14877,0.40045,final,0.50916,0.37433,0.64399,0.5583701485380826
https://www.premierleague.com/match/12156,0.21633,0.10242,0.33024,final,0.520895,0.38146,0.66033,0.5755580879625809
https://www.premierleague.com/match/12157,0.263795,0.14646,0.38113,final,0.514975,0.37802,0.65193,0.5624669177623463
https://www.premierleague.com/match/12158,0.271545,0.13612,0.40697,final,0.5290900000000001,0.39089,0.66729,0.5640327029497236
https://www.premierleague.com/match/12159,0.2849049999999999,0.12172,0.44809,final,0.4786249999999999,0.30193,0.65532,0.5482791117329188
https://www.premierleague.com/match/12160,0.27998,0.13826,0.4217,final,0.4762999999999999,0.32935,0.62325,0.5489229702805858
https://www.premierleague.com/match/12161,0.28889,0.13571,0.44207,final,0.4686899999999999,0.30376,0.63362,0.5448292947515642
https://www.premierleague.com/match/12162,0.289895,0.12424,0.45555,final,0.4740499999999999,0.30444,0.64366,0.5459090801427714
https://www.premierleague.com/match/12163,0.18228,0.08605,0.27851,final,0.495985,0.35637,0.6356,0.5777893510316692
https://www.premierleague.com/match/12164,0.241435,0.11354,0.36933,final,0.4631699999999999,0.30653,0.61981,0.5552077379473894
https://www.premierleague.com/match/12165,0.239035,0.1017,0.37637,final,0.471665,0.31076,0.63257,0.5578966371993467
https://www.premierleague.com/match/12166,0.30525,0.15319,0.45731,final,0.47844,0.31886,0.63802,0.5431895987343616
https://www.premierleague.com/match/12167,0.264005,0.15225,0.37576,final,0.51461,0.38573,0.64349,0.562325406399966
https://www.premierleague.com/match/12168,0.65839,0.42248,0.8943,final,0.276215,0.07034,0.48209,0.4056024208038449
https://www.premierleague.com/match/12169,0.28172,0.14408,0.41936,final,0.48121,0.32873,0.63369,0.5497077606547837
https://www.premierleague.com/match/12170,0.31711,0.15863,0.47559,final,0.47672,0.31757,0.63587,0.5398180043959027
https://www.premierleague.com/match/12171,0.246245,0.11897,0.37352,final,0.48922,0.34779,0.63065,0.5604466604917743
https://www.premierleague.com/match/12172,0.358345,0.20679,0.5099,final,0.47877,0.32673,0.63081,0.5300699188309214
https://www.premierleague.com/match/12173,0.219545,0.1164,0.32269,final,0.509715,0.36968,0.64975,0.5720377512367011
https://www.premierleague.com/match/12174,0.28909,0.15198,0.4262,final,0.52428,0.38397,0.66459,0.5585279621097572
https://www.premierleague.com/match/12175,0.197395,0.08297,0.31182,final,0.483645,0.32791,0.63938,0.5710778239894032
https://www.premierleague.com/match/12176,0.31565,0.18025,0.45105,final,0.496235,0.35243,0.64004,0.5450239603035437
https://www.premierleague.com/match/12177,0.3013599999999999,0.16185,0.44087,final,0.511125,0.37085,0.6514,0.5522498018479016
https://www.premierleague.com/match/12178,0.22801,0.09254,0.36348,final,0.5171250000000001,0.35454,0.67971,0.5717794564869734
https://www.premierleague.com/match/12179,0.26263,0.13941,0.38585,final,0.479565,0.33666,0.62247,0.5540220559143284
https://www.premierleague.com/match/12180,0.3116299999999999,0.1648,0.45846,final,0.483575,0.32966,0.63749,0.5428806545121035
https://www.premierleague.com/match/12181,0.254105,0.13535,0.37286,final,0.5247850000000001,0.39405,0.65552,0.5672598363517123
https://www.premierleague.com/match/12182,0.17123,0.02742,0.31504,final,0.304415,0.07527,0.53356,0.5332471190632924
https://www.premierleague.com/match/12183,0.40221,0.17571,0.62871,final,0.45698,0.27038,0.64358,0.5136890781834083
https://www.premierleague.com/match/12184,0.283775,0.15684,0.41071,final,0.476175,0.33263,0.61972,0.5479521676966329
https://www.premierleague.com/match/12185,0.28872,0.15394,0.4235,final,0.484935,0.3435,0.62637,0.5488969714600432
https://www.premierleague.com/match/12186,0.255565,0.10206,0.40907,final,0.490455,0.31729,0.66362,0.5584539884681586
