match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/14040,0.27617,0.13791,0.41443,final,0.52149,0.37541,0.66757,0.5610242601957178
https://www.premierleague.com/match/14041,0.1983,0.07965,0.31695,final,0.518255,0.35977,0.67674,0.5793132852647681
https://www.premierleague.com/match/14042,0.261755,0.13319,0.39032,final,0.5076849999999999,0.34192,0.67345,0.5611744829832438
https://www.premierleague.com/match/14043,0.29958,0.17786,0.4213,final,0.51939,0.39336,0.64542,0.5547323047641762
https://www.premierleague.com/match/14044,0.200965,0.08383,0.3181,final,0.46709,0.30861,0.62557,0.566141351915958
https://www.premierleague.com/match/14045,0.199305,0.10501,0.2936,final,0.516335,0.38442,0.64825,0.5786002703566945
https://www.premierleague.com/match/14046,0.248995,0.09788,0.40011,final,0.48087,0.30653,0.65521,0.5577104098433823
https://www.premierleague.com/match/14047,0.324925,0.16002,0.48983,final,0.487355,0.33242,0.64229,0.5405184542452649
https://www.premierleague.com/match/14048,0.30402,0.16602,0.44202,final,0.470275,0.3222,0.61835,0.5414682762057452
https://www.premierleague.com/match/14049,0.2248399999999999,0.09717,0.35251,final,0.49021,0.3249,0.65552,0.5659558955459019
https://www.premierleague.com/match/14050,0.22232,0.11603,0.32861,final,0.5242100000000001,0.39764,0.65078,0.5749044778869999
https://www.premierleague.com/match/14051,0.26981,0.13331,0.40631,final,0.50066,0.34109,0.66023,0.5574575586622603
https://www.premierleague.com/match/14052,0.337165,0.17336,0.50097,final,0.50944,0.35287,0.66601,0.542962546564862
https://www.premierleague.com/match/14053,0.292625,0.13452,0.45073,final,0.48848,0.30531,0.67165,0.5488078306208423
https://www.premierleague.com/match/14054,0.26897,0.1313,0.40664,final,0.467285,0.3179,0.61667,0.5494168969621098
https://www.premierleague.com/match/14055,0.30957,0.09996,0.51918,final,0.484395,0.28272,0.68607,0.5435952701642526
https://www.premierleague.com/match/14056,0.36737,0.20579,0.52895,final,0.4720999999999999,0.31654,0.62766,0.5261585946013692
https://www.premierleague.com/match/14057,0.2133999999999999,0.11471,0.31209,final,0.52219,0.39621,0.64817,0.5765898864145191
https://www.premierleague.com/match/14058,0.27918,0.14193,0.41643,final,0.4959249999999999,0.33737,0.65448,0.5539751099252868
https://www.premierleague.com/match/14059,0.341625,0.16999,0.51326,final,0.482805,0.31744,0.64817,0.5352364922293109
https://www.premierleague.com/match/14060,0.314115,0.18522,0.44301,final,0.515995,0.38127,0.65072,0.5502992847403246
https://www.premierleague.com/match/14061,0.324825,0.15028,0.49937,final,0.50015,0.32526,0.67504,0.5437193171839463
https://www.premierleague.com/match/14062,0.28588,0.14758,0.42418,final,0.46242,0.30133,0.62351,0.5440207288110772
https://www.premierleague.com/match/14063,0.19242,0.08342,0.30142,final,0.481375,0.31979,0.64296,0.5717402804035906
https://www.premierleague.com/match/14064,0.32511,0.15995,0.49027,final,0.510175,0.36102,0.65933,0.546134652747687
https://www.premierleague.com/match/14065,0.263685,0.11226,0.41511,final,0.50753,0.32549,0.68957,0.5606609704030744
https://www.premierleague.com/match/14066,0.32296,0.1502,0.49572,final,0.466835,0.28719,0.64648,0.5359068320265596
https://www.premierleague.com/match/14067,0.30294,0.17026,0.43562,final,0.50455,0.35968,0.64942,0.5502324669381631
https://www.premierleague.com/match/14068,0.25368,0.13532,0.37204,final,0.511775,0.37789,0.64566,0.5641679430805534
https://www.premierleague.com/match/14069,0.30781,0.17123,0.44439,final,0.4827,0.33975,0.62565,0.5436113965829569
https://www.premierleague.com/match/14070,0.30021,0.16007,0.44035,final,0.50824,0.35521,0.66127,0.5518207496830011
https://www.premierleague.com/match/14071,0.220125,0.08959,0.35066,final,0.486405,0.3271,0.64571,0.5661794234504188
https://www.premierleague.com/match/14072,0.3801,0.16413,0.59607,final,0.461435,0.2701,0.65277,0.5203225477832764
https://www.premierleague.com/match/14073,0.251515,0.13035,0.37268,final,0.5095700000000001,0.36819,0.65095,0.564158107756307
https://www.premierleague.com/match/14074,0.304965,0.17296,0.43697,final,0.5380050000000001,0.40623,0.66978,0.5579977604690587
https://www.premierleague.com/match/14075,0.250155,0.14161,0.3587,final,0.494675,0.36498,0.62437,0.5608272297555825
https://www.premierleague.com/match/14076,0.203605,0.10558,0.30163,final,0.5149950000000001,0.37375,0.65624,0.5772245080546348
https://www.premierleague.com/match/14077,0.2399949999999999,0.10495,0.37504,final,0.450685,0.28872,0.61265,0.552478515488961
https://www.premierleague.com/match/14078,0.17642,0.06021,0.29263,final,0.5236099999999999,0.39291,0.65431,0.5859359957916088
https://www.premierleague.com/match/14079,0.2555199999999999,0.13215,0.37889,final,0.493495,0.34834,0.63865,0.5592145596705728
https://www.premierleague.com/match/14080,0.309425,0.18061,0.43824,final,0.52292,0.38932,0.65652,0.5531719380061414
https://www.premierleague.com/match/14081,0.29361,0.16326,0.42396,final,0.48312,0.34211,0.62413,0.5472362142728714
https://www.premierleague.com/match/14082,0.273305,0.14518,0.40143,final,0.47333,0.32573,0.62093,0.5498401852190862
https://www.premierleague.com/match/14083,0.24034,0.10412,0.37656,final,0.483195,0.31151,0.65488,0.5604170987332323
https://www.premierleague.com/match/14084,0.26238,0.13507,0.38969,final,0.49802,0.34896,0.64708,0.5586389177005258
https://www.premierleague.com/match/14085,0.309115,0.15967,0.45856,final,0.5085999999999999,0.3508,0.6664,0.5497065230087833
https://www.premierleague.com/match/14086,0.258945,0.10393,0.41396,final,0.51871,0.31549,0.72193,0.5645785227206112
https://www.premierleague.com/match/14087,0.34786,0.19616,0.49956,final,0.51189,0.35853,0.66525,0.5409158016084409
https://www.premierleague.com/match/14088,0.23226,0.1197,0.34482,final,0.534545,0.40111,0.66798,0.5750010088107396
https://www.premierleague.com/match/14089,0.271535,0.1398,0.40327,final,0.49927,0.35483,0.64371,0.5566889554897444
https://www.premierleague.com/match/14090,0.1861249999999999,0.08692,0.28533,final,0.538825,0.41507,0.66258,0.5872721683990464
https://www.premierleague.com/match/14091,0.261995,0.11979,0.4042,final,0.468345,0.30586,0.63083,0.551405225060997
https://www.premierleague.com/match/14092,0.264825,0.14468,0.38497,final,0.493665,0.3482,0.63913,0.5569616373112255
https://www.premierleague.com/match/14093,0.35614,0.16362,0.54866,final,0.494,0.32102,0.66698,0.534410518507809
https://www.premierleague.com/match/14094,0.288185,0.15152,0.42485,final,0.5230600000000001,0.38951,0.65661,0.5584502897179472
https://www.premierleague.com/match/14095,0.2043,0.11079,0.29781,final,0.530895,0.39451,0.66728,0.5809306579832771
https://www.premierleague.com/match/14096,0.2411,0.11273,0.36947,final,0.472755,0.30557,0.63994,0.5576561418627081
https://www.premierleague.com/match/14097,0.217005,0.09613,0.33788,final,0.49482,0.33376,0.65588,0.569010460878455
https://www.premierleague.com/match/14098,0.211775,0.0791,0.34445,final,0.523115,0.37343,0.6728,0.5772123061887554
https://www.premierleague.com/match/14099,0.31565,0.15591,0.47539,final,0.489625,0.31888,0.66037,0.5433843778275715
https://www.premierleague.com/match/14100,0.271375,0.13628,0.40647,final,0.512965,0.36114,0.66479,0.5601054424913059
https://www.premierleague.com/match/14101,0.27166,0.13801,0.40531,final,0.4956699999999999,0.34086,0.65048,0.5557694831916519
https://www.premierleague.com/match/14102,0.17086,0.04747,0.29425,final,0.509505,0.33215,0.68686,0.5838613397329856
https://www.premierleague.com/match/14103,0.310185,0.15832,0.46205,final,0.501935,0.34394,0.65993,0.5477911573005348
https://www.premierleague.com/match/14104,0.330615,0.16638,0.49485,final,0.4858449999999999,0.33013,0.64156,0.5387297607166844
https://www.premierleague.com/match/14105,0.24699,0.11988,0.3741,final,0.483105,0.3267,0.63951,0.5587560311380385
https://www.premierleague.com/match/14106,0.243565,0.08833,0.3988,final,0.533095,0.35191,0.71428,0.5718810652582398
https://www.premierleague.com/match/14107,0.2634849999999999,0.13894,0.38803,final,0.56308,0.43407,0.69209,0.5743435082117456
https://www.premierleague.com/match/14108,0.31721,0.16998,0.46444,final,0.483885,0.32991,0.63786,0.5415725521485408
https://www.premierleague.com/match/14109,0.309735,0.16383,0.45564,final,0.4955699999999999,0.34203,0.64911,0.5463255070856464
https://www.premierleague.com/match/14110,0.286635,0.12148,0.45179,final,0.54126,0.36616,0.71636,0.5633145417276302
