match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/14040,0.27617,0.13791,0.41443,final
https://www.premierleague.com/match/14041,0.1983,0.07965,0.31695,final
https://www.premierleague.com/match/14042,0.261755,0.13319,0.39032,final
https://www.premierleague.com/match/14043,0.29958,0.17786,0.4213,final
https://www.premierleague.com/match/14044,0.200965,0.08383,0.3181,final
https://www.premierleague.com/match/14045,0.199305,0.10501,0.2936,final
https://www.premierleague.com/match/14046,0.248995,0.09788,0.40011,final
https://www.premierleague.com/match/14047,0.324925,0.16002,0.48983,final
https://www.premierleague.com/match/14048,0.30402,0.16602,0.44202,final
https://www.premierleague.com/match/14049,0.2248399999999999,0.09717,0.35251,final
https://www.premierleague.com/match/14050,0.22232,0.11603,0.32861,final
https://www.premierleague.com/match/14051,0.26981,0.13331,0.40631,final
https://www.premierleague.com/match/14052,0.337165,0.17336,0.50097,final
https://www.premierleague.com/match/14053,0.292625,0.13452,0.45073,final
https://www.premierleague.com/match/14054,0.26897,0.1313,0.40664,final
https://www.premierleague.com/match/14055,0.30957,0.09996,0.51918,final
https://www.premierleague.com/match/14056,0.36737,0.20579,0.52895,final
https://www.premierleague.com/match/14057,0.2133999999999999,0.11471,0.31209,final
https://www.premierleague.com/match/14058,0.27918,0.14193,0.41643,final
https://www.premierleague.com/match/14059,0.341625,0.16999,0.51326,final
https://www.premierleague.com/match/14060,0.314115,0.18522,0.44301,final
https://www.premierleague.com/match/14061,0.324825,0.15028,0.49937,final
https://www.premierleague.com/match/14062,0.28588,0.14758,0.42418,final
https://www.premierleague.com/match/14063,0.19242,0.08342,0.30142,final
https://www.premierleague.com/match/14064,0.32511,0.15995,0.49027,final
https://www.premierleague.com/match/14065,0.263685,0.11226,0.41511,final
https://www.premierleague.com/match/14066,0.32296,0.1502,0.49572,final
https://www.premierleague.com/match/14067,0.30294,0.17026,0.43562,final
https://www.premierleague.com/match/14068,0.25368,0.13532,0.37204,final
https://www.premierleague.com/match/14069,0.30781,0.17123,0.44439,final
https://www.premierleague.com/match/14070,0.30021,0.16007,0.44035,final
https://www.premierleague.com/match/14071,0.220125,0.08959,0.35066,final
https://www.premierleague.com/match/14072,0.3801,0.16413,0.59607,final
https://www.premierleague.com/match/14073,0.251515,0.13035,0.37268,final
https://www.premierleague.com/match/14074,0.304965,0.17296,0.43697,final
https://www.premierleague.com/match/14075,0.250155,0.14161,0.3587,final
https://www.premierleague.com/match/14076,0.203605,0.10558,0.30163,final
https://www.premierleague.com/match/14077,0.2399949999999999,0.10495,0.37504,final
https://www.premierleague.com/match/14078,0.17642,0.06021,0.29263,final
https://www.premierleague.com/match/14079,0.2555199999999999,0.13215,0.37889,final
https://www.premierleague.com/match/14080,0.309425,0.18061,0.43824,final
https://www.premierleague.com/match/14081,0.29361,0.16326,0.42396,final
https://www.premierleague.com/match/14082,0.273305,0.14518,0.40143,final
https://www.premierleague.com/match/14083,0.24034,0.10412,0.37656,final
https://www.premierleague.com/match/14084,0.26238,0.13507,0.38969,final
https://www.premierleague.com/match/14085,0.309115,0.15967,0.45856,final
https://www.premierleague.com/match/14086,0.258945,0.10393,0.41396,final
https://www.premierleague.com/match/14087,0.34786,0.19616,0.49956,final
https://www.premierleague.com/match/14088,0.23226,0.1197,0.34482,final
https://www.premierleague.com/match/14089,0.271535,0.1398,0.40327,final
https://www.premierleague.com/match/14090,0.1861249999999999,0.08692,0.28533,final
https://www.premierleague.com/match/14091,0.261995,0.11979,0.4042,final
https://www.premierleague.com/match/14092,0.264825,0.14468,0.38497,final
