match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/22342,0.249715,0.13156,0.36787,final,0.5219,0.39229,0.65151,0.5676292404408613
https://www.premierleague.com/match/22343,0.22207,0.10419,0.33995,final,0.492325,0.34783,0.63682,0.5671555060223293
https://www.premierleague.com/match/22344,0.2683,0.14655,0.39005,final,0.5465949999999999,0.4192,0.67399,0.5691281710040634
https://www.premierleague.com/match/22345,0.343005,0.1865,0.49951,final,0.442635,0.28388,0.60139,0.5248869174923344
https://www.premierleague.com/match/22346,0.287405,0.09962,0.47519,final,0.518425,0.32539,0.71146,0.5574994970194365
https://www.premierleague.com/match/22347,0.25046,0.14925,0.35167,final,0.558405,0.44565,0.67116,0.5763835798539955
https://www.premierleague.com/match/22348,0.129845,0.05054,0.20915,final,0.46076,0.30979,0.61173,0.5819819937673033
https://www.premierleague.com/match/22349,0.25244,0.12295,0.38193,final,0.486225,0.3194,0.65305,0.5581814965351681
https://www.premierleague.com/match/22350,0.2467249999999999,0.1414,0.35205,final,0.5016700000000001,0.3692,0.63414,0.5633932573381467
https://www.premierleague.com/match/22351,0.284555,0.14868,0.42043,final,0.52118,0.37434,0.66802,0.5588817667092649
https://www.premierleague.com/match/22352,0.23374,0.10813,0.35935,final,0.51723,0.36876,0.6657,0.5704016354449932
https://www.premierleague.com/match/22353,0.28301,0.15559,0.41043,final,0.5168699999999999,0.37758,0.65616,0.5581999925729595
https://www.premierleague.com/match/22354,0.298985,0.12288,0.47509,final,0.45586,0.26203,0.64969,0.5391385170917231
https://www.premierleague.com/match/22355,0.2990049999999999,0.16025,0.43776,final,0.50987,0.36592,0.65382,0.5525217831424388
https://www.premierleague.com/match/22356,0.32872,0.18824,0.4692,final,0.48001,0.33065,0.62937,0.5377505225341558
https://www.premierleague.com/match/22357,0.25357,0.12053,0.38661,final,0.5095149999999999,0.35624,0.66279,0.5636392230200077
https://www.premierleague.com/match/22358,0.2278049999999999,0.07647,0.37914,final,0.510805,0.35404,0.66757,0.5702815599364087
https://www.premierleague.com/match/22359,0.19726,0.09839,0.29613,final,0.54279,0.41547,0.67011,0.5855331975157376
https://www.premierleague.com/match/22360,0.2362449999999999,0.14973,0.32276,final,0.585285,0.48365,0.68692,0.5863847620765991
https://www.premierleague.com/match/22361,0.350345,0.21035,0.49034,final,0.49366,0.3579,0.62942,0.535767551237894
https://www.premierleague.com/match/22362,0.2729,0.14108,0.40472,final,0.5300199999999999,0.37614,0.6839,0.5639281926866601
https://www.premierleague.com/match/22363,0.2965,0.16498,0.42802,final,0.5237149999999999,0.39171,0.65572,0.5565606228012029
https://www.premierleague.com/match/22364,0.27404,0.13206,0.41602,final,0.489495,0.31877,0.66022,0.5536563459477416
https://www.premierleague.com/match/22365,0.26217,0.1073,0.41704,final,0.450045,0.27716,0.62293,0.5468310811842036
https://www.premierleague.com/match/22366,0.265145,0.1454,0.38489,final,0.507745,0.37288,0.64261,0.5603542785733266
https://www.premierleague.com/match/22367,0.258595,0.14653,0.37066,final,0.560335,0.44387,0.6768,0.5748678190773034
https://www.premierleague.com/match/22368,0.221245,0.0985,0.34399,final,0.48298,0.31967,0.64629,0.5650627453017374
https://www.premierleague.com/match/22369,0.291385,0.17307,0.4097,final,0.5465150000000001,0.42518,0.66785,0.5634387633438946
https://www.premierleague.com/match/22370,0.29752,0.15841,0.43663,final,0.48954,0.34084,0.63824,0.5478580397585299
https://www.premierleague.com/match/22371,0.239695,0.1193,0.36009,final,0.51062,0.36748,0.65376,0.5673199770084054
https://www.premierleague.com/match/22372,0.28909,0.15171,0.42647,final,0.519835,0.37896,0.66071,0.5574316551499672
https://www.premierleague.com/match/22373,0.25085,0.12727,0.37443,final,0.49438,0.34737,0.64139,0.5605833780433642
https://www.premierleague.com/match/22374,0.324275,0.17467,0.47388,final,0.475995,0.32222,0.62977,0.5378574080036272
