match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/38308,0.29716,0.17497,0.41935,final,0.214865,0.11948,0.31025,0.4794378533953234
https://www.premierleague.com/match/38309,0.246955,0.08669,0.40722,final,0.3529,0.14763,0.55817,0.526461503546277
https://www.premierleague.com/match/38310,0.547455,0.27303,0.82188,final,0.203735,0.03999,0.36748,0.41490612854916803
https://www.premierleague.com/match/38311,0.31379,0.14492,0.48266,final,0.26043,0.11979,0.40107,0.4866631643359636
https://www.premierleague.com/match/38312,0.237445,0.12416,0.35073,final,0.286305,0.1494,0.42321,0.5122125705079397
https://www.premierleague.com/match/38313,0.177095,0.09668,0.25751,final,0.2782,0.17132,0.38508,0.5252547403695036
https://www.premierleague.com/match/38314,0.372805,0.22614,0.51947,final,0.15632,0.07054,0.2421,0.4460891335146657
https://www.premierleague.com/match/38315,0.25818,0.1374,0.37896,final,0.26369,0.13951,0.38787,0.501377496514924
https://www.premierleague.com/match/38316,0.25548,0.12803,0.38293,final,0.2840249999999999,0.15275,0.4153,0.5071357654779801
https://www.premierleague.com/match/38317,0.25828,0.12951,0.38705,final,0.259135,0.11971,0.39856,0.5002137499869785
https://www.premierleague.com/match/38318,0.3213,0.19204,0.45056,final,0.17239,0.08914,0.25564,0.4628411386024463
https://www.premierleague.com/match/38319,0.25697,0.14087,0.37307,final,0.268965,0.1489,0.38903,0.5029987140454986
https://www.premierleague.com/match/38320,0.30233,0.13638,0.46828,final,0.27321,0.11339,0.43303,0.4927205143941834
https://www.premierleague.com/match/38321,0.24739,0.11651,0.37827,final,0.305185,0.14813,0.46224,0.5144447294587163
https://www.premierleague.com/match/38322,0.34643,0.18916,0.5037,final,0.201155,0.08887,0.31344,0.4637449905538573
https://www.premierleague.com/match/38323,0.23576,0.10738,0.36414,final,0.29094,0.14935,0.43253,0.5137915007768711
https://www.premierleague.com/match/38324,0.2511299999999999,0.13821,0.36405,final,0.25046,0.138,0.36292,0.4998325000062659
https://www.premierleague.com/match/38325,0.1645299999999999,0.06853,0.26053,final,0.410505,0.23603,0.58498,0.5611855645484545
https://www.premierleague.com/match/38326,0.096935,0.01499,0.17888,final,0.6612100000000001,0.42176,0.90066,0.6374411146170467
https://www.premierleague.com/match/38327,0.23832,0.1114,0.36524,final,0.3005,0.15762,0.44338,0.5155399933983815
https://www.premierleague.com/match/38328,0.294245,0.15826,0.43023,final,0.2548399999999999,0.13054,0.37914,0.49015002451610673
https://www.premierleague.com/match/38329,0.30496,0.16422,0.4457,final,0.22619,0.10571,0.34667,0.48031767587860474
https://www.premierleague.com/match/38330,0.33011,0.18051,0.47971,final,0.24004,0.12011,0.35997,0.4774977106254094
https://www.premierleague.com/match/38331,0.29604,0.12442,0.46766,final,0.311615,0.1388,0.48443,0.5038936712895503
https://www.premierleague.com/match/38332,0.22138,0.11046,0.3323,final,0.296185,0.16332,0.42905,0.5186925341912492
https://www.premierleague.com/match/38333,0.206175,0.12646,0.28589,final,0.216335,0.13161,0.30106,0.5025399781508069
https://www.premierleague.com/match/38334,0.32517,0.17563,0.47471,final,0.2240849999999999,0.10427,0.3439,0.47475024687697703
https://www.premierleague.com/match/38335,0.2912599999999999,0.15658,0.42594,final,0.214385,0.10456,0.32421,0.48079070926884193
https://www.premierleague.com/match/38336,0.235365,0.10593,0.3648,final,0.32827,0.17365,0.48289,0.523209558270547
https://www.premierleague.com/match/38337,0.26344,0.14467,0.38221,final,0.227215,0.12319,0.33124,0.4909447402092035
https://www.premierleague.com/match/38338,0.26737,0.12886,0.40588,final,0.312115,0.15263,0.4716,0.5111843840269885
https://www.premierleague.com/match/38339,0.34447,0.19795,0.49099,final,0.15484,0.07258,0.2371,0.45273405364688857
https://www.premierleague.com/match/38340,0.31583,0.16219,0.46947,final,0.26356,0.12463,0.40249,0.48693547438802276
https://www.premierleague.com/match/38341,0.248775,0.09875,0.3988,final,0.279835,0.1308,0.42887,0.5077643758036547
https://www.premierleague.com/match/38342,0.28733,0.1307,0.44396,final,0.276355,0.13028,0.42243,0.49725627754020185
https://www.premierleague.com/match/38343,0.23234,0.08379,0.38089,final,0.348415,0.1508,0.54603,0.5289862120565313
https://www.premierleague.com/match/38344,0.2733399999999999,0.16155,0.38513,final,0.203455,0.09864,0.30827,0.4825358572013358
https://www.premierleague.com/match/38345,0.20117,0.09165,0.31069,final,0.323585,0.17378,0.47339,0.5305655896487944
https://www.premierleague.com/match/38346,0.29428,0.15199,0.43657,final,0.2486,0.1236,0.3736,0.4885819853927673
https://www.premierleague.com/match/38347,0.278945,0.14676,0.41113,final,0.2527049999999999,0.13365,0.37176,0.49344037637463983
https://www.premierleague.com/match/38348,0.28285,0.14515,0.42055,final,0.234425,0.11413,0.35472,0.4878961151888436
https://www.premierleague.com/match/38349,0.21995,0.10385,0.33605,final,0.34754,0.19496,0.50012,0.5318542981577844
https://www.premierleague.com/match/38350,0.28475,0.12782,0.44168,final,0.26136,0.09967,0.42305,0.4941527665788369
https://www.premierleague.com/match/38351,0.296415,0.12797,0.46486,final,0.28535,0.11931,0.45139,0.497233778223294
https://www.premierleague.com/match/38352,0.219995,0.11088,0.32911,final,0.321015,0.16597,0.47606,0.5252335445371787
https://www.premierleague.com/match/38353,0.3051,0.15374,0.45646,final,0.25792,0.11668,0.39916,0.488207187438801
https://www.premierleague.com/match/38354,0.291895,0.14802,0.43577,final,0.24703,0.11449,0.37957,0.4887856310241446
https://www.premierleague.com/match/38355,0.267125,0.1404,0.39385,final,0.251295,0.13293,0.36966,0.49604258264006007
https://www.premierleague.com/match/38356,0.31903,0.20274,0.43532,final,0.16923,0.0979,0.24056,0.46261987482962386
https://www.premierleague.com/match/38357,0.24284,0.13027,0.35541,final,0.27966,0.15339,0.40593,0.5092039601965804
https://www.premierleague.com/match/38358,0.278835,0.13014,0.42753,final,0.25677,0.12501,0.38853,0.49448397379450265
https://www.premierleague.com/match/38359,0.2912949999999999,0.14325,0.43934,final,0.27622,0.12284,0.4296,0.49623132137084774
https://www.premierleague.com/match/38360,0.24626,0.12013,0.37239,final,0.28456,0.14938,0.41974,0.5095738297156883
https://www.premierleague.com/match/38361,0.34711,0.18581,0.50841,final,0.190455,0.08887,0.29204,0.46091614637756034
https://www.premierleague.com/match/38362,0.28105,0.11815,0.44395,final,0.290115,0.12439,0.45584,0.5022662344811827
https://www.premierleague.com/match/38363,0.324315,0.18242,0.46621,final,0.249055,0.13123,0.36688,0.4811938757587353
https://www.premierleague.com/match/38364,0.2028849999999999,0.08639,0.31938,final,0.3541999999999999,0.18688,0.52152,0.5377567369007418
https://www.premierleague.com/match/38365,0.225755,0.11119,0.34032,final,0.285235,0.15003,0.42044,0.5148656175393806
https://www.premierleague.com/match/38366,0.182735,0.10403,0.26144,final,0.293925,0.18414,0.40371,0.5277688964876585
https://www.premierleague.com/match/38367,0.28175,0.13572,0.42778,final,0.25061,0.11575,0.38547,0.4922156290316183
https://www.premierleague.com/match/38368,0.292305,0.16081,0.4238,final,0.251105,0.13189,0.37032,0.489701456722064
https://www.premierleague.com/match/38369,0.271445,0.12889,0.414,final,0.281255,0.1337,0.42881,0.5024524803319363
https://www.premierleague.com/match/38370,0.32709,0.17525,0.47893,final,0.23216,0.1087,0.35562,0.4762853064773785
https://www.premierleague.com/match/38371,0.281375,0.15882,0.40393,final,0.22832,0.11836,0.33828,0.48673936039460675
https://www.premierleague.com/match/38372,0.23468,0.09521,0.37415,final,0.33586,0.1539,0.51782,0.5252734424989277
https://www.premierleague.com/match/38373,0.327595,0.16611,0.48908,final,0.252615,0.1056,0.39963,0.48126377709867263
https://www.premierleague.com/match/38374,0.2306099999999999,0.12036,0.34086,final,0.27729,0.14058,0.414,0.5116678813623707
https://www.premierleague.com/match/38375,0.340705,0.19135,0.49006,final,0.19637,0.0886,0.30414,0.4639787629433715
https://www.premierleague.com/match/38376,0.311365,0.16548,0.45725,final,0.183985,0.09069,0.27728,0.46819798910556865
https://www.premierleague.com/match/38377,0.2198649999999999,0.1111,0.32863,final,0.309055,0.17383,0.44428,0.5222827306317179
https://www.premierleague.com/match/38378,0.302295,0.14897,0.45562,final,0.252285,0.10805,0.39652,0.4875001050779511
https://www.premierleague.com/match/38379,0.234245,0.10353,0.36496,final,0.32931,0.16832,0.4903,0.5237483674925607
https://www.premierleague.com/match/38380,0.33004,0.15167,0.50841,final,0.2286949999999999,0.09539,0.362,0.4746854130659806
https://www.premierleague.com/match/38381,0.322835,0.1648,0.48087,final,0.2463499999999999,0.11472,0.37798,0.4808880660881969
https://www.premierleague.com/match/38382,0.23279,0.12352,0.34206,final,0.26804,0.14806,0.38802,0.5088115876065344
https://www.premierleague.com/match/38383,0.224815,0.13003,0.3196,final,0.251035,0.14983,0.35224,0.5065546244852777
https://www.premierleague.com/match/38384,0.159465,0.07003,0.2489,final,0.35493,0.20267,0.50719,0.548711257843487
https://www.premierleague.com/match/38385,0.277395,0.13393,0.42086,final,0.25822,0.11995,0.39649,0.4952063968753493
https://www.premierleague.com/match/38386,0.171035,0.06745,0.27462,final,0.364255,0.18789,0.54062,0.54815527418243
https://www.premierleague.com/match/38387,0.23909,0.11789,0.36029,final,0.29395,0.16194,0.42596,0.5137115612905159
https://www.premierleague.com/match/38388,0.294225,0.17403,0.41442,final,0.21066,0.11299,0.30833,0.4791208986732357
https://www.premierleague.com/match/38389,0.25953,0.12127,0.39779,final,0.27659,0.13507,0.41811,0.5042648965612643
https://www.premierleague.com/match/38390,0.312905,0.14382,0.48199,final,0.288565,0.12631,0.45082,0.49391530039642234
https://www.premierleague.com/match/38391,0.27086,0.14684,0.39488,final,0.210115,0.11413,0.3061,0.48481841799249753
https://www.premierleague.com/match/38392,0.233725,0.10296,0.36449,final,0.315095,0.15578,0.47441,0.5203312833218539
https://www.premierleague.com/match/38393,0.328545,0.17954,0.47755,final,0.21887,0.10614,0.3316,0.4726087010915108
https://www.premierleague.com/match/38394,0.242585,0.14552,0.33965,final,0.2471249999999999,0.1412,0.35305,0.5011349980504901
https://www.premierleague.com/match/38395,0.287505,0.12842,0.44659,final,0.273785,0.11906,0.42851,0.4965700538037965
https://www.premierleague.com/match/38396,0.33164,0.19325,0.47003,final,0.180655,0.09075,0.27056,0.4623252936821024
https://www.premierleague.com/match/38397,0.24824,0.12421,0.37227,final,0.275825,0.13111,0.42054,0.5068958127350349
https://www.premierleague.com/match/38398,0.29778,0.15085,0.44471,final,0.23953,0.11469,0.36437,0.48544161622606574
https://www.premierleague.com/match/38399,0.237795,0.11472,0.36087,final,0.29053,0.15975,0.42131,0.5131806955371004
https://www.premierleague.com/match/38400,0.2935649999999999,0.14447,0.44266,final,0.262055,0.12256,0.40155,0.4921231517197078
https://www.premierleague.com/match/38401,0.277665,0.12547,0.42986,final,0.24769,0.11421,0.38117,0.4925068110445117
https://www.premierleague.com/match/38402,0.213785,0.07933,0.34824,final,0.30113,0.14246,0.4598,0.521822377916007
https://www.premierleague.com/match/38403,0.187685,0.08012,0.29525,final,0.371485,0.20726,0.53571,0.5458210769229356
https://www.premierleague.com/match/38404,0.173125,0.09563,0.25062,final,0.30132,0.18618,0.41646,0.532004931358941
https://www.premierleague.com/match/38405,0.271765,0.12043,0.4231,final,0.28259,0.12676,0.43842,0.5027062235736375
https://www.premierleague.com/match/38406,0.180425,0.09744,0.26341,final,0.275835,0.17449,0.37718,0.5238344222118341
https://www.premierleague.com/match/38407,0.243325,0.11254,0.37411,final,0.319445,0.15918,0.47971,0.51902081659929
https://www.premierleague.com/match/38408,0.294135,0.1761,0.41217,final,0.20982,0.11371,0.30593,0.47893372856562116
https://www.premierleague.com/match/38409,0.341845,0.21587,0.46782,final,0.151175,0.0797,0.22265,0.4524763897684609
https://www.premierleague.com/match/38410,0.3333049999999999,0.17356,0.49305,final,0.215085,0.09514,0.33503,0.47047937360586145
https://www.premierleague.com/match/38411,0.25743,0.11577,0.39909,final,0.295545,0.13658,0.45451,0.5095275965907039
https://www.premierleague.com/match/38412,0.2302249999999999,0.10661,0.35384,final,0.305385,0.15961,0.45116,0.5187811595613675
https://www.premierleague.com/match/38413,0.302925,0.15783,0.44802,final,0.25695,0.1263,0.3876,0.4885082741010466
https://www.premierleague.com/match/38414,0.21019,0.10014,0.32024,final,0.29008,0.1483,0.43186,0.5199618840483474
https://www.premierleague.com/match/38415,0.298245,0.1476,0.44889,final,0.25067,0.11699,0.38435,0.4881084928326387
https://www.premierleague.com/match/38416,0.29061,0.1261,0.45512,final,0.25435,0.09418,0.41452,0.4909359930818972
https://www.premierleague.com/match/38417,0.29262,0.17838,0.40686,final,0.18996,0.09564,0.28428,0.47435751671769816
https://www.premierleague.com/match/38418,0.285755,0.14614,0.42537,final,0.23403,0.11841,0.34965,0.48707163233252276
https://www.premierleague.com/match/38419,0.330705,0.1617,0.49971,final,0.24504,0.10336,0.38672,0.47859683731131347
https://www.premierleague.com/match/38420,0.26757,0.13383,0.40131,final,0.25732,0.12548,0.38916,0.4974375224349856
https://www.premierleague.com/match/38421,0.33777,0.20739,0.46815,final,0.180025,0.09631,0.26374,0.46064532296872984
https://www.premierleague.com/match/38422,0.28136,0.09897,0.46375,final,0.292815,0.12224,0.46339,0.5028637186860146
https://www.premierleague.com/match/38423,0.24689,0.13112,0.36266,final,0.26417,0.13803,0.39031,0.5043198925077857
https://www.premierleague.com/match/38424,0.223465,0.1072,0.33973,final,0.289285,0.15232,0.42625,0.5164490619439859
https://www.premierleague.com/match/38425,0.27565,0.17541,0.37589,final,0.1694999999999999,0.09503,0.24397,0.4734873902744229
https://www.premierleague.com/match/38426,0.29116,0.13949,0.44283,final,0.257135,0.11584,0.39843,0.4914945705459173
https://www.premierleague.com/match/38427,0.288595,0.14752,0.42967,final,0.243145,0.11463,0.37166,0.4886394555580955
https://www.premierleague.com/match/38428,0.30708,0.16924,0.44492,final,0.21777,0.10418,0.33136,0.4776873290307865
https://www.premierleague.com/match/38429,0.284895,0.14696,0.42283,final,0.2337149999999999,0.11355,0.35388,0.48720779219576316
https://www.premierleague.com/match/38430,0.221475,0.09737,0.34558,final,0.327215,0.17291,0.48152,0.5264103968125118
https://www.premierleague.com/match/38431,0.229635,0.09998,0.35929,final,0.330455,0.16801,0.4929,0.5251836716320049
https://www.premierleague.com/match/38432,0.248545,0.12332,0.37377,final,0.2818,0.14481,0.41879,0.5083129839068248
https://www.premierleague.com/match/38433,0.175315,0.087,0.26363,final,0.32977,0.18696,0.47258,0.5385371674411612
https://www.premierleague.com/match/38434,0.19674,0.09703,0.29645,final,0.294215,0.14894,0.43949,0.5243494735944247
https://www.premierleague.com/match/38435,0.286755,0.15036,0.42315,final,0.229885,0.11505,0.34472,0.4857863306106453
https://www.premierleague.com/match/38436,0.31086,0.13881,0.48291,final,0.205205,0.07386,0.33655,0.47361079394677624
https://www.premierleague.com/match/38437,0.260265,0.12742,0.39311,final,0.292525,0.13038,0.45467,0.508064300630551
https://www.premierleague.com/match/38438,0.28002,0.13609,0.42395,final,0.19487,0.08297,0.30677,0.4787253528059344
https://www.premierleague.com/match/38439,0.29666,0.13052,0.4628,final,0.24677,0.10886,0.38468,0.4875300863732019
https://www.premierleague.com/match/38440,0.252455,0.1274,0.37751,final,0.27637,0.15223,0.40051,0.5059784650654714
https://www.premierleague.com/match/38441,0.302415,0.15932,0.44551,final,0.240305,0.11459,0.36602,0.4844774897162318
https://www.premierleague.com/match/38442,0.2860499999999999,0.12558,0.44652,final,0.28154,0.13438,0.4287,0.49887250191111804
https://www.premierleague.com/match/38443,0.23979,0.12484,0.35474,final,0.27208,0.14409,0.40007,0.5080717986777481
https://www.premierleague.com/match/38444,0.2338599999999999,0.11112,0.3566,final,0.275055,0.13814,0.41197,0.5102972938081717
https://www.premierleague.com/match/38445,0.194785,0.09343,0.29614,final,0.305875,0.16032,0.45143,0.527743973529632
https://www.premierleague.com/match/38446,0.308195,0.14325,0.47314,final,0.25328,0.10317,0.40339,0.48627469906022935
https://www.premierleague.com/match/38447,0.3461849999999999,0.19628,0.49609,final,0.144715,0.04653,0.2429,0.44980218004333394
https://www.premierleague.com/match/38448,0.265965,0.11426,0.41767,final,0.297,0.13186,0.46214,0.5077581273095805
https://www.premierleague.com/match/38449,0.27255,0.12396,0.42114,final,0.282515,0.12399,0.44104,0.5024912293848566
https://www.premierleague.com/match/38450,0.267165,0.15522,0.37911,final,0.23521,0.13649,0.33393,0.49201192972130703
https://www.premierleague.com/match/38451,0.27313,0.14453,0.40173,final,0.230315,0.11745,0.34318,0.4892978848089384
https://www.premierleague.com/match/38452,0.185055,0.10441,0.2657,final,0.280335,0.16051,0.40016,0.5238019959617665
https://www.premierleague.com/match/38453,0.27852,0.15867,0.39837,final,0.226285,0.1286,0.32397,0.4869442184181561
https://www.premierleague.com/match/38454,0.263325,0.11578,0.41087,final,0.309605,0.14603,0.47318,0.5115679353530223
https://www.premierleague.com/match/38455,0.25577,0.12632,0.38522,final,0.263915,0.1159,0.41193,0.502036238742832
https://www.premierleague.com/match/38456,0.22066,0.09951,0.34181,final,0.329225,0.17338,0.48507,0.5271146233391724
https://www.premierleague.com/match/38457,0.177775,0.08955,0.266,final,0.318565,0.1876,0.44953,0.5351394751253591
https://www.premierleague.com/match/38458,0.2198099999999999,0.10117,0.33845,final,0.33084,0.17349,0.48819,0.5277290196884279
https://www.premierleague.com/match/38459,0.337305,0.18432,0.49029,final,0.18786,0.07561,0.30011,0.4627081299676538
https://www.premierleague.com/match/38460,0.24527,0.11837,0.37217,final,0.290585,0.15697,0.4242,0.5113268118135867
https://www.premierleague.com/match/38461,0.35165,0.18629,0.51701,final,0.221735,0.09219,0.35128,0.46756685414207205
https://www.premierleague.com/match/38462,0.26429,0.13648,0.3921,final,0.23796,0.12389,0.35203,0.49341788026051553
https://www.premierleague.com/match/38463,0.21964,0.09858,0.3407,final,0.319705,0.16988,0.46953,0.5249953968952284
https://www.premierleague.com/match/38464,0.250985,0.13285,0.36912,final,0.1936749999999999,0.09395,0.2934,0.4856764201922948
https://www.premierleague.com/match/38465,0.183685,0.09835,0.26902,final,0.292765,0.17161,0.41392,0.527242992914337
https://www.premierleague.com/match/38466,0.29405,0.1234,0.4647,final,0.24306,0.10584,0.38028,0.4872552612192845
https://www.premierleague.com/match/38467,0.269995,0.11937,0.42062,final,0.28851,0.13389,0.44313,0.5046286177745589
https://www.premierleague.com/match/38468,0.28675,0.13533,0.43817,final,0.253005,0.11543,0.39058,0.4915645504562662
https://www.premierleague.com/match/38469,0.2422849999999999,0.12885,0.35572,final,0.25422,0.1429,0.36554,0.5029837145823415
