match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/22357,0.25357,0.4973087759893747,2,draw,-0.24373877598937466
https://www.premierleague.com/match/22684,0.1732949999999999,0.4955551170955264,2,draw,-0.3222601170955265
https://www.premierleague.com/match/22693,0.386925,0.5095500884016436,0,home_win,-0.1226250884016436
https://www.premierleague.com/match/22486,0.36269,0.5015862446782816,0,home_win,-0.1388962446782816
https://www.premierleague.com/match/22518,0.199765,0.4971100321829952,0,home_win,-0.29734503218299524
https://www.premierleague.com/match/22507,0.27568,0.4963988122715302,2,draw,-0.22071881227153023
https://www.premierleague.com/match/22553,0.25159,0.5003012499635482,2,draw,-0.2487112499635482
https://www.premierleague.com/match/22353,0.28301,0.500799999317334,1,away_win,-0.217789999317334
https://www.premierleague.com/match/22510,0.2242,0.4968025435876336,1,away_win,-0.2726025435876336
https://www.premierleague.com/match/22649,0.25014,0.5042986440862214,1,away_win,-0.2541586440862214
https://www.premierleague.com/match/22372,0.28909,0.505646010007928,0,home_win,-0.21655601000792796
https://www.premierleague.com/match/22503,0.259315,0.4992512505596917,0,home_win,-0.2399362505596917
https://www.premierleague.com/match/22686,0.40463,0.511045702594904,0,home_win,-0.10641570259490402
https://www.premierleague.com/match/22388,0.26408,0.4921756387769405,0,home_win,-0.2280956387769405
https://www.premierleague.com/match/22465,0.195795,0.4935578565112,2,draw,-0.2977628565112
https://www.premierleague.com/match/22602,0.27943,0.505780992379296,0,home_win,-0.22635099237929596
https://www.premierleague.com/match/22689,0.360915,0.5088065891585353,2,draw,-0.14789158915853529
https://www.premierleague.com/match/22524,0.1782949999999999,0.4910534549667082,1,away_win,-0.3127584549667083
https://www.premierleague.com/match/22539,0.370685,0.5044148852593473,0,home_win,-0.13372988525934731
https://www.premierleague.com/match/22535,0.19766,0.4967312965668038,2,draw,-0.2990712965668038
https://www.premierleague.com/match/22525,0.193035,0.4931654257178225,2,draw,-0.3001304257178225
https://www.premierleague.com/match/22452,0.187795,0.499946250000207,0,home_win,-0.312151250000207
https://www.premierleague.com/match/22655,0.222775,0.4990575011163032,1,away_win,-0.2762825011163032
https://www.premierleague.com/match/22630,0.4067849999999999,0.5056210131815785,0,home_win,-0.09883601318157859
https://www.premierleague.com/match/22502,0.25025,0.4921756387769405,0,home_win,-0.2419256387769405
https://www.premierleague.com/match/22617,0.257205,0.4992487505653166,2,draw,-0.24204375056531657
https://www.premierleague.com/match/22348,0.129845,0.4884370619717912,1,away_win,-0.3585920619717912
https://www.premierleague.com/match/22461,0.19567,0.4949089259519136,1,away_win,-0.2992389259519136
https://www.premierleague.com/match/22716,0.31634,0.5061271932655131,0,home_win,-0.18978719326551313
https://www.premierleague.com/match/22485,0.3868899999999999,0.5126123239764258,0,home_win,-0.12572232397642585
https://www.premierleague.com/match/22605,0.22993,0.4982312573779536,0,home_win,-0.26830125737795363
https://www.premierleague.com/match/22352,0.23374,0.5014224961620956,1,away_win,-0.26768249616209555
https://www.premierleague.com/match/22532,0.230075,0.4997987500108679,2,draw,-0.2697237500108679
https://www.premierleague.com/match/22522,0.24416,0.5046823631146852,2,draw,-0.2605223631146852
https://www.premierleague.com/match/22379,0.14929,0.4951976476810703,2,draw,-0.3459076476810703
https://www.premierleague.com/match/22415,0.2786349999999999,0.5055947664836695,2,draw,-0.2269597664836696
https://www.premierleague.com/match/22681,0.29805,0.4992912504746981,2,draw,-0.2012412504746981
https://www.premierleague.com/match/22484,0.21813,0.4999737500000241,1,away_win,-0.2818437500000241
https://www.premierleague.com/match/22433,0.198005,0.4944177319547535,1,away_win,-0.29641273195475354
https://www.premierleague.com/match/22665,0.23404,0.5034099471318889,2,draw,-0.2693699471318889
https://www.premierleague.com/match/22712,0.27984,0.4941377686355114,1,away_win,-0.21429776863551142
https://www.premierleague.com/match/22493,0.26594,0.4957426028940143,2,draw,-0.22980260289401427
https://www.premierleague.com/match/22455,0.274175,0.4950376629383012,0,home_win,-0.2208626629383012
https://www.premierleague.com/match/22545,0.247135,0.5026487252225408,2,draw,-0.2555137252225408
https://www.premierleague.com/match/22422,0.296435,0.5069445533966541,0,home_win,-0.21050955339665411
https://www.premierleague.com/match/22701,0.25972,0.4990687510768049,1,away_win,-0.23934875107680487
https://www.premierleague.com/match/22385,0.199825,0.4954338769414059,2,draw,-0.2956088769414059
https://www.premierleague.com/match/22424,0.16738,0.493977791235264,0,home_win,-0.326597791235264
https://www.premierleague.com/match/22717,0.138615,0.4831850933249779,0,home_win,-0.3445700933249779
https://www.premierleague.com/match/22647,0.328225,0.5039899153072253,0,home_win,-0.17576491530722527
https://www.premierleague.com/match/22700,0.333665,0.5021712363521275,0,home_win,-0.16850623635212747
https://www.premierleague.com/match/22514,0.296105,0.5074506984466042,2,draw,-0.21134569844660417
https://www.premierleague.com/match/22418,0.3087149999999999,0.5056960035758227,2,draw,-0.19698100357582277
https://www.premierleague.com/match/22609,0.331755,0.5071145197932341,0,home_win,-0.17535951979323405
https://www.premierleague.com/match/22355,0.2990049999999999,0.5033536997052125,0,home_win,-0.20434869970521258
https://www.premierleague.com/match/22694,0.231605,0.4969237888147721,1,away_win,-0.2653187888147721
https://www.premierleague.com/match/22590,0.276065,0.5021424868871215,2,draw,-0.22607748688712148
https://www.premierleague.com/match/22423,0.230115,0.494360239196018,1,away_win,-0.26424523919601806
https://www.premierleague.com/match/22394,0.3792549999999999,0.4978700128847025,2,draw,-0.11861501288470261
https://www.premierleague.com/match/22610,0.273855,0.498398755474121,0,home_win,-0.22454375547412098
https://www.premierleague.com/match/22698,0.270905,0.496313816785726,0,home_win,-0.225408816785726
https://www.premierleague.com/match/22505,0.30198,0.5037049321899858,0,home_win,-0.20172493218998577
https://www.premierleague.com/match/22642,0.204435,0.499623750071018,0,home_win,-0.29518875007101797
https://www.premierleague.com/match/22438,0.36444,0.5008274992444864,0,home_win,-0.13638749924448645
https://www.premierleague.com/match/22358,0.2278049999999999,0.4969037895767505,0,home_win,-0.2690987895767506
https://www.premierleague.com/match/22463,0.33119,0.5043761382540478,0,home_win,-0.17318613825404783
https://www.premierleague.com/match/22360,0.2362449999999999,0.4983487560030966,1,away_win,-0.26210375600309666
https://www.premierleague.com/match/22378,0.285845,0.502364982362855,1,away_win,-0.21651998236285497
https://www.premierleague.com/match/22478,0.285885,0.5027574720436792,0,home_win,-0.21687247204367915
https://www.premierleague.com/match/22487,0.30904,0.5080630509556654,0,home_win,-0.19902305095566541
https://www.premierleague.com/match/22410,0.307085,0.5047773546132046,2,draw,-0.1976923546132046
https://www.premierleague.com/match/22596,0.33139,0.5078955936158539,2,draw,-0.17650559361585388
https://www.premierleague.com/match/22578,0.2456999999999999,0.4945352176148273,2,draw,-0.24883521761482744
https://www.premierleague.com/match/22447,0.2635699999999999,0.5022512347872968,1,away_win,-0.23868123478729691
https://www.premierleague.com/match/22638,0.22602,0.4930042065629709,0,home_win,-0.2669842065629709
https://www.premierleague.com/match/22403,0.19865,0.4953451344877523,2,draw,-0.2966951344877523
https://www.premierleague.com/match/22633,0.16241,0.4969987860444992,1,away_win,-0.3345887860444992
https://www.premierleague.com/match/22354,0.298985,0.5050098323380654,0,home_win,-0.2060248323380654
https://www.premierleague.com/match/22417,0.303405,0.5000762499994088,0,home_win,-0.19667124999940883
https://www.premierleague.com/match/22509,0.25077,0.4919644419172844,1,away_win,-0.2411944419172844
https://www.premierleague.com/match/22405,0.28867,0.5065908682211175,1,away_win,-0.21792086822111756
https://www.premierleague.com/match/22342,0.249715,0.5014974955224786,0,home_win,-0.25178249552247856
https://www.premierleague.com/match/22349,0.25244,0.4968675409831332,2,draw,-0.24442754098313318
https://www.premierleague.com/match/22573,0.2431,0.5007537494290207,1,away_win,-0.25765374942902075
https://www.premierleague.com/match/22623,0.261715,0.4928104955522897,0,home_win,-0.2310954955522897
https://www.premierleague.com/match/22392,0.2746,0.5043073934381621,0,home_win,-0.2297073934381621
https://www.premierleague.com/match/22584,0.3795199999999999,0.4998287500066963,2,draw,-0.12030875000669639
https://www.premierleague.com/match/22560,0.19553,0.4995475001235362,1,away_win,-0.30401750012353623
https://www.premierleague.com/match/22442,0.205595,0.5013237469071743,0,home_win,-0.2957287469071743
https://www.premierleague.com/match/22441,0.281335,0.5002224999853131,1,away_win,-0.2188874999853131
https://www.premierleague.com/match/22499,0.26106,0.5016799936778525,0,home_win,-0.24061999367785253
https://www.premierleague.com/match/22570,0.22221,0.4986112535711625,2,draw,-0.2764012535711625
https://www.premierleague.com/match/22547,0.32709,0.5098212366089029,2,draw,-0.1827312366089029
https://www.premierleague.com/match/22707,0.226365,0.492505561325298,1,away_win,-0.26614056132529795
https://www.premierleague.com/match/22562,0.254885,0.4968775405918929,0,home_win,-0.2419925405918929
https://www.premierleague.com/match/22625,0.30323,0.5027062235736375,2,draw,-0.19947622357363748
https://www.premierleague.com/match/22696,0.3998549999999999,0.5106971174806975,0,home_win,-0.11084211748069756
https://www.premierleague.com/match/22603,0.313065,0.5020499885132438,0,home_win,-0.1889849885132438
https://www.premierleague.com/match/22469,0.295765,0.501874991210987,2,draw,-0.206109991210987
https://www.premierleague.com/match/22663,0.28598,0.5013337468365513,2,draw,-0.21535374683655129
https://www.premierleague.com/match/22506,0.260265,0.5016912435499932,1,away_win,-0.24142624354999315
https://www.premierleague.com/match/22500,0.30199,0.5008399992097289,0,home_win,-0.1988499992097289
https://www.premierleague.com/match/22572,0.32862,0.505369793537322,0,home_win,-0.176749793537322
https://www.premierleague.com/match/22511,0.329605,0.5049010930206196,0,home_win,-0.1752960930206196
https://www.premierleague.com/match/22350,0.2467249999999999,0.4990575011163032,2,draw,-0.25233250111630334
https://www.premierleague.com/match/22704,0.176445,0.493359140532855,0,home_win,-0.31691414053285505
https://www.premierleague.com/match/22444,0.18628,0.4978750127941783,0,home_win,-0.3115950127941783
https://www.premierleague.com/match/22611,0.279885,0.4998475000047288,0,home_win,-0.21996250000472878
https://www.premierleague.com/match/22398,0.181445,0.4946864500425907,1,away_win,-0.31324145004259074
https://www.premierleague.com/match/22440,0.257945,0.4944902230347005,1,away_win,-0.23654522303470055
https://www.premierleague.com/match/22673,0.268625,0.4989287516391187,0,home_win,-0.2303037516391187
https://www.premierleague.com/match/22512,0.34111,0.5120813979720379,0,home_win,-0.17097139797203786
https://www.premierleague.com/match/22513,0.217765,0.4993675003373805,1,away_win,-0.2816025003373805
https://www.premierleague.com/match/22662,0.234195,0.5068370738148925,0,home_win,-0.2726420738148925
https://www.premierleague.com/match/22400,0.31938,0.5060522043909834,1,away_win,-0.18667220439098342
https://www.premierleague.com/match/22364,0.27404,0.4987275027473309,1,away_win,-0.2246875027473309
https://www.premierleague.com/match/22576,0.3180699999999999,0.5031699575273322,0,home_win,-0.18509995752733227
https://www.premierleague.com/match/22519,0.27174,0.5021349870243476,1,away_win,-0.23039498702434758
https://www.premierleague.com/match/22613,0.374475,0.5120926413977155,2,draw,-0.13761764139771548
https://www.premierleague.com/match/22536,0.306535,0.4994775001901942,0,home_win,-0.1929425001901942
https://www.premierleague.com/match/22407,0.34077,0.5039811658631842,0,home_win,-0.16321116586318418
https://www.premierleague.com/match/22629,0.262835,0.5026674746926264,0,home_win,-0.23983247469262642
https://www.premierleague.com/match/22363,0.2965,0.5060247084019155,0,home_win,-0.2095247084019155
https://www.premierleague.com/match/22621,0.355775,0.5021187373183792,1,away_win,-0.14634373731837919
https://www.premierleague.com/match/22356,0.32872,0.4994887501781715,0,home_win,-0.1707687501781715
https://www.premierleague.com/match/22397,0.31317,0.5009612488157398,0,home_win,-0.18779124881573978
https://www.premierleague.com/match/22575,0.246235,0.4991062509518891,2,draw,-0.2528712509518891
https://www.premierleague.com/match/22555,0.151305,0.491733253379597,1,away_win,-0.34042825337959703
https://www.premierleague.com/match/22373,0.25085,0.5003949999178269,0,home_win,-0.24954499991782686
https://www.premierleague.com/match/22498,0.215275,0.4950351631846731,2,draw,-0.2797601631846731
https://www.premierleague.com/match/22718,0.21968,0.4909472393894525,1,away_win,-0.2712672393894525
https://www.premierleague.com/match/22702,0.32624,0.5098624706266359,0,home_win,-0.18362247062663595
https://www.premierleague.com/match/22434,0.29629,0.5035099423430686,2,draw,-0.20721994234306856
https://www.premierleague.com/match/22577,0.326165,0.5099311936910236,0,home_win,-0.1837661936910236
https://www.premierleague.com/match/22504,0.1633899999999999,0.4929879597515376,1,away_win,-0.3295979597515377
https://www.premierleague.com/match/22496,0.301075,0.5051960629360557,1,away_win,-0.2041210629360557
https://www.premierleague.com/match/22652,0.24913,0.4950976570995146,0,home_win,-0.2459676570995146
https://www.premierleague.com/match/22643,0.16663,0.488450804626943,1,away_win,-0.321820804626943
https://www.premierleague.com/match/22402,0.322635,0.5052160607678066,0,home_win,-0.18258106076780656
https://www.premierleague.com/match/22474,0.31476,0.5023924817404278,2,draw,-0.18763248174042785
https://www.premierleague.com/match/22384,0.302265,0.4997487500211474,1,away_win,-0.19748375002114738
https://www.premierleague.com/match/22699,0.173265,0.4958950922287901,1,away_win,-0.3226300922287901
https://www.premierleague.com/match/22421,0.24158,0.4935953503221789,0,home_win,-0.2520153503221789
https://www.premierleague.com/match/22521,0.201175,0.4965013071043201,1,away_win,-0.2953263071043201
