match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/12301,0.334225,0.5042211497118603,0,home_win,-0.16999614971186028
https://www.premierleague.com/match/12469,0.41902,0.5184703414850816,0,home_win,-0.09945034148508164
https://www.premierleague.com/match/12494,0.29889,0.5072532411498265,0,home_win,-0.20836324114982652
https://www.premierleague.com/match/12466,0.625375,0.5360908730455634,1,away_win,0.08928412695443666
https://www.premierleague.com/match/12257,0.611905,0.5426560598808213,2,draw,0.0692489401191787
https://www.premierleague.com/match/12126,0.212305,0.4985412541388517,1,away_win,-0.2862362541388517
https://www.premierleague.com/match/12207,0.287005,0.4998587500037575,0,home_win,-0.2128537500037575
https://www.premierleague.com/match/12123,0.27307,0.504244898009599,1,away_win,-0.23117489800959906
https://www.premierleague.com/match/12487,0.31294,0.5061596883590593,0,home_win,-0.19321968835905934
https://www.premierleague.com/match/12421,0.2262799999999999,0.4952626417655836,2,draw,-0.26898264176558373
https://www.premierleague.com/match/12162,0.289895,0.5021187373183792,0,home_win,-0.21222373731837918
https://www.premierleague.com/match/12459,0.295245,0.4937365776534323,2,draw,-0.19849157765343234
https://www.premierleague.com/match/12192,0.24817,0.499351250364058,0,home_win,-0.251181250364058
https://www.premierleague.com/match/12176,0.31565,0.500102499998564,0,home_win,-0.18445249999856406
https://www.premierleague.com/match/12237,0.2584849999999999,0.5007087495253018,1,away_win,-0.24222374952530185
https://www.premierleague.com/match/12132,0.225685,0.4908022876870348,1,away_win,-0.2651172876870348
https://www.premierleague.com/match/12347,0.1894549999999999,0.4976000184318301,0,home_win,-0.3081450184318302
https://www.premierleague.com/match/12486,0.357105,0.5065158811052741,2,draw,-0.14941088110527412
https://www.premierleague.com/match/12470,0.254805,0.5006674996034552,2,draw,-0.24586249960345524
https://www.premierleague.com/match/12285,0.6227900000000001,0.5258481864509911,2,draw,0.09694181354900899
https://www.premierleague.com/match/12319,0.261715,0.4971137820578791,2,draw,-0.23539878205787912
https://www.premierleague.com/match/12381,0.24465,0.499351250364058,0,home_win,-0.254701250364058
https://www.premierleague.com/match/12401,0.19557,0.4958775934133442,1,away_win,-0.30030759341334423
https://www.premierleague.com/match/12140,0.287805,0.5025712273344084,1,away_win,-0.21476622733440842
https://www.premierleague.com/match/12228,0.27515,0.4938415614512704,0,home_win,-0.2186915614512704
https://www.premierleague.com/match/12340,0.32143,0.5013712465621466,0,home_win,-0.1799412465621466
https://www.premierleague.com/match/12490,0.326195,0.4997800000141973,0,home_win,-0.1735850000141973
https://www.premierleague.com/match/12200,0.26906,0.5038599233185532,2,draw,-0.2347999233185532
https://www.premierleague.com/match/12333,0.224455,0.4935653552676123,2,draw,-0.2691103552676123
https://www.premierleague.com/match/12188,0.2621799999999999,0.5020537384500917,0,home_win,-0.2398737384500918
https://www.premierleague.com/match/12399,0.31843,0.5042223996227434,2,draw,-0.1857923996227434
https://www.premierleague.com/match/12364,0.28973,0.5010562484287758,2,draw,-0.21132624842877584
https://www.premierleague.com/match/12348,0.28411,0.5081730219581143,0,home_win,-0.22406302195811434
https://www.premierleague.com/match/12489,0.278865,0.5035211917869035,0,home_win,-0.2246561917869035
https://www.premierleague.com/match/12416,0.25422,0.5032862026812754,0,home_win,-0.24906620268127544
https://www.premierleague.com/match/12371,0.255085,0.4974250227649042,1,away_win,-0.24234002276490418
https://www.premierleague.com/match/12320,0.268985,0.5019724897673747,2,draw,-0.23298748976737477
https://www.premierleague.com/match/12279,0.189865,0.4899501037197548,1,away_win,-0.3000851037197548
https://www.premierleague.com/match/12216,0.199195,0.4917544975856885,2,draw,-0.2925594975856885
https://www.premierleague.com/match/12157,0.263795,0.4983687557875995,0,home_win,-0.23457375578759948
https://www.premierleague.com/match/12287,0.323655,0.5103260315801691,2,draw,-0.18667103158016907
https://www.premierleague.com/match/12474,0.2736,0.5013424967738811,0,home_win,-0.2277424967738811
https://www.premierleague.com/match/12465,0.2919,0.4974775214006931,0,home_win,-0.20557752140069313
https://www.premierleague.com/match/12244,0.2331899999999999,0.4995612501126133,1,away_win,-0.2663712501126134
https://www.premierleague.com/match/12120,0.257735,0.4983200063221474,1,away_win,-0.2405850063221474
https://www.premierleague.com/match/12250,0.2725849999999999,0.4967162972108154,0,home_win,-0.22413129721081548
https://www.premierleague.com/match/12305,0.3230349999999999,0.510542187403691,0,home_win,-0.18750718740369104
https://www.premierleague.com/match/12321,0.276545,0.506969548556593,0,home_win,-0.23042454855659306
https://www.premierleague.com/match/12208,0.25717,0.498736252691046,1,away_win,-0.24156625269104598
https://www.premierleague.com/match/12455,0.187975,0.4916820174761205,1,away_win,-0.3037070174761205
https://www.premierleague.com/match/12346,0.267695,0.5060284578571198,1,away_win,-0.2383334578571198
https://www.premierleague.com/match/12163,0.18228,0.4945239689614684,1,away_win,-0.3122439689614684
https://www.premierleague.com/match/12310,0.21696,0.4918194800476732,1,away_win,-0.2748594800476732
https://www.premierleague.com/match/12374,0.245225,0.4988487520344486,1,away_win,-0.25362375203444865
https://www.premierleague.com/match/12230,0.25093,0.4978362635069324,1,away_win,-0.2469062635069324
https://www.premierleague.com/match/12447,0.500745,0.5351817649595689,2,draw,-0.03443676495956893
https://www.premierleague.com/match/12484,0.284945,0.4973575246024791,0,home_win,-0.2124125246024791
https://www.premierleague.com/match/12478,0.2813299999999999,0.5027537221575789,0,home_win,-0.22142372215757894
https://www.premierleague.com/match/12444,0.303405,0.5060934483058886,1,away_win,-0.20268844830588867
https://www.premierleague.com/match/12127,0.307575,0.504401136328029,1,away_win,-0.19682613632802898
https://www.premierleague.com/match/12186,0.255565,0.501653743969596,2,draw,-0.24608874396959607
https://www.premierleague.com/match/12442,0.30905,0.4966400505764944,0,home_win,-0.18759005057649442
https://www.premierleague.com/match/12148,0.32684,0.5014837456446867,1,away_win,-0.17464374564468665
https://www.premierleague.com/match/12292,0.24412,0.496213822369677,0,home_win,-0.252093822369677
https://www.premierleague.com/match/12493,0.3623599999999999,0.5048310996508241,2,draw,-0.14247109965082416
https://www.premierleague.com/match/12393,0.276705,0.5036899330102474,2,draw,-0.22698493301024747
https://www.premierleague.com/match/12180,0.3116299999999999,0.5068745667645342,0,home_win,-0.19524456676453433
https://www.premierleague.com/match/12311,0.28859,0.4971175319330875,0,home_win,-0.20852753193308748
https://www.premierleague.com/match/12394,0.569915,0.5378760504619363,1,away_win,0.03203894953806363
https://www.premierleague.com/match/12198,0.342305,0.504676113662067,0,home_win,-0.16237111366206697
https://www.premierleague.com/match/12382,0.30282,0.5033312007106938,0,home_win,-0.20051120071069384
https://www.premierleague.com/match/12485,0.32026,0.5075494262271637,0,home_win,-0.1872894262271637
https://www.premierleague.com/match/12210,0.113715,0.4554249069994476,0,home_win,-0.3417099069994476
https://www.premierleague.com/match/12229,0.244485,0.4994950001717168,0,home_win,-0.25501000017171677
https://www.premierleague.com/match/12204,0.258495,0.5019474901515361,1,away_win,-0.24345249015153608
https://www.premierleague.com/match/12246,0.25776,0.4982037577274613,2,draw,-0.2404437577274613
https://www.premierleague.com/match/12168,0.65839,0.5462437140333445,1,away_win,0.11214628596665555
