match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/12301,0.5349130915541995,0.5042211497118603,0,home_win,0.030691941842339254
https://www.premierleague.com/match/12469,0.4983025065217791,0.5184703414850816,0,home_win,-0.020167834963302544
https://www.premierleague.com/match/12494,0.5501520356985256,0.5072532411498265,0,home_win,0.04289879454869905
https://www.premierleague.com/match/12466,0.4184584063666817,0.5360908730455634,1,away_win,-0.11763246667888166
https://www.premierleague.com/match/12257,0.4238960141218177,0.5426560598808213,2,draw,-0.11876004575900362
https://www.premierleague.com/match/12126,0.5682758231069265,0.4985412541388517,1,away_win,0.06973456896807478
https://www.premierleague.com/match/12207,0.544608574562268,0.4998587500037575,0,home_win,0.044749824558510454
https://www.premierleague.com/match/12123,0.5569172208890021,0.504244898009599,1,away_win,0.052672322879403044
https://www.premierleague.com/match/12487,0.5444113995703901,0.5061596883590593,0,home_win,0.03825171121133075
https://www.premierleague.com/match/12421,0.5743728447151274,0.4952626417655836,2,draw,0.0791102029495438
https://www.premierleague.com/match/12162,0.5459090801427714,0.5021187373183792,0,home_win,0.0437903428243922
https://www.premierleague.com/match/12459,0.5545964482717961,0.4937365776534323,2,draw,0.06085987061836379
https://www.premierleague.com/match/12192,0.5707275128846274,0.499351250364058,0,home_win,0.07137626252056944
https://www.premierleague.com/match/12176,0.5450239603035437,0.500102499998564,0,home_win,0.04492146030497968
https://www.premierleague.com/match/12237,0.5677654469135999,0.5007087495253018,1,away_win,0.06705669738829811
https://www.premierleague.com/match/12132,0.570089176837984,0.4908022876870348,1,away_win,0.07928688915094917
https://www.premierleague.com/match/12347,0.5687394527401828,0.4976000184318301,0,home_win,0.07113943430835268
https://www.premierleague.com/match/12486,0.5335184043509184,0.5065158811052741,2,draw,0.027002523245644228
https://www.premierleague.com/match/12470,0.5690214965342152,0.5006674996034552,2,draw,0.06835399693075994
https://www.premierleague.com/match/12285,0.4181201869096574,0.5258481864509911,2,draw,-0.10772799954133366
https://www.premierleague.com/match/12319,0.5664667769000595,0.4971137820578791,2,draw,0.06935299484218044
https://www.premierleague.com/match/12381,0.571541937689758,0.499351250364058,0,home_win,0.07219068732570005
https://www.premierleague.com/match/12401,0.5772977172706288,0.4958775934133442,1,away_win,0.08142012385728464
https://www.premierleague.com/match/12140,0.5489390646546938,0.5025712273344084,1,away_win,0.04636783732028538
https://www.premierleague.com/match/12228,0.5507681955205694,0.4938415614512704,0,home_win,0.05692663406929904
https://www.premierleague.com/match/12340,0.5349168232683857,0.5013712465621466,0,home_win,0.033545576706239144
