match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/14138,0.5462263636708635,0.4993112504356354,0,home_win,0.04691511323522812
https://www.premierleague.com/match/14092,0.5569616373112255,0.5017899923529205,0,home_win,0.055171644958304955
https://www.premierleague.com/match/14318,0.5475719193774619,0.4951951479118162,0,home_win,0.05237677146564568
https://www.premierleague.com/match/14304,0.5589828427721139,0.4982925066377188,1,away_win,0.06069033613439506
https://www.premierleague.com/match/14363,0.5625936540927342,0.4917320037213442,1,away_win,0.07086165037139003
https://www.premierleague.com/match/14399,0.5841322228882889,0.4959863362141395,0,home_win,0.08814588667414941
https://www.premierleague.com/match/14328,0.5709296241155435,0.4936728377593485,0,home_win,0.07725678635619498
https://www.premierleague.com/match/14372,0.5817484276083605,0.4907148175787806,1,away_win,0.09103361002957994
https://www.premierleague.com/match/14359,0.5508436582415458,0.4981812580214976,0,home_win,0.0526624002200482
https://www.premierleague.com/match/14258,0.5731745138768992,0.4767068728390037,2,draw,0.09646764103789551
https://www.premierleague.com/match/14228,0.5566112163980661,0.5063434096318199,1,away_win,0.050267806766246204
https://www.premierleague.com/match/14076,0.5772245080546348,0.4950589108541436,1,away_win,0.08216559720049116
https://www.premierleague.com/match/14350,0.5811400105959502,0.4884870353468853,1,away_win,0.0926529752490649
https://www.premierleague.com/match/14155,0.533435029782462,0.4912696373910352,1,away_win,0.04216539239142686
https://www.premierleague.com/match/14200,0.553049584279497,0.4950364130614562,1,away_win,0.05801317121804084
https://www.premierleague.com/match/14365,0.521899729765092,0.49530763776417,0,home_win,0.026592092000922052
https://www.premierleague.com/match/14152,0.5679740315540086,0.498960001499816,2,draw,0.0690140300541926
https://www.premierleague.com/match/14100,0.5601054424913059,0.4923930869814904,1,away_win,0.06771235550981547
https://www.premierleague.com/match/14043,0.5547323047641762,0.5045873712781286,0,home_win,0.05014493348604765
https://www.premierleague.com/match/14343,0.5564816450857242,0.5029212167616862,0,home_win,0.053560428324037956
https://www.premierleague.com/match/14078,0.5859359957916088,0.4951776495337709,2,draw,0.09075834625783791
https://www.premierleague.com/match/14287,0.5395360411956794,0.4947839392321934,1,away_win,0.04475210196348606
https://www.premierleague.com/match/14231,0.5569431305792805,0.497186279702278,1,away_win,0.05975685087700244
https://www.premierleague.com/match/14265,0.5607828952616266,0.4952176458437355,2,draw,0.0655652494178911
https://www.premierleague.com/match/14087,0.5409158016084409,0.5051148215742746,0,home_win,0.03580098003416632
https://www.premierleague.com/match/14338,0.5638003135816864,0.5011212481204875,2,draw,0.06267906546119884
https://www.premierleague.com/match/14224,0.5586253567755401,0.5024924793538099,0,home_win,0.05613287742173023
https://www.premierleague.com/match/14141,0.5407109258391972,0.4979912608072103,1,away_win,0.04271966503198693
https://www.premierleague.com/match/14183,0.535139475125359,0.4962175721548627,2,draw,0.0389219029704963
https://www.premierleague.com/match/14166,0.5479633141991112,0.5110944286983264,2,draw,0.03686888550078471
https://www.premierleague.com/match/14208,0.5846944770245435,0.4926792731873127,1,away_win,0.09201520383723077
https://www.premierleague.com/match/14271,0.5542456538311887,0.5073544695442277,1,away_win,0.04689118428696104
https://www.premierleague.com/match/14174,0.5497708797847016,0.5054847799873118,0,home_win,0.044286099797389844
https://www.premierleague.com/match/14150,0.5666988374551624,0.491996933557055,1,away_win,0.07470190389810738
https://www.premierleague.com/match/14222,0.5277090811560909,0.5167949292674461,0,home_win,0.010914151888644863
