match_id,away_prob,away_prob_min,away_prob_max,model
12115,0.57292,0.3261,0.81974,of_ko
12116,0.390335,0.16351,0.61716,of_ko
12117,0.44189999999999996,0.19651,0.68729,of_ko
12118,0.563755,0.30467,0.82284,of_ko
12119,0.5580149999999999,0.32528,0.79075,of_ko
12120,0.5314300000000001,0.28513,0.77773,of_ko
12121,0.22879500000000003,0.07596,0.38163,of_ko
12122,0.463095,0.2292,0.69699,of_ko
12123,0.49378,0.24617,0.74139,of_ko
12124,0.572395,0.34186,0.80293,of_ko
12125,0.45813499999999996,0.22949,0.68678,of_ko
12126,0.58256,0.34199,0.82313,of_ko
12127,0.46201,0.20829,0.71573,of_ko
12128,0.527685,0.2888,0.76657,of_ko
12129,0.42813500000000004,0.1931,0.66317,of_ko
12130,0.525885,0.2836,0.76817,of_ko
12131,0.6339250000000001,0.40632,0.86153,of_ko
12132,0.5595399999999999,0.31501,0.80407,of_ko
12133,0.524995,0.27753,0.77246,of_ko
12134,0.44734,0.1882,0.70648,of_ko
12135,0.50409,0.24762,0.76056,of_ko
12136,0.654425,0.42649,0.88236,of_ko
12137,0.495815,0.255,0.73663,of_ko
12138,0.57742,0.32916,0.82568,of_ko
12139,0.51236,0.22837,0.79635,of_ko
12140,0.516945,0.2262,0.80769,of_ko
12141,0.53599,0.27213,0.79985,of_ko
12142,0.52828,0.26103,0.79553,of_ko
12143,0.594185,0.36917,0.8192,of_ko
12144,0.49959999999999993,0.25336,0.74584,of_ko
12145,0.495965,0.25922,0.73271,of_ko
12146,0.47803999999999996,0.22227,0.73381,of_ko
12147,0.420505,0.1723,0.66871,of_ko
12148,0.44046,0.18135,0.69957,of_ko
12149,0.4447,0.19296,0.69644,of_ko
12150,0.523155,0.27756,0.76875,of_ko
12151,0.48249,0.236,0.72898,of_ko
12152,0.436535,0.20036,0.67271,of_ko
12153,0.455275,0.21655,0.694,of_ko
12154,0.515815,0.28246,0.74917,of_ko
12155,0.495545,0.24672,0.74437,of_ko
12156,0.5676,0.3011,0.8341,of_ko
12157,0.49404000000000003,0.25621,0.73187,of_ko
12158,0.486565,0.24153,0.7316,of_ko
12159,0.5037849999999999,0.2287,0.77887,of_ko
12160,0.5015,0.26114,0.74186,of_ko
12161,0.5023299999999999,0.25482,0.74984,of_ko
12162,0.5069750000000001,0.23166,0.78229,of_ko
12163,0.617155,0.38296,0.85135,of_ko
12164,0.568465,0.3331,0.80383,of_ko
12165,0.55009,0.29584,0.80434,of_ko
12166,0.47377499999999995,0.21925,0.7283,of_ko
12167,0.473705,0.22283,0.72458,of_ko
12168,0.231525,0.06749,0.39556,of_ko
12169,0.48826,0.24389,0.73263,of_ko
12170,0.45328,0.19193,0.71463,of_ko
12171,0.539905,0.29802,0.78179,of_ko
12172,0.385,0.15822,0.61178,of_ko
12173,0.56095,0.32747,0.79443,of_ko
12174,0.44653,0.17592,0.71714,of_ko
12175,0.59857,0.34069,0.85645,of_ko
12176,0.43413500000000005,0.2052,0.66307,of_ko
12177,0.437905,0.18942,0.68639,of_ko
12178,0.57473,0.29118,0.85828,of_ko
12179,0.510705,0.28585,0.73556,of_ko
12180,0.45202,0.20665,0.69739,of_ko
12181,0.49816,0.24397,0.75235,of_ko
12182,0.6866949999999999,0.47372,0.89967,of_ko
12183,0.394985,0.09995,0.69002,of_ko
12184,0.49436,0.26139,0.72733,of_ko
12185,0.486375,0.24522,0.72753,of_ko
12186,0.53235,0.25762,0.80708,of_ko
12187,0.439855,0.22032,0.65939,of_ko
12188,0.54454,0.26971,0.81937,of_ko
12189,0.42467999999999995,0.18739,0.66197,of_ko
12190,0.490735,0.22612,0.75535,of_ko
12191,0.316685,0.10343,0.52994,of_ko
12192,0.51284,0.25974,0.76594,of_ko
12193,0.556415,0.3266,0.78623,of_ko
12194,0.58487,0.34876,0.82098,of_ko
12195,0.41069999999999995,0.17573,0.64567,of_ko
12196,0.328655,0.10834,0.54897,of_ko
12197,0.543115,0.29716,0.78907,of_ko
12198,0.39035000000000003,0.16776,0.61294,of_ko
12199,0.481375,0.22721,0.73554,of_ko
12200,0.49266,0.24314,0.74218,of_ko
12201,0.54527,0.27677,0.81377,of_ko
12202,0.504335,0.26358,0.74509,of_ko
12203,0.539245,0.24466,0.83383,of_ko
12204,0.531175,0.2868,0.77555,of_ko
12205,0.47213499999999997,0.235,0.70927,of_ko
12206,0.517735,0.26724,0.76823,of_ko
12207,0.50717,0.23704,0.7773,of_ko
12208,0.5411900000000001,0.31131,0.77107,of_ko
12209,0.472135,0.22021,0.72406,of_ko
12210,0.76761,0.6048,0.93042,of_ko
12211,0.62431,0.38233,0.86629,of_ko
12212,0.45152,0.22981,0.67323,of_ko
12213,0.544495,0.30171,0.78728,of_ko
12214,0.456675,0.16152,0.75183,of_ko
12215,0.50131,0.26418,0.73844,of_ko
12216,0.611075,0.36714,0.85501,of_ko
12217,0.420865,0.16052,0.68121,of_ko
12218,0.57646,0.29651,0.85641,of_ko
12219,0.5610900000000001,0.3264,0.79578,of_ko
12220,0.317505,0.11024,0.52477,of_ko
12221,0.43733,0.19487,0.67979,of_ko
12222,0.520965,0.25818,0.78375,of_ko
12223,0.469165,0.24007,0.69826,of_ko
12224,0.39697,0.15381,0.64013,of_ko
12225,0.49155000000000004,0.19176,0.79134,of_ko
12226,0.55341,0.27247,0.83435,of_ko
12227,0.47000000000000003,0.23258,0.70742,of_ko
12228,0.504485,0.25519,0.75378,of_ko
12229,0.5318700000000001,0.28799,0.77575,of_ko
12230,0.542425,0.29568,0.78917,of_ko
12231,0.6801900000000001,0.4727,0.88768,of_ko
12232,0.537825,0.30053,0.77512,of_ko
12233,0.611605,0.34713,0.87608,of_ko
12234,0.42213500000000004,0.16624,0.67803,of_ko
12235,0.451115,0.22161,0.68062,of_ko
12236,0.527965,0.28558,0.77035,of_ko
12237,0.48466,0.21665,0.75267,of_ko
12238,0.50287,0.19764,0.8081,of_ko
12239,0.52882,0.28878,0.76886,of_ko
12240,0.41171,0.16381,0.65961,of_ko
12241,0.5493950000000001,0.2931,0.80569,of_ko
12242,0.55222,0.31642,0.78802,of_ko
12243,0.214885,0.07053,0.35924,of_ko
12244,0.57401,0.31857,0.82945,of_ko
12245,0.51724,0.23616,0.79832,of_ko
12246,0.5327299999999999,0.27118,0.79428,of_ko
12247,0.47871,0.16935,0.78807,of_ko
12248,0.6436000000000001,0.42292,0.86428,of_ko
12249,0.46832999999999997,0.2289,0.70776,of_ko
12250,0.49939,0.25179,0.74699,of_ko
12251,0.51427,0.23053,0.79801,of_ko
12252,0.5791,0.34835,0.80985,of_ko
12253,0.474255,0.19493,0.75358,of_ko
12254,0.731515,0.55015,0.91288,of_ko
12255,0.38687,0.14507,0.62867,of_ko
12256,0.41165999999999997,0.15538,0.66794,of_ko
12257,0.26919,0.08517,0.45321,of_ko
12258,0.48963,0.25971,0.71955,of_ko
12259,0.586325,0.31752,0.85513,of_ko
12260,0.41805000000000003,0.18002,0.65608,of_ko
12261,0.47448,0.20898,0.73998,of_ko
12262,0.5795,0.34485,0.81415,of_ko
12263,0.545305,0.32052,0.77009,of_ko
12264,0.51283,0.25467,0.77099,of_ko
12265,0.5423800000000001,0.28888,0.79588,of_ko
12266,0.54936,0.29138,0.80734,of_ko
12267,0.39347,0.14104,0.6459,of_ko
12268,0.542495,0.28109,0.8039,of_ko
12269,0.559215,0.29362,0.82481,of_ko
12270,0.66785,0.45123,0.88447,of_ko
12271,0.543355,0.30173,0.78498,of_ko
12272,0.478485,0.21433,0.74264,of_ko
12273,0.434365,0.21132,0.65741,of_ko
12274,0.65263,0.42673,0.87853,of_ko
12275,0.408335,0.1494,0.66727,of_ko
12276,0.4495,0.17865,0.72035,of_ko
12277,0.38459999999999994,0.16151,0.60769,of_ko
12278,0.53635,0.31478,0.75792,of_ko
12279,0.61593,0.40081,0.83105,of_ko
12280,0.39980000000000004,0.08369,0.71591,of_ko
12281,0.45652,0.21675,0.69629,of_ko
12282,0.336,0.13893,0.53307,of_ko
12283,0.50497,0.24481,0.76513,of_ko
12284,0.552555,0.31574,0.78937,of_ko
12285,0.26411,0.05436,0.47386,of_ko
12286,0.385885,0.09759,0.67418,of_ko
12287,0.4113,0.17174,0.65086,of_ko
12288,0.4074,0.16555,0.64925,of_ko
12289,0.40077999999999997,0.16626,0.6353,of_ko
12290,0.52426,0.19613,0.85239,of_ko
12291,0.5209699999999999,0.28976,0.75218,of_ko
12292,0.542215,0.26726,0.81717,of_ko
12293,0.58195,0.35461,0.80929,of_ko
12294,0.38037,0.14395,0.61679,of_ko
12295,0.44826,0.20306,0.69346,of_ko
12296,0.451145,0.16315,0.73914,of_ko
12297,0.49409000000000003,0.20628,0.7819,of_ko
12298,0.5118050000000001,0.25451,0.7691,of_ko
12299,0.587075,0.37129,0.80286,of_ko
