match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/14040,0.26284,0.09961,0.42607,of_to_sc_ko
https://www.premierleague.com/match/14041,0.17921,0.04559,0.31283,of_to_sc_ko
https://www.premierleague.com/match/14042,0.25496,0.10723,0.40269,of_to_sc_ko
https://www.premierleague.com/match/14043,0.284055,0.1374,0.43071,of_to_sc_ko
https://www.premierleague.com/match/14044,0.196985,0.06129,0.33268,of_to_sc_ko
https://www.premierleague.com/match/14045,0.1687,0.05271,0.28469,of_to_sc_ko
https://www.premierleague.com/match/14046,0.225485,0.05785,0.39312,of_to_sc_ko
https://www.premierleague.com/match/14047,0.30715,0.12121,0.49309,of_to_sc_ko
https://www.premierleague.com/match/14048,0.291945,0.13131,0.45258,of_to_sc_ko
https://www.premierleague.com/match/14049,0.20791,0.05714,0.35868,of_to_sc_ko
https://www.premierleague.com/match/14050,0.21262,0.0861,0.33914,of_to_sc_ko
https://www.premierleague.com/match/14051,0.25434,0.0939,0.41478,of_to_sc_ko
https://www.premierleague.com/match/14052,0.32952,0.13703,0.52201,of_to_sc_ko
https://www.premierleague.com/match/14053,0.275745,0.08487,0.46662,of_to_sc_ko
https://www.premierleague.com/match/14054,0.2638149999999999,0.10453,0.4231,of_to_sc_ko
https://www.premierleague.com/match/14055,0.313975,0.08497,0.54298,of_to_sc_ko
https://www.premierleague.com/match/14056,0.351605,0.16256,0.54065,of_to_sc_ko
https://www.premierleague.com/match/14057,0.1972,0.07793,0.31647,of_to_sc_ko
https://www.premierleague.com/match/14058,0.280375,0.11658,0.44417,of_to_sc_ko
https://www.premierleague.com/match/14059,0.325965,0.13425,0.51768,of_to_sc_ko
https://www.premierleague.com/match/14060,0.3008849999999999,0.14747,0.4543,of_to_sc_ko
https://www.premierleague.com/match/14061,0.318625,0.12399,0.51326,of_to_sc_ko
https://www.premierleague.com/match/14062,0.27519,0.11479,0.43559,of_to_sc_ko
https://www.premierleague.com/match/14063,0.170925,0.04469,0.29716,of_to_sc_ko
https://www.premierleague.com/match/14064,0.308555,0.12888,0.48823,of_to_sc_ko
https://www.premierleague.com/match/14065,0.242945,0.07035,0.41554,of_to_sc_ko
https://www.premierleague.com/match/14066,0.30116,0.09356,0.50876,of_to_sc_ko
https://www.premierleague.com/match/14067,0.288495,0.1286,0.44839,of_to_sc_ko
https://www.premierleague.com/match/14068,0.24081,0.09898,0.38264,of_to_sc_ko
https://www.premierleague.com/match/14069,0.298835,0.14044,0.45723,of_to_sc_ko
https://www.premierleague.com/match/14070,0.29276,0.12219,0.46333,of_to_sc_ko
https://www.premierleague.com/match/14071,0.21306,0.06738,0.35874,of_to_sc_ko
https://www.premierleague.com/match/14072,0.36995,0.13672,0.60318,of_to_sc_ko
https://www.premierleague.com/match/14073,0.22819,0.08472,0.37166,of_to_sc_ko
https://www.premierleague.com/match/14074,0.28607,0.12428,0.44786,of_to_sc_ko
https://www.premierleague.com/match/14075,0.235045,0.10615,0.36394,of_to_sc_ko
https://www.premierleague.com/match/14076,0.186435,0.07293,0.29994,of_to_sc_ko
https://www.premierleague.com/match/14077,0.23892,0.08193,0.39591,of_to_sc_ko
https://www.premierleague.com/match/14078,0.169945,0.04191,0.29798,of_to_sc_ko
https://www.premierleague.com/match/14079,0.244605,0.10279,0.38642,of_to_sc_ko
https://www.premierleague.com/match/14080,0.29547,0.1379,0.45304,of_to_sc_ko
https://www.premierleague.com/match/14081,0.284065,0.12981,0.43832,of_to_sc_ko
https://www.premierleague.com/match/14082,0.261535,0.11272,0.41035,of_to_sc_ko
https://www.premierleague.com/match/14083,0.21773,0.05968,0.37578,of_to_sc_ko
https://www.premierleague.com/match/14084,0.25347,0.10584,0.4011,of_to_sc_ko
https://www.premierleague.com/match/14085,0.29977,0.1264,0.47314,of_to_sc_ko
https://www.premierleague.com/match/14086,0.24669,0.06689,0.42649,of_to_sc_ko
https://www.premierleague.com/match/14087,0.341395,0.15722,0.52557,of_to_sc_ko
https://www.premierleague.com/match/14088,0.211625,0.08,0.34325,of_to_sc_ko
https://www.premierleague.com/match/14089,0.260215,0.10985,0.41058,of_to_sc_ko
https://www.premierleague.com/match/14090,0.173155,0.05637,0.28994,of_to_sc_ko
https://www.premierleague.com/match/14091,0.254775,0.09257,0.41698,of_to_sc_ko
https://www.premierleague.com/match/14092,0.24887,0.10884,0.3889,of_to_sc_ko
https://www.premierleague.com/match/14093,0.33264,0.11906,0.54622,of_to_sc_ko
https://www.premierleague.com/match/14094,0.273205,0.11291,0.4335,of_to_sc_ko
