match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/46605,0.154435,0.06077,0.2481,of_to_sc_ko,0.388115,0.22366,0.55257,0.5581556018110861
https://www.premierleague.com/match/46606,0.28998,0.12243,0.45753,of_to_sc_ko,0.29918,0.13622,0.46214,0.5022999837774706
https://www.premierleague.com/match/46607,0.24368,0.09456,0.3928,of_to_sc_ko,0.30721,0.14387,0.47055,0.5158771602603707
https://www.premierleague.com/match/46608,0.2622799999999999,0.1205,0.40406,of_to_sc_ko,0.25501,0.1171,0.39292,0.4981825080049699
https://www.premierleague.com/match/46609,0.244405,0.1012,0.38761,of_to_sc_ko,0.251465,0.11649,0.38644,0.5017649926688738
https://www.premierleague.com/match/46610,0.157175,0.06079,0.25356,of_to_sc_ko,0.322895,0.16109,0.4847,0.5413354432575378
https://www.premierleague.com/match/46611,0.273325,0.1215,0.42515,of_to_sc_ko,0.25206,0.11414,0.38998,0.4946839503250618
https://www.premierleague.com/match/46612,0.272075,0.10947,0.43468,of_to_sc_ko,0.20427,0.08443,0.32411,0.48305524148866125
https://www.premierleague.com/match/46613,0.180525,0.07875,0.2823,of_to_sc_ko,0.29596,0.15213,0.43979,0.5288267468320201
https://www.premierleague.com/match/46614,0.268605,0.12274,0.41447,of_to_sc_ko,0.232645,0.08979,0.3755,0.49101096863834215
https://www.premierleague.com/match/46615,0.23193,0.10403,0.35983,of_to_sc_ko,0.274295,0.12996,0.41863,0.5105896661922814
https://www.premierleague.com/match/46616,0.24886,0.10131,0.39641,of_to_sc_ko,0.3186,0.13048,0.50672,0.5174279369315047
https://www.premierleague.com/match/46617,0.26242,0.12549,0.39935,of_to_sc_ko,0.257,0.11204,0.40196,0.49864500331707545
https://www.premierleague.com/match/46618,0.2973449999999999,0.14449,0.4502,of_to_sc_ko,0.20712,0.07704,0.3372,0.47745903924508615
https://www.premierleague.com/match/46619,0.243375,0.09198,0.39477,of_to_sc_ko,0.26805,0.11842,0.41768,0.5061684370292107
https://www.premierleague.com/match/46620,0.22754,0.1244,0.33068,of_to_sc_ko,0.194625,0.09836,0.29089,0.4917719928365976
https://www.premierleague.com/match/46621,0.345715,0.15519,0.53624,of_to_sc_ko,0.22236,0.08486,0.35986,0.46920029529491153
https://www.premierleague.com/match/46622,0.29417,0.12379,0.46455,of_to_sc_ko,0.250205,0.10174,0.39867,0.4890105200928903
https://www.premierleague.com/match/46623,0.314045,0.1336,0.49449,of_to_sc_ko,0.247245,0.07119,0.4233,0.4833062071808883
https://www.premierleague.com/match/46624,0.2392999999999999,0.11133,0.36727,of_to_sc_ko,0.2159499999999999,0.0915,0.3404,0.4941627652135686
https://www.premierleague.com/match/46625,0.276275,0.13729,0.41526,of_to_sc_ko,0.234805,0.11057,0.35904,0.48963398554628296
https://www.premierleague.com/match/46626,0.357715,0.15343,0.562,of_to_sc_ko,0.182265,0.06441,0.30012,0.45624967190790294
https://www.premierleague.com/match/46627,0.234235,0.093,0.37547,of_to_sc_ko,0.3140699999999999,0.1442,0.48394,0.5199481559495035
https://www.premierleague.com/match/46628,0.285255,0.136,0.43451,of_to_sc_ko,0.22316,0.10159,0.34473,0.4844812361028792
https://www.premierleague.com/match/46629,0.202385,0.09009,0.31468,of_to_sc_ko,0.26992,0.13088,0.40896,0.5168773357269905
https://www.premierleague.com/match/46630,0.32753,0.14036,0.5147,of_to_sc_ko,0.2375,0.09088,0.38412,0.47750769038026963
https://www.premierleague.com/match/46631,0.30962,0.11242,0.50682,of_to_sc_ko,0.22264,0.07771,0.36757,0.4782686989895197
https://www.premierleague.com/match/46632,0.1648,0.07032,0.25928,of_to_sc_ko,0.3254849999999999,0.1818,0.46917,0.5400850385559771
https://www.premierleague.com/match/46633,0.273815,0.12767,0.41996,of_to_sc_ko,0.24565,0.09599,0.39531,0.4929592154291497
https://www.premierleague.com/match/46634,0.2279149999999999,0.10188,0.35395,of_to_sc_ko,0.287045,0.13137,0.44272,0.5147781944307183
https://www.premierleague.com/match/46635,0.2399299999999999,0.10483,0.37503,of_to_sc_ko,0.1969199999999999,0.08484,0.309,0.4892491572451606
https://www.premierleague.com/match/46636,0.28839,0.14326,0.43352,of_to_sc_ko,0.2491,0.11494,0.38326,0.490178763391097
https://www.premierleague.com/match/46637,0.24616,0.09423,0.39809,of_to_sc_ko,0.301855,0.12528,0.47843,0.513920151904438
https://www.premierleague.com/match/46638,0.2329399999999999,0.08596,0.37992,of_to_sc_ko,0.277135,0.11651,0.43776,0.5110469519847972
https://www.premierleague.com/match/46639,0.261415,0.1077,0.41513,of_to_sc_ko,0.246245,0.10303,0.38946,0.4962075727286474
https://www.premierleague.com/match/46640,0.2001049999999999,0.07218,0.32803,of_to_sc_ko,0.37426,0.18394,0.56458,0.5434290386819228
https://www.premierleague.com/match/46641,0.192735,0.06187,0.3236,of_to_sc_ko,0.28163,0.11502,0.44824,0.5222091266218475
https://www.premierleague.com/match/46642,0.29586,0.14777,0.44395,of_to_sc_ko,0.2260349999999999,0.10271,0.34936,0.48255083891725276
https://www.premierleague.com/match/46643,0.324245,0.14817,0.50032,of_to_sc_ko,0.185525,0.06363,0.30742,0.4653755061496154
https://www.premierleague.com/match/46644,0.2196,0.08698,0.35222,of_to_sc_ko,0.352565,0.18091,0.52422,0.5331923618446026
https://www.premierleague.com/match/46645,0.28673,0.13922,0.43424,of_to_sc_ko,0.22888,0.0884,0.36936,0.4855415320279634
https://www.premierleague.com/match/46646,0.36871,0.17759,0.55983,of_to_sc_ko,0.214005,0.07682,0.35119,0.46140070443604136
https://www.premierleague.com/match/46647,0.263165,0.11899,0.40734,of_to_sc_ko,0.268475,0.11595,0.421,0.5013274968808152
https://www.premierleague.com/match/46648,0.26223,0.10914,0.41532,of_to_sc_ko,0.2838199999999999,0.12549,0.44215,0.5053972903492374
https://www.premierleague.com/match/46649,0.217685,0.09548,0.33989,of_to_sc_ko,0.239345,0.10365,0.37504,0.5054147883034673
https://www.premierleague.com/match/46650,0.376455,0.22073,0.53218,of_to_sc_ko,0.160135,0.0652,0.25507,0.4461299043242899
https://www.premierleague.com/match/46651,0.290395,0.12285,0.45794,of_to_sc_ko,0.276945,0.11512,0.43877,0.4966375506894711
https://www.premierleague.com/match/46652,0.184355,0.07621,0.2925,of_to_sc_ko,0.291055,0.13101,0.4511,0.5266497211176103
https://www.premierleague.com/match/46653,0.27521,0.13234,0.41808,of_to_sc_ko,0.22227,0.1002,0.34434,0.48676809021626255
https://www.premierleague.com/match/46654,0.25884,0.11618,0.4015,of_to_sc_ko,0.25012,0.1,0.40024,0.49782001381353763
https://www.premierleague.com/match/46655,0.21921,0.07904,0.35938,of_to_sc_ko,0.27745,0.12467,0.43023,0.514555885893036
https://www.premierleague.com/match/46656,0.231415,0.09821,0.36462,of_to_sc_ko,0.333975,0.17078,0.49717,0.5256175489720797
https://www.premierleague.com/match/46657,0.26836,0.11799,0.41873,of_to_sc_ko,0.259075,0.09108,0.42707,0.4976787666763401
https://www.premierleague.com/match/46658,0.25572,0.09435,0.41709,of_to_sc_ko,0.25033,0.10878,0.39188,0.4986525032622992
https://www.premierleague.com/match/46659,0.23151,0.08856,0.37446,of_to_sc_ko,0.3100549999999999,0.14266,0.47745,0.5196261610365364
https://www.premierleague.com/match/46660,0.239135,0.09155,0.38672,of_to_sc_ko,0.26999,0.11454,0.42544,0.5077131380808132
https://www.premierleague.com/match/46661,0.190195,0.0653,0.31509,of_to_sc_ko,0.28576,0.12584,0.44568,0.5238730840165762
https://www.premierleague.com/match/46662,0.270765,0.10674,0.43479,of_to_sc_ko,0.2642,0.11068,0.41772,0.49835875589469153
https://www.premierleague.com/match/46663,0.28589,0.09683,0.47495,of_to_sc_ko,0.314555,0.09834,0.53077,0.5071657593419627
https://www.premierleague.com/match/46664,0.254835,0.11264,0.39703,of_to_sc_ko,0.216625,0.0956,0.33765,0.490448662054437
https://www.premierleague.com/match/46665,0.257855,0.12079,0.39492,of_to_sc_ko,0.25082,0.09751,0.40413,0.49824125725352175
https://www.premierleague.com/match/46666,0.39143,0.20049,0.58237,of_to_sc_ko,0.19951,0.0688,0.33022,0.45216673132080204
https://www.premierleague.com/match/46667,0.298995,0.13007,0.46792,of_to_sc_ko,0.224045,0.07335,0.37474,0.4812712665715003
https://www.premierleague.com/match/46668,0.22901,0.09926,0.35876,of_to_sc_ko,0.29947,0.15268,0.44626,0.5176077159801005
https://www.premierleague.com/match/46669,0.277705,0.1115,0.44391,of_to_sc_ko,0.190805,0.07311,0.3085,0.478288661244258
https://www.premierleague.com/match/46670,0.20658,0.08411,0.32905,of_to_sc_ko,0.30883,0.15092,0.46674,0.5255402517990806
https://www.premierleague.com/match/46671,0.206105,0.082,0.33021,of_to_sc_ko,0.234075,0.10352,0.36463,0.5069920441707527
https://www.premierleague.com/match/46672,0.32348,0.16121,0.48575,of_to_sc_ko,0.237995,0.094,0.38199,0.4786417550270737
https://www.premierleague.com/match/46673,0.15055,0.03932,0.26178,of_to_sc_ko,0.367255,0.19327,0.54124,0.5539652264364492
https://www.premierleague.com/match/46674,0.2419,0.09203,0.39177,of_to_sc_ko,0.269545,0.11482,0.42427,0.5069108098756913
https://www.premierleague.com/match/46675,0.20777,0.07211,0.34343,of_to_sc_ko,0.3633,0.16982,0.55678,0.5388043098516347
https://www.premierleague.com/match/46676,0.31983,0.17369,0.46597,of_to_sc_ko,0.1637799999999999,0.06249,0.26507,0.4610664757613167
https://www.premierleague.com/match/46677,0.27271,0.12522,0.4202,of_to_sc_ko,0.24925,0.11182,0.38668,0.4941352689793156
https://www.premierleague.com/match/46678,0.287865,0.14085,0.43488,of_to_sc_ko,0.232755,0.10954,0.35597,0.48622598592561894
https://www.premierleague.com/match/46679,0.1937749999999999,0.08085,0.3067,of_to_sc_ko,0.27451,0.14373,0.40529,0.5201727937653081
https://www.premierleague.com/match/46680,0.312035,0.15719,0.46688,of_to_sc_ko,0.178715,0.07474,0.28269,0.46671928031264537
https://www.premierleague.com/match/46681,0.36784,0.15437,0.58131,of_to_sc_ko,0.21622,0.07439,0.35805,0.46216744877211935
https://www.premierleague.com/match/46682,0.2814149999999999,0.09149,0.47134,of_to_sc_ko,0.254015,0.0778,0.43023,0.4931504285266613
https://www.premierleague.com/match/46683,0.23351,0.09641,0.37061,of_to_sc_ko,0.3127149999999999,0.15929,0.46614,0.5197909046736979
https://www.premierleague.com/match/46684,0.279065,0.13483,0.4233,of_to_sc_ko,0.2600449999999999,0.12344,0.39665,0.49524514334237296
https://www.premierleague.com/match/46685,0.26343,0.11967,0.40719,of_to_sc_ko,0.237685,0.09177,0.3836,0.4935641054746758
https://www.premierleague.com/match/46686,0.3164399999999999,0.13121,0.50167,of_to_sc_ko,0.297665,0.11962,0.47571,0.49530638787429065
https://www.premierleague.com/match/46687,0.269515,0.10931,0.42972,of_to_sc_ko,0.26372,0.08631,0.44113,0.4985512540543162
https://www.premierleague.com/match/46688,0.32049,0.13294,0.50804,of_to_sc_ko,0.19732,0.07599,0.31865,0.4692463700622768
https://www.premierleague.com/match/46689,0.28086,0.13987,0.42185,of_to_sc_ko,0.251625,0.11878,0.38447,0.4926917705122325
https://www.premierleague.com/match/46690,0.225725,0.10115,0.3503,of_to_sc_ko,0.286625,0.13824,0.43501,0.5152202961918579
https://www.premierleague.com/match/46691,0.20387,0.11129,0.29645,of_to_sc_ko,0.20427,0.09386,0.31468,0.5000999999986667
https://www.premierleague.com/match/46692,0.300815,0.1336,0.46803,of_to_sc_ko,0.230965,0.08952,0.37241,0.4825445965318068
https://www.premierleague.com/match/46693,0.233985,0.11128,0.35669,of_to_sc_ko,0.29071,0.15618,0.42524,0.5141774486088854
https://www.premierleague.com/match/46694,0.2390199999999999,0.09434,0.3837,of_to_sc_ko,0.29742,0.12516,0.46968,0.514595851900062
https://www.premierleague.com/match/46695,0.208205,0.08871,0.3277,of_to_sc_ko,0.33759,0.17489,0.50029,0.5323012011046869
https://www.premierleague.com/match/46696,0.2619,0.12529,0.39851,of_to_sc_ko,0.25176,0.11033,0.39319,0.49746502172041723
https://www.premierleague.com/match/46697,0.25207,0.11344,0.3907,of_to_sc_ko,0.273065,0.1319,0.41423,0.5052485572087777
https://www.premierleague.com/match/46698,0.190735,0.07319,0.30828,of_to_sc_ko,0.29068,0.14227,0.43909,0.5249654717778894
https://www.premierleague.com/match/46699,0.203505,0.09331,0.3137,of_to_sc_ko,0.26433,0.11462,0.41404,0.5152015635447891
https://www.premierleague.com/match/46700,0.309685,0.14082,0.47855,of_to_sc_ko,0.2130599999999999,0.08817,0.33795,0.4758625268182601
https://www.premierleague.com/match/46701,0.3715199999999999,0.20054,0.5425,of_to_sc_ko,0.162965,0.06117,0.26476,0.448049413682104
https://www.premierleague.com/match/46702,0.32347,0.14133,0.50561,of_to_sc_ko,0.209415,0.05746,0.36137,0.47151712003850593
https://www.premierleague.com/match/46703,0.245755,0.09749,0.39402,of_to_sc_ko,0.32575,0.13551,0.51599,0.5199880921533256
https://www.premierleague.com/match/46704,0.2477349999999999,0.10017,0.3953,of_to_sc_ko,0.32099,0.15818,0.4838,0.5183055646436829
https://www.premierleague.com/match/46705,0.22148,0.08561,0.35735,of_to_sc_ko,0.259895,0.13119,0.3886,0.50960256914332
https://www.premierleague.com/match/46706,0.285325,0.14891,0.42174,of_to_sc_ko,0.18364,0.07194,0.29534,0.47460063167813327
https://www.premierleague.com/match/46707,0.379905,0.19905,0.56076,of_to_sc_ko,0.16695,0.06096,0.27294,0.44696153910542763
https://www.premierleague.com/match/46708,0.23073,0.08089,0.38057,of_to_sc_ko,0.343055,0.15101,0.5351,0.5280517623303322
https://www.premierleague.com/match/46709,0.265965,0.12405,0.40788,of_to_sc_ko,0.23855,0.10981,0.36729,0.4931466792307961
https://www.premierleague.com/match/46710,0.26525,0.10851,0.42199,of_to_sc_ko,0.25431,0.10722,0.4014,0.49726502727756067
https://www.premierleague.com/match/46711,0.18791,0.05554,0.32028,of_to_sc_ko,0.296655,0.11506,0.47825,0.5271594907835659
https://www.premierleague.com/match/46712,0.300435,0.15062,0.45025,of_to_sc_ko,0.24457,0.10758,0.38156,0.48603738113716616
https://www.premierleague.com/match/46713,0.26211,0.11301,0.41121,of_to_sc_ko,0.26584,0.11781,0.41387,0.5009324989188533
https://www.premierleague.com/match/46714,0.25599,0.10979,0.40219,of_to_sc_ko,0.293045,0.13817,0.44792,0.5092626901617537
https://www.premierleague.com/match/46715,0.285905,0.14296,0.42885,of_to_sc_ko,0.253215,0.11915,0.38728,0.49182822770794515
https://www.premierleague.com/match/46716,0.2790249999999999,0.13316,0.42489,of_to_sc_ko,0.247705,0.10814,0.38727,0.49217064000213556
https://www.premierleague.com/match/46717,0.24709,0.12062,0.37356,of_to_sc_ko,0.2343599999999999,0.10955,0.35917,0.49681754297708297
https://www.premierleague.com/match/46718,0.19776,0.09259,0.30293,of_to_sc_ko,0.290865,0.15095,0.43078,0.5232594503020673
https://www.premierleague.com/match/46719,0.17035,0.06103,0.27967,of_to_sc_ko,0.318295,0.16044,0.47615,0.536918935266475
https://www.premierleague.com/match/46720,0.24841,0.09675,0.40007,of_to_sc_ko,0.3388449999999999,0.15502,0.52267,0.522593353806782
https://www.premierleague.com/match/46721,0.357385,0.15255,0.56222,of_to_sc_ko,0.215475,0.06945,0.3615,0.4645819188252809
https://www.premierleague.com/match/46722,0.28163,0.11833,0.44493,of_to_sc_ko,0.2418199999999999,0.07674,0.4069,0.4900488142151592
https://www.premierleague.com/match/46723,0.21994,0.08546,0.35442,of_to_sc_ko,0.336445,0.1756,0.49729,0.5290933494333021
https://www.premierleague.com/match/46724,0.21528,0.06911,0.36145,of_to_sc_ko,0.33796,0.13365,0.54227,0.5306315915361539
https://www.premierleague.com/match/46725,0.190675,0.06629,0.31506,of_to_sc_ko,0.321655,0.16332,0.47999,0.5326982663922292
https://www.premierleague.com/match/46726,0.2522,0.10847,0.39593,of_to_sc_ko,0.26591,0.09953,0.43229,0.5034274463137631
https://www.premierleague.com/match/46727,0.34957,0.12759,0.57155,of_to_sc_ko,0.217995,0.05339,0.3826,0.4671536226538004
https://www.premierleague.com/match/46728,0.274595,0.13124,0.41795,of_to_sc_ko,0.23317,0.09978,0.36656,0.4896452307160851
https://www.premierleague.com/match/46729,0.283895,0.1266,0.44119,of_to_sc_ko,0.192845,0.08279,0.3029,0.4772532122626814
https://www.premierleague.com/match/46730,0.202375,0.06887,0.33588,of_to_sc_ko,0.374135,0.1853,0.56297,0.5428347443168808
https://www.premierleague.com/match/46731,0.1955,0.06184,0.32916,of_to_sc_ko,0.27338,0.10672,0.44004,0.5194601650249948
https://www.premierleague.com/match/46732,0.401195,0.21633,0.58606,of_to_sc_ko,0.15523,0.05439,0.25607,0.4388168980163191
https://www.premierleague.com/match/46733,0.259635,0.12096,0.39831,of_to_sc_ko,0.255225,0.1051,0.40535,0.49889750178679076
https://www.premierleague.com/match/46734,0.29121,0.14079,0.44163,of_to_sc_ko,0.2581549999999999,0.1143,0.40201,0.4917370023549753
https://www.premierleague.com/match/46735,0.26831,0.12878,0.40784,of_to_sc_ko,0.260035,0.12295,0.39712,0.49793126180483155
https://www.premierleague.com/match/46736,0.269145,0.11376,0.42453,of_to_sc_ko,0.324745,0.1462,0.50329,0.5138964202812825
https://www.premierleague.com/match/46737,0.234055,0.0875,0.38061,of_to_sc_ko,0.262825,0.11651,0.40914,0.5071920039306408
https://www.premierleague.com/match/46738,0.188575,0.08296,0.29419,of_to_sc_ko,0.2819899999999999,0.14991,0.41407,0.5233367820332243
https://www.premierleague.com/match/46739,0.1915899999999999,0.0688,0.31438,of_to_sc_ko,0.2709749999999999,0.13215,0.4098,0.5198358340111386
https://www.premierleague.com/match/46740,0.28977,0.11965,0.45989,of_to_sc_ko,0.195425,0.07791,0.31294,0.4764312295014079
https://www.premierleague.com/match/46741,0.384405,0.21478,0.55403,of_to_sc_ko,0.1796,0.06689,0.29231,0.44897697255940394
https://www.premierleague.com/match/46742,0.30442,0.1187,0.49014,of_to_sc_ko,0.223655,0.07004,0.37727,0.4798197184474721
https://www.premierleague.com/match/46743,0.20277,0.0779,0.32764,of_to_sc_ko,0.384645,0.21082,0.55847,0.5453438266485264
https://www.premierleague.com/match/46744,0.22568,0.08453,0.36683,of_to_sc_ko,0.31281,0.12425,0.50137,0.5217687300509863
https://www.premierleague.com/match/46745,0.220485,0.10352,0.33745,of_to_sc_ko,0.2741,0.15287,0.39533,0.5134005400898869
https://www.premierleague.com/match/46746,0.28296,0.12086,0.44506,of_to_sc_ko,0.1949,0.08268,0.30712,0.4779992153698406
