match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/22342,0.234685,0.0941,0.37527,of_to_sc_ko
https://www.premierleague.com/match/22343,0.200755,0.06568,0.33583,of_to_sc_ko
https://www.premierleague.com/match/22344,0.25879,0.11565,0.40193,of_to_sc_ko
https://www.premierleague.com/match/22345,0.333485,0.15428,0.51269,of_to_sc_ko
https://www.premierleague.com/match/22346,0.27128,0.06891,0.47365,of_to_sc_ko
https://www.premierleague.com/match/22347,0.23452,0.1091,0.35994,of_to_sc_ko
https://www.premierleague.com/match/22348,0.12362,0.02871,0.21853,of_to_sc_ko
https://www.premierleague.com/match/22349,0.242345,0.09205,0.39264,of_to_sc_ko
https://www.premierleague.com/match/22350,0.23112,0.10009,0.36215,of_to_sc_ko
https://www.premierleague.com/match/22351,0.27208,0.1187,0.42546,of_to_sc_ko
https://www.premierleague.com/match/22352,0.222595,0.08024,0.36495,of_to_sc_ko
https://www.premierleague.com/match/22353,0.26645,0.12041,0.41249,of_to_sc_ko
https://www.premierleague.com/match/22354,0.300245,0.10122,0.49927,of_to_sc_ko
https://www.premierleague.com/match/22355,0.28476,0.12308,0.44644,of_to_sc_ko
https://www.premierleague.com/match/22356,0.310235,0.13941,0.48106,of_to_sc_ko
https://www.premierleague.com/match/22357,0.2518,0.09508,0.40852,of_to_sc_ko
https://www.premierleague.com/match/22358,0.223615,0.05714,0.39009,of_to_sc_ko
https://www.premierleague.com/match/22359,0.178495,0.05649,0.3005,of_to_sc_ko
https://www.premierleague.com/match/22360,0.208995,0.10134,0.31665,of_to_sc_ko
https://www.premierleague.com/match/22361,0.32548,0.16223,0.48873,of_to_sc_ko
https://www.premierleague.com/match/22362,0.25543,0.10136,0.4095,of_to_sc_ko
https://www.premierleague.com/match/22363,0.29334,0.137,0.44968,of_to_sc_ko
https://www.premierleague.com/match/22364,0.2562,0.09075,0.42165,of_to_sc_ko
https://www.premierleague.com/match/22365,0.259015,0.08759,0.43044,of_to_sc_ko
https://www.premierleague.com/match/22366,0.243975,0.1012,0.38675,of_to_sc_ko
https://www.premierleague.com/match/22367,0.24365,0.10696,0.38034,of_to_sc_ko
https://www.premierleague.com/match/22368,0.208625,0.07013,0.34712,of_to_sc_ko
https://www.premierleague.com/match/22369,0.27116,0.12967,0.41265,of_to_sc_ko
https://www.premierleague.com/match/22370,0.28737,0.12606,0.44868,of_to_sc_ko
https://www.premierleague.com/match/22371,0.228605,0.09095,0.36626,of_to_sc_ko
https://www.premierleague.com/match/22372,0.269045,0.11195,0.42614,of_to_sc_ko
https://www.premierleague.com/match/22373,0.23817,0.09414,0.3822,of_to_sc_ko
https://www.premierleague.com/match/22374,0.314985,0.14119,0.48878,of_to_sc_ko
https://www.premierleague.com/match/22375,0.16,0.06101,0.25899,of_to_sc_ko
https://www.premierleague.com/match/22376,0.175175,0.07542,0.27493,of_to_sc_ko
https://www.premierleague.com/match/22377,0.24508,0.104,0.38616,of_to_sc_ko
https://www.premierleague.com/match/22378,0.2672899999999999,0.09959,0.43499,of_to_sc_ko
https://www.premierleague.com/match/22379,0.144015,0.02563,0.2624,of_to_sc_ko
https://www.premierleague.com/match/22380,0.3266949999999999,0.1254,0.52799,of_to_sc_ko
https://www.premierleague.com/match/22381,0.378395,0.19758,0.55921,of_to_sc_ko
https://www.premierleague.com/match/22382,0.25612,0.09313,0.41911,of_to_sc_ko
https://www.premierleague.com/match/22383,0.26155,0.1201,0.403,of_to_sc_ko
https://www.premierleague.com/match/22384,0.293495,0.11935,0.46764,of_to_sc_ko
https://www.premierleague.com/match/22385,0.1956399999999999,0.05787,0.33341,of_to_sc_ko
https://www.premierleague.com/match/22386,0.32352,0.13788,0.50916,of_to_sc_ko
https://www.premierleague.com/match/22387,0.249635,0.11067,0.3886,of_to_sc_ko
https://www.premierleague.com/match/22388,0.25632,0.07719,0.43545,of_to_sc_ko
https://www.premierleague.com/match/22389,0.315705,0.15399,0.47742,of_to_sc_ko
https://www.premierleague.com/match/22390,0.228985,0.06589,0.39208,of_to_sc_ko
https://www.premierleague.com/match/22391,0.21724,0.09989,0.33459,of_to_sc_ko
https://www.premierleague.com/match/22392,0.25964,0.10889,0.41039,of_to_sc_ko
https://www.premierleague.com/match/22393,0.32285,0.14022,0.50548,of_to_sc_ko
https://www.premierleague.com/match/22394,0.361665,0.15827,0.56506,of_to_sc_ko
https://www.premierleague.com/match/22395,0.286005,0.11872,0.45329,of_to_sc_ko
https://www.premierleague.com/match/22396,0.228375,0.09706,0.35969,of_to_sc_ko
https://www.premierleague.com/match/22397,0.29476,0.09206,0.49746,of_to_sc_ko
https://www.premierleague.com/match/22398,0.169605,0.06169,0.27752,of_to_sc_ko
https://www.premierleague.com/match/22399,0.1484899999999999,0.02835,0.26863,of_to_sc_ko
https://www.premierleague.com/match/22400,0.3002599999999999,0.12086,0.47966,of_to_sc_ko
https://www.premierleague.com/match/22401,0.1624149999999999,0.06952,0.25531,of_to_sc_ko
https://www.premierleague.com/match/22402,0.3093249999999999,0.12788,0.49077,of_to_sc_ko
https://www.premierleague.com/match/22403,0.190825,0.0668,0.31485,of_to_sc_ko
https://www.premierleague.com/match/22404,0.294865,0.1435,0.44623,of_to_sc_ko
https://www.premierleague.com/match/22405,0.28445,0.10564,0.46326,of_to_sc_ko
https://www.premierleague.com/match/22406,0.11909,0.03398,0.2042,of_to_sc_ko
https://www.premierleague.com/match/22407,0.32701,0.16193,0.49209,of_to_sc_ko
https://www.premierleague.com/match/22408,0.21552,0.07353,0.35751,of_to_sc_ko
https://www.premierleague.com/match/22409,0.2903799999999999,0.08276,0.498,of_to_sc_ko
https://www.premierleague.com/match/22410,0.29052,0.12194,0.4591,of_to_sc_ko
https://www.premierleague.com/match/22411,0.29261,0.13116,0.45406,of_to_sc_ko
https://www.premierleague.com/match/22412,0.276905,0.07654,0.47727,of_to_sc_ko
https://www.premierleague.com/match/22413,0.245595,0.10769,0.3835,of_to_sc_ko
https://www.premierleague.com/match/22414,0.1868749999999999,0.0484,0.32535,of_to_sc_ko
https://www.premierleague.com/match/22415,0.270505,0.11316,0.42785,of_to_sc_ko
https://www.premierleague.com/match/22416,0.174955,0.06261,0.2873,of_to_sc_ko
https://www.premierleague.com/match/22417,0.286145,0.07507,0.49722,of_to_sc_ko
https://www.premierleague.com/match/22418,0.302115,0.1169,0.48733,of_to_sc_ko
https://www.premierleague.com/match/22419,0.3314,0.11993,0.54287,of_to_sc_ko
https://www.premierleague.com/match/22420,0.25819,0.11632,0.40006,of_to_sc_ko
https://www.premierleague.com/match/22421,0.231045,0.07938,0.38271,of_to_sc_ko
https://www.premierleague.com/match/22422,0.27726,0.12167,0.43285,of_to_sc_ko
https://www.premierleague.com/match/22423,0.22327,0.062,0.38454,of_to_sc_ko
https://www.premierleague.com/match/22424,0.15916,0.05303,0.26529,of_to_sc_ko
https://www.premierleague.com/match/22425,0.282175,0.10794,0.45641,of_to_sc_ko
https://www.premierleague.com/match/22426,0.275605,0.09283,0.45838,of_to_sc_ko
https://www.premierleague.com/match/22427,0.23679,0.09658,0.377,of_to_sc_ko
https://www.premierleague.com/match/22428,0.29034,0.10002,0.48066,of_to_sc_ko
https://www.premierleague.com/match/22429,0.200315,0.06397,0.33666,of_to_sc_ko
https://www.premierleague.com/match/22430,0.2489299999999999,0.09446,0.4034,of_to_sc_ko
https://www.premierleague.com/match/22431,0.312875,0.14092,0.48483,of_to_sc_ko
https://www.premierleague.com/match/22432,0.2908,0.11665,0.46495,of_to_sc_ko
https://www.premierleague.com/match/22433,0.17909,0.07421,0.28397,of_to_sc_ko
https://www.premierleague.com/match/22434,0.287125,0.11297,0.46128,of_to_sc_ko
https://www.premierleague.com/match/22435,0.326895,0.13803,0.51576,of_to_sc_ko
https://www.premierleague.com/match/22436,0.201255,0.06156,0.34095,of_to_sc_ko
https://www.premierleague.com/match/22437,0.299925,0.12124,0.47861,of_to_sc_ko
https://www.premierleague.com/match/22438,0.346865,0.16051,0.53322,of_to_sc_ko
https://www.premierleague.com/match/22439,0.189585,0.08339,0.29578,of_to_sc_ko
https://www.premierleague.com/match/22440,0.25103,0.07165,0.43041,of_to_sc_ko
https://www.premierleague.com/match/22441,0.26524,0.11755,0.41293,of_to_sc_ko
https://www.premierleague.com/match/22442,0.18126,0.07982,0.2827,of_to_sc_ko
https://www.premierleague.com/match/22443,0.23876,0.1008,0.37672,of_to_sc_ko
