match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/58896,0.20279,0.08944,0.31614,of_to_sc_ko
https://www.premierleague.com/match/58897,0.27522,0.10721,0.44323,of_to_sc_ko
https://www.premierleague.com/match/58898,0.180585,0.05874,0.30243,of_to_sc_ko
https://www.premierleague.com/match/58899,0.449495,0.26686,0.63213,of_to_sc_ko
https://www.premierleague.com/match/58900,0.294375,0.14075,0.448,of_to_sc_ko
https://www.premierleague.com/match/58901,0.278625,0.15359,0.40366,of_to_sc_ko
https://www.premierleague.com/match/58902,0.17646,0.05829,0.29463,of_to_sc_ko
https://www.premierleague.com/match/58903,0.3403049999999999,0.17529,0.50532,of_to_sc_ko
https://www.premierleague.com/match/58904,0.265165,0.11496,0.41537,of_to_sc_ko
https://www.premierleague.com/match/58905,0.24855,0.09887,0.39823,of_to_sc_ko
https://www.premierleague.com/match/58906,0.24561,0.0772,0.41402,of_to_sc_ko
https://www.premierleague.com/match/58907,0.278505,0.10299,0.45402,of_to_sc_ko
https://www.premierleague.com/match/58908,0.187135,0.08697,0.2873,of_to_sc_ko
https://www.premierleague.com/match/58909,0.388275,0.21048,0.56607,of_to_sc_ko
https://www.premierleague.com/match/58910,0.20706,0.08482,0.3293,of_to_sc_ko
https://www.premierleague.com/match/58911,0.27268,0.13667,0.40869,of_to_sc_ko
https://www.premierleague.com/match/58912,0.2929,0.14399,0.44181,of_to_sc_ko
https://www.premierleague.com/match/58913,0.263075,0.12015,0.406,of_to_sc_ko
https://www.premierleague.com/match/58914,0.164485,0.06529,0.26368,of_to_sc_ko
https://www.premierleague.com/match/58915,0.162905,0.05708,0.26873,of_to_sc_ko
https://www.premierleague.com/match/58916,0.181085,0.07389,0.28828,of_to_sc_ko
https://www.premierleague.com/match/58917,0.278995,0.12577,0.43222,of_to_sc_ko
https://www.premierleague.com/match/58918,0.21375,0.08231,0.34519,of_to_sc_ko
https://www.premierleague.com/match/58919,0.27224,0.12866,0.41582,of_to_sc_ko
https://www.premierleague.com/match/58920,0.249545,0.12372,0.37537,of_to_sc_ko
https://www.premierleague.com/match/58921,0.263085,0.10882,0.41735,of_to_sc_ko
https://www.premierleague.com/match/58922,0.3563099999999999,0.16487,0.54775,of_to_sc_ko
https://www.premierleague.com/match/58923,0.37831,0.21222,0.5444,of_to_sc_ko
https://www.premierleague.com/match/58924,0.256555,0.09227,0.42084,of_to_sc_ko
https://www.premierleague.com/match/58925,0.2469599999999999,0.10362,0.3903,of_to_sc_ko
https://www.premierleague.com/match/58926,0.27987,0.09683,0.46291,of_to_sc_ko
https://www.premierleague.com/match/58927,0.27458,0.12321,0.42595,of_to_sc_ko
https://www.premierleague.com/match/58928,0.2408549999999999,0.09245,0.38926,of_to_sc_ko
https://www.premierleague.com/match/58929,0.30769,0.15221,0.46317,of_to_sc_ko
https://www.premierleague.com/match/58930,0.149195,0.04994,0.24845,of_to_sc_ko
https://www.premierleague.com/match/58931,0.260355,0.09517,0.42554,of_to_sc_ko
https://www.premierleague.com/match/58932,0.188905,0.09096,0.28685,of_to_sc_ko
https://www.premierleague.com/match/58933,0.225775,0.09518,0.35637,of_to_sc_ko
https://www.premierleague.com/match/58934,0.35102,0.1643,0.53774,of_to_sc_ko
https://www.premierleague.com/match/58935,0.25773,0.10513,0.41033,of_to_sc_ko
https://www.premierleague.com/match/58936,0.30082,0.15411,0.44753,of_to_sc_ko
https://www.premierleague.com/match/58937,0.26272,0.09747,0.42797,of_to_sc_ko
https://www.premierleague.com/match/58938,0.28221,0.14169,0.42273,of_to_sc_ko
https://www.premierleague.com/match/58939,0.1848449999999999,0.06269,0.307,of_to_sc_ko
https://www.premierleague.com/match/58940,0.26222,0.12458,0.39986,of_to_sc_ko
https://www.premierleague.com/match/58941,0.236985,0.10145,0.37252,of_to_sc_ko
https://www.premierleague.com/match/58942,0.189865,0.07238,0.30735,of_to_sc_ko
https://www.premierleague.com/match/58943,0.264305,0.11986,0.40875,of_to_sc_ko
https://www.premierleague.com/match/58944,0.2939049999999999,0.15447,0.43334,of_to_sc_ko
https://www.premierleague.com/match/58945,0.214955,0.08688,0.34303,of_to_sc_ko
https://www.premierleague.com/match/58946,0.25968,0.09882,0.42054,of_to_sc_ko
https://www.premierleague.com/match/58947,0.422505,0.22135,0.62366,of_to_sc_ko
https://www.premierleague.com/match/58948,0.3375,0.1639,0.5111,of_to_sc_ko
https://www.premierleague.com/match/58949,0.167605,0.0752,0.26001,of_to_sc_ko
https://www.premierleague.com/match/58950,0.24755,0.09436,0.40074,of_to_sc_ko
https://www.premierleague.com/match/58951,0.34631,0.16932,0.5233,of_to_sc_ko
https://www.premierleague.com/match/58952,0.310955,0.14435,0.47756,of_to_sc_ko
https://www.premierleague.com/match/58953,0.24322,0.10035,0.38609,of_to_sc_ko
https://www.premierleague.com/match/58954,0.206715,0.08926,0.32417,of_to_sc_ko
https://www.premierleague.com/match/58955,0.347415,0.15606,0.53877,of_to_sc_ko
https://www.premierleague.com/match/58956,0.278985,0.13049,0.42748,of_to_sc_ko
https://www.premierleague.com/match/58957,0.32426,0.16144,0.48708,of_to_sc_ko
https://www.premierleague.com/match/58958,0.311245,0.13443,0.48806,of_to_sc_ko
https://www.premierleague.com/match/58959,0.18507,0.06073,0.30941,of_to_sc_ko
https://www.premierleague.com/match/58960,0.273045,0.12842,0.41767,of_to_sc_ko
https://www.premierleague.com/match/58961,0.255945,0.11971,0.39218,of_to_sc_ko
https://www.premierleague.com/match/58962,0.22923,0.09544,0.36302,of_to_sc_ko
https://www.premierleague.com/match/58963,0.173255,0.06414,0.28237,of_to_sc_ko
https://www.premierleague.com/match/58964,0.450745,0.25625,0.64524,of_to_sc_ko
https://www.premierleague.com/match/58965,0.2775849999999999,0.12863,0.42654,of_to_sc_ko
https://www.premierleague.com/match/58966,0.2666,0.09412,0.43908,of_to_sc_ko
https://www.premierleague.com/match/58967,0.247415,0.12311,0.37172,of_to_sc_ko
https://www.premierleague.com/match/58968,0.26984,0.11327,0.42641,of_to_sc_ko
https://www.premierleague.com/match/58969,0.3710599999999999,0.16446,0.57766,of_to_sc_ko
https://www.premierleague.com/match/58970,0.217285,0.09491,0.33966,of_to_sc_ko
https://www.premierleague.com/match/58971,0.25148,0.11009,0.39287,of_to_sc_ko
https://www.premierleague.com/match/58972,0.21706,0.10703,0.32709,of_to_sc_ko
https://www.premierleague.com/match/58973,0.314155,0.14296,0.48535,of_to_sc_ko
https://www.premierleague.com/match/58974,0.14634,0.06096,0.23172,of_to_sc_ko
https://www.premierleague.com/match/58975,0.28125,0.12464,0.43786,of_to_sc_ko
https://www.premierleague.com/match/58976,0.267175,0.12733,0.40702,of_to_sc_ko
https://www.premierleague.com/match/58977,0.25906,0.1297,0.38842,of_to_sc_ko
https://www.premierleague.com/match/58978,0.2346349999999999,0.09312,0.37615,of_to_sc_ko
https://www.premierleague.com/match/58979,0.16821,0.0662,0.27022,of_to_sc_ko
https://www.premierleague.com/match/58980,0.247245,0.11488,0.37961,of_to_sc_ko
https://www.premierleague.com/match/58981,0.396735,0.21509,0.57838,of_to_sc_ko
https://www.premierleague.com/match/58982,0.252655,0.09855,0.40676,of_to_sc_ko
https://www.premierleague.com/match/58983,0.238205,0.10614,0.37027,of_to_sc_ko
https://www.premierleague.com/match/58984,0.22688,0.11091,0.34285,of_to_sc_ko
https://www.premierleague.com/match/58985,0.29027,0.11452,0.46602,of_to_sc_ko
https://www.premierleague.com/match/58986,0.28782,0.14717,0.42847,of_to_sc_ko
https://www.premierleague.com/match/58987,0.20037,0.08621,0.31453,of_to_sc_ko
https://www.premierleague.com/match/58988,0.169725,0.06452,0.27493,of_to_sc_ko
https://www.premierleague.com/match/58989,0.30501,0.14408,0.46594,of_to_sc_ko
https://www.premierleague.com/match/58990,0.37901,0.19582,0.5622,of_to_sc_ko
https://www.premierleague.com/match/58991,0.293865,0.12563,0.4621,of_to_sc_ko
https://www.premierleague.com/match/58992,0.39676,0.23172,0.5618,of_to_sc_ko
https://www.premierleague.com/match/58993,0.1701049999999999,0.06198,0.27823,of_to_sc_ko
https://www.premierleague.com/match/58994,0.2531,0.09699,0.40921,of_to_sc_ko
https://www.premierleague.com/match/58995,0.28769,0.14043,0.43495,of_to_sc_ko
https://www.premierleague.com/match/58996,0.309475,0.14909,0.46986,of_to_sc_ko
https://www.premierleague.com/match/58997,0.2765499999999999,0.11851,0.43459,of_to_sc_ko
https://www.premierleague.com/match/58998,0.254015,0.13168,0.37635,of_to_sc_ko
https://www.premierleague.com/match/58999,0.3339299999999999,0.14792,0.51994,of_to_sc_ko
https://www.premierleague.com/match/59000,0.197695,0.06153,0.33386,of_to_sc_ko
https://www.premierleague.com/match/59001,0.278165,0.14743,0.4089,of_to_sc_ko
https://www.premierleague.com/match/59002,0.21239,0.08732,0.33746,of_to_sc_ko
https://www.premierleague.com/match/59003,0.2461749999999999,0.1303,0.36205,of_to_sc_ko
https://www.premierleague.com/match/59004,0.206455,0.0566,0.35631,of_to_sc_ko
https://www.premierleague.com/match/59005,0.272725,0.12758,0.41787,of_to_sc_ko
https://www.premierleague.com/match/59006,0.276555,0.14413,0.40898,of_to_sc_ko
https://www.premierleague.com/match/59007,0.169815,0.06149,0.27814,of_to_sc_ko
https://www.premierleague.com/match/59008,0.29114,0.12193,0.46035,of_to_sc_ko
https://www.premierleague.com/match/59009,0.190295,0.07376,0.30683,of_to_sc_ko
https://www.premierleague.com/match/59010,0.19521,0.07072,0.3197,of_to_sc_ko
https://www.premierleague.com/match/59011,0.30221,0.15481,0.44961,of_to_sc_ko
https://www.premierleague.com/match/59012,0.21412,0.10417,0.32407,of_to_sc_ko
https://www.premierleague.com/match/59013,0.31479,0.14427,0.48531,of_to_sc_ko
https://www.premierleague.com/match/59014,0.31727,0.1325,0.50204,of_to_sc_ko
https://www.premierleague.com/match/59015,0.263685,0.10277,0.4246,of_to_sc_ko
https://www.premierleague.com/match/59016,0.285655,0.13429,0.43702,of_to_sc_ko
https://www.premierleague.com/match/59017,0.228625,0.09808,0.35917,of_to_sc_ko
https://www.premierleague.com/match/59018,0.3729,0.16622,0.57958,of_to_sc_ko
https://www.premierleague.com/match/59019,0.24337,0.10469,0.38205,of_to_sc_ko
https://www.premierleague.com/match/59020,0.305565,0.13607,0.47506,of_to_sc_ko
https://www.premierleague.com/match/59021,0.229005,0.08491,0.3731,of_to_sc_ko
https://www.premierleague.com/match/59022,0.28265,0.1329,0.4324,of_to_sc_ko
https://www.premierleague.com/match/59023,0.31924,0.14129,0.49719,of_to_sc_ko
https://www.premierleague.com/match/59024,0.200545,0.09453,0.30656,of_to_sc_ko
https://www.premierleague.com/match/59025,0.401115,0.23828,0.56395,of_to_sc_ko
https://www.premierleague.com/match/59026,0.273005,0.09641,0.4496,of_to_sc_ko
https://www.premierleague.com/match/59027,0.23931,0.10955,0.36907,of_to_sc_ko
https://www.premierleague.com/match/59028,0.22176,0.08359,0.35993,of_to_sc_ko
https://www.premierleague.com/match/59029,0.184745,0.06953,0.29996,of_to_sc_ko
https://www.premierleague.com/match/59030,0.221235,0.09301,0.34946,of_to_sc_ko
https://www.premierleague.com/match/59031,0.4344,0.24604,0.62276,of_to_sc_ko
https://www.premierleague.com/match/59032,0.2467,0.10575,0.38765,of_to_sc_ko
https://www.premierleague.com/match/59033,0.162605,0.06318,0.26203,of_to_sc_ko
https://www.premierleague.com/match/59034,0.288365,0.15725,0.41948,of_to_sc_ko
https://www.premierleague.com/match/59035,0.234725,0.09042,0.37903,of_to_sc_ko
https://www.premierleague.com/match/59036,0.30119,0.13634,0.46604,of_to_sc_ko
https://www.premierleague.com/match/59037,0.2372699999999999,0.09466,0.37988,of_to_sc_ko
https://www.premierleague.com/match/59038,0.27226,0.10782,0.4367,of_to_sc_ko
https://www.premierleague.com/match/59039,0.203355,0.0776,0.32911,of_to_sc_ko
https://www.premierleague.com/match/59040,0.212565,0.09294,0.33219,of_to_sc_ko
https://www.premierleague.com/match/59041,0.405355,0.22891,0.5818,of_to_sc_ko
https://www.premierleague.com/match/59042,0.36797,0.17661,0.55933,of_to_sc_ko
https://www.premierleague.com/match/59043,0.24158,0.07907,0.40409,of_to_sc_ko
https://www.premierleague.com/match/59044,0.397315,0.18175,0.61288,of_to_sc_ko
https://www.premierleague.com/match/59045,0.146535,0.0562,0.23687,of_to_sc_ko
https://www.premierleague.com/match/59046,0.221645,0.08303,0.36026,of_to_sc_ko
https://www.premierleague.com/match/59047,0.3397,0.16735,0.51205,of_to_sc_ko
https://www.premierleague.com/match/59048,0.273505,0.11338,0.43363,of_to_sc_ko
https://www.premierleague.com/match/59049,0.2430449999999999,0.0969,0.38919,of_to_sc_ko
https://www.premierleague.com/match/59050,0.214875,0.09837,0.33138,of_to_sc_ko
https://www.premierleague.com/match/59051,0.287195,0.14037,0.43402,of_to_sc_ko
https://www.premierleague.com/match/59052,0.165425,0.06042,0.27043,of_to_sc_ko
https://www.premierleague.com/match/59053,0.224035,0.09215,0.35592,of_to_sc_ko
https://www.premierleague.com/match/59054,0.30558,0.16199,0.44917,of_to_sc_ko
https://www.premierleague.com/match/59055,0.3054,0.13122,0.47958,of_to_sc_ko
https://www.premierleague.com/match/59056,0.21897,0.07717,0.36077,of_to_sc_ko
https://www.premierleague.com/match/59057,0.253545,0.12422,0.38287,of_to_sc_ko
https://www.premierleague.com/match/59058,0.264055,0.10293,0.42518,of_to_sc_ko
https://www.premierleague.com/match/59059,0.2698649999999999,0.11408,0.42565,of_to_sc_ko
https://www.premierleague.com/match/59060,0.299775,0.14337,0.45618,of_to_sc_ko
https://www.premierleague.com/match/59061,0.33054,0.17853,0.48255,of_to_sc_ko
https://www.premierleague.com/match/59062,0.20276,0.07565,0.32987,of_to_sc_ko
https://www.premierleague.com/match/59063,0.15795,0.05716,0.25874,of_to_sc_ko
https://www.premierleague.com/match/59064,0.45622,0.28411,0.62833,of_to_sc_ko
https://www.premierleague.com/match/59065,0.16978,0.06711,0.27245,of_to_sc_ko
https://www.premierleague.com/match/59066,0.2884649999999999,0.14586,0.43107,of_to_sc_ko
https://www.premierleague.com/match/59067,0.1800949999999999,0.08324,0.27695,of_to_sc_ko
https://www.premierleague.com/match/59068,0.19529,0.07698,0.3136,of_to_sc_ko
https://www.premierleague.com/match/59069,0.2613,0.08974,0.43286,of_to_sc_ko
https://www.premierleague.com/match/59070,0.36034,0.18213,0.53855,of_to_sc_ko
https://www.premierleague.com/match/59071,0.282035,0.11922,0.44485,of_to_sc_ko
https://www.premierleague.com/match/59072,0.323885,0.15957,0.4882,of_to_sc_ko
https://www.premierleague.com/match/59073,0.26653,0.11986,0.4132,of_to_sc_ko
https://www.premierleague.com/match/59074,0.26627,0.1125,0.42004,of_to_sc_ko
https://www.premierleague.com/match/59075,0.43562,0.20779,0.66345,of_to_sc_ko
https://www.premierleague.com/match/59076,0.351035,0.18324,0.51883,of_to_sc_ko
https://www.premierleague.com/match/59077,0.21178,0.07921,0.34435,of_to_sc_ko
https://www.premierleague.com/match/59078,0.277695,0.10822,0.44717,of_to_sc_ko
https://www.premierleague.com/match/59079,0.322795,0.12871,0.51688,of_to_sc_ko
https://www.premierleague.com/match/59080,0.29228,0.13453,0.45003,of_to_sc_ko
https://www.premierleague.com/match/59081,0.22278,0.10187,0.34369,of_to_sc_ko
https://www.premierleague.com/match/59082,0.286225,0.13705,0.4354,of_to_sc_ko
https://www.premierleague.com/match/59083,0.165525,0.06344,0.26761,of_to_sc_ko
https://www.premierleague.com/match/59084,0.252365,0.12456,0.38017,of_to_sc_ko
https://www.premierleague.com/match/59085,0.36928,0.17445,0.56411,of_to_sc_ko
https://www.premierleague.com/match/59086,0.21959,0.09165,0.34753,of_to_sc_ko
https://www.premierleague.com/match/59087,0.25888,0.13462,0.38314,of_to_sc_ko
https://www.premierleague.com/match/59088,0.23779,0.10729,0.36829,of_to_sc_ko
https://www.premierleague.com/match/59089,0.321775,0.16776,0.47579,of_to_sc_ko
https://www.premierleague.com/match/59090,0.15596,0.05626,0.25566,of_to_sc_ko
https://www.premierleague.com/match/59091,0.23395,0.09757,0.37033,of_to_sc_ko
https://www.premierleague.com/match/59092,0.227805,0.08754,0.36807,of_to_sc_ko
https://www.premierleague.com/match/59093,0.34935,0.15873,0.53997,of_to_sc_ko
https://www.premierleague.com/match/59094,0.205085,0.08584,0.32433,of_to_sc_ko
https://www.premierleague.com/match/59095,0.205045,0.10098,0.30911,of_to_sc_ko
https://www.premierleague.com/match/59096,0.179275,0.06898,0.28957,of_to_sc_ko
https://www.premierleague.com/match/59097,0.15336,0.05846,0.24826,of_to_sc_ko
https://www.premierleague.com/match/59098,0.225875,0.09296,0.35879,of_to_sc_ko
https://www.premierleague.com/match/59099,0.24216,0.11615,0.36817,of_to_sc_ko
https://www.premierleague.com/match/59100,0.31421,0.12691,0.50151,of_to_sc_ko
https://www.premierleague.com/match/59101,0.406435,0.22096,0.59191,of_to_sc_ko
https://www.premierleague.com/match/59102,0.31126,0.14832,0.4742,of_to_sc_ko
https://www.premierleague.com/match/59103,0.22957,0.07228,0.38686,of_to_sc_ko
https://www.premierleague.com/match/59104,0.234555,0.07407,0.39504,of_to_sc_ko
https://www.premierleague.com/match/59105,0.189285,0.08477,0.2938,of_to_sc_ko
https://www.premierleague.com/match/59106,0.24942,0.11306,0.38578,of_to_sc_ko
https://www.premierleague.com/match/59107,0.191875,0.08599,0.29776,of_to_sc_ko
https://www.premierleague.com/match/59108,0.2371349999999999,0.08486,0.38941,of_to_sc_ko
https://www.premierleague.com/match/59109,0.258425,0.10053,0.41632,of_to_sc_ko
https://www.premierleague.com/match/59110,0.34021,0.17815,0.50227,of_to_sc_ko
https://www.premierleague.com/match/59111,0.350935,0.18047,0.5214,of_to_sc_ko
https://www.premierleague.com/match/59112,0.205895,0.08963,0.32216,of_to_sc_ko
https://www.premierleague.com/match/59113,0.330825,0.13043,0.53122,of_to_sc_ko
https://www.premierleague.com/match/59114,0.2409099999999999,0.0686,0.41322,of_to_sc_ko
https://www.premierleague.com/match/59115,0.325395,0.17916,0.47163,of_to_sc_ko
https://www.premierleague.com/match/59116,0.26454,0.12462,0.40446,of_to_sc_ko
https://www.premierleague.com/match/59117,0.367675,0.18192,0.55343,of_to_sc_ko
https://www.premierleague.com/match/59118,0.25163,0.09797,0.40529,of_to_sc_ko
https://www.premierleague.com/match/59119,0.19901,0.07667,0.32135,of_to_sc_ko
https://www.premierleague.com/match/59120,0.20734,0.0932,0.32148,of_to_sc_ko
https://www.premierleague.com/match/59121,0.327155,0.16566,0.48865,of_to_sc_ko
https://www.premierleague.com/match/59122,0.272715,0.11056,0.43487,of_to_sc_ko
https://www.premierleague.com/match/59123,0.28089,0.111,0.45078,of_to_sc_ko
https://www.premierleague.com/match/59124,0.403985,0.22831,0.57966,of_to_sc_ko
https://www.premierleague.com/match/59125,0.25498,0.0932,0.41676,of_to_sc_ko
https://www.premierleague.com/match/59126,0.414075,0.21782,0.61033,of_to_sc_ko
https://www.premierleague.com/match/59127,0.21592,0.08458,0.34726,of_to_sc_ko
https://www.premierleague.com/match/59128,0.29508,0.12615,0.46401,of_to_sc_ko
https://www.premierleague.com/match/59129,0.24366,0.11611,0.37121,of_to_sc_ko
https://www.premierleague.com/match/59130,0.2795999999999999,0.11867,0.44053,of_to_sc_ko
https://www.premierleague.com/match/59131,0.217515,0.09585,0.33918,of_to_sc_ko
