match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/38417,0.4415916299043056,0.4997587500187214,1,away_win,-0.05816712011441577
https://www.premierleague.com/match/38425,0.4378198071064042,0.4956163623214548,0,home_win,-0.05779655521505056
https://www.premierleague.com/match/38533,0.5708095851416016,0.5124087015372861,0,home_win,0.0584008836043155
https://www.premierleague.com/match/38519,0.4803476294620495,0.4988800018732335,0,home_win,-0.018532372411183995
https://www.premierleague.com/match/38590,0.4970575339689509,0.5025087289473621,1,away_win,-0.005451194978411178
https://www.premierleague.com/match/38674,0.4535703962833569,0.4998112500089659,0,home_win,-0.046240853725609044
https://www.premierleague.com/match/38548,0.4952513927778989,0.5008249992513133,2,draw,-0.005573606473414372
https://www.premierleague.com/match/38530,0.4340281372842674,0.4995150001521121,1,away_win,-0.06548686286784466
https://www.premierleague.com/match/38683,0.4943214941600349,0.500281249970337,0,home_win,-0.005959755810302059
https://www.premierleague.com/match/38661,0.5209414920165558,0.5102847991034541,0,home_win,0.010656692913101673
https://www.premierleague.com/match/38387,0.5050173315839851,0.4998687500030147,1,away_win,0.005148581580970424
https://www.premierleague.com/match/38649,0.4465932597644045,0.4947039480727251,1,away_win,-0.048110688308320604
https://www.premierleague.com/match/38310,0.3989552825602058,0.4633520899347081,1,away_win,-0.06439680737450232
https://www.premierleague.com/match/38665,0.4803264123258363,0.4999700000000359,2,draw,-0.019643587674199603
https://www.premierleague.com/match/38477,0.5097762538917069,0.5027937209265926,0,home_win,0.0069825329651143075
https://www.premierleague.com/match/38666,0.5281539385241881,0.5002224999853131,1,away_win,0.02793143853887503
https://www.premierleague.com/match/38628,0.4745694624181227,0.4989500015434973,1,away_win,-0.02438053912537458
https://www.premierleague.com/match/38460,0.500869999121997,0.4979387616769062,0,home_win,0.0029312374450908285
https://www.premierleague.com/match/38650,0.4140555127087704,0.4849095843713058,1,away_win,-0.07085407166253543
https://www.premierleague.com/match/38579,0.4327426184110829,0.4871478316538769,1,away_win,-0.05440521324279396
https://www.premierleague.com/match/38509,0.4775426196636433,0.5006737495922117,2,draw,-0.02313112992856836
https://www.premierleague.com/match/38475,0.5239167340973795,0.5042898947316478,0,home_win,0.01962683936573173
https://www.premierleague.com/match/38544,0.4900825508919069,0.5044173850643247,2,draw,-0.014334834172417765
https://www.premierleague.com/match/38507,0.4932129169041831,0.4992037506731108,2,draw,-0.0059908337689276725
https://www.premierleague.com/match/38550,0.4849120820944763,0.4980400100393196,0,home_win,-0.013127927944843298
https://www.premierleague.com/match/38456,0.5199868441508201,0.5018287418454608,2,draw,0.018158102305359303
https://www.premierleague.com/match/38397,0.4914583310803123,0.5029862144932414,1,away_win,-0.011527883412929152
https://www.premierleague.com/match/38584,0.5152577613576406,0.5042124003342022,0,home_win,0.011045361023438338
https://www.premierleague.com/match/38352,0.5119239887340699,0.5069970431922798,0,home_win,0.004926945541790073
https://www.premierleague.com/match/38391,0.466207841601837,0.4975062706772679,2,draw,-0.0312984290754309
https://www.premierleague.com/match/38657,0.5041224065866557,0.5035411907893559,2,draw,0.0005812157972998611
https://www.premierleague.com/match/38634,0.4130902422529485,0.4907548038437621,1,away_win,-0.07766456159081359
https://www.premierleague.com/match/38405,0.4862846915303586,0.4970000359994816,2,draw,-0.010715344469123034
https://www.premierleague.com/match/38559,0.4855640132429455,0.5000499999998334,2,draw,-0.014485986756887836
https://www.premierleague.com/match/38368,0.4670515663722704,0.5015249952712467,0,home_win,-0.03447342889897631
https://www.premierleague.com/match/38616,0.5231160094637817,0.5060959479344352,0,home_win,0.01702006152934643
https://www.premierleague.com/match/38581,0.4256564917882544,0.4936865855623152,0,home_win,-0.06803009377406083
https://www.premierleague.com/match/38344,0.4516874531528564,0.4940177854709954,1,away_win,-0.042330332318138986
https://www.premierleague.com/match/38334,0.4470010893484392,0.4970525341424074,1,away_win,-0.050051444793968225
https://www.premierleague.com/match/38485,0.4423117905276837,0.4967162972108154,2,draw,-0.05440450668313168
https://www.premierleague.com/match/38538,0.501983739591292,0.5087366107021201,0,home_win,-0.006752871110828007
https://www.premierleague.com/match/38442,0.4866044563199624,0.4985112543994918,1,away_win,-0.01190679807952938
https://www.premierleague.com/match/38476,0.4905011430016175,0.5040086641076492,0,home_win,-0.013507521106031706
https://www.premierleague.com/match/38452,0.5251487602993989,0.5028187201391,2,draw,0.022330040160298936
https://www.premierleague.com/match/38525,0.4786841776313169,0.4989650014782879,0,home_win,-0.020280823846970997
https://www.premierleague.com/match/38640,0.4622929783602735,0.4983375061266318,1,away_win,-0.0360445277663583
https://www.premierleague.com/match/38480,0.3860622293202138,0.4875338340414216,1,away_win,-0.10147160472120781
https://www.premierleague.com/match/38686,0.5006037497065663,0.5003087499607572,2,draw,0.00029499974580904365
https://www.premierleague.com/match/38532,0.5368642346841204,0.5100836325993666,0,home_win,0.026780602084753746
https://www.premierleague.com/match/38635,0.5256736509902404,0.5026362255716752,0,home_win,0.02303742541856524
https://www.premierleague.com/match/38325,0.5642884217028085,0.5138464587646911,0,home_win,0.05044196293811731
https://www.premierleague.com/match/38561,0.4554373076801373,0.4912046573558992,1,away_win,-0.035767349675761895
https://www.premierleague.com/match/38473,0.5311284391116693,0.5039024207577333,0,home_win,0.02722601835393601
https://www.premierleague.com/match/38684,0.5751781709349505,0.5170883420116312,1,away_win,0.058089828923319264
https://www.premierleague.com/match/38486,0.4930729432359666,0.5030787110905203,1,away_win,-0.010005767854553649
https://www.premierleague.com/match/38326,0.6222548562004478,0.5377281507173371,0,home_win,0.0845267054831107
https://www.premierleague.com/match/38451,0.4693322946769996,0.5010649983894034,2,draw,-0.03173270371240383
https://www.premierleague.com/match/38501,0.5001999999893333,0.5009837487306181,0,home_win,-0.0007837487412848398
https://www.premierleague.com/match/38347,0.4740134363491368,0.499882500002163,1,away_win,-0.025869063653026214
https://www.premierleague.com/match/38361,0.4312323408707425,0.486303427441396,1,away_win,-0.05507108657065346
https://www.premierleague.com/match/38553,0.4642585645318014,0.4962925679473721,1,away_win,-0.03203400341557067
https://www.premierleague.com/match/38667,0.4618343836514887,0.496340065369127,1,away_win,-0.03450568171763829
https://www.premierleague.com/match/38441,0.4628063320929123,0.5019087407277878,0,home_win,-0.03910240863487552
https://www.premierleague.com/match/38479,0.4631656023712185,0.5000474999998571,0,home_win,-0.03688189762863858
https://www.premierleague.com/match/38617,0.5098499754838932,0.5018662413334594,0,home_win,0.007983734150433852
https://www.premierleague.com/match/38591,0.4600863574786921,0.4960763305437832,2,draw,-0.03598997306509111
https://www.premierleague.com/match/38484,0.5038249253855591,0.5013924963998301,1,away_win,0.0024324289857290404
https://www.premierleague.com/match/38459,0.4266933827813935,0.4948051869289814,1,away_win,-0.06811180414758788
https://www.premierleague.com/match/38379,0.513707814109849,0.4996200000731627,2,draw,0.014087814036686297
https://www.premierleague.com/match/38554,0.4305113903829605,0.4939053018798,1,away_win,-0.06339391149683948
https://www.premierleague.com/match/38587,0.4411404213726821,0.495236394135133,0,home_win,-0.05409597276245087
https://www.premierleague.com/match/38505,0.4796350225744243,0.4956951063764092,1,away_win,-0.01606008380198487
https://www.premierleague.com/match/38348,0.4663248067596758,0.4993900003026412,0,home_win,-0.03306519354296539
https://www.premierleague.com/match/38322,0.4336523342885908,0.4942015099671831,1,away_win,-0.060549175678592304
https://www.premierleague.com/match/38455,0.4818716997362423,0.5009662487971636,0,home_win,-0.019094549060921284
https://www.premierleague.com/match/38593,0.5741356930056343,0.5098437279079057,0,home_win,0.06429196509772861
https://www.premierleague.com/match/38327,0.5049085922988951,0.5023149834580006,1,away_win,0.0025936088408944347
https://www.premierleague.com/match/38625,0.4608826027735259,0.5006949995523972,0,home_win,-0.03981239677887127
https://www.premierleague.com/match/38637,0.447676018327957,0.4985137543773653,0,home_win,-0.05083773604940828
https://www.premierleague.com/match/38678,0.4623924111308807,0.4977787646126045,1,away_win,-0.03538635348172381
https://www.premierleague.com/match/38639,0.5201890172928251,0.509737518647235,0,home_win,0.01045149864559003
https://www.premierleague.com/match/38466,0.4739735445633244,0.4973275254499489,1,away_win,-0.023353980886624492
https://www.premierleague.com/match/38627,0.4674647867834213,0.5017337430514199,1,away_win,-0.03426895626799864
https://www.premierleague.com/match/38447,0.4036751737258191,0.4894528148201173,2,draw,-0.0857776410942982
https://www.premierleague.com/match/38365,0.5060896988624978,0.5068308249824642,0,home_win,-0.000741126119966462
https://www.premierleague.com/match/38552,0.4794291181996764,0.5005862497313498,0,home_win,-0.021157131531673423
https://www.premierleague.com/match/38506,0.516405359168332,0.5000112499999981,1,away_win,0.016394109168333837
https://www.premierleague.com/match/38339,0.4149498258443044,0.4903137120169016,1,away_win,-0.0753638861725972
https://www.premierleague.com/match/38644,0.5276554959125993,0.5031412086724761,0,home_win,0.024514287240123167
https://www.premierleague.com/match/38643,0.5191131820853537,0.5028224700197637,0,home_win,0.016290712065590074
https://www.premierleague.com/match/38400,0.4721189519159063,0.498702502912458,2,draw,-0.026583550996551686
https://www.premierleague.com/match/38464,0.4634005783825537,0.4963900627265334,1,away_win,-0.03298948434397969
https://www.premierleague.com/match/38313,0.5316924543650616,0.5078368581571364,0,home_win,0.02385559620792521
https://www.premierleague.com/match/38437,0.4860686068222839,0.5032224553819794,1,away_win,-0.017153848559695484
https://www.premierleague.com/match/38615,0.4951139055425436,0.5038549236161477,2,draw,-0.008741018073604112
https://www.premierleague.com/match/38478,0.4755245773698988,0.5034161968406624,0,home_win,-0.02789161947076363
https://www.premierleague.com/match/38450,0.4735945892399406,0.4953426347045465,1,away_win,-0.021748045464605903
https://www.premierleague.com/match/38645,0.4103351644810463,0.4907498055541595,0,home_win,-0.08041464107311319
https://www.premierleague.com/match/38372,0.5134804822825669,0.5095101029333007,0,home_win,0.003970379349266251
https://www.premierleague.com/match/38632,0.5542110655313024,0.5154500798332425,0,home_win,0.03876098569805986
https://www.premierleague.com/match/38653,0.4681805599401283,0.4985650039399708,1,away_win,-0.03038444399984247
