match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/59024,0.55771,0.5051223207882813,0,home_win,0.052587679211718696
https://www.premierleague.com/match/59079,0.304915,0.5025212286311056,1,away_win,-0.1976062286311056
https://www.premierleague.com/match/59073,0.471395,0.4995362501329812,1,away_win,-0.028141250132981188
https://www.premierleague.com/match/58928,0.42353,0.4970525341424075,0,home_win,-0.0735225341424075
https://www.premierleague.com/match/58983,0.427155,0.4943264935156938,1,away_win,-0.06717149351569379
https://www.premierleague.com/match/59055,0.319635,0.4988050022753146,1,away_win,-0.1791700022753146
https://www.premierleague.com/match/59084,0.444755,0.5007587494175824,0,home_win,-0.05600374941758235
https://www.premierleague.com/match/58966,0.5011950000000001,0.5018237419121641,1,away_win,-0.0006287419121639992
https://www.premierleague.com/match/59034,0.5077849999999999,0.5004662498648565,1,away_win,0.0073187501351433815
https://www.premierleague.com/match/59046,0.38428,0.4898613898923394,1,away_win,-0.1055813898923394
https://www.premierleague.com/match/58968,0.398525,0.5048198506986591,0,home_win,-0.10629485069865907
https://www.premierleague.com/match/58898,0.44548,0.4900263231476664,1,away_win,-0.04454632314766643
https://www.premierleague.com/match/58916,0.46221,0.4948051869289815,1,away_win,-0.0325951869289815
https://www.premierleague.com/match/58927,0.42098,0.5021124874302746,0,home_win,-0.08113248743027457
https://www.premierleague.com/match/58915,0.501125,0.4950714096365109,1,away_win,0.006053590363489125
https://www.premierleague.com/match/59009,0.50682,0.4933441431848961,2,draw,0.013475856815103937
https://www.premierleague.com/match/59004,0.43487,0.4941652648729813,1,away_win,-0.05929526487298131
https://www.premierleague.com/match/59028,0.41481,0.4968425419722147,0,home_win,-0.08203254197221471
https://www.premierleague.com/match/58899,0.383875,0.5152128031381595,0,home_win,-0.13133780313815951
https://www.premierleague.com/match/58922,0.348285,0.5017987422402289,1,away_win,-0.1535137422402289
https://www.premierleague.com/match/58981,0.427035,0.5099836728693751,0,home_win,-0.08294867286937507
https://www.premierleague.com/match/58976,0.4348149999999999,0.5019149906364071,1,away_win,-0.0670999906364072
https://www.premierleague.com/match/58906,0.51271,0.5003012499635481,0,home_win,0.012408750036451921
https://www.premierleague.com/match/58971,0.464055,0.4989475015545485,0,home_win,-0.03489250155454848
https://www.premierleague.com/match/59080,0.44682,0.5052998015062544,0,home_win,-0.058479801506254425
https://www.premierleague.com/match/59045,0.506105,0.496505056920904,2,draw,0.009599943079096007
https://www.premierleague.com/match/59049,0.47736,0.5010449984784479,2,draw,-0.02368499847844785
