match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/59024,0.45187,0.5051223207882813,0,home_win,-0.05325232078828135
https://www.premierleague.com/match/59079,0.4332749999999999,0.5025212286311056,1,away_win,-0.06924622863110569
https://www.premierleague.com/match/59073,0.48724,0.4995362501329812,1,away_win,-0.01229625013298119
https://www.premierleague.com/match/58928,0.43033,0.4970525341424075,0,home_win,-0.06672253414240753
https://www.premierleague.com/match/58983,0.43266,0.4943264935156938,1,away_win,-0.06166649351569381
https://www.premierleague.com/match/59055,0.4465099999999999,0.4988050022753146,1,away_win,-0.052295002275314695
https://www.premierleague.com/match/59084,0.46188,0.5007587494175824,0,home_win,-0.03887874941758235
https://www.premierleague.com/match/58966,0.49065,0.5018237419121641,1,away_win,-0.011173741912164081
https://www.premierleague.com/match/59034,0.566545,0.5004662498648565,1,away_win,0.06607875013514342
https://www.premierleague.com/match/59046,0.397225,0.4898613898923394,1,away_win,-0.09263638989233941
https://www.premierleague.com/match/58968,0.447585,0.5048198506986591,0,home_win,-0.05723485069865908
https://www.premierleague.com/match/58898,0.36527,0.4900263231476664,1,away_win,-0.12475632314766644
https://www.premierleague.com/match/58916,0.362735,0.4948051869289815,1,away_win,-0.13207018692898154
https://www.premierleague.com/match/58927,0.46901,0.5021124874302746,0,home_win,-0.03310248743027461
https://www.premierleague.com/match/58915,0.3406599999999999,0.4950714096365109,1,away_win,-0.154411409636511
https://www.premierleague.com/match/59009,0.39845,0.4933441431848961,2,draw,-0.09489414318489608
https://www.premierleague.com/match/59004,0.375715,0.4941652648729813,1,away_win,-0.11845026487298127
https://www.premierleague.com/match/59028,0.392005,0.4968425419722147,0,home_win,-0.10483754197221473
https://www.premierleague.com/match/58899,0.68453,0.5152128031381595,0,home_win,0.16931719686184044
https://www.premierleague.com/match/58922,0.52603,0.5017987422402289,1,away_win,0.024231257759771085
https://www.premierleague.com/match/58981,0.646815,0.5099836728693751,0,home_win,0.13683132713062496
https://www.premierleague.com/match/58976,0.4695249999999999,0.5019149906364071,1,away_win,-0.032389990636407184
https://www.premierleague.com/match/58906,0.46203,0.5003012499635481,0,home_win,-0.03827124996354808
https://www.premierleague.com/match/58971,0.465615,0.4989475015545485,0,home_win,-0.03333250155454848
https://www.premierleague.com/match/59080,0.51374,0.5052998015062544,0,home_win,0.008440198493745554
https://www.premierleague.com/match/59045,0.321335,0.496505056920904,2,draw,-0.17517005692090404
https://www.premierleague.com/match/59049,0.45614,0.5010449984784479,2,draw,-0.044904998478447866
https://www.premierleague.com/match/59011,0.5389700000000001,0.5038511738388375,0,home_win,0.035118826161162575
https://www.premierleague.com/match/59066,0.545955,0.5043211424144515,2,draw,0.041633857585548495
https://www.premierleague.com/match/58959,0.31867,0.49164077894897,1,away_win,-0.17297077894897
https://www.premierleague.com/match/58924,0.410065,0.4974425223039159,2,draw,-0.08737752230391588
https://www.premierleague.com/match/58900,0.557365,0.5047536067706406,0,home_win,0.05261139322935937
https://www.premierleague.com/match/59083,0.346425,0.4953013883153601,1,away_win,-0.1488763883153601
https://www.premierleague.com/match/59038,0.486265,0.5035674394628685,2,draw,-0.017302439462868524
https://www.premierleague.com/match/58913,0.4424249999999999,0.495255142439927,1,away_win,-0.05283014243992712
https://www.premierleague.com/match/59052,0.3259499999999999,0.4866169473562966,2,draw,-0.16066694735629672
https://www.premierleague.com/match/58903,0.546975,0.5080005670832358,1,away_win,0.03897443291676417
https://www.premierleague.com/match/58904,0.46003,0.494042781907239,1,away_win,-0.034012781907239
https://www.premierleague.com/match/59064,0.688685,0.5087978418703005,0,home_win,0.17988715812969946
https://www.premierleague.com/match/59085,0.58375,0.5115342033657075,1,away_win,0.07221579663429245
https://www.premierleague.com/match/58975,0.51923,0.5037024323271585,0,home_win,0.015527567672841469
https://www.premierleague.com/match/58967,0.456715,0.4982437572226338,2,draw,-0.04152875722263383
https://www.premierleague.com/match/58984,0.51141,0.4974637717525637,0,home_win,0.013946228247436354
https://www.premierleague.com/match/58992,0.635185,0.5154675631049794,0,home_win,0.11971743689502057
https://www.premierleague.com/match/59065,0.314095,0.489086733513307,1,away_win,-0.174991733513307
https://www.premierleague.com/match/59072,0.52918,0.5073032305552414,0,home_win,0.02187676944475858
https://www.premierleague.com/match/59010,0.3266799999999999,0.491285882445998,1,away_win,-0.1646058824459981
https://www.premierleague.com/match/58901,0.54434,0.4993700003333958,1,away_win,0.044969999666604255
https://www.premierleague.com/match/58951,0.59336,0.513161958548392,0,home_win,0.08019804145160803
https://www.premierleague.com/match/59018,0.55154,0.5105859178738016,2,draw,0.04095408212619844
https://www.premierleague.com/match/59030,0.46465,0.4984662548106175,0,home_win,-0.03381625481061751
https://www.premierleague.com/match/59040,0.42828,0.4991387508517769,2,draw,-0.0708587508517769
https://www.premierleague.com/match/58917,0.490975,0.5039224195331682,1,away_win,-0.012947419533168192
https://www.premierleague.com/match/58923,0.637175,0.5078443563128826,2,draw,0.12933064368711744
https://www.premierleague.com/match/58952,0.54037,0.5027837212376715,2,draw,0.03758627876232856
https://www.premierleague.com/match/58990,0.56622,0.5081930166011673,1,away_win,0.05802698339883261
https://www.premierleague.com/match/59006,0.522195,0.5025337283116976,1,away_win,0.01966127168830234
https://www.premierleague.com/match/58958,0.519165,0.5050123320869558,0,home_win,0.014152667913044148
https://www.premierleague.com/match/59043,0.42202,0.4939202996565591,1,away_win,-0.07190029965655909
https://www.premierleague.com/match/59075,0.634495,0.5184990521914116,0,home_win,0.11599594780858846
https://www.premierleague.com/match/58988,0.334555,0.4982487571611217,2,draw,-0.16369375716112172
https://www.premierleague.com/match/59013,0.49088,0.5000712499995177,0,home_win,-0.009191249999517703
https://www.premierleague.com/match/58926,0.50825,0.50562351286548,0,home_win,0.0026264871345199614
https://www.premierleague.com/match/58933,0.395055,0.4934016330835519,0,home_win,-0.0983466330835519
https://www.premierleague.com/match/58978,0.42986,0.4989025017625907,1,away_win,-0.06904250176259069
https://www.premierleague.com/match/58980,0.491365,0.5056972534135648,0,home_win,-0.014332253413564755
https://www.premierleague.com/match/59027,0.471575,0.501414996222481,0,home_win,-0.029839996222480958
https://www.premierleague.com/match/59058,0.44423,0.5013399967918706,1,away_win,-0.057109996791870565
https://www.premierleague.com/match/58921,0.5139400000000001,0.5047923532395139,1,away_win,0.009147646760486183
https://www.premierleague.com/match/58943,0.482085,0.4977562650611674,2,draw,-0.015671265061167394
https://www.premierleague.com/match/59031,0.65257,0.5102485643871594,0,home_win,0.1423214356128406
https://www.premierleague.com/match/59002,0.384915,0.4941390184637193,1,away_win,-0.10922401846371932
https://www.premierleague.com/match/58931,0.47075,0.4991950006955461,1,away_win,-0.02844500069554612
https://www.premierleague.com/match/59076,0.576865,0.510377259613028,0,home_win,0.06648774038697192
https://www.premierleague.com/match/59017,0.416895,0.4993962502934337,2,draw,-0.08250125029343369
https://www.premierleague.com/match/59078,0.4778949999999999,0.4994637502056082,1,away_win,-0.021568750205608278
https://www.premierleague.com/match/58932,0.423225,0.5000049999999997,1,away_win,-0.07677999999999968
https://www.premierleague.com/match/58912,0.555325,0.502197485851121,1,away_win,0.05312751414887895
https://www.premierleague.com/match/59071,0.45929,0.5010924982613897,0,home_win,-0.04180249826138971
https://www.premierleague.com/match/58902,0.317745,0.4903786877858873,1,away_win,-0.17263368778588728
https://www.premierleague.com/match/58999,0.4881149999999999,0.5059972123764033,0,home_win,-0.01788221237640336
https://www.premierleague.com/match/58986,0.5466,0.502602476497923,1,away_win,0.043997523502076974
https://www.premierleague.com/match/59032,0.4421549999999999,0.4958613445223293,2,draw,-0.05370634452232936
https://www.premierleague.com/match/58964,0.66927,0.5129945731474558,0,home_win,0.15627542685254425
https://www.premierleague.com/match/59063,0.305055,0.4874264014432405,0,home_win,-0.1823714014432405
https://www.premierleague.com/match/58920,0.556765,0.5037224312245838,0,home_win,0.05304256877541613
https://www.premierleague.com/match/58948,0.55028,0.5070782770952863,2,draw,0.04320172290471369
https://www.premierleague.com/match/59060,0.490315,0.5027774714309645,1,away_win,-0.012462471430964517
https://www.premierleague.com/match/58963,0.363495,0.4883321186376292,1,away_win,-0.1248371186376292
https://www.premierleague.com/match/59016,0.5200899999999999,0.5047698552968238,2,draw,0.015320144703176108
https://www.premierleague.com/match/58905,0.470715,0.4960125845336801,1,away_win,-0.025297584533680084
https://www.premierleague.com/match/59070,0.58388,0.505588517265331,0,home_win,0.0782914827346689
https://www.premierleague.com/match/58937,0.440825,0.4984925045678214,2,draw,-0.05766750456782138
https://www.premierleague.com/match/59051,0.56133,0.5035736891441452,0,home_win,0.05775631085585475
https://www.premierleague.com/match/58997,0.488625,0.5019424902271958,1,away_win,-0.01331749022719586
https://www.premierleague.com/match/59003,0.518195,0.4977425153397568,0,home_win,0.020452484660243186
https://www.premierleague.com/match/58929,0.53453,0.5081330325936323,0,home_win,0.026396967406367655
https://www.premierleague.com/match/58945,0.37982,0.4930441987770697,2,draw,-0.11322419877706968
https://www.premierleague.com/match/58942,0.36153,0.4903137120169016,1,away_win,-0.12878371201690159
https://www.premierleague.com/match/58941,0.5200899999999999,0.5006249996744793,0,home_win,0.019465000325520676
https://www.premierleague.com/match/58953,0.44618,0.494868930131624,0,home_win,-0.04868893013162395
https://www.premierleague.com/match/59041,0.6676,0.5148693642237463,2,draw,0.15273063577625368
https://www.premierleague.com/match/59048,0.46882,0.4992912504746982,2,draw,-0.030471250474698175
https://www.premierleague.com/match/58969,0.545105,0.5068145780081673,0,home_win,0.038290421991832635
https://www.premierleague.com/match/58934,0.55357,0.5032399546511297,0,home_win,0.05033004534887031
https://www.premierleague.com/match/58972,0.4848449999999999,0.4957226043508707,2,draw,-0.010877604350870762
https://www.premierleague.com/match/58960,0.523605,0.5035699393355131,0,home_win,0.020035060664486903
https://www.premierleague.com/match/59039,0.339155,0.4922643672891421,0,home_win,-0.1531093672891421
https://www.premierleague.com/match/59015,0.4920949999999999,0.4974312725995435,1,away_win,-0.005336272599543612
https://www.premierleague.com/match/58897,0.47779,0.5039036706815645,0,home_win,-0.026113670681564505
https://www.premierleague.com/match/59059,0.463585,0.5039961649086161,0,home_win,-0.04041116490861607
https://www.premierleague.com/match/58908,0.385635,0.4965375553477222,1,away_win,-0.1109025553477222
https://www.premierleague.com/match/59082,0.54783,0.5040986581918254,0,home_win,0.04373134180817462
https://www.premierleague.com/match/58936,0.510445,0.5083992098172084,2,draw,0.002045790182791607
https://www.premierleague.com/match/58950,0.46567,0.4996137500768323,1,away_win,-0.03394375007683231
https://www.premierleague.com/match/59068,0.39969,0.4963850629875275,1,away_win,-0.0966950629875275
https://www.premierleague.com/match/59023,0.54101,0.5003199999563093,0,home_win,0.04069000004369072
https://www.premierleague.com/match/59061,0.60211,0.501979989650209,0,home_win,0.10013001034979108
https://www.premierleague.com/match/58925,0.48279,0.5010124986160412,0,home_win,-0.01822249861604125
https://www.premierleague.com/match/59019,0.37768,0.4991337508666983,0,home_win,-0.1214537508666983
https://www.premierleague.com/match/58954,0.439875,0.4989425015768089,2,draw,-0.0590675015768089
https://www.premierleague.com/match/58989,0.5027699999999999,0.5071170192868923,1,away_win,-0.004347019286892406
https://www.premierleague.com/match/59081,0.48236,0.5050248308276473,2,draw,-0.022664830827647253
https://www.premierleague.com/match/58907,0.484545,0.5048423485980983,0,home_win,-0.020297348598098286
https://www.premierleague.com/match/59026,0.401815,0.4920844113840183,2,draw,-0.09026941138401834
https://www.premierleague.com/match/58911,0.49767,0.5000112499999981,0,home_win,-0.0023412499999981295
https://www.premierleague.com/match/58962,0.382695,0.4925080607638192,0,home_win,-0.10981306076381919
https://www.premierleague.com/match/59029,0.40022,0.4942140082896797,1,away_win,-0.09399400828967969
https://www.premierleague.com/match/58919,0.510425,0.5000449999998785,1,away_win,0.010380000000121514
https://www.premierleague.com/match/58918,0.393525,0.49740127340063,1,away_win,-0.10387627340062999
https://www.premierleague.com/match/58896,0.40396,0.498470004775418,1,away_win,-0.09451000477541799
https://www.premierleague.com/match/58949,0.3499799999999999,0.4993487503682829,1,away_win,-0.149368750368283
https://www.premierleague.com/match/58995,0.526585,0.5012762472283087,0,home_win,0.025308752771691312
https://www.premierleague.com/match/58957,0.53937,0.5023324830800173,1,away_win,0.037037516919982694
https://www.premierleague.com/match/59021,0.403545,0.4945427167201407,1,away_win,-0.09099771672014073
https://www.premierleague.com/match/59008,0.48648,0.5005874997296277,0,home_win,-0.01410749972962766
https://www.premierleague.com/match/58965,0.516135,0.501842491660138,0,home_win,0.014292508339862064
https://www.premierleague.com/match/59020,0.51772,0.5020287388667626,1,away_win,0.015691261133237377
https://www.premierleague.com/match/58940,0.477745,0.4966275511430599,1,away_win,-0.018882551143059922
https://www.premierleague.com/match/58956,0.48289,0.5048348493004595,1,away_win,-0.021944849300459535
https://www.premierleague.com/match/59000,0.35358,0.4898538929783627,0,home_win,-0.13627389297836268
https://www.premierleague.com/match/58974,0.29094,0.4931916708319351,1,away_win,-0.20225167083193513
https://www.premierleague.com/match/58946,0.508325,0.5034111970737289,1,away_win,0.0049138029262710825
https://www.premierleague.com/match/58938,0.489385,0.5031074599902868,2,draw,-0.013722459990286817
https://www.premierleague.com/match/58985,0.50995,0.5047486072221011,2,draw,0.005201392777898883
https://www.premierleague.com/match/59035,0.403995,0.4924193309265898,1,away_win,-0.0884243309265898
https://www.premierleague.com/match/58991,0.5343249999999999,0.500869999121997,1,away_win,0.033455000878002905
https://www.premierleague.com/match/59044,0.55854,0.5092514440179523,2,draw,0.04928855598204773
https://www.premierleague.com/match/58961,0.54756,0.4996300000675373,1,away_win,0.04792999993246272
https://www.premierleague.com/match/59036,0.529195,0.5036249364883145,0,home_win,0.025570063511685448
https://www.premierleague.com/match/59007,0.35778,0.4980737595295877,2,draw,-0.14029375952958772
https://www.premierleague.com/match/59012,0.4667,0.498343756057794,2,draw,-0.031643756057794015
https://www.premierleague.com/match/58930,0.288565,0.4862984311946868,2,draw,-0.19773343119468678
https://www.premierleague.com/match/59054,0.6043350000000001,0.5006874995667321,2,draw,0.10364750043326798
https://www.premierleague.com/match/59033,0.333005,0.4894290754120175,1,away_win,-0.15642407541201753
https://www.premierleague.com/match/58979,0.301895,0.4901500245161067,2,draw,-0.18825502451610665
https://www.premierleague.com/match/59005,0.47303,0.501062498400719,1,away_win,-0.02803249840071903
https://www.premierleague.com/match/58939,0.335805,0.4919182039316385,1,away_win,-0.15611320393163847
https://www.premierleague.com/match/58977,0.47054,0.5008412492061957,0,home_win,-0.030301249206195646
https://www.premierleague.com/match/58910,0.355055,0.4942552528051414,0,home_win,-0.13920025280514137
https://www.premierleague.com/match/59062,0.36346,0.4908597683508606,1,away_win,-0.1273997683508606
https://www.premierleague.com/match/58947,0.59777,0.5096762917321936,1,away_win,0.08809370826780638
https://www.premierleague.com/match/58973,0.51101,0.5033649491973843,0,home_win,0.007645050802615683
https://www.premierleague.com/match/58982,0.4168699999999999,0.4938978029955319,1,away_win,-0.07702780299553197
https://www.premierleague.com/match/58970,0.43486,0.4995712501050874,1,away_win,-0.06471125010508738
https://www.premierleague.com/match/59047,0.55049,0.5073157278838164,0,home_win,0.04317427211618363
https://www.premierleague.com/match/58955,0.572085,0.5090002777209859,2,draw,0.06308472227901407
https://www.premierleague.com/match/58914,0.3418299999999999,0.495177649533771,1,away_win,-0.1533476495337711
https://www.premierleague.com/match/59037,0.444025,0.5011449979985061,0,home_win,-0.05711999799850609
https://www.premierleague.com/match/59001,0.5620499999999999,0.5049060925397151,0,home_win,0.05714390746028486
https://www.premierleague.com/match/58987,0.41542,0.4910522053669676,2,draw,-0.07563220536696758
https://www.premierleague.com/match/58935,0.48669,0.5024899794158721,0,home_win,-0.015799979415872134
https://www.premierleague.com/match/58909,0.62069,0.5113393053916753,0,home_win,0.1093506946083247
https://www.premierleague.com/match/59025,0.670105,0.5130545324340294,2,draw,0.15705046756597052
https://www.premierleague.com/match/59014,0.487795,0.5007499994375005,0,home_win,-0.012954999437500558
https://www.premierleague.com/match/58944,0.56229,0.4993250004100621,2,draw,0.06296499958993784
https://www.premierleague.com/match/59053,0.40037,0.4937590741353572,2,draw,-0.09338907413535719
https://www.premierleague.com/match/59056,0.38342,0.4870416524361925,2,draw,-0.10362165243619254
https://www.premierleague.com/match/58993,0.342345,0.4932379123146771,1,away_win,-0.1508929123146771
https://www.premierleague.com/match/59042,0.6213,0.5117690757463148,0,home_win,0.10953092425368516
https://www.premierleague.com/match/59074,0.517045,0.5048385989495511,1,away_win,0.0122064010504489
https://www.premierleague.com/match/58998,0.464375,0.500191249990673,2,draw,-0.03581624999067301
https://www.premierleague.com/match/59022,0.51452,0.5030362126797182,2,draw,0.011483787320281769
https://www.premierleague.com/match/58994,0.4285299999999999,0.4988487520344488,0,home_win,-0.07031875203444887
