match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/14138,0.2777799999999999,0.4993112504356354,0,home_win,-0.22153125043563549
https://www.premierleague.com/match/14092,0.226115,0.5017899923529205,0,home_win,-0.27567499235292053
https://www.premierleague.com/match/14318,0.2432,0.4951951479118162,0,home_win,-0.2519951479118162
https://www.premierleague.com/match/14304,0.21898,0.4982925066377188,1,away_win,-0.2793125066377188
https://www.premierleague.com/match/14363,0.19085,0.4917320037213442,1,away_win,-0.3008820037213442
https://www.premierleague.com/match/14399,0.171095,0.4959863362141395,0,home_win,-0.3248913362141395
https://www.premierleague.com/match/14328,0.206305,0.4936728377593485,0,home_win,-0.2873678377593485
https://www.premierleague.com/match/14372,0.15442,0.4907148175787806,1,away_win,-0.3362948175787806
https://www.premierleague.com/match/14359,0.25573,0.4981812580214976,0,home_win,-0.24245125802149758
https://www.premierleague.com/match/14258,0.159665,0.4767068728390037,2,draw,-0.3170418728390037
https://www.premierleague.com/match/14228,0.2613999999999999,0.5063434096318199,1,away_win,-0.24494340963181999
https://www.premierleague.com/match/14076,0.16993,0.4950589108541436,1,away_win,-0.32512891085414364
https://www.premierleague.com/match/14350,0.14202,0.4884870353468853,1,away_win,-0.3464670353468853
https://www.premierleague.com/match/14155,0.271375,0.4912696373910352,1,away_win,-0.2198946373910352
https://www.premierleague.com/match/14200,0.24768,0.4950364130614562,1,away_win,-0.24735641306145617
https://www.premierleague.com/match/14365,0.317795,0.49530763776417,0,home_win,-0.17751263776416998
https://www.premierleague.com/match/14152,0.22712,0.498960001499816,2,draw,-0.271840001499816
https://www.premierleague.com/match/14100,0.23106,0.4923930869814904,1,away_win,-0.26133308698149044
https://www.premierleague.com/match/14043,0.25981,0.5045873712781286,0,home_win,-0.2447773712781286
https://www.premierleague.com/match/14343,0.233765,0.5029212167616862,0,home_win,-0.2691562167616862
https://www.premierleague.com/match/14078,0.1538,0.4951776495337709,2,draw,-0.3413776495337709
https://www.premierleague.com/match/14287,0.278285,0.4947839392321934,1,away_win,-0.21649893923219338
https://www.premierleague.com/match/14231,0.244665,0.497186279702278,1,away_win,-0.252521279702278
https://www.premierleague.com/match/14265,0.220685,0.4952176458437355,2,draw,-0.2745326458437355
