match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/12301,0.32916,0.5042211497118603,0,home_win,-0.17506114971186026
https://www.premierleague.com/match/12469,0.40865,0.5184703414850816,0,home_win,-0.10982034148508163
https://www.premierleague.com/match/12494,0.292145,0.5072532411498265,0,home_win,-0.21510824114982652
https://www.premierleague.com/match/12466,0.618635,0.5360908730455634,1,away_win,0.08254412695443669
https://www.premierleague.com/match/12257,0.605015,0.5426560598808213,2,draw,0.06235894011917864
https://www.premierleague.com/match/12126,0.207335,0.4985412541388517,1,away_win,-0.2912062541388517
https://www.premierleague.com/match/12207,0.2786099999999999,0.4998587500037575,0,home_win,-0.2212487500037576
https://www.premierleague.com/match/12123,0.26006,0.504244898009599,1,away_win,-0.24418489800959903
https://www.premierleague.com/match/12487,0.309075,0.5061596883590593,0,home_win,-0.19708468835905935
https://www.premierleague.com/match/12421,0.21103,0.4952626417655836,2,draw,-0.2842326417655836
https://www.premierleague.com/match/12162,0.27638,0.5021187373183792,0,home_win,-0.22573873731837918
https://www.premierleague.com/match/12459,0.277815,0.4937365776534323,2,draw,-0.21592157765343234
https://www.premierleague.com/match/12192,0.223975,0.499351250364058,0,home_win,-0.275376250364058
https://www.premierleague.com/match/12176,0.2990899999999999,0.500102499998564,0,home_win,-0.20101249999856413
https://www.premierleague.com/match/12237,0.24814,0.5007087495253018,1,away_win,-0.25256874952530173
https://www.premierleague.com/match/12132,0.213005,0.4908022876870348,1,away_win,-0.2777972876870348
https://www.premierleague.com/match/12347,0.18227,0.4976000184318301,0,home_win,-0.3153300184318301
https://www.premierleague.com/match/12486,0.33335,0.5065158811052741,2,draw,-0.17316588110527414
https://www.premierleague.com/match/12470,0.23367,0.5006674996034552,2,draw,-0.26699749960345526
https://www.premierleague.com/match/12285,0.622865,0.5258481864509911,2,draw,0.09701681354900893
https://www.premierleague.com/match/12319,0.239365,0.4971137820578791,2,draw,-0.2577487820578791
https://www.premierleague.com/match/12381,0.230465,0.499351250364058,0,home_win,-0.268886250364058
https://www.premierleague.com/match/12401,0.194185,0.4958775934133442,1,away_win,-0.3016925934133442
https://www.premierleague.com/match/12140,0.26521,0.5025712273344084,1,away_win,-0.2373612273344084
https://www.premierleague.com/match/12228,0.269115,0.4938415614512704,0,home_win,-0.2247265614512704
https://www.premierleague.com/match/12340,0.309905,0.5013712465621466,0,home_win,-0.1914662465621466
https://www.premierleague.com/match/12490,0.316745,0.4997800000141973,0,home_win,-0.1830350000141973
https://www.premierleague.com/match/12200,0.24884,0.5038599233185532,2,draw,-0.2550199233185532
https://www.premierleague.com/match/12333,0.215135,0.4935653552676123,2,draw,-0.2784303552676123
https://www.premierleague.com/match/12188,0.25765,0.5020537384500917,0,home_win,-0.24440373845009172
https://www.premierleague.com/match/12399,0.303305,0.5042223996227434,2,draw,-0.2009173996227434
https://www.premierleague.com/match/12364,0.26634,0.5010562484287758,2,draw,-0.2347162484287758
https://www.premierleague.com/match/12348,0.26823,0.5081730219581143,0,home_win,-0.2399430219581143
https://www.premierleague.com/match/12489,0.26839,0.5035211917869035,0,home_win,-0.23513119178690345
https://www.premierleague.com/match/12416,0.240695,0.5032862026812754,0,home_win,-0.26259120268127545
https://www.premierleague.com/match/12371,0.24307,0.4974250227649042,1,away_win,-0.2543550227649042
https://www.premierleague.com/match/12320,0.25019,0.5019724897673747,2,draw,-0.2517824897673747
https://www.premierleague.com/match/12279,0.179355,0.4899501037197548,1,away_win,-0.3105951037197548
https://www.premierleague.com/match/12216,0.18958,0.4917544975856885,2,draw,-0.3021744975856885
https://www.premierleague.com/match/12157,0.244975,0.4983687557875995,0,home_win,-0.2533937557875995
https://www.premierleague.com/match/12287,0.30813,0.5103260315801691,2,draw,-0.20219603158016908
https://www.premierleague.com/match/12474,0.26714,0.5013424967738811,0,home_win,-0.2342024967738811
https://www.premierleague.com/match/12465,0.281885,0.4974775214006931,0,home_win,-0.21559252140069313
https://www.premierleague.com/match/12244,0.22836,0.4995612501126133,1,away_win,-0.2712012501126133
https://www.premierleague.com/match/12120,0.24374,0.4983200063221474,1,away_win,-0.2545800063221474
https://www.premierleague.com/match/12250,0.26402,0.4967162972108154,0,home_win,-0.23269629721081542
https://www.premierleague.com/match/12305,0.312365,0.510542187403691,0,home_win,-0.19817718740369095
https://www.premierleague.com/match/12321,0.26624,0.506969548556593,0,home_win,-0.24072954855659306
https://www.premierleague.com/match/12208,0.252665,0.498736252691046,1,away_win,-0.24607125269104602
https://www.premierleague.com/match/12455,0.18189,0.4916820174761205,1,away_win,-0.3097920174761205
https://www.premierleague.com/match/12346,0.26142,0.5060284578571198,1,away_win,-0.24460845785711982
https://www.premierleague.com/match/12163,0.17463,0.4945239689614684,1,away_win,-0.3198939689614684
https://www.premierleague.com/match/12310,0.20249,0.4918194800476732,1,away_win,-0.28932948004767317
https://www.premierleague.com/match/12374,0.225765,0.4988487520344486,1,away_win,-0.2730837520344486
https://www.premierleague.com/match/12230,0.248255,0.4978362635069324,1,away_win,-0.24958126350693238
https://www.premierleague.com/match/12447,0.50587,0.5351817649595689,2,draw,-0.029311764959568887
https://www.premierleague.com/match/12484,0.277725,0.4973575246024791,0,home_win,-0.21963252460247912
https://www.premierleague.com/match/12478,0.2746,0.5027537221575789,0,home_win,-0.22815372215757884
https://www.premierleague.com/match/12444,0.29088,0.5060934483058886,1,away_win,-0.21521344830588862
https://www.premierleague.com/match/12127,0.300395,0.504401136328029,1,away_win,-0.20400613632802894
https://www.premierleague.com/match/12186,0.249825,0.501653743969596,2,draw,-0.2518287439695961
https://www.premierleague.com/match/12442,0.299645,0.4966400505764944,0,home_win,-0.1969950505764944
https://www.premierleague.com/match/12148,0.31293,0.5014837456446867,1,away_win,-0.1885537456446867
https://www.premierleague.com/match/12292,0.21372,0.496213822369677,0,home_win,-0.282493822369677
https://www.premierleague.com/match/12493,0.34713,0.5048310996508241,2,draw,-0.15770109965082407
https://www.premierleague.com/match/12393,0.2605,0.5036899330102474,2,draw,-0.24318993301024744
https://www.premierleague.com/match/12180,0.297305,0.5068745667645342,0,home_win,-0.20956956676453425
https://www.premierleague.com/match/12311,0.274155,0.4971175319330875,0,home_win,-0.22296253193308752
https://www.premierleague.com/match/12394,0.540555,0.5378760504619363,1,away_win,0.0026789495380636907
https://www.premierleague.com/match/12198,0.33208,0.504676113662067,0,home_win,-0.172596113662067
https://www.premierleague.com/match/12382,0.29107,0.5033312007106938,0,home_win,-0.21226120071069382
https://www.premierleague.com/match/12485,0.3136,0.5075494262271637,0,home_win,-0.1939494262271637
https://www.premierleague.com/match/12210,0.11579,0.4554249069994476,0,home_win,-0.3396349069994476
https://www.premierleague.com/match/12229,0.228725,0.4994950001717168,0,home_win,-0.27077000017171676
https://www.premierleague.com/match/12204,0.247135,0.5019474901515361,1,away_win,-0.25481249015153606
https://www.premierleague.com/match/12246,0.247065,0.4982037577274613,2,draw,-0.2511387577274613
https://www.premierleague.com/match/12168,0.650235,0.5462437140333445,1,away_win,0.10399128596665552
https://www.premierleague.com/match/12461,0.298045,0.5098637201402327,0,home_win,-0.21181872014023273
https://www.premierleague.com/match/12238,0.2902949999999999,0.4950976570995146,1,away_win,-0.20480265709951467
https://www.premierleague.com/match/12130,0.261605,0.4947414438952169,2,draw,-0.23313644389521693
https://www.premierleague.com/match/12482,0.2383549999999999,0.4938628082386385,2,draw,-0.2555078082386386
https://www.premierleague.com/match/12283,0.269445,0.4960525820151955,0,home_win,-0.22660758201519549
https://www.premierleague.com/match/12115,0.22062,0.4962188220833526,1,away_win,-0.2755988220833526
https://www.premierleague.com/match/12260,0.32855,0.5027087235003335,1,away_win,-0.17415872350033346
https://www.premierleague.com/match/12277,0.354595,0.517947286153186,1,away_win,-0.16335228615318598
https://www.premierleague.com/match/12218,0.228,0.492268116391977,2,draw,-0.264268116391977
https://www.premierleague.com/match/12171,0.23647,0.5009199989617508,2,draw,-0.26444999896175075
https://www.premierleague.com/match/12240,0.33726,0.5058872279132384,2,draw,-0.16862722791323836
https://www.premierleague.com/match/12142,0.248915,0.491278384726034,2,draw,-0.24236338472603403
https://www.premierleague.com/match/12173,0.20447,0.4937603239406504,1,away_win,-0.28929032394065035
https://www.premierleague.com/match/12380,0.123155,0.4683822450211011,0,home_win,-0.3452272450211011
https://www.premierleague.com/match/12193,0.22685,0.5003899999209079,2,draw,-0.27353999992090794
https://www.premierleague.com/match/12392,0.115265,0.4564407044836922,0,home_win,-0.34117570448369217
https://www.premierleague.com/match/12209,0.28059,0.5054535337262814,1,away_win,-0.22486353372628143
https://www.premierleague.com/match/12335,0.16693,0.4942552528051413,1,away_win,-0.32732525280514135
https://www.premierleague.com/match/12330,0.2666699999999999,0.5024087313658371,0,home_win,-0.23573873136583717
https://www.premierleague.com/match/12213,0.19916,0.5025249785356148,2,draw,-0.30336497853561484
https://www.premierleague.com/match/12273,0.30493,0.5069845456358408,1,away_win,-0.20205454563584085
https://www.premierleague.com/match/12165,0.24177,0.4983037565073822,1,away_win,-0.2565337565073822
https://www.premierleague.com/match/12159,0.277465,0.4985250042787144,0,home_win,-0.22106000427871436
https://www.premierleague.com/match/12472,0.2177349999999999,0.4940127861873317,2,draw,-0.2762777861873318
https://www.premierleague.com/match/12118,0.233325,0.5017849924168232,0,home_win,-0.26845999241682317
https://www.premierleague.com/match/12400,0.3226,0.4946464545940892,1,away_win,-0.17204645459408918
https://www.premierleague.com/match/12296,0.30145,0.5012237475564805,2,draw,-0.19977374755648047
https://www.premierleague.com/match/12378,0.301105,0.5004287498949126,2,draw,-0.19932374989491258
https://www.premierleague.com/match/12410,0.339295,0.5022037357300537,1,away_win,-0.1629087357300537
https://www.premierleague.com/match/12261,0.31527,0.5017862424008811,0,home_win,-0.1865162424008811
https://www.premierleague.com/match/12361,0.260815,0.4993700003333958,2,draw,-0.23855500033339577
https://www.premierleague.com/match/12234,0.32612,0.497813763932687,1,away_win,-0.17169376393268698
https://www.premierleague.com/match/12369,0.54625,0.5260401681613419,2,draw,0.0202098318386581
https://www.premierleague.com/match/12359,0.5613900000000001,0.5324580405862708,0,home_win,0.02893195941372928
https://www.premierleague.com/match/12360,0.27014,0.5033349505440529,1,away_win,-0.23319495054405287
https://www.premierleague.com/match/12358,0.190745,0.490383685935456,0,home_win,-0.299638685935456
https://www.premierleague.com/match/12449,0.184155,0.4911734170600424,2,draw,-0.3070184170600424
https://www.premierleague.com/match/12135,0.26061,0.4985687539091633,0,home_win,-0.23795875390916327
https://www.premierleague.com/match/12366,0.35291,0.5122350570599898,0,home_win,-0.15932505705998984
https://www.premierleague.com/match/12267,0.298435,0.5011399980246121,0,home_win,-0.20270499802461206
https://www.premierleague.com/match/12235,0.30128,0.5057347485126471,0,home_win,-0.2044547485126471
https://www.premierleague.com/match/12375,0.2817349999999999,0.5069632997698698,0,home_win,-0.22522829976986986
https://www.premierleague.com/match/12454,0.304005,0.4999462500002071,1,away_win,-0.19594125000020707
https://www.premierleague.com/match/12282,0.5602400000000001,0.534196530500495,2,draw,0.02604346949950509
https://www.premierleague.com/match/12386,0.178505,0.4884583006280223,1,away_win,-0.3099533006280223
https://www.premierleague.com/match/12264,0.266155,0.4991275008855936,2,draw,-0.23297250088559363
https://www.premierleague.com/match/12450,0.305225,0.4992112506542691,0,home_win,-0.19398625065426905
https://www.premierleague.com/match/12451,0.2602649999999999,0.5070207885254097,0,home_win,-0.24675578852540975
https://www.premierleague.com/match/12243,0.666315,0.5375516566204894,0,home_win,0.12876334337951056
https://www.premierleague.com/match/12430,0.261355,0.5012699972688297,0,home_win,-0.2399149972688297
https://www.premierleague.com/match/12436,0.332065,0.4968125431799621,1,away_win,-0.1647475431799621
https://www.premierleague.com/match/12350,0.209315,0.494936423116191,1,away_win,-0.285621423116191
https://www.premierleague.com/match/12255,0.340215,0.506328412040447,0,home_win,-0.166113412040447
https://www.premierleague.com/match/12463,0.29208,0.4935028657196256,0,home_win,-0.2014228657196256
https://www.premierleague.com/match/12298,0.215105,0.4995562501165075,2,draw,-0.2844512501165075
https://www.premierleague.com/match/12190,0.284665,0.4938140656418247,1,away_win,-0.20914906564182467
https://www.premierleague.com/match/12247,0.2975899999999999,0.5044436330032307,0,home_win,-0.20685363300323079
https://www.premierleague.com/match/12367,0.235695,0.5048410987153097,1,away_win,-0.2691460987153097
https://www.premierleague.com/match/12147,0.290835,0.5092626901617537,1,away_win,-0.21842769016175373
https://www.premierleague.com/match/12344,0.28637,0.4997650000173038,1,away_win,-0.21339500001730377
https://www.premierleague.com/match/12156,0.20118,0.4935666050606292,1,away_win,-0.2923866050606292
https://www.premierleague.com/match/12328,0.3798,0.5042448980095992,0,home_win,-0.12444489800959913
https://www.premierleague.com/match/12272,0.30465,0.5020374887220879,2,draw,-0.1973874887220879
https://www.premierleague.com/match/12139,0.26983,0.4981912578899108,2,draw,-0.2283612578899108
https://www.premierleague.com/match/12391,0.320755,0.5099349422110361,0,home_win,-0.18917994221103607
https://www.premierleague.com/match/12236,0.2478449999999999,0.5012037476743377,0,home_win,-0.25335874767433786
https://www.premierleague.com/match/12370,0.233115,0.489276644563771,0,home_win,-0.256161644563771
https://www.premierleague.com/match/12129,0.28124,0.5014449959770853,2,draw,-0.22020499597708526
https://www.premierleague.com/match/12141,0.2133499999999999,0.4990775010467363,1,away_win,-0.2857275010467364
https://www.premierleague.com/match/12426,0.224945,0.4985737538683369,0,home_win,-0.2736287538683369
https://www.premierleague.com/match/12134,0.299345,0.5021674864227195,0,home_win,-0.20282248642271944
https://www.premierleague.com/match/12174,0.27322,0.5061809351228725,0,home_win,-0.23296093512287253
https://www.premierleague.com/match/12293,0.22031,0.5043723885410606,0,home_win,-0.2840623885410606
https://www.premierleague.com/match/12164,0.230305,0.4958500952952073,0,home_win,-0.2655450952952073
https://www.premierleague.com/match/12268,0.2458449999999999,0.4910109686383422,2,draw,-0.2451659686383423
https://www.premierleague.com/match/12158,0.255545,0.5070020422124077,0,home_win,-0.2514570422124077
https://www.premierleague.com/match/12266,0.264505,0.5040649104410684,0,home_win,-0.2395599104410684
https://www.premierleague.com/match/12143,0.19295,0.4913083756293976,1,away_win,-0.2983583756293976
https://www.premierleague.com/match/12276,0.311565,0.501416246212461,1,away_win,-0.18985124621246097
https://www.premierleague.com/match/12169,0.273895,0.5058872279132385,1,away_win,-0.23199222791323848
https://www.premierleague.com/match/12457,0.279455,0.5033886981141007,0,home_win,-0.2239336981141007
https://www.premierleague.com/match/12422,0.271265,0.5027787213923753,0,home_win,-0.23151372139237536
https://www.premierleague.com/match/12397,0.24133,0.5010024986566439,2,draw,-0.25967249865664394
https://www.premierleague.com/match/12324,0.341755,0.5034611947121987,1,away_win,-0.16170619471219877
https://www.premierleague.com/match/12177,0.292995,0.5069083103531115,0,home_win,-0.21391331035311145
https://www.premierleague.com/match/12137,0.273255,0.5008974990360787,2,draw,-0.2276424990360787
https://www.premierleague.com/match/12396,0.288705,0.5016937435213478,1,away_win,-0.21298874352134778
https://www.premierleague.com/match/12460,0.29144,0.5050910740480863,2,draw,-0.2136510740480863
https://www.premierleague.com/match/12387,0.31918,0.4957226043508707,2,draw,-0.17654260435087066
https://www.premierleague.com/match/12124,0.208165,0.4938940535544274,1,away_win,-0.2857290535544274
https://www.premierleague.com/match/12349,0.187765,0.4914008479743209,1,away_win,-0.30363584797432086
https://www.premierleague.com/match/12462,0.313085,0.5050985732693694,0,home_win,-0.19201357326936935
https://www.premierleague.com/match/12356,0.291065,0.5046848628953228,2,draw,-0.21361986289532275
https://www.premierleague.com/match/12438,0.281105,0.5021312370926,2,draw,-0.2210262370926
https://www.premierleague.com/match/12448,0.183415,0.4955501174911107,1,away_win,-0.3121351174911107
https://www.premierleague.com/match/12263,0.241335,0.496977536815552,0,home_win,-0.25564253681555205
https://www.premierleague.com/match/12119,0.219635,0.4983787556818122,0,home_win,-0.2787437556818122
https://www.premierleague.com/match/12300,0.18041,0.4916832671302283,1,away_win,-0.3112732671302283
https://www.premierleague.com/match/12116,0.321445,0.5045186269789322,2,draw,-0.18307362697893226
https://www.premierleague.com/match/12420,0.22884,0.4978887625474255,1,away_win,-0.2690487625474255
https://www.premierleague.com/match/12270,0.178985,0.4687644789845768,2,draw,-0.2897794789845768
https://www.premierleague.com/match/12341,0.337735,0.5054685319369076,2,draw,-0.16773353193690754
https://www.premierleague.com/match/12390,0.23286,0.5092401978647869,0,home_win,-0.2763801978647869
