match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta
https://www.premierleague.com/match/14138,0.301105,0.4993112504356354,0,home_win,-0.1982062504356354
https://www.premierleague.com/match/14092,0.24887,0.5017899923529205,0,home_win,-0.2529199923529205
https://www.premierleague.com/match/14318,0.26892,0.4951951479118162,0,home_win,-0.2262751479118162
https://www.premierleague.com/match/14304,0.24151,0.4982925066377188,1,away_win,-0.2567825066377188
https://www.premierleague.com/match/14363,0.212725,0.4917320037213442,1,away_win,-0.2790070037213442
https://www.premierleague.com/match/14399,0.187365,0.4959863362141395,0,home_win,-0.3086213362141395
https://www.premierleague.com/match/14328,0.226795,0.4936728377593485,0,home_win,-0.2668778377593485
https://www.premierleague.com/match/14372,0.172225,0.4907148175787806,1,away_win,-0.3184898175787806
https://www.premierleague.com/match/14359,0.2801599999999999,0.4981812580214976,0,home_win,-0.2180212580214977
https://www.premierleague.com/match/14258,0.176235,0.4767068728390037,2,draw,-0.3004718728390037
https://www.premierleague.com/match/14228,0.2808549999999999,0.5063434096318199,1,away_win,-0.22548840963181999
https://www.premierleague.com/match/14076,0.186435,0.4950589108541436,1,away_win,-0.30862391085414365
https://www.premierleague.com/match/14350,0.158855,0.4884870353468853,1,away_win,-0.32963203534688534
https://www.premierleague.com/match/14155,0.299605,0.4912696373910352,1,away_win,-0.19166463739103518
https://www.premierleague.com/match/14200,0.270915,0.4950364130614562,1,away_win,-0.22412141306145617
https://www.premierleague.com/match/14365,0.342455,0.49530763776417,0,home_win,-0.15285263776416996
https://www.premierleague.com/match/14152,0.248905,0.498960001499816,2,draw,-0.250055001499816
https://www.premierleague.com/match/14100,0.251105,0.4923930869814904,1,away_win,-0.2412880869814904
https://www.premierleague.com/match/14043,0.284055,0.5045873712781286,0,home_win,-0.22053237127812858
https://www.premierleague.com/match/14343,0.26058,0.5029212167616862,0,home_win,-0.24234121676168624
https://www.premierleague.com/match/14078,0.169945,0.4951776495337709,2,draw,-0.3252326495337709
https://www.premierleague.com/match/14287,0.303505,0.4947839392321934,1,away_win,-0.19127893923219336
https://www.premierleague.com/match/14231,0.26819,0.497186279702278,1,away_win,-0.22899627970227804
https://www.premierleague.com/match/14265,0.2411,0.4952176458437355,2,draw,-0.25411764584373553
https://www.premierleague.com/match/14087,0.341395,0.5051148215742746,0,home_win,-0.16371982157427456
https://www.premierleague.com/match/14338,0.23466,0.5011212481204875,2,draw,-0.26646124812048755
